	State	Value
70	((0, 1), (('0', '0'), ('1', '0')))	0.7700648953955654
71	((0, 1), (('1', '0'), ('0', '0')))	3.252218417490487
72	((0, 1), (('2', '0'), ('0', '0')))	1.5401297907911344
73	((0, 1), (('0', '2'), ('0', '1')))	1.5192944066694312
74	((0, 1), (('1', '0'), ('0', '1')))	3.252218417490487
75	((0, 1), (('2', '0'), ('0', '1')))	1.5401297907911324
76	((0, 1), (('0', '0'), ('1', '1')))	0.7700648953955662
77	((0, 1), (('3', '1'), ('1', '0')))	4.0
78	((0, 1), (('1', '2'), ('0', '0')))	3.252218417649551
79	((0, 1), (('3', '1'), ('1', '1')))	4.0
80	((0, 1), (('0', '0'), ('0', '0')))	0.7700648953955663
81	((0, 1), (('3', '2'), ('1', '0')))	4.0
82	((0, 1), (('0', '0'), ('0', '1')))	0.7700648953955662
83	((0, 1), (('3', '2'), ('1', '1')))	4.0
84	((0, 1), (('3', '0'), ('1', '0')))	4.0
85	((0, 1), (('1', '2'), ('1', '0')))	3.9003181184410067
86	((0, 1), (('3', '1'), ('0', '0')))	3.2522184649572674
87	((0, 1), (('3', '0'), ('1', '1')))	4.0
88	((0, 1), 'sink')	0.0
89	((0, 1), (('1', '2'), ('1', '1')))	3.9003181184410067
90	((0, 1), (('3', '2'), ('0', '0')))	3.2522184649572674
91	((0, 1), (('3', '1'), ('0', '1')))	3.2807974714300965
92	((0, 1), (('2', '2'), ('1', '0')))	2.369766827259092
93	((0, 1), (('3', '2'), ('0', '1')))	3.280797471430094
94	((0, 1), (('3', '0'), ('0', '0')))	3.2522184649572674
95	((0, 1), (('1', '1'), ('1', '0')))	3.9003180783491613
96	((0, 1), (('2', '1'), ('1', '0')))	2.3609483233584
97	((0, 1), (('0', '1'), ('1', '0')))	1.9501590391745807
98	((0, 2), (('3', '0'), ('0', '1')))	3.255845522483703
99	((0, 2), (('1', '1'), ('1', '1')))	3.853984701050439
100	((0, 2), (('2', '1'), ('1', '1')))	2.3329017130407412
101	((0, 2), (('0', '2'), ('1', '0')))	2.0
102	((0, 2), (('0', '1'), ('1', '1')))	1.9269923505252196
103	((0, 2), (('2', '2'), ('1', '1')))	2.343928394837382
104	((0, 2), (('2', '2'), ('0', '0')))	2.1295077332072805
105	((0, 2), (('1', '2'), ('0', '1')))	3.2138400293120606
106	((0, 2), (('2', '0'), ('1', '0')))	1.5225448461535025
107	((0, 2), (('1', '0'), ('1', '0')))	3.853984701050439
108	((0, 2), (('0', '2'), ('1', '1')))	2.0
109	((0, 2), (('1', '1'), ('0', '0')))	3.2135840651451573
110	((0, 2), (('2', '1'), ('0', '0')))	2.1293480447646735
111	((0, 2), (('1', '0'), ('1', '1')))	3.853984701050439
112	((0, 2), (('2', '0'), ('1', '1')))	1.522544846153502
113	((0, 2), (('0', '1'), ('0', '0')))	1.4993727392126104
114	((0, 2), (('2', '2'), ('0', '1')))	2.1331372721947894
115	((0, 2), (('1', '1'), ('0', '1')))	3.2135840651451573
116	((0, 2), (('2', '1'), ('0', '1')))	2.1293480447646735
117	((0, 2), (('0', '2'), ('0', '0')))	1.4994191584899998
118	((0, 2), (('0', '1'), ('0', '1')))	1.4993727392126104
119	((0, 2), (('0', '0'), ('1', '0')))	0.7612724230767502
120	((0, 2), (('1', '0'), ('0', '0')))	3.2135840651451573
121	((0, 2), (('2', '0'), ('0', '0')))	1.5225448461535045
122	((0, 2), (('0', '2'), ('0', '1')))	1.5021730203890198
123	((0, 2), (('1', '0'), ('0', '1')))	3.2135840651451573
124	((0, 2), (('2', '0'), ('0', '1')))	1.522544846153502
125	((0, 2), (('0', '0'), ('1', '1')))	0.761272423076751
126	((0, 2), (('3', '1'), ('1', '0')))	4.0
127	((0, 2), (('1', '2'), ('0', '0')))	3.21358406542942
128	((0, 2), (('3', '1'), ('1', '1')))	4.0
129	((0, 2), (('0', '0'), ('0', '0')))	0.7612724230767512
130	((0, 2), (('3', '2'), ('1', '0')))	4.0
131	((0, 2), (('0', '0'), ('0', '1')))	0.761272423076751
132	((0, 2), (('3', '2'), ('1', '1')))	4.0
133	((0, 2), (('3', '0'), ('1', '0')))	4.0
134	((0, 2), (('1', '2'), ('1', '0')))	3.8544966290396054
135	((0, 2), (('3', '1'), ('0', '0')))	3.213584149973284
136	((0, 2), (('3', '0'), ('1', '1')))	4.0
137	((0, 2), 'sink')	0.0
138	((0, 2), (('1', '2'), ('1', '1')))	3.8544966290396054
139	((0, 2), (('3', '2'), ('0', '0')))	3.213584149973284
140	((0, 2), (('3', '1'), ('0', '1')))	3.2558455224837033
141	((0, 2), (('2', '2'), ('1', '0')))	2.3439283948373784
142	((0, 2), (('3', '2'), ('0', '1')))	3.255845522483703
143	((0, 2), (('3', '0'), ('0', '0')))	3.213584149973284
144	((0, 2), (('1', '1'), ('1', '0')))	3.853984701050439
145	((0, 2), (('2', '1'), ('1', '0')))	2.332901713040741
146	((0, 2), (('0', '1'), ('1', '0')))	1.9269923505252196
147	((0, 3), (('3', '0'), ('0', '1')))	3.0
148	((0, 3), (('1', '1'), ('1', '1')))	0.0
149	((0, 3), (('2', '1'), ('1', '1')))	0.0
150	((0, 3), (('0', '2'), ('1', '0')))	2.0
151	((0, 3), (('0', '1'), ('1', '1')))	0.0
152	((0, 3), (('2', '2'), ('1', '1')))	2.0
153	((0, 3), (('2', '2'), ('0', '0')))	0.0
154	((0, 3), (('1', '2'), ('0', '1')))	1.0
155	((0, 3), (('2', '0'), ('1', '0')))	0.0
156	((0, 3), (('1', '0'), ('1', '0')))	0.0
157	((0, 3), (('0', '2'), ('1', '1')))	2.0
158	((0, 3), (('1', '1'), ('0', '0')))	0.0
159	((0, 3), (('2', '1'), ('0', '0')))	0.0
160	((0, 3), (('1', '0'), ('1', '1')))	0.0
161	((0, 3), (('2', '0'), ('1', '1')))	0.0
162	((0, 3), (('0', '1'), ('0', '0')))	0.0
163	((0, 3), (('2', '2'), ('0', '1')))	1.0
164	((0, 3), (('1', '1'), ('0', '1')))	0.0
165	((0, 3), (('2', '1'), ('0', '1')))	0.0
166	((0, 3), (('0', '2'), ('0', '0')))	0.0
167	((0, 3), (('0', '1'), ('0', '1')))	0.0
168	((0, 3), (('0', '0'), ('1', '0')))	0.0
169	((0, 3), (('1', '0'), ('0', '0')))	0.0
170	((0, 3), (('2', '0'), ('0', '0')))	0.0
171	((0, 3), (('0', '2'), ('0', '1')))	1.0
172	((0, 3), (('1', '0'), ('0', '1')))	0.0
173	((0, 3), (('2', '0'), ('0', '1')))	0.0
174	((0, 3), (('0', '0'), ('1', '1')))	0.0
175	((0, 3), (('3', '1'), ('1', '0')))	4.0
176	((0, 3), (('1', '2'), ('0', '0')))	0.0
177	((0, 3), (('3', '1'), ('1', '1')))	4.0
178	((0, 3), (('0', '0'), ('0', '0')))	0.0
179	((0, 3), (('3', '2'), ('1', '0')))	4.0
180	((0, 3), (('0', '0'), ('0', '1')))	0.0
181	((0, 3), (('3', '2'), ('1', '1')))	4.0
182	((0, 3), (('3', '0'), ('1', '0')))	4.0
183	((0, 3), (('1', '2'), ('1', '0')))	2.0
184	((0, 3), (('3', '1'), ('0', '0')))	0.0
185	((0, 3), (('3', '0'), ('1', '1')))	4.0
186	((0, 3), 'sink')	0.0
187	((0, 3), (('1', '2'), ('1', '1')))	2.0
188	((0, 3), (('3', '2'), ('0', '0')))	0.0
189	((0, 3), (('3', '1'), ('0', '1')))	3.0
190	((0, 3), (('2', '2'), ('1', '0')))	2.0
191	((0, 3), (('3', '2'), ('0', '1')))	3.0
192	((0, 3), (('3', '0'), ('0', '0')))	0.0
193	((0, 3), (('1', '1'), ('1', '0')))	0.0
194	((0, 3), (('2', '1'), ('1', '0')))	0.0
195	((0, 3), (('0', '1'), ('1', '0')))	0.0
196	((0, 4), (('3', '0'), ('0', '1')))	3.0
197	((0, 4), (('1', '1'), ('1', '1')))	0.0
198	((0, 4), (('2', '1'), ('1', '1')))	0.0
199	((0, 4), (('0', '2'), ('1', '0')))	2.0
200	((0, 4), (('0', '1'), ('1', '1')))	0.0
201	((0, 4), (('2', '2'), ('1', '1')))	2.0
202	((0, 4), (('2', '2'), ('0', '0')))	0.0
203	((0, 4), (('1', '2'), ('0', '1')))	1.0
204	((0, 4), (('2', '0'), ('1', '0')))	0.0
205	((0, 4), (('1', '0'), ('1', '0')))	0.0
206	((0, 4), (('0', '2'), ('1', '1')))	2.0
207	((0, 4), (('1', '1'), ('0', '0')))	0.0
208	((0, 4), (('2', '1'), ('0', '0')))	0.0
209	((0, 4), (('1', '0'), ('1', '1')))	0.0
210	((0, 4), (('2', '0'), ('1', '1')))	0.0
211	((0, 4), (('0', '1'), ('0', '0')))	0.0
212	((0, 4), (('2', '2'), ('0', '1')))	1.0
213	((0, 4), (('1', '1'), ('0', '1')))	0.0
214	((0, 4), (('2', '1'), ('0', '1')))	0.0
215	((0, 4), (('0', '2'), ('0', '0')))	0.0
216	((0, 4), (('0', '1'), ('0', '1')))	0.0
217	((0, 4), (('0', '0'), ('1', '0')))	0.0
218	((0, 4), (('1', '0'), ('0', '0')))	0.0
219	((0, 4), (('2', '0'), ('0', '0')))	0.0
220	((0, 4), (('0', '2'), ('0', '1')))	1.0
221	((0, 4), (('1', '0'), ('0', '1')))	0.0
222	((0, 4), (('2', '0'), ('0', '1')))	0.0
223	((0, 4), (('0', '0'), ('1', '1')))	0.0
224	((0, 4), (('3', '1'), ('1', '0')))	4.0
225	((0, 4), (('1', '2'), ('0', '0')))	0.0
226	((0, 4), (('3', '1'), ('1', '1')))	4.0
227	((0, 4), (('0', '0'), ('0', '0')))	0.0
228	((0, 4), (('3', '2'), ('1', '0')))	4.0
229	((0, 4), (('0', '0'), ('0', '1')))	0.0
230	((0, 4), (('3', '2'), ('1', '1')))	4.0
231	((0, 4), (('3', '0'), ('1', '0')))	4.0
232	((0, 4), (('1', '2'), ('1', '0')))	2.0
233	((0, 4), (('3', '1'), ('0', '0')))	0.0
234	((0, 4), (('3', '0'), ('1', '1')))	4.0
235	((0, 4), 'sink')	0.0
236	((0, 4), (('1', '2'), ('1', '1')))	2.0
237	((0, 4), (('3', '2'), ('0', '0')))	0.0
238	((0, 4), (('3', '1'), ('0', '1')))	3.0
239	((0, 4), (('2', '2'), ('1', '0')))	2.0
240	((0, 4), (('3', '2'), ('0', '1')))	3.0
241	((0, 4), (('3', '0'), ('0', '0')))	0.0
242	((0, 4), (('1', '1'), ('1', '0')))	0.0
243	((0, 4), (('2', '1'), ('1', '0')))	0.0
244	((0, 4), (('0', '1'), ('1', '0')))	0.0
245	((0, 5), (('3', '0'), ('0', '1')))	3.0
246	((0, 5), (('1', '1'), ('1', '1')))	0.0
247	((0, 5), (('2', '1'), ('1', '1')))	0.0
248	((0, 5), (('0', '2'), ('1', '0')))	2.0
249	((0, 5), (('0', '1'), ('1', '1')))	0.0
250	((0, 5), (('2', '2'), ('1', '1')))	2.0
251	((0, 5), (('2', '2'), ('0', '0')))	0.9620341942432412
252	((0, 5), (('1', '2'), ('0', '1')))	1.0
253	((0, 5), (('2', '0'), ('1', '0')))	0.0
254	((0, 5), (('1', '0'), ('1', '0')))	0.0
255	((0, 5), (('0', '2'), ('1', '1')))	2.0
256	((0, 5), (('1', '1'), ('0', '0')))	0.0
257	((0, 5), (('2', '1'), ('0', '0')))	0.0
258	((0, 5), (('1', '0'), ('1', '1')))	0.0
259	((0, 5), (('2', '0'), ('1', '1')))	0.0
260	((0, 5), (('0', '1'), ('0', '0')))	0.0
261	((0, 5), (('2', '2'), ('0', '1')))	1.0
262	((0, 5), (('1', '1'), ('0', '1')))	0.0
263	((0, 5), (('2', '1'), ('0', '1')))	0.0
264	((0, 5), (('0', '2'), ('0', '0')))	0.9620341942432412
265	((0, 5), (('0', '1'), ('0', '1')))	0.0
266	((0, 5), (('0', '0'), ('1', '0')))	0.0
267	((0, 5), (('1', '0'), ('0', '0')))	0.0
268	((0, 5), (('2', '0'), ('0', '0')))	0.0
269	((0, 5), (('0', '2'), ('0', '1')))	1.0
270	((0, 5), (('1', '0'), ('0', '1')))	0.0
271	((0, 5), (('2', '0'), ('0', '1')))	0.0
272	((0, 5), (('0', '0'), ('1', '1')))	0.0
273	((0, 5), (('3', '1'), ('1', '0')))	4.0
274	((0, 5), (('1', '2'), ('0', '0')))	0.9620341942432412
275	((0, 5), (('3', '1'), ('1', '1')))	4.0
276	((0, 5), (('0', '0'), ('0', '0')))	0.0
277	((0, 5), (('3', '2'), ('1', '0')))	4.0
278	((0, 5), (('0', '0'), ('0', '1')))	0.0
279	((0, 5), (('3', '2'), ('1', '1')))	4.0
280	((0, 5), (('3', '0'), ('1', '0')))	4.0
281	((0, 5), (('1', '2'), ('1', '0')))	2.0
282	((0, 5), (('3', '1'), ('0', '0')))	2.8861025827297238
283	((0, 5), (('3', '0'), ('1', '1')))	4.0
284	((0, 5), 'sink')	0.0
285	((0, 5), (('1', '2'), ('1', '1')))	2.0
286	((0, 5), (('3', '2'), ('0', '0')))	2.8861025827297238
287	((0, 5), (('3', '1'), ('0', '1')))	3.0
288	((0, 5), (('2', '2'), ('1', '0')))	2.0
289	((0, 5), (('3', '2'), ('0', '1')))	3.0
290	((0, 5), (('3', '0'), ('0', '0')))	2.8861025827297238
291	((0, 5), (('1', '1'), ('1', '0')))	0.0
292	((0, 5), (('2', '1'), ('1', '0')))	0.0
293	((0, 5), (('0', '1'), ('1', '0')))	0.0
294	((0, 6), (('3', '0'), ('0', '1')))	3.0
295	((0, 6), (('1', '1'), ('1', '1')))	0.0
296	((0, 6), (('2', '1'), ('1', '1')))	0.0
297	((0, 6), (('0', '2'), ('1', '0')))	2.0
298	((0, 6), (('0', '1'), ('1', '1')))	0.0
299	((0, 6), (('2', '2'), ('1', '1')))	2.0
300	((0, 6), (('2', '2'), ('0', '0')))	0.9835301917618464
301	((0, 6), (('1', '2'), ('0', '1')))	1.0
302	((0, 6), (('2', '0'), ('1', '0')))	0.0
303	((0, 6), (('1', '0'), ('1', '0')))	0.0
304	((0, 6), (('0', '2'), ('1', '1')))	2.0
305	((0, 6), (('1', '1'), ('0', '0')))	0.0
306	((0, 6), (('2', '1'), ('0', '0')))	0.0
307	((0, 6), (('1', '0'), ('1', '1')))	0.0
308	((0, 6), (('2', '0'), ('1', '1')))	0.0
309	((0, 6), (('0', '1'), ('0', '0')))	0.0
310	((0, 6), (('2', '2'), ('0', '1')))	1.0
311	((0, 6), (('1', '1'), ('0', '1')))	0.0
312	((0, 6), (('2', '1'), ('0', '1')))	0.0
313	((0, 6), (('0', '2'), ('0', '0')))	0.9835301917618464
314	((0, 6), (('0', '1'), ('0', '1')))	0.0
315	((0, 6), (('0', '0'), ('1', '0')))	0.0
316	((0, 6), (('1', '0'), ('0', '0')))	0.0
317	((0, 6), (('2', '0'), ('0', '0')))	0.0
318	((0, 6), (('0', '2'), ('0', '1')))	1.0
319	((0, 6), (('1', '0'), ('0', '1')))	0.0
320	((0, 6), (('2', '0'), ('0', '1')))	0.0
321	((0, 6), (('0', '0'), ('1', '1')))	0.0
322	((0, 6), (('3', '1'), ('1', '0')))	4.0
323	((0, 6), (('1', '2'), ('0', '0')))	0.9835301917618464
324	((0, 6), (('3', '1'), ('1', '1')))	4.0
325	((0, 6), (('0', '0'), ('0', '0')))	0.0
326	((0, 6), (('3', '2'), ('1', '0')))	4.0
327	((0, 6), (('0', '0'), ('0', '1')))	0.0
328	((0, 6), (('3', '2'), ('1', '1')))	4.0
329	((0, 6), (('3', '0'), ('1', '0')))	4.0
330	((0, 6), (('1', '2'), ('1', '0')))	2.0
331	((0, 6), (('3', '1'), ('0', '0')))	2.9505905752855397
332	((0, 6), (('3', '0'), ('1', '1')))	4.0
333	((0, 6), 'sink')	0.0
334	((0, 6), (('1', '2'), ('1', '1')))	2.0
335	((0, 6), (('3', '2'), ('0', '0')))	2.9505905752855397
336	((0, 6), (('3', '1'), ('0', '1')))	3.0
337	((0, 6), (('2', '2'), ('1', '0')))	2.0
338	((0, 6), (('3', '2'), ('0', '1')))	3.0
339	((0, 6), (('3', '0'), ('0', '0')))	2.9505905752855397
340	((0, 6), (('1', '1'), ('1', '0')))	0.0
341	((0, 6), (('2', '1'), ('1', '0')))	0.0
342	((0, 6), (('0', '1'), ('1', '0')))	0.0
343	((0, 7), (('3', '0'), ('0', '1')))	3.0
344	((0, 7), (('1', '1'), ('1', '1')))	0.0
345	((0, 7), (('2', '1'), ('1', '1')))	0.0
346	((0, 7), (('0', '2'), ('1', '0')))	2.0
347	((0, 7), (('0', '1'), ('1', '1')))	0.0
348	((0, 7), (('2', '2'), ('1', '1')))	2.0
349	((0, 7), (('2', '2'), ('0', '0')))	0.9726142073915708
350	((0, 7), (('1', '2'), ('0', '1')))	1.0
351	((0, 7), (('2', '0'), ('1', '0')))	0.0
352	((0, 7), (('1', '0'), ('1', '0')))	0.0
353	((0, 7), (('0', '2'), ('1', '1')))	2.0
354	((0, 7), (('1', '1'), ('0', '0')))	0.0
355	((0, 7), (('2', '1'), ('0', '0')))	0.0
356	((0, 7), (('1', '0'), ('1', '1')))	0.0
357	((0, 7), (('2', '0'), ('1', '1')))	0.0
358	((0, 7), (('0', '1'), ('0', '0')))	0.0
359	((0, 7), (('2', '2'), ('0', '1')))	1.0
360	((0, 7), (('1', '1'), ('0', '1')))	0.0
361	((0, 7), (('2', '1'), ('0', '1')))	0.0
362	((0, 7), (('0', '2'), ('0', '0')))	0.9726142073915708
363	((0, 7), (('0', '1'), ('0', '1')))	0.0
364	((0, 7), (('0', '0'), ('1', '0')))	0.0
365	((0, 7), (('1', '0'), ('0', '0')))	0.0
366	((0, 7), (('2', '0'), ('0', '0')))	0.0
367	((0, 7), (('0', '2'), ('0', '1')))	1.0
368	((0, 7), (('1', '0'), ('0', '1')))	0.0
369	((0, 7), (('2', '0'), ('0', '1')))	0.0
370	((0, 7), (('0', '0'), ('1', '1')))	0.0
371	((0, 7), (('3', '1'), ('1', '0')))	4.0
372	((0, 7), (('1', '2'), ('0', '0')))	0.9726142073915708
373	((0, 7), (('3', '1'), ('1', '1')))	4.0
374	((0, 7), (('0', '0'), ('0', '0')))	0.0
375	((0, 7), (('3', '2'), ('1', '0')))	4.0
376	((0, 7), (('0', '0'), ('0', '1')))	0.0
377	((0, 7), (('3', '2'), ('1', '1')))	4.0
378	((0, 7), (('3', '0'), ('1', '0')))	4.0
379	((0, 7), (('1', '2'), ('1', '0')))	2.0
380	((0, 7), (('3', '1'), ('0', '0')))	2.9178426221747125
381	((0, 7), (('3', '0'), ('1', '1')))	4.0
382	((0, 7), 'sink')	0.0
383	((0, 7), (('1', '2'), ('1', '1')))	2.0
384	((0, 7), (('3', '2'), ('0', '0')))	2.9178426221747125
385	((0, 7), (('3', '1'), ('0', '1')))	3.0
386	((0, 7), (('2', '2'), ('1', '0')))	2.0
387	((0, 7), (('3', '2'), ('0', '1')))	3.0
388	((0, 7), (('3', '0'), ('0', '0')))	2.9178426221747125
389	((0, 7), (('1', '1'), ('1', '0')))	0.0
390	((0, 7), (('2', '1'), ('1', '0')))	0.0
391	((0, 7), (('0', '1'), ('1', '0')))	0.0
392	((1, 0), (('3', '0'), ('0', '1')))	3.335336608070368
393	((1, 0), (('1', '1'), ('1', '1')))	3.948970223533509
394	((1, 0), (('2', '1'), ('1', '1')))	2.3903985366936684
395	((1, 0), (('0', '2'), ('1', '0')))	2.0
396	((1, 0), (('0', '1'), ('1', '1')))	1.9744851117667546
397	((1, 0), (('2', '2'), ('1', '1')))	2.421287980419673
398	((1, 0), (('2', '2'), ('0', '0')))	2.1818294351954086
399	((1, 0), (('1', '2'), ('0', '1')))	3.2927862559079824
400	((1, 0), (('2', '0'), ('1', '0')))	1.5777524171148996
401	((1, 0), (('1', '0'), ('1', '0')))	3.948970223533509
402	((1, 0), (('0', '2'), ('1', '1')))	2.0
403	((1, 0), (('1', '1'), ('0', '0')))	3.2927862377110895
404	((1, 0), (('2', '1'), ('0', '0')))	2.18182806381564
405	((1, 0), (('1', '0'), ('1', '1')))	3.948970223533509
406	((1, 0), (('2', '0'), ('1', '1')))	1.5777524171148987
407	((1, 0), (('0', '1'), ('0', '0')))	1.5363263635664446
408	((1, 0), (('2', '2'), ('0', '1')))	2.2100222880168237
409	((1, 0), (('1', '1'), ('0', '1')))	3.2927862377110895
410	((1, 0), (('2', '1'), ('0', '1')))	2.18182806381564
411	((1, 0), (('0', '2'), ('0', '0')))	1.5363264829348489
412	((1, 0), (('0', '1'), ('0', '1')))	1.5363263635664446
413	((1, 0), (('0', '0'), ('1', '0')))	0.7888762085574487
414	((1, 0), (('1', '0'), ('0', '0')))	3.2927862377110895
415	((1, 0), (('2', '0'), ('0', '0')))	1.5777524171149002
416	((1, 0), (('0', '2'), ('0', '1')))	1.5561792331375832
417	((1, 0), (('1', '0'), ('0', '1')))	3.2927862377110895
418	((1, 0), (('2', '0'), ('0', '1')))	1.5777524171148987
419	((1, 0), (('0', '0'), ('1', '1')))	0.7888762085574493
420	((1, 0), (('3', '1'), ('1', '0')))	4.0
421	((1, 0), (('1', '2'), ('0', '0')))	3.292786237854789
422	((1, 0), (('3', '1'), ('1', '1')))	4.0
423	((1, 0), (('0', '0'), ('0', '0')))	0.7888762085574498
424	((1, 0), (('3', '2'), ('1', '0')))	4.0
425	((1, 0), (('0', '0'), ('0', '1')))	0.7888762085574493
426	((1, 0), (('3', '2'), ('1', '1')))	4.0
427	((1, 0), (('3', '0'), ('1', '0')))	4.0
428	((1, 0), (('1', '2'), ('1', '0')))	3.9489702597530734
429	((1, 0), (('3', '1'), ('0', '0')))	3.292786280593278
430	((1, 0), (('3', '0'), ('1', '1')))	4.0
431	((1, 0), 'sink')	0.0
432	((1, 0), (('1', '2'), ('1', '1')))	3.9489702597530734
433	((1, 0), (('3', '2'), ('0', '0')))	3.292786280593278
434	((1, 0), (('3', '1'), ('0', '1')))	3.3353366080703686
435	((1, 0), (('2', '2'), ('1', '0')))	2.421287980419676
436	((1, 0), (('3', '2'), ('0', '1')))	3.335336608070368
437	((1, 0), (('3', '0'), ('0', '0')))	3.292786280593278
438	((1, 0), (('1', '1'), ('1', '0')))	3.948970223533509
439	((1, 0), (('2', '1'), ('1', '0')))	2.3903985366936684
440	((1, 0), (('0', '1'), ('1', '0')))	1.9744851117667546
441	((1, 1), (('3', '0'), ('0', '1')))	3.3238996348269385
442	((1, 1), (('1', '1'), ('1', '1')))	3.939617892966583
443	((1, 1), (('2', '1'), ('1', '1')))	2.3847373845314515
444	((1, 1), (('0', '2'), ('1', '0')))	2.0
445	((1, 1), (('0', '1'), ('1', '1')))	1.9698089464832915
446	((1, 1), (('2', '2'), ('1', '1')))	2.4005445826559617
447	((1, 1), (('2', '2'), ('0', '0')))	2.176673424259991
448	((1, 1), (('1', '2'), ('0', '1')))	3.284988110922831
449	((1, 1), (('2', '0'), ('1', '0')))	1.5597767914579697
450	((1, 1), (('1', '0'), ('1', '0')))	3.939617892966583
451	((1, 1), (('0', '2'), ('1', '1')))	2.0
452	((1, 1), (('1', '1'), ('0', '0')))	3.2849879453127238
453	((1, 1), (('2', '1'), ('0', '0')))	2.1766609433188617
454	((1, 1), (('1', '0'), ('1', '1')))	3.939617892966583
