	State	Value
231	((0, 4), (('2', '0'), ('1', '1')))	0.0
232	((0, 4), (('0', '1'), ('0', '0')))	0.0
233	((0, 4), (('3', '2'), ('1', '1')))	4.0
234	((0, 4), (('3', '2'), ('1', '0')))	4.0
235	((0, 4), (('0', '1'), ('0', '1')))	0.0
236	((0, 4), (('2', '1'), ('0', '0')))	0.0
237	((0, 4), (('1', '2'), ('1', '0')))	2.0
238	((0, 4), (('2', '1'), ('0', '1')))	0.0
239	((0, 4), (('1', '0'), ('0', '1')))	0.0
240	((0, 4), (('3', '0'), ('0', '0')))	0.0
241	((0, 4), (('1', '0'), ('0', '0')))	0.0
242	((0, 4), (('1', '2'), ('1', '1')))	2.0
243	((0, 4), (('0', '0'), ('0', '0')))	0.0
244	((0, 4), (('3', '0'), ('0', '1')))	3.0
245	((0, 5), (('3', '1'), ('0', '0')))	3.4747550237979454
246	((0, 5), (('0', '0'), ('0', '1')))	1.6955501718194073
247	((0, 5), (('3', '1'), ('0', '1')))	3.5070806289325636
248	((0, 5), (('1', '1'), ('0', '0')))	1.794600752796795
249	((0, 5), (('1', '1'), ('0', '1')))	1.7946007527967969
250	((0, 5), (('0', '2'), ('0', '0')))	2.3360883741097798
251	((0, 5), (('2', '1'), ('1', '0')))	1.7034171376863734
252	((0, 5), (('0', '1'), ('1', '0')))	1.6971706605602503
253	((0, 5), (('2', '1'), ('1', '1')))	1.7034171376863818
254	((0, 5), (('0', '1'), ('1', '1')))	1.6971706605602503
255	((0, 5), (('0', '2'), ('1', '0')))	2.5352914853535977
256	((0, 5), (('1', '0'), ('1', '0')))	2.109311052069134
257	((0, 5), (('0', '0'), ('1', '0')))	1.6971703404127327
258	((0, 5), (('0', '2'), ('1', '1')))	2.5352914853535977
259	((0, 5), (('0', '2'), ('0', '1')))	2.3361096057058863
260	((0, 5), (('1', '0'), ('1', '1')))	2.109311052069134
261	((0, 5), (('3', '0'), ('1', '0')))	4.0
262	((0, 5), (('2', '2'), ('0', '1')))	2.344512387291192
263	((0, 5), (('2', '2'), ('0', '0')))	2.3389360516240556
264	((0, 5), (('3', '1'), ('1', '0')))	4.0
265	((0, 5), (('3', '0'), ('1', '1')))	4.0
266	((0, 5), (('2', '0'), ('0', '0')))	1.7017225374740594
267	((0, 5), (('3', '1'), ('1', '1')))	4.0
268	((0, 5), (('0', '0'), ('1', '1')))	1.6971703404127327
269	((0, 5), (('2', '0'), ('0', '1')))	1.7017225374740592
270	((0, 5), (('1', '1'), ('1', '0')))	2.1093110520691343
271	((0, 5), (('3', '2'), ('0', '0')))	3.474755023797944
272	((0, 5), (('1', '1'), ('1', '1')))	2.109311052069134
273	((0, 5), (('3', '2'), ('0', '1')))	3.5070806289325636
274	((0, 5), 'sink')	0.0
275	((0, 5), (('1', '2'), ('0', '0')))	2.3432148653023317
276	((0, 5), (('1', '2'), ('0', '1')))	2.3486981932594664
277	((0, 5), (('2', '2'), ('1', '0')))	2.544299927441207
278	((0, 5), (('2', '0'), ('1', '0')))	1.7031656789175584
279	((0, 5), (('2', '2'), ('1', '1')))	2.544299927441207
280	((0, 5), (('2', '0'), ('1', '1')))	1.7031656789175582
281	((0, 5), (('0', '1'), ('0', '0')))	1.6955501718194075
282	((0, 5), (('3', '2'), ('1', '1')))	4.0
283	((0, 5), (('3', '2'), ('1', '0')))	4.0
284	((0, 5), (('0', '1'), ('0', '1')))	1.6955501718194075
285	((0, 5), (('2', '1'), ('0', '0')))	1.7017909850078765
286	((0, 5), (('1', '2'), ('1', '0')))	2.8501645337732526
287	((0, 5), (('2', '1'), ('0', '1')))	1.7017909850078885
288	((0, 5), (('1', '0'), ('0', '1')))	1.7946007527967949
289	((0, 5), (('3', '0'), ('0', '0')))	3.474755023797949
290	((0, 5), (('1', '0'), ('0', '0')))	1.7946007527967964
291	((0, 5), (('1', '2'), ('1', '1')))	2.8501645337732526
292	((0, 5), (('0', '0'), ('0', '0')))	1.6955501718194068
293	((0, 5), (('3', '0'), ('0', '1')))	3.5070806289325636
294	((0, 6), (('3', '1'), ('0', '0')))	3.513706101892254
295	((0, 6), (('0', '0'), ('0', '1')))	1.7148542387057057
296	((0, 6), (('3', '1'), ('0', '1')))	3.517253645667226
297	((0, 6), (('1', '1'), ('0', '0')))	1.8090986749097933
298	((0, 6), (('1', '1'), ('0', '1')))	1.8090986749097933
299	((0, 6), (('0', '2'), ('0', '0')))	2.362528358493582
300	((0, 6), (('2', '1'), ('1', '0')))	1.7171784207737952
301	((0, 6), (('0', '1'), ('1', '0')))	1.7164929068924
302	((0, 6), (('2', '1'), ('1', '1')))	1.7171784207737961
303	((0, 6), (('0', '1'), ('1', '1')))	1.7164929068924
304	((0, 6), (('0', '2'), ('1', '0')))	2.5638657713853026
305	((0, 6), (('1', '0'), ('1', '0')))	2.126351403410414
306	((0, 6), (('0', '0'), ('1', '0')))	1.7164928717581056
307	((0, 6), (('0', '2'), ('1', '1')))	2.563865771385302
308	((0, 6), (('0', '2'), ('0', '1')))	2.3625306885355495
309	((0, 6), (('1', '0'), ('1', '1')))	2.126351403410414
310	((0, 6), (('3', '0'), ('1', '0')))	4.0
311	((0, 6), (('2', '2'), ('0', '1')))	2.363452844064619
312	((0, 6), (('2', '2'), ('0', '0')))	2.3628408742406757
313	((0, 6), (('3', '1'), ('1', '0')))	4.0
314	((0, 6), (('3', '0'), ('1', '1')))	4.0
315	((0, 6), (('2', '0'), ('0', '0')))	1.7155316192918952
316	((0, 6), (('3', '1'), ('1', '1')))	4.0
317	((0, 6), (('0', '0'), ('1', '1')))	1.7164928717581056
318	((0, 6), (('2', '0'), ('0', '1')))	1.7155316192918952
319	((0, 6), (('1', '1'), ('1', '0')))	2.126351403410414
320	((0, 6), (('3', '2'), ('0', '0')))	3.513706101892254
321	((0, 6), (('1', '1'), ('1', '1')))	2.126351403410414
322	((0, 6), (('3', '2'), ('0', '1')))	3.5172536456672256
323	((0, 6), 'sink')	0.0
324	((0, 6), (('1', '2'), ('0', '0')))	2.367070702847599
325	((0, 6), (('1', '2'), ('0', '1')))	2.3676724656260357
326	((0, 6), (('2', '2'), ('1', '0')))	2.564854394568596
327	((0, 6), (('2', '0'), ('1', '0')))	1.717150824662717
328	((0, 6), (('2', '2'), ('1', '1')))	2.564854394568596
329	((0, 6), (('2', '0'), ('1', '1')))	1.717150824662717
330	((0, 6), (('0', '1'), ('0', '0')))	1.7148542387057057
331	((0, 6), (('3', '2'), ('1', '1')))	4.0
332	((0, 6), (('3', '2'), ('1', '0')))	4.0
333	((0, 6), (('0', '1'), ('0', '1')))	1.7148542387057057
334	((0, 6), (('2', '1'), ('0', '0')))	1.7155391310034775
335	((0, 6), (('1', '2'), ('1', '0')))	2.8731899690158698
336	((0, 6), (('2', '1'), ('0', '1')))	1.7155391310034789
337	((0, 6), (('1', '0'), ('0', '1')))	1.8090986749097933
338	((0, 6), (('3', '0'), ('0', '0')))	3.513706101892255
339	((0, 6), (('1', '0'), ('0', '0')))	1.8090986749097933
340	((0, 6), (('1', '2'), ('1', '1')))	2.8731899690158698
341	((0, 6), (('0', '0'), ('0', '0')))	1.7148542387057055
342	((0, 6), (('3', '0'), ('0', '1')))	3.517253645667226
343	((0, 7), (('3', '1'), ('0', '0')))	3.4747082539245273
344	((0, 7), (('0', '0'), ('0', '1')))	1.6958214502628022
345	((0, 7), (('3', '1'), ('0', '1')))	3.478216424294671
346	((0, 7), (('1', '1'), ('0', '0')))	1.7890198882848234
347	((0, 7), (('1', '1'), ('0', '1')))	1.789019888284825
348	((0, 7), (('0', '2'), ('0', '0')))	2.336307178044153
349	((0, 7), (('2', '1'), ('1', '0')))	1.698119836747449
350	((0, 7), (('0', '1'), ('1', '0')))	1.6974419312332174
351	((0, 7), (('2', '1'), ('1', '1')))	1.69811983674745
352	((0, 7), (('0', '1'), ('1', '1')))	1.6974419312332174
353	((0, 7), (('0', '2'), ('1', '0')))	2.5354099914587196
354	((0, 7), (('1', '0'), ('1', '0')))	2.102751498822064
355	((0, 7), (('0', '0'), ('1', '0')))	1.6974418964888707
356	((0, 7), (('0', '2'), ('1', '1')))	2.5354099914587196
357	((0, 7), (('0', '2'), ('0', '1')))	2.336309482225502
358	((0, 7), (('1', '0'), ('1', '1')))	2.102751498822064
359	((0, 7), (('3', '0'), ('1', '0')))	4.0
360	((0, 7), (('2', '2'), ('0', '1')))	2.3372214029540244
361	((0, 7), (('2', '2'), ('0', '0')))	2.3366162252479934
362	((0, 7), (('3', '1'), ('1', '0')))	4.0
363	((0, 7), (('3', '0'), ('1', '1')))	4.0
364	((0, 7), (('2', '0'), ('0', '0')))	1.6964913127514747
365	((0, 7), (('3', '1'), ('1', '1')))	4.0
366	((0, 7), (('0', '0'), ('1', '1')))	1.6974418964888704
367	((0, 7), (('2', '0'), ('0', '1')))	1.6964913127514747
368	((0, 7), (('1', '1'), ('1', '0')))	2.102751498822064
369	((0, 7), (('3', '2'), ('0', '0')))	3.474708253924527
370	((0, 7), (('1', '1'), ('1', '1')))	2.102751498822064
371	((0, 7), (('3', '2'), ('0', '1')))	3.4782164242946707
372	((0, 7), 'sink')	0.0
373	((0, 7), (('1', '2'), ('0', '0')))	2.3407991079214323
374	((0, 7), (('1', '2'), ('0', '1')))	2.3413941918677
375	((0, 7), (('2', '2'), ('1', '0')))	2.536387642131653
376	((0, 7), (('2', '0'), ('1', '0')))	1.698092546919513
377	((0, 7), (('2', '2'), ('1', '1')))	2.5363876421316536
378	((0, 7), (('2', '0'), ('1', '1')))	1.698092546919513
379	((0, 7), (('0', '1'), ('0', '0')))	1.6958214502628013
380	((0, 7), (('3', '2'), ('1', '1')))	4.0
381	((0, 7), (('3', '2'), ('1', '0')))	4.0
382	((0, 7), (('0', '1'), ('0', '1')))	1.6958214502628013
383	((0, 7), (('2', '1'), ('0', '0')))	1.696498741092231
384	((0, 7), (('1', '2'), ('1', '0')))	2.8413010681388906
385	((0, 7), (('2', '1'), ('0', '1')))	1.6964987410922305
386	((0, 7), (('1', '0'), ('0', '1')))	1.7890198882848234
387	((0, 7), (('3', '0'), ('0', '0')))	3.4747082539245278
388	((0, 7), (('1', '0'), ('0', '0')))	1.789019888284825
389	((0, 7), (('1', '2'), ('1', '1')))	2.8413010681388906
390	((0, 7), (('0', '0'), ('0', '0')))	1.6958214502628022
391	((0, 7), (('3', '0'), ('0', '1')))	3.4782164242946756
392	((1, 0), (('3', '1'), ('0', '0')))	3.3028204110782013
393	((1, 0), (('0', '0'), ('0', '1')))	0.9707932206537234
394	((1, 0), (('3', '1'), ('0', '1')))	3.3455004032301034
395	((1, 0), (('1', '1'), ('0', '0')))	3.3028203688243254
396	((1, 0), (('1', '1'), ('0', '1')))	3.3028203688243254
397	((1, 0), (('0', '2'), ('0', '0')))	1.7590146541693792
398	((1, 0), (('2', '1'), ('1', '0')))	2.395780347761316
399	((1, 0), (('0', '1'), ('1', '0')))	2.1346579884845966
400	((1, 0), (('2', '1'), ('1', '1')))	2.395780347761316
401	((1, 0), (('0', '1'), ('1', '1')))	2.1346579884845966
402	((1, 0), (('0', '2'), ('1', '0')))	2.162242678620628
403	((1, 0), (('1', '0'), ('1', '0')))	3.9489702235339688
404	((1, 0), (('0', '0'), ('1', '0')))	0.9716982334286764
405	((1, 0), (('0', '2'), ('1', '1')))	2.1622426786206277
406	((1, 0), (('0', '2'), ('0', '1')))	1.781744627882163
407	((1, 0), (('1', '0'), ('1', '1')))	3.9489702235339688
408	((1, 0), (('3', '0'), ('1', '0')))	4.0
409	((1, 0), (('2', '2'), ('0', '1')))	2.211310235949609
410	((1, 0), (('2', '2'), ('0', '0')))	2.1831009570293145
411	((1, 0), (('3', '1'), ('1', '0')))	4.0
412	((1, 0), (('3', '0'), ('1', '1')))	4.0
413	((1, 0), (('2', '0'), ('0', '0')))	1.5892632046219157
414	((1, 0), (('3', '1'), ('1', '1')))	4.0
415	((1, 0), (('0', '0'), ('1', '1')))	0.9716982334286773
416	((1, 0), (('2', '0'), ('0', '1')))	1.589263204621917
417	((1, 0), (('1', '1'), ('1', '0')))	3.9489702235339688
418	((1, 0), (('3', '2'), ('0', '0')))	3.3028204110782013
419	((1, 0), (('1', '1'), ('1', '1')))	3.9489702235339688
420	((1, 0), (('3', '2'), ('0', '1')))	3.34550040323011
421	((1, 0), 'sink')	0.0
422	((1, 0), (('1', '2'), ('0', '0')))	3.3028203689645803
423	((1, 0), (('1', '2'), ('0', '1')))	3.302820387017763
424	((1, 0), (('2', '2'), ('1', '0')))	2.426739336304509
425	((1, 0), (('2', '0'), ('1', '0')))	1.5892632203398522
426	((1, 0), (('2', '2'), ('1', '1')))	2.4267393363045096
427	((1, 0), (('2', '0'), ('1', '1')))	1.589263220339864
428	((1, 0), (('0', '1'), ('0', '0')))	1.7590141204056244
429	((1, 0), (('3', '2'), ('1', '1')))	4.0
430	((1, 0), (('3', '2'), ('1', '0')))	4.0
431	((1, 0), (('0', '1'), ('0', '1')))	1.7590141204056244
432	((1, 0), (('2', '1'), ('0', '0')))	2.1830995815579133
433	((1, 0), (('1', '2'), ('1', '0')))	3.948970259753114
434	((1, 0), (('2', '1'), ('0', '1')))	2.1830995815579133
435	((1, 0), (('1', '0'), ('0', '1')))	3.302820368824321
436	((1, 0), (('3', '0'), ('0', '0')))	3.302820411078197
437	((1, 0), (('1', '0'), ('0', '0')))	3.302820368824321
438	((1, 0), (('1', '2'), ('1', '1')))	3.948970259753114
