	State	Value
33	((0, 0), (('3', '2'), ('1', '0')))	4.0
34	((0, 0), (('3', '2'), ('1', '1')))	4.0
35	((0, 0), (('3', '1'), ('0', '0')))	3.2992087543419024
36	((0, 0), (('3', '1'), ('0', '1')))	3.3057469667747026
37	((0, 0), 'sink')	0.0
38	((0, 0), (('3', '2'), ('0', '0')))	3.2992087543419024
39	((0, 0), (('3', '2'), ('0', '1')))	3.3057469667747026
40	((0, 0), (('1', '0'), ('1', '0')))	3.944652041905236
41	((0, 0), (('1', '0'), ('1', '1')))	3.944652041905236
42	((0, 0), (('1', '0'), ('0', '1')))	3.299208749202764
43	((0, 0), (('1', '0'), ('0', '0')))	3.299208749202764
44	((0, 0), (('1', '1'), ('1', '1')))	3.944652041905236
45	((0, 0), (('1', '1'), ('1', '0')))	3.944652041905236
46	((0, 0), (('1', '2'), ('1', '0')))	3.944652046310393
47	((0, 0), (('0', '2'), ('1', '0')))	2.137925171907909
48	((0, 0), (('1', '1'), ('0', '0')))	3.2992087492027706
49	((0, 1), (('2', '0'), ('1', '1')))	1.5515689637876326
50	((0, 1), (('2', '0'), ('1', '0')))	1.551568963787617
51	((0, 1), (('0', '0'), ('1', '0')))	0.9685308996992515
52	((0, 1), (('0', '0'), ('1', '1')))	0.9685308996992504
53	((0, 1), (('2', '1'), ('1', '1')))	2.3662638294454506
54	((0, 1), (('0', '2'), ('0', '0')))	1.7373432866601428
55	((0, 1), (('0', '2'), ('0', '1')))	1.7425903496932977
56	((0, 1), (('2', '0'), ('0', '0')))	1.5515689463277167
57	((0, 1), (('2', '0'), ('0', '1')))	1.5515689463277147
58	((0, 1), (('0', '0'), ('0', '0')))	0.9676279163119335
59	((0, 1), (('0', '0'), ('0', '1')))	0.9676279163119335
60	((0, 1), (('2', '1'), ('1', '0')))	2.3662638294454506
61	((0, 1), (('1', '1'), ('0', '1')))	3.2621289259945203
62	((0, 1), (('3', '0'), ('1', '0')))	4.0
63	((0, 1), (('3', '0'), ('1', '1')))	4.0
64	((0, 1), (('2', '2'), ('1', '0')))	2.3891613422805804
65	((0, 1), (('2', '1'), ('0', '0')))	2.1562033362184434
66	((0, 1), (('2', '1'), ('0', '1')))	2.1562033362184434
67	((0, 1), (('2', '2'), ('1', '1')))	2.389161342280581
68	((0, 1), (('3', '0'), ('0', '1')))	3.321633310159273
69	((0, 1), (('3', '0'), ('0', '0')))	3.2621289727658063
70	((0, 1), (('1', '2'), ('0', '1')))	3.2621289461330423
71	((0, 1), (('2', '2'), ('0', '0')))	2.1562048587432816
72	((0, 1), (('2', '2'), ('0', '1')))	2.158969212070282
73	((0, 1), (('1', '2'), ('1', '1')))	3.900318118441051
74	((0, 1), (('0', '1'), ('1', '0')))	2.1083585523039123
75	((0, 1), (('0', '1'), ('1', '1')))	2.1083585523039123
76	((0, 1), (('0', '1'), ('0', '0')))	1.7373426958310105
77	((0, 1), (('0', '1'), ('0', '1')))	1.7373426958310105
78	((0, 1), (('0', '2'), ('1', '1')))	2.1593371557726173
79	((0, 1), (('3', '1'), ('1', '0')))	4.0
80	((0, 1), (('3', '1'), ('1', '1')))	4.0
81	((0, 1), (('1', '2'), ('0', '0')))	3.26212892614977
82	((0, 1), (('3', '2'), ('1', '0')))	4.0
83	((0, 1), (('3', '2'), ('1', '1')))	4.0
84	((0, 1), (('3', '1'), ('0', '0')))	3.262128972765813
85	((0, 1), (('3', '1'), ('0', '1')))	3.321633310159275
86	((0, 1), 'sink')	0.0
87	((0, 1), (('3', '2'), ('0', '0')))	3.262128972765813
88	((0, 1), (('3', '2'), ('0', '1')))	3.321633310159274
89	((0, 1), (('1', '0'), ('1', '0')))	3.9003180783496703
90	((0, 1), (('1', '0'), ('1', '1')))	3.9003180783496703
91	((0, 1), (('1', '0'), ('0', '1')))	3.262128925994514
92	((0, 1), (('1', '0'), ('0', '0')))	3.262128925994514
93	((0, 1), (('1', '1'), ('1', '1')))	3.9003180783496703
94	((0, 1), (('1', '1'), ('1', '0')))	3.9003180783496703
95	((0, 1), (('1', '2'), ('1', '0')))	3.900318118441051
96	((0, 1), (('0', '2'), ('1', '0')))	2.159337155772616
97	((0, 1), (('1', '1'), ('0', '0')))	3.2621289259945203
98	((0, 2), (('2', '0'), ('1', '1')))	1.5340583425885168
99	((0, 2), (('2', '0'), ('1', '0')))	1.5340583425885013
100	((0, 2), (('0', '0'), ('1', '0')))	0.9583948633079168
101	((0, 2), (('0', '0'), ('1', '1')))	0.9583948633079159
102	((0, 2), (('2', '1'), ('1', '1')))	2.3381540746754914
103	((0, 2), (('0', '2'), ('0', '0')))	1.7170988329569066
104	((0, 2), (('0', '2'), ('0', '1')))	1.7234529018272509
105	((0, 2), (('2', '0'), ('0', '0')))	1.534058323189455
106	((0, 2), (('2', '0'), ('0', '1')))	1.5340583231894531
107	((0, 2), (('0', '0'), ('0', '0')))	0.9575012026924653
108	((0, 2), (('0', '0'), ('0', '1')))	0.9575012026924654
109	((0, 2), (('2', '1'), ('1', '0')))	2.3381540746754914
110	((0, 2), (('1', '1'), ('0', '1')))	3.2233768429121756
111	((0, 2), (('3', '0'), ('1', '0')))	4.0
112	((0, 2), (('3', '0'), ('1', '1')))	4.0
113	((0, 2), (('2', '2'), ('1', '0')))	2.364654797348428
114	((0, 2), (('2', '1'), ('0', '0')))	2.1305889791223915
115	((0, 2), (('2', '1'), ('0', '1')))	2.1305889791223915
116	((0, 2), (('2', '2'), ('1', '1')))	2.3646547973484284
117	((0, 2), (('3', '0'), ('0', '1')))	3.2982460618193983
118	((0, 2), (('3', '0'), ('0', '0')))	3.2236222042293496
119	((0, 2), (('1', '2'), ('0', '1')))	3.2236328070722426
120	((0, 2), (('2', '2'), ('0', '0')))	2.13101029957359
121	((0, 2), (('2', '2'), ('0', '1')))	2.1347116936505097
122	((0, 2), (('1', '2'), ('1', '1')))	3.854496629039686
123	((0, 2), (('0', '1'), ('1', '0')))	2.0833125508465864
124	((0, 2), (('0', '1'), ('1', '1')))	2.083312550846587
125	((0, 2), (('0', '1'), ('0', '0')))	1.7167041343457288
126	((0, 2), (('0', '1'), ('0', '1')))	1.7167041343457288
127	((0, 2), (('0', '2'), ('1', '1')))	2.156079701394758
128	((0, 2), (('3', '1'), ('1', '0')))	4.0
129	((0, 2), (('3', '1'), ('1', '1')))	4.0
130	((0, 2), (('1', '2'), ('0', '0')))	3.223376843189623
131	((0, 2), (('3', '2'), ('1', '0')))	4.0
132	((0, 2), (('3', '2'), ('1', '1')))	4.0
133	((0, 2), (('3', '1'), ('0', '0')))	3.2236222042293545
134	((0, 2), (('3', '1'), ('0', '1')))	3.298246061819398
135	((0, 2), 'sink')	0.0
136	((0, 2), (('3', '2'), ('0', '0')))	3.2236222042293545
137	((0, 2), (('3', '2'), ('0', '1')))	3.2982460618193983
138	((0, 2), (('1', '0'), ('1', '0')))	3.853984701051348
139	((0, 2), (('1', '0'), ('1', '1')))	3.853984701051348
140	((0, 2), (('1', '0'), ('0', '1')))	3.22337684291217
141	((0, 2), (('1', '0'), ('0', '0')))	3.22337684291217
142	((0, 2), (('1', '1'), ('1', '1')))	3.853984701051348
143	((0, 2), (('1', '1'), ('1', '0')))	3.853984701051348
144	((0, 2), (('1', '2'), ('1', '0')))	3.854496629039686
145	((0, 2), (('0', '2'), ('1', '0')))	2.156079701394757
146	((0, 2), (('1', '1'), ('0', '0')))	3.2233768429121756
147	((0, 3), (('2', '0'), ('1', '1')))	0.0
148	((0, 3), (('2', '0'), ('1', '0')))	0.0
149	((0, 3), (('0', '0'), ('1', '0')))	0.0
150	((0, 3), (('0', '0'), ('1', '1')))	0.0
151	((0, 3), (('2', '1'), ('1', '1')))	0.0
152	((0, 3), (('0', '2'), ('0', '0')))	0.0
153	((0, 3), (('0', '2'), ('0', '1')))	1.0
154	((0, 3), (('2', '0'), ('0', '0')))	0.0
155	((0, 3), (('2', '0'), ('0', '1')))	0.0
156	((0, 3), (('0', '0'), ('0', '0')))	0.0
157	((0, 3), (('0', '0'), ('0', '1')))	0.0
158	((0, 3), (('2', '1'), ('1', '0')))	0.0
159	((0, 3), (('1', '1'), ('0', '1')))	0.0
160	((0, 3), (('3', '0'), ('1', '0')))	4.0
161	((0, 3), (('3', '0'), ('1', '1')))	4.0
162	((0, 3), (('2', '2'), ('1', '0')))	2.0
163	((0, 3), (('2', '1'), ('0', '0')))	0.0
164	((0, 3), (('2', '1'), ('0', '1')))	0.0
165	((0, 3), (('2', '2'), ('1', '1')))	2.0
166	((0, 3), (('3', '0'), ('0', '1')))	3.0
167	((0, 3), (('3', '0'), ('0', '0')))	0.0
168	((0, 3), (('1', '2'), ('0', '1')))	1.0
169	((0, 3), (('2', '2'), ('0', '0')))	0.0
170	((0, 3), (('2', '2'), ('0', '1')))	1.0
171	((0, 3), (('1', '2'), ('1', '1')))	2.0
172	((0, 3), (('0', '1'), ('1', '0')))	0.0
173	((0, 3), (('0', '1'), ('1', '1')))	0.0
174	((0, 3), (('0', '1'), ('0', '0')))	0.0
175	((0, 3), (('0', '1'), ('0', '1')))	0.0
176	((0, 3), (('0', '2'), ('1', '1')))	2.0
177	((0, 3), (('3', '1'), ('1', '0')))	4.0
178	((0, 3), (('3', '1'), ('1', '1')))	4.0
179	((0, 3), (('1', '2'), ('0', '0')))	0.0
180	((0, 3), (('3', '2'), ('1', '0')))	4.0
181	((0, 3), (('3', '2'), ('1', '1')))	4.0
182	((0, 3), (('3', '1'), ('0', '0')))	0.0
183	((0, 3), (('3', '1'), ('0', '1')))	3.0
184	((0, 3), 'sink')	0.0
185	((0, 3), (('3', '2'), ('0', '0')))	0.0
186	((0, 3), (('3', '2'), ('0', '1')))	3.0
187	((0, 3), (('1', '0'), ('1', '0')))	0.0
188	((0, 3), (('1', '0'), ('1', '1')))	0.0
189	((0, 3), (('1', '0'), ('0', '1')))	0.0
190	((0, 3), (('1', '0'), ('0', '0')))	0.0
191	((0, 3), (('1', '1'), ('1', '1')))	0.0
192	((0, 3), (('1', '1'), ('1', '0')))	0.0
193	((0, 3), (('1', '2'), ('1', '0')))	2.0
194	((0, 3), (('0', '2'), ('1', '0')))	2.0
195	((0, 3), (('1', '1'), ('0', '0')))	0.0
196	((0, 4), (('2', '0'), ('1', '1')))	0.0
197	((0, 4), (('2', '0'), ('1', '0')))	0.0
198	((0, 4), (('0', '0'), ('1', '0')))	0.0
199	((0, 4), (('0', '0'), ('1', '1')))	0.0
200	((0, 4), (('2', '1'), ('1', '1')))	0.0
201	((0, 4), (('0', '2'), ('0', '0')))	0.0
202	((0, 4), (('0', '2'), ('0', '1')))	1.0
203	((0, 4), (('2', '0'), ('0', '0')))	0.0
204	((0, 4), (('2', '0'), ('0', '1')))	0.0
205	((0, 4), (('0', '0'), ('0', '0')))	0.0
206	((0, 4), (('0', '0'), ('0', '1')))	0.0
207	((0, 4), (('2', '1'), ('1', '0')))	0.0
208	((0, 4), (('1', '1'), ('0', '1')))	0.0
209	((0, 4), (('3', '0'), ('1', '0')))	4.0
210	((0, 4), (('3', '0'), ('1', '1')))	4.0
211	((0, 4), (('2', '2'), ('1', '0')))	2.0
212	((0, 4), (('2', '1'), ('0', '0')))	0.0
213	((0, 4), (('2', '1'), ('0', '1')))	0.0
214	((0, 4), (('2', '2'), ('1', '1')))	2.0
215	((0, 4), (('3', '0'), ('0', '1')))	3.0
216	((0, 4), (('3', '0'), ('0', '0')))	0.0
217	((0, 4), (('1', '2'), ('0', '1')))	1.0
218	((0, 4), (('2', '2'), ('0', '0')))	0.0
219	((0, 4), (('2', '2'), ('0', '1')))	1.0
220	((0, 4), (('1', '2'), ('1', '1')))	2.0
221	((0, 4), (('0', '1'), ('1', '0')))	0.0
222	((0, 4), (('0', '1'), ('1', '1')))	0.0
223	((0, 4), (('0', '1'), ('0', '0')))	0.0
224	((0, 4), (('0', '1'), ('0', '1')))	0.0
225	((0, 4), (('0', '2'), ('1', '1')))	2.0
226	((0, 4), (('3', '1'), ('1', '0')))	4.0
227	((0, 4), (('3', '1'), ('1', '1')))	4.0
228	((0, 4), (('1', '2'), ('0', '0')))	0.0
229	((0, 4), (('3', '2'), ('1', '0')))	4.0
230	((0, 4), (('3', '2'), ('1', '1')))	4.0
231	((0, 4), (('3', '1'), ('0', '0')))	0.0
232	((0, 4), (('3', '1'), ('0', '1')))	3.0
233	((0, 4), 'sink')	0.0
234	((0, 4), (('3', '2'), ('0', '0')))	0.0
235	((0, 4), (('3', '2'), ('0', '1')))	3.0
236	((0, 4), (('1', '0'), ('1', '0')))	0.0
237	((0, 4), (('1', '0'), ('1', '1')))	0.0
238	((0, 4), (('1', '0'), ('0', '1')))	0.0
239	((0, 4), (('1', '0'), ('0', '0')))	0.0
240	((0, 4), (('1', '1'), ('1', '1')))	0.0
241	((0, 4), (('1', '1'), ('1', '0')))	0.0
242	((0, 4), (('1', '2'), ('1', '0')))	2.0
243	((0, 4), (('0', '2'), ('1', '0')))	2.0
244	((0, 4), (('1', '1'), ('0', '0')))	0.0
245	((0, 5), (('2', '0'), ('1', '1')))	1.7031656789175538
246	((0, 5), (('2', '0'), ('1', '0')))	1.7031656789175538
247	((0, 5), (('0', '0'), ('1', '0')))	1.6971703404127279
248	((0, 5), (('0', '0'), ('1', '1')))	1.6971703404127279
249	((0, 5), (('2', '1'), ('1', '1')))	1.7034171376863774
250	((0, 5), (('0', '2'), ('0', '0')))	2.336088374109777
251	((0, 5), (('0', '2'), ('0', '1')))	2.3361096057058846
252	((0, 5), (('2', '0'), ('0', '0')))	1.7017225374740614
253	((0, 5), (('2', '0'), ('0', '1')))	1.7017225374740588
254	((0, 5), (('0', '0'), ('0', '0')))	1.6955501718194068
255	((0, 5), (('0', '0'), ('0', '1')))	1.6955501718194066
256	((0, 5), (('2', '1'), ('1', '0')))	1.703417137686378
257	((0, 5), (('1', '1'), ('0', '1')))	1.79460075279679
258	((0, 5), (('3', '0'), ('1', '0')))	4.0
259	((0, 5), (('3', '0'), ('1', '1')))	4.0
260	((0, 5), (('2', '2'), ('1', '0')))	2.544299927441206
261	((0, 5), (('2', '1'), ('0', '0')))	1.7017909850078874
262	((0, 5), (('2', '1'), ('0', '1')))	1.7017909850078874
263	((0, 5), (('2', '2'), ('1', '1')))	2.544299927441207
264	((0, 5), (('3', '0'), ('0', '1')))	3.5070806289325644
265	((0, 5), (('3', '0'), ('0', '0')))	3.474755023797946
266	((0, 5), (('1', '2'), ('0', '1')))	2.3486981932594713
267	((0, 5), (('2', '2'), ('0', '0')))	2.3389360516240556
268	((0, 5), (('2', '2'), ('0', '1')))	2.3445123872911884
269	((0, 5), (('1', '2'), ('1', '1')))	2.850164533773249
270	((0, 5), (('0', '1'), ('1', '0')))	1.6971706605602457
271	((0, 5), (('0', '1'), ('1', '1')))	1.6971706605602457
272	((0, 5), (('0', '1'), ('0', '0')))	1.6955501718194068
273	((0, 5), (('0', '1'), ('0', '1')))	1.6955501718194042
274	((0, 5), (('0', '2'), ('1', '1')))	2.535291485353596
275	((0, 5), (('3', '1'), ('1', '0')))	4.0
276	((0, 5), (('3', '1'), ('1', '1')))	4.0
277	((0, 5), (('1', '2'), ('0', '0')))	2.3432148653023397
278	((0, 5), (('3', '2'), ('1', '0')))	4.0
279	((0, 5), (('3', '2'), ('1', '1')))	4.0
280	((0, 5), (('3', '1'), ('0', '0')))	3.474755023797946
281	((0, 5), (('3', '1'), ('0', '1')))	3.5070806289325636
282	((0, 5), 'sink')	0.0
283	((0, 5), (('3', '2'), ('0', '0')))	3.474755023797944
284	((0, 5), (('3', '2'), ('0', '1')))	3.507080628932563
285	((0, 5), (('1', '0'), ('1', '0')))	2.1093110520691325
286	((0, 5), (('1', '0'), ('1', '1')))	2.109311052069134
287	((0, 5), (('1', '0'), ('0', '1')))	1.794600752796788
288	((0, 5), (('1', '0'), ('0', '0')))	1.7946007527967882
289	((0, 5), (('1', '1'), ('1', '1')))	2.1093110520691365
290	((0, 5), (('1', '1'), ('1', '0')))	2.1093110520691334
291	((0, 5), (('1', '2'), ('1', '0')))	2.8501645337732464
292	((0, 5), (('0', '2'), ('1', '0')))	2.5352914853535964
293	((0, 5), (('1', '1'), ('0', '0')))	1.7946007527967887
294	((0, 6), (('2', '0'), ('1', '1')))	1.717150824662712
295	((0, 6), (('2', '0'), ('1', '0')))	1.717150824662712
296	((0, 6), (('0', '0'), ('1', '0')))	1.7164928717581007
297	((0, 6), (('0', '0'), ('1', '1')))	1.7164928717581007
298	((0, 6), (('2', '1'), ('1', '1')))	1.7171784207737915
299	((0, 6), (('0', '2'), ('0', '0')))	2.3625283584935803
300	((0, 6), (('0', '2'), ('0', '1')))	2.3625306885355477
301	((0, 6), (('2', '0'), ('0', '0')))	1.715531619291895
302	((0, 6), (('2', '0'), ('0', '1')))	1.7155316192918948
303	((0, 6), (('0', '0'), ('0', '0')))	1.7148542387057055
304	((0, 6), (('0', '0'), ('0', '1')))	1.7148542387057055
305	((0, 6), (('2', '1'), ('1', '0')))	1.7171784207737915
306	((0, 6), (('1', '1'), ('0', '1')))	1.8090986749097866
307	((0, 6), (('3', '0'), ('1', '0')))	4.0
308	((0, 6), (('3', '0'), ('1', '1')))	4.0
309	((0, 6), (('2', '2'), ('1', '0')))	2.5648543945685955
310	((0, 6), (('2', '1'), ('0', '0')))	1.7155391310034784
311	((0, 6), (('2', '1'), ('0', '1')))	1.7155391310034784
312	((0, 6), (('2', '2'), ('1', '1')))	2.5648543945685955
313	((0, 6), (('3', '0'), ('0', '1')))	3.5172536456672265
314	((0, 6), (('3', '0'), ('0', '0')))	3.513706101892255
315	((0, 6), (('1', '2'), ('0', '1')))	2.3676724656260397
316	((0, 6), (('2', '2'), ('0', '0')))	2.362840874240674
317	((0, 6), (('2', '2'), ('0', '1')))	2.363452844064617
318	((0, 6), (('1', '2'), ('1', '1')))	2.873189969015863
319	((0, 6), (('0', '1'), ('1', '0')))	1.7164929068923953
320	((0, 6), (('0', '1'), ('1', '1')))	1.7164929068923953
321	((0, 6), (('0', '1'), ('0', '0')))	1.7148542387057055
322	((0, 6), (('0', '1'), ('0', '1')))	1.714854238705705
323	((0, 6), (('0', '2'), ('1', '1')))	2.5638657713853017
324	((0, 6), (('3', '1'), ('1', '0')))	4.0
325	((0, 6), (('3', '1'), ('1', '1')))	4.0
326	((0, 6), (('1', '2'), ('0', '0')))	2.3670707028476032
327	((0, 6), (('3', '2'), ('1', '0')))	4.0
328	((0, 6), (('3', '2'), ('1', '1')))	4.0
329	((0, 6), (('3', '1'), ('0', '0')))	3.513706101892255
330	((0, 6), (('3', '1'), ('0', '1')))	3.5172536456672265
331	((0, 6), 'sink')	0.0
332	((0, 6), (('3', '2'), ('0', '0')))	3.513706101892254
333	((0, 6), (('3', '2'), ('0', '1')))	3.517253645667226
334	((0, 6), (('1', '0'), ('1', '0')))	2.1263514034104136
335	((0, 6), (('1', '0'), ('1', '1')))	2.1263514034104136
336	((0, 6), (('1', '0'), ('0', '1')))	1.8090986749097866
337	((0, 6), (('1', '0'), ('0', '0')))	1.8090986749097866
338	((0, 6), (('1', '1'), ('1', '1')))	2.126351403410414
339	((0, 6), (('1', '1'), ('1', '0')))	2.1263514034104136
340	((0, 6), (('1', '2'), ('1', '0')))	2.8731899690158627
341	((0, 6), (('0', '2'), ('1', '0')))	2.563865771385302
342	((0, 6), (('1', '1'), ('0', '0')))	1.8090986749097866
343	((0, 7), (('2', '0'), ('1', '1')))	1.6980925469195076
344	((0, 7), (('2', '0'), ('1', '0')))	1.6980925469195076
345	((0, 7), (('0', '0'), ('1', '0')))	1.6974418964888656
346	((0, 7), (('0', '0'), ('1', '1')))	1.6974418964888656
347	((0, 7), (('2', '1'), ('1', '1')))	1.6981198367474453
348	((0, 7), (('0', '2'), ('0', '0')))	2.3363071780441507
349	((0, 7), (('0', '2'), ('0', '1')))	2.3363094822254977
350	((0, 7), (('2', '0'), ('0', '0')))	1.6964913127514762
351	((0, 7), (('2', '0'), ('0', '1')))	1.6964913127514742
352	((0, 7), (('0', '0'), ('0', '0')))	1.6958214502628026
353	((0, 7), (('0', '0'), ('0', '1')))	1.6958214502628008
354	((0, 7), (('2', '1'), ('1', '0')))	1.6981198367474453
355	((0, 7), (('1', '1'), ('0', '1')))	1.789019888284818
356	((0, 7), (('3', '0'), ('1', '0')))	4.0
357	((0, 7), (('3', '0'), ('1', '1')))	4.0
358	((0, 7), (('2', '2'), ('1', '0')))	2.5363876421316522
359	((0, 7), (('2', '1'), ('0', '0')))	1.6964987410922303
360	((0, 7), (('2', '1'), ('0', '1')))	1.6964987410922303
361	((0, 7), (('2', '2'), ('1', '1')))	2.5363876421316522
362	((0, 7), (('3', '0'), ('0', '1')))	3.478216424294671
363	((0, 7), (('3', '0'), ('0', '0')))	3.4747082539245278
364	((0, 7), (('1', '2'), ('0', '1')))	2.3413941918677046
365	((0, 7), (('2', '2'), ('0', '0')))	2.3366162252479916
366	((0, 7), (('2', '2'), ('0', '1')))	2.337221402954022
367	((0, 7), (('1', '2'), ('1', '1')))	2.841301068138886
368	((0, 7), (('0', '1'), ('1', '0')))	1.6974419312332125
369	((0, 7), (('0', '1'), ('1', '1')))	1.6974419312332125
370	((0, 7), (('0', '1'), ('0', '0')))	1.6958214502628008
371	((0, 7), (('0', '1'), ('0', '1')))	1.6958214502628004
372	((0, 7), (('0', '2'), ('1', '1')))	2.5354099914587196
373	((0, 7), (('3', '1'), ('1', '0')))	4.0
374	((0, 7), (('3', '1'), ('1', '1')))	4.0
375	((0, 7), (('1', '2'), ('0', '0')))	2.340799107921437
376	((0, 7), (('3', '2'), ('1', '0')))	4.0
377	((0, 7), (('3', '2'), ('1', '1')))	4.0
378	((0, 7), (('3', '1'), ('0', '0')))	3.4747082539245278
379	((0, 7), (('3', '1'), ('0', '1')))	3.4782164242946707
380	((0, 7), 'sink')	0.0
381	((0, 7), (('3', '2'), ('0', '0')))	3.4747082539245273
382	((0, 7), (('3', '2'), ('0', '1')))	3.4782164242946707
383	((0, 7), (('1', '0'), ('1', '0')))	2.1027514988220632
384	((0, 7), (('1', '0'), ('1', '1')))	2.102751498822064
385	((0, 7), (('1', '0'), ('0', '1')))	1.7890198882848167
386	((0, 7), (('1', '0'), ('0', '0')))	1.789019888284817
387	((0, 7), (('1', '1'), ('1', '1')))	2.1027514988220664
388	((0, 7), (('1', '1'), ('1', '0')))	2.1027514988220637
389	((0, 7), (('1', '2'), ('1', '0')))	2.841301068138884
390	((0, 7), (('0', '2'), ('1', '0')))	2.5354099914587214
391	((0, 7), (('1', '1'), ('0', '0')))	1.7890198882848167
392	((1, 0), (('2', '0'), ('1', '1')))	1.5892632203398578
393	((1, 0), (('2', '0'), ('1', '0')))	1.5892632203398431
394	((1, 0), (('0', '0'), ('1', '0')))	0.9716982334286729
395	((1, 0), (('0', '0'), ('1', '1')))	0.971698233428673
396	((1, 0), (('2', '1'), ('1', '1')))	2.395780347761314
397	((1, 0), (('0', '2'), ('0', '0')))	1.7590146541693754
398	((1, 0), (('0', '2'), ('0', '1')))	1.7817446278821594
399	((1, 0), (('2', '0'), ('0', '0')))	1.5892632046219202
400	((1, 0), (('2', '0'), ('0', '1')))	1.589263204621919
401	((1, 0), (('0', '0'), ('0', '0')))	0.9707932206537221
402	((1, 0), (('0', '0'), ('0', '1')))	0.9707932206537216
403	((1, 0), (('2', '1'), ('1', '0')))	2.395780347761314
404	((1, 0), (('1', '1'), ('0', '1')))	3.3028203688243147
405	((1, 0), (('3', '0'), ('1', '0')))	4.0
406	((1, 0), (('3', '0'), ('1', '1')))	4.0
407	((1, 0), (('2', '2'), ('1', '0')))	2.4267393363045096
408	((1, 0), (('2', '1'), ('0', '0')))	2.183099581557934
409	((1, 0), (('2', '1'), ('0', '1')))	2.183099581557934
410	((1, 0), (('2', '2'), ('1', '1')))	2.4267393363045078
411	((1, 0), (('3', '0'), ('0', '1')))	3.345500403230096
412	((1, 0), (('3', '0'), ('0', '0')))	3.3028204110781836
413	((1, 0), (('1', '2'), ('0', '1')))	3.302820387017752
414	((1, 0), (('2', '2'), ('0', '0')))	2.183100957029335
415	((1, 0), (('2', '2'), ('0', '1')))	2.21131023594963
416	((1, 0), (('1', '2'), ('1', '1')))	3.948970259753114
417	((1, 0), (('0', '1'), ('1', '0')))	2.1346579884845966
418	((1, 0), (('0', '1'), ('1', '1')))	2.1346579884845966
419	((1, 0), (('0', '1'), ('0', '0')))	1.7590141204056207
420	((1, 0), (('0', '1'), ('0', '1')))	1.7590141204056207
421	((1, 0), (('0', '2'), ('1', '1')))	2.1622426786206272
422	((1, 0), (('3', '1'), ('1', '0')))	4.0
423	((1, 0), (('3', '1'), ('1', '1')))	4.0
424	((1, 0), (('1', '2'), ('0', '0')))	3.3028203689645688
425	((1, 0), (('3', '2'), ('1', '0')))	4.0
426	((1, 0), (('3', '2'), ('1', '1')))	4.0
427	((1, 0), (('3', '1'), ('0', '0')))	3.3028204110781902
428	((1, 0), (('3', '1'), ('0', '1')))	3.345500403230103
429	((1, 0), 'sink')	0.0
430	((1, 0), (('3', '2'), ('0', '0')))	3.3028204110781902
431	((1, 0), (('3', '2'), ('0', '1')))	3.3455004032300995
432	((1, 0), (('1', '0'), ('1', '0')))	3.9489702235339688
433	((1, 0), (('1', '0'), ('1', '1')))	3.9489702235339688
434	((1, 0), (('1', '0'), ('0', '1')))	3.302820368824308
435	((1, 0), (('1', '0'), ('0', '0')))	3.302820368824308
436	((1, 0), (('1', '1'), ('1', '1')))	3.9489702235339688
437	((1, 0), (('1', '1'), ('1', '0')))	3.9489702235339688
