	State	Value
46	((0, 0), (('0', '1'), ('1', '1')))	2.132323749329215
47	((0, 0), (('3', '1'), ('1', '1')))	4.0
48	((0, 0), (('0', '2'), ('1', '0')))	2.137925171907908
49	((0, 1), (('1', '2'), ('0', '1')))	3.2621289461330467
50	((0, 1), (('1', '0'), ('1', '1')))	3.9003180783496703
51	((0, 1), (('2', '0'), ('1', '0')))	1.5515689637876173
52	((0, 1), (('2', '2'), ('1', '1')))	2.3891613422805813
53	((0, 1), (('0', '1'), ('0', '1')))	1.737342695831011
54	((0, 1), (('3', '1'), ('0', '1')))	3.3216333101592768
55	((0, 1), (('1', '2'), ('0', '0')))	3.262128926149774
56	((0, 1), (('3', '2'), ('1', '1')))	4.0
57	((0, 1), (('3', '1'), ('0', '0')))	3.262128972765817
58	((0, 1), (('1', '1'), ('1', '1')))	3.9003180783496703
59	((0, 1), (('0', '0'), ('1', '1')))	0.9685308996992563
60	((0, 1), (('1', '2'), ('1', '0')))	3.900318118441051
61	((0, 1), (('0', '1'), ('0', '0')))	1.737342695831011
62	((0, 1), (('1', '0'), ('0', '1')))	3.262128925994514
63	((0, 1), (('2', '2'), ('0', '1')))	2.158969212070282
64	((0, 1), (('3', '1'), ('1', '0')))	4.0
65	((0, 1), 'sink')	0.0
66	((0, 1), (('1', '0'), ('0', '0')))	3.262128925994514
67	((0, 1), (('2', '2'), ('0', '0')))	2.156204858743282
68	((0, 1), (('0', '1'), ('1', '0')))	2.1083585523039106
69	((0, 1), (('1', '1'), ('0', '1')))	3.2621289259945248
70	((0, 1), (('0', '0'), ('0', '1')))	0.9676279163119352
71	((0, 1), (('3', '2'), ('0', '1')))	3.321633310159275
72	((0, 1), (('2', '1'), ('1', '1')))	2.3662638294454514
73	((0, 1), (('3', '0'), ('1', '1')))	4.0
74	((0, 1), (('1', '0'), ('1', '0')))	3.9003180783496703
75	((0, 1), (('2', '0'), ('0', '0')))	1.5515689463277154
76	((0, 1), (('2', '2'), ('1', '0')))	2.3891613422805804
77	((0, 1), (('3', '2'), ('0', '0')))	3.262128972765817
78	((0, 1), (('1', '1'), ('0', '0')))	3.2621289259945248
79	((0, 1), (('0', '0'), ('0', '0')))	0.9676279163119352
80	((0, 1), (('1', '1'), ('1', '0')))	3.9003180783496703
81	((0, 1), (('2', '1'), ('0', '1')))	2.1562033362184434
82	((0, 1), (('3', '2'), ('1', '0')))	4.0
83	((0, 1), (('0', '2'), ('1', '1')))	2.159337155772616
84	((0, 1), (('3', '0'), ('0', '1')))	3.321633310159273
85	((0, 1), (('0', '0'), ('1', '0')))	0.9685308996992555
86	((0, 1), (('2', '0'), ('1', '1')))	1.551568963787618
87	((0, 1), (('3', '0'), ('0', '0')))	3.2621289727658063
88	((0, 1), (('2', '1'), ('0', '0')))	2.1562033362184434
89	((0, 1), (('0', '2'), ('0', '1')))	1.7425903496932962
90	((0, 1), (('3', '0'), ('1', '0')))	4.0
91	((0, 1), (('1', '2'), ('1', '1')))	3.900318118441051
92	((0, 1), (('2', '1'), ('1', '0')))	2.3662638294454514
93	((0, 1), (('2', '0'), ('0', '1')))	1.5515689463277171
94	((0, 1), (('0', '2'), ('0', '0')))	1.7373432866601435
95	((0, 1), (('0', '1'), ('1', '1')))	2.1083585523039106
96	((0, 1), (('3', '1'), ('1', '1')))	4.0
97	((0, 1), (('0', '2'), ('1', '0')))	2.159337155772616
98	((0, 2), (('1', '2'), ('0', '1')))	3.223632807072247
99	((0, 2), (('1', '0'), ('1', '1')))	3.853984701051348
100	((0, 2), (('2', '0'), ('1', '0')))	1.5340583425885017
101	((0, 2), (('2', '2'), ('1', '1')))	2.3646547973484306
102	((0, 2), (('0', '1'), ('0', '1')))	1.7167041343457294
103	((0, 2), (('3', '1'), ('0', '1')))	3.2982460618193996
104	((0, 2), (('1', '2'), ('0', '0')))	3.223376843189627
105	((0, 2), (('3', '2'), ('1', '1')))	4.0
106	((0, 2), (('3', '1'), ('0', '0')))	3.223622204229359
107	((0, 2), (('1', '1'), ('1', '1')))	3.853984701051348
108	((0, 2), (('0', '0'), ('1', '1')))	0.9583948633079217
109	((0, 2), (('1', '2'), ('1', '0')))	3.854496629039686
110	((0, 2), (('0', '1'), ('0', '0')))	1.7167041343457294
111	((0, 2), (('1', '0'), ('0', '1')))	3.22337684291217
112	((0, 2), (('2', '2'), ('0', '1')))	2.1347116936505084
113	((0, 2), (('3', '1'), ('1', '0')))	4.0
114	((0, 2), 'sink')	0.0
115	((0, 2), (('1', '0'), ('0', '0')))	3.22337684291217
116	((0, 2), (('2', '2'), ('0', '0')))	2.131010299573591
117	((0, 2), (('0', '1'), ('1', '0')))	2.0833125508465855
118	((0, 2), (('1', '1'), ('0', '1')))	3.22337684291218
119	((0, 2), (('0', '0'), ('0', '1')))	0.9575012026924671
120	((0, 2), (('3', '2'), ('0', '1')))	3.2982460618193987
121	((0, 2), (('2', '1'), ('1', '1')))	2.338154074675492
122	((0, 2), (('3', '0'), ('1', '1')))	4.0
123	((0, 2), (('1', '0'), ('1', '0')))	3.853984701051348
124	((0, 2), (('2', '0'), ('0', '0')))	1.5340583231894538
125	((0, 2), (('2', '2'), ('1', '0')))	2.3646547973484267
126	((0, 2), (('3', '2'), ('0', '0')))	3.223622204229359
127	((0, 2), (('1', '1'), ('0', '0')))	3.22337684291218
128	((0, 2), (('0', '0'), ('0', '0')))	0.9575012026924671
129	((0, 2), (('1', '1'), ('1', '0')))	3.853984701051348
130	((0, 2), (('2', '1'), ('0', '1')))	2.130588979122392
131	((0, 2), (('3', '2'), ('1', '0')))	4.0
132	((0, 2), (('0', '2'), ('1', '1')))	2.1560797013947566
133	((0, 2), (('3', '0'), ('0', '1')))	3.2982460618193983
134	((0, 2), (('0', '0'), ('1', '0')))	0.9583948633079208
135	((0, 2), (('2', '0'), ('1', '1')))	1.5340583425885022
136	((0, 2), (('3', '0'), ('0', '0')))	3.2236222042293496
137	((0, 2), (('2', '1'), ('0', '0')))	2.1305889791223924
138	((0, 2), (('0', '2'), ('0', '1')))	1.7234529018272495
139	((0, 2), (('3', '0'), ('1', '0')))	4.0
140	((0, 2), (('1', '2'), ('1', '1')))	3.854496629039686
141	((0, 2), (('2', '1'), ('1', '0')))	2.338154074675492
142	((0, 2), (('2', '0'), ('0', '1')))	1.5340583231894558
143	((0, 2), (('0', '2'), ('0', '0')))	1.717098832956907
144	((0, 2), (('0', '1'), ('1', '1')))	2.0833125508465855
145	((0, 2), (('3', '1'), ('1', '1')))	4.0
146	((0, 2), (('0', '2'), ('1', '0')))	2.156079701394757
147	((0, 3), (('1', '2'), ('0', '1')))	1.0
148	((0, 3), (('1', '0'), ('1', '1')))	0.0
149	((0, 3), (('2', '0'), ('1', '0')))	0.0
150	((0, 3), (('2', '2'), ('1', '1')))	2.0
151	((0, 3), (('0', '1'), ('0', '1')))	0.0
152	((0, 3), (('3', '1'), ('0', '1')))	3.0
153	((0, 3), (('1', '2'), ('0', '0')))	0.0
154	((0, 3), (('3', '2'), ('1', '1')))	4.0
155	((0, 3), (('3', '1'), ('0', '0')))	0.0
156	((0, 3), (('1', '1'), ('1', '1')))	0.0
157	((0, 3), (('0', '0'), ('1', '1')))	0.0
158	((0, 3), (('1', '2'), ('1', '0')))	2.0
159	((0, 3), (('0', '1'), ('0', '0')))	0.0
160	((0, 3), (('1', '0'), ('0', '1')))	0.0
161	((0, 3), (('2', '2'), ('0', '1')))	1.0
162	((0, 3), (('3', '1'), ('1', '0')))	4.0
163	((0, 3), 'sink')	0.0
164	((0, 3), (('1', '0'), ('0', '0')))	0.0
165	((0, 3), (('2', '2'), ('0', '0')))	0.0
166	((0, 3), (('0', '1'), ('1', '0')))	0.0
167	((0, 3), (('1', '1'), ('0', '1')))	0.0
168	((0, 3), (('0', '0'), ('0', '1')))	0.0
169	((0, 3), (('3', '2'), ('0', '1')))	3.0
170	((0, 3), (('2', '1'), ('1', '1')))	0.0
171	((0, 3), (('3', '0'), ('1', '1')))	4.0
172	((0, 3), (('1', '0'), ('1', '0')))	0.0
173	((0, 3), (('2', '0'), ('0', '0')))	0.0
174	((0, 3), (('2', '2'), ('1', '0')))	2.0
175	((0, 3), (('3', '2'), ('0', '0')))	0.0
176	((0, 3), (('1', '1'), ('0', '0')))	0.0
177	((0, 3), (('0', '0'), ('0', '0')))	0.0
178	((0, 3), (('1', '1'), ('1', '0')))	0.0
179	((0, 3), (('2', '1'), ('0', '1')))	0.0
180	((0, 3), (('3', '2'), ('1', '0')))	4.0
181	((0, 3), (('0', '2'), ('1', '1')))	2.0
182	((0, 3), (('3', '0'), ('0', '1')))	3.0
183	((0, 3), (('0', '0'), ('1', '0')))	0.0
184	((0, 3), (('2', '0'), ('1', '1')))	0.0
185	((0, 3), (('3', '0'), ('0', '0')))	0.0
186	((0, 3), (('2', '1'), ('0', '0')))	0.0
187	((0, 3), (('0', '2'), ('0', '1')))	1.0
188	((0, 3), (('3', '0'), ('1', '0')))	4.0
189	((0, 3), (('1', '2'), ('1', '1')))	2.0
190	((0, 3), (('2', '1'), ('1', '0')))	0.0
191	((0, 3), (('2', '0'), ('0', '1')))	0.0
192	((0, 3), (('0', '2'), ('0', '0')))	0.0
193	((0, 3), (('0', '1'), ('1', '1')))	0.0
194	((0, 3), (('3', '1'), ('1', '1')))	4.0
195	((0, 3), (('0', '2'), ('1', '0')))	2.0
196	((0, 4), (('1', '2'), ('0', '1')))	1.0
197	((0, 4), (('1', '0'), ('1', '1')))	0.0
198	((0, 4), (('2', '0'), ('1', '0')))	0.0
199	((0, 4), (('2', '2'), ('1', '1')))	2.0
200	((0, 4), (('0', '1'), ('0', '1')))	0.0
201	((0, 4), (('3', '1'), ('0', '1')))	3.0
202	((0, 4), (('1', '2'), ('0', '0')))	0.0
203	((0, 4), (('3', '2'), ('1', '1')))	4.0
204	((0, 4), (('3', '1'), ('0', '0')))	0.0
205	((0, 4), (('1', '1'), ('1', '1')))	0.0
206	((0, 4), (('0', '0'), ('1', '1')))	0.0
207	((0, 4), (('1', '2'), ('1', '0')))	2.0
208	((0, 4), (('0', '1'), ('0', '0')))	0.0
209	((0, 4), (('1', '0'), ('0', '1')))	0.0
210	((0, 4), (('2', '2'), ('0', '1')))	1.0
211	((0, 4), (('3', '1'), ('1', '0')))	4.0
212	((0, 4), 'sink')	0.0
213	((0, 4), (('1', '0'), ('0', '0')))	0.0
214	((0, 4), (('2', '2'), ('0', '0')))	0.0
215	((0, 4), (('0', '1'), ('1', '0')))	0.0
216	((0, 4), (('1', '1'), ('0', '1')))	0.0
217	((0, 4), (('0', '0'), ('0', '1')))	0.0
218	((0, 4), (('3', '2'), ('0', '1')))	3.0
219	((0, 4), (('2', '1'), ('1', '1')))	0.0
220	((0, 4), (('3', '0'), ('1', '1')))	4.0
221	((0, 4), (('1', '0'), ('1', '0')))	0.0
222	((0, 4), (('2', '0'), ('0', '0')))	0.0
223	((0, 4), (('2', '2'), ('1', '0')))	2.0
224	((0, 4), (('3', '2'), ('0', '0')))	0.0
225	((0, 4), (('1', '1'), ('0', '0')))	0.0
226	((0, 4), (('0', '0'), ('0', '0')))	0.0
227	((0, 4), (('1', '1'), ('1', '0')))	0.0
228	((0, 4), (('2', '1'), ('0', '1')))	0.0
229	((0, 4), (('3', '2'), ('1', '0')))	4.0
230	((0, 4), (('0', '2'), ('1', '1')))	2.0
231	((0, 4), (('3', '0'), ('0', '1')))	3.0
232	((0, 4), (('0', '0'), ('1', '0')))	0.0
233	((0, 4), (('2', '0'), ('1', '1')))	0.0
234	((0, 4), (('3', '0'), ('0', '0')))	0.0
235	((0, 4), (('2', '1'), ('0', '0')))	0.0
236	((0, 4), (('0', '2'), ('0', '1')))	1.0
237	((0, 4), (('3', '0'), ('1', '0')))	4.0
238	((0, 4), (('1', '2'), ('1', '1')))	2.0
239	((0, 4), (('2', '1'), ('1', '0')))	0.0
240	((0, 4), (('2', '0'), ('0', '1')))	0.0
241	((0, 4), (('0', '2'), ('0', '0')))	0.0
242	((0, 4), (('0', '1'), ('1', '1')))	0.0
243	((0, 4), (('3', '1'), ('1', '1')))	4.0
244	((0, 4), (('0', '2'), ('1', '0')))	2.0
245	((0, 5), (('1', '2'), ('0', '1')))	2.3486981932594713
246	((0, 5), (('1', '0'), ('1', '1')))	2.1093110520691387
247	((0, 5), (('2', '0'), ('1', '0')))	1.7031656789175618
248	((0, 5), (('2', '2'), ('1', '1')))	2.544299927441207
249	((0, 5), (('0', '1'), ('0', '1')))	1.695550171819409
250	((0, 5), (('3', '1'), ('0', '1')))	3.5070806289325636
251	((0, 5), (('1', '2'), ('0', '0')))	2.3432148653023352
252	((0, 5), (('3', '2'), ('1', '1')))	4.0
253	((0, 5), (('3', '1'), ('0', '0')))	3.474755023797946
254	((0, 5), (('1', '1'), ('1', '1')))	2.1093110520691387
255	((0, 5), (('0', '0'), ('1', '1')))	1.697170340412735
256	((0, 5), (('1', '2'), ('1', '0')))	2.8501645337732464
257	((0, 5), (('0', '1'), ('0', '0')))	1.695550171819409
258	((0, 5), (('1', '0'), ('0', '1')))	1.794600752796791
259	((0, 5), (('2', '2'), ('0', '1')))	2.3445123872911924
260	((0, 5), (('3', '1'), ('1', '0')))	4.0
261	((0, 5), 'sink')	0.0
262	((0, 5), (('1', '0'), ('0', '0')))	1.794600752796792
263	((0, 5), (('2', '2'), ('0', '0')))	2.3389360516240574
264	((0, 5), (('0', '1'), ('1', '0')))	1.6971706605602528
265	((0, 5), (('1', '1'), ('0', '1')))	1.7946007527967927
266	((0, 5), (('0', '0'), ('0', '1')))	1.695550171819409
267	((0, 5), (('3', '2'), ('0', '1')))	3.507080628932563
268	((0, 5), (('2', '1'), ('1', '1')))	1.703417137686384
269	((0, 5), (('3', '0'), ('1', '1')))	4.0
270	((0, 5), (('1', '0'), ('1', '0')))	2.1093110520691343
271	((0, 5), (('2', '0'), ('0', '0')))	1.7017225374740634
272	((0, 5), (('2', '2'), ('1', '0')))	2.544299927441206
273	((0, 5), (('3', '2'), ('0', '0')))	3.474755023797946
274	((0, 5), (('1', '1'), ('0', '0')))	1.7946007527967927
275	((0, 5), (('0', '0'), ('0', '0')))	1.695550171819409
276	((0, 5), (('1', '1'), ('1', '0')))	2.1093110520691343
277	((0, 5), (('2', '1'), ('0', '1')))	1.7017909850078896
278	((0, 5), (('3', '2'), ('1', '0')))	4.0
279	((0, 5), (('0', '2'), ('1', '1')))	2.5352914853535964
280	((0, 5), (('3', '0'), ('0', '1')))	3.5070806289325644
281	((0, 5), (('0', '0'), ('1', '0')))	1.6971703404127345
282	((0, 5), (('2', '0'), ('1', '1')))	1.7031656789175602
283	((0, 5), (('3', '0'), ('0', '0')))	3.474755023797946
284	((0, 5), (('2', '1'), ('0', '0')))	1.7017909850078903
285	((0, 5), (('0', '2'), ('0', '1')))	2.3361096057058854
286	((0, 5), (('3', '0'), ('1', '0')))	4.0
287	((0, 5), (('1', '2'), ('1', '1')))	2.850164533773249
288	((0, 5), (('2', '1'), ('1', '0')))	1.703417137686384
289	((0, 5), (('2', '0'), ('0', '1')))	1.7017225374740637
290	((0, 5), (('0', '2'), ('0', '0')))	2.3360883741097784
291	((0, 5), (('0', '1'), ('1', '1')))	1.6971706605602528
292	((0, 5), (('3', '1'), ('1', '1')))	4.0
293	((0, 5), (('0', '2'), ('1', '0')))	2.5352914853535964
294	((0, 6), (('1', '2'), ('0', '1')))	2.367672465626038
295	((0, 6), (('1', '0'), ('1', '1')))	2.126351403410415
296	((0, 6), (('2', '0'), ('1', '0')))	1.717150824662719
297	((0, 6), (('2', '2'), ('1', '1')))	2.5648543945685955
298	((0, 6), (('0', '1'), ('0', '1')))	1.7148542387057077
299	((0, 6), (('3', '1'), ('0', '1')))	3.5172536456672265
300	((0, 6), (('1', '2'), ('0', '0')))	2.3670707028476006
301	((0, 6), (('3', '2'), ('1', '1')))	4.0
302	((0, 6), (('3', '1'), ('0', '0')))	3.513706101892255
303	((0, 6), (('1', '1'), ('1', '1')))	2.126351403410415
304	((0, 6), (('0', '0'), ('1', '1')))	1.7164928717581074
305	((0, 6), (('1', '2'), ('1', '0')))	2.8731899690158627
306	((0, 6), (('0', '1'), ('0', '0')))	1.7148542387057077
307	((0, 6), (('1', '0'), ('0', '1')))	1.8090986749097897
308	((0, 6), (('2', '2'), ('0', '1')))	2.3634528440646183
309	((0, 6), (('3', '1'), ('1', '0')))	4.0
310	((0, 6), 'sink')	0.0
311	((0, 6), (('1', '0'), ('0', '0')))	1.80909867490979
312	((0, 6), (('2', '2'), ('0', '0')))	2.362840874240675
313	((0, 6), (('0', '1'), ('1', '0')))	1.7164929068924022
314	((0, 6), (('1', '1'), ('0', '1')))	1.80909867490979
315	((0, 6), (('0', '0'), ('0', '1')))	1.7148542387057077
316	((0, 6), (('3', '2'), ('0', '1')))	3.517253645667226
317	((0, 6), (('2', '1'), ('1', '1')))	1.7171784207737981
318	((0, 6), (('3', '0'), ('1', '1')))	4.0
319	((0, 6), (('1', '0'), ('1', '0')))	2.1263514034104145
320	((0, 6), (('2', '0'), ('0', '0')))	1.7155316192918972
321	((0, 6), (('2', '2'), ('1', '0')))	2.5648543945685955
322	((0, 6), (('3', '2'), ('0', '0')))	3.5137061018922546
323	((0, 6), (('1', '1'), ('0', '0')))	1.80909867490979
324	((0, 6), (('0', '0'), ('0', '0')))	1.7148542387057077
325	((0, 6), (('1', '1'), ('1', '0')))	2.1263514034104145
326	((0, 6), (('2', '1'), ('0', '1')))	1.7155391310034809
327	((0, 6), (('3', '2'), ('1', '0')))	4.0
328	((0, 6), (('0', '2'), ('1', '1')))	2.5638657713853017
329	((0, 6), (('3', '0'), ('0', '1')))	3.5172536456672265
330	((0, 6), (('0', '0'), ('1', '0')))	1.7164928717581074
331	((0, 6), (('2', '0'), ('1', '1')))	1.7171508246627187
332	((0, 6), (('3', '0'), ('0', '0')))	3.513706101892255
333	((0, 6), (('2', '1'), ('0', '0')))	1.7155391310034809
334	((0, 6), (('0', '2'), ('0', '1')))	2.362530688535548
335	((0, 6), (('3', '0'), ('1', '0')))	4.0
336	((0, 6), (('1', '2'), ('1', '1')))	2.873189969015863
337	((0, 6), (('2', '1'), ('1', '0')))	1.7171784207737981
338	((0, 6), (('2', '0'), ('0', '1')))	1.7155316192918972
339	((0, 6), (('0', '2'), ('0', '0')))	2.362528358493581
340	((0, 6), (('0', '1'), ('1', '1')))	1.7164929068924022
341	((0, 6), (('3', '1'), ('1', '1')))	4.0
342	((0, 6), (('0', '2'), ('1', '0')))	2.563865771385302
343	((0, 7), (('1', '2'), ('0', '1')))	2.341394191867704
344	((0, 7), (('1', '0'), ('1', '1')))	2.102751498822068
345	((0, 7), (('2', '0'), ('1', '0')))	1.698092546919516
346	((0, 7), (('2', '2'), ('1', '1')))	2.5363876421316522
347	((0, 7), (('0', '1'), ('0', '1')))	1.695821450262803
348	((0, 7), (('3', '1'), ('0', '1')))	3.4782164242946707
349	((0, 7), (('1', '2'), ('0', '0')))	2.340799107921434
350	((0, 7), (('3', '2'), ('1', '1')))	4.0
351	((0, 7), (('3', '1'), ('0', '0')))	3.4747082539245278
352	((0, 7), (('1', '1'), ('1', '1')))	2.102751498822068
353	((0, 7), (('0', '0'), ('1', '1')))	1.6974418964888724
354	((0, 7), (('1', '2'), ('1', '0')))	2.841301068138884
355	((0, 7), (('0', '1'), ('0', '0')))	1.695821450262803
356	((0, 7), (('1', '0'), ('0', '1')))	1.7890198882848203
357	((0, 7), (('2', '2'), ('0', '1')))	2.337221402954025
358	((0, 7), (('3', '1'), ('1', '0')))	4.0
359	((0, 7), 'sink')	0.0
360	((0, 7), (('1', '0'), ('0', '0')))	1.7890198882848207
361	((0, 7), (('2', '2'), ('0', '0')))	2.3366162252479925
362	((0, 7), (('0', '1'), ('1', '0')))	1.6974419312332194
363	((0, 7), (('1', '1'), ('0', '1')))	1.7890198882848207
364	((0, 7), (('0', '0'), ('0', '1')))	1.6958214502628035
365	((0, 7), (('3', '2'), ('0', '1')))	3.4782164242946707
366	((0, 7), (('2', '1'), ('1', '1')))	1.6981198367474521
367	((0, 7), (('3', '0'), ('1', '1')))	4.0
368	((0, 7), (('1', '0'), ('1', '0')))	2.102751498822064
369	((0, 7), (('2', '0'), ('0', '0')))	1.6964913127514785
370	((0, 7), (('2', '2'), ('1', '0')))	2.5363876421316522
371	((0, 7), (('3', '2'), ('0', '0')))	3.4747082539245278
372	((0, 7), (('1', '1'), ('0', '0')))	1.7890198882848207
373	((0, 7), (('0', '0'), ('0', '0')))	1.695821450262803
374	((0, 7), (('1', '1'), ('1', '0')))	2.102751498822064
375	((0, 7), (('2', '1'), ('0', '1')))	1.6964987410922323
376	((0, 7), (('3', '2'), ('1', '0')))	4.0
377	((0, 7), (('0', '2'), ('1', '1')))	2.535409991458717
378	((0, 7), (('3', '0'), ('0', '1')))	3.478216424294671
379	((0, 7), (('0', '0'), ('1', '0')))	1.6974418964888722
380	((0, 7), (('2', '0'), ('1', '1')))	1.6980925469195145
381	((0, 7), (('3', '0'), ('0', '0')))	3.4747082539245278
382	((0, 7), (('2', '1'), ('0', '0')))	1.6964987410922325
383	((0, 7), (('0', '2'), ('0', '1')))	2.336309482225498
384	((0, 7), (('3', '0'), ('1', '0')))	4.0
385	((0, 7), (('1', '2'), ('1', '1')))	2.841301068138886
386	((0, 7), (('2', '1'), ('1', '0')))	1.6981198367474521
387	((0, 7), (('2', '0'), ('0', '1')))	1.6964913127514785
388	((0, 7), (('0', '2'), ('0', '0')))	2.336307178044152
389	((0, 7), (('0', '1'), ('1', '1')))	1.6974419312332194
390	((0, 7), (('3', '1'), ('1', '1')))	4.0
391	((0, 7), (('0', '2'), ('1', '0')))	2.5354099914587214
392	((1, 0), (('1', '2'), ('0', '1')))	3.3028203870177566
393	((1, 0), (('1', '0'), ('1', '1')))	3.9489702235339688
394	((1, 0), (('2', '0'), ('1', '0')))	1.5892632203398425
395	((1, 0), (('2', '2'), ('1', '1')))	2.426739336304508
396	((1, 0), (('0', '1'), ('0', '1')))	1.759014120405621
397	((1, 0), (('3', '1'), ('0', '1')))	3.345500403230104
398	((1, 0), (('1', '2'), ('0', '0')))	3.302820368964573
399	((1, 0), (('3', '2'), ('1', '1')))	4.0
400	((1, 0), (('3', '1'), ('0', '0')))	3.3028204110781942
401	((1, 0), (('1', '1'), ('1', '1')))	3.9489702235339688
402	((1, 0), (('0', '0'), ('1', '1')))	0.9716982334286778
403	((1, 0), (('1', '2'), ('1', '0')))	3.948970259753114
404	((1, 0), (('0', '1'), ('0', '0')))	1.759014120405621
405	((1, 0), (('1', '0'), ('0', '1')))	3.302820368824308
406	((1, 0), (('2', '2'), ('0', '1')))	2.21131023594963
407	((1, 0), (('3', '1'), ('1', '0')))	4.0
408	((1, 0), 'sink')	0.0
409	((1, 0), (('1', '0'), ('0', '0')))	3.302820368824308
410	((1, 0), (('2', '2'), ('0', '0')))	2.183100957029336
411	((1, 0), (('0', '1'), ('1', '0')))	2.1346579884845953
412	((1, 0), (('1', '1'), ('0', '1')))	3.302820368824319
413	((1, 0), (('0', '0'), ('0', '1')))	0.9707932206537234
414	((1, 0), (('3', '2'), ('0', '1')))	3.345500403230104
415	((1, 0), (('2', '1'), ('1', '1')))	2.3957803477613155
416	((1, 0), (('3', '0'), ('1', '1')))	4.0
417	((1, 0), (('1', '0'), ('1', '0')))	3.9489702235339688
418	((1, 0), (('2', '0'), ('0', '0')))	1.5892632046219197
419	((1, 0), (('2', '2'), ('1', '0')))	2.426739336304508
420	((1, 0), (('3', '2'), ('0', '0')))	3.3028204110781942
421	((1, 0), (('1', '1'), ('0', '0')))	3.302820368824319
422	((1, 0), (('0', '0'), ('0', '0')))	0.9707932206537234
423	((1, 0), (('1', '1'), ('1', '0')))	3.9489702235339688
424	((1, 0), (('2', '1'), ('0', '1')))	2.1830995815579346
425	((1, 0), (('3', '2'), ('1', '0')))	4.0
426	((1, 0), (('0', '2'), ('1', '1')))	2.1622426786206255
427	((1, 0), (('3', '0'), ('0', '1')))	3.345500403230096
428	((1, 0), (('0', '0'), ('1', '0')))	0.971698233428677
429	((1, 0), (('2', '0'), ('1', '1')))	1.5892632203398425
430	((1, 0), (('3', '0'), ('0', '0')))	3.3028204110781836
431	((1, 0), (('2', '1'), ('0', '0')))	2.1830995815579346
432	((1, 0), (('0', '2'), ('0', '1')))	1.78174462788216
433	((1, 0), (('3', '0'), ('1', '0')))	4.0
434	((1, 0), (('1', '2'), ('1', '1')))	3.948970259753114
435	((1, 0), (('2', '1'), ('1', '0')))	2.3957803477613155
436	((1, 0), (('2', '0'), ('0', '1')))	1.589263204621922
437	((1, 0), (('0', '2'), ('0', '0')))	1.759014654169376
438	((1, 0), (('0', '1'), ('1', '1')))	2.1346579884845953
