	State	Action
70	((0, 1), (('2', '0'), ('0', '0')))	1
71	((0, 1), (('3', '1'), ('1', '1')))	aT
72	((0, 1), (('0', '0'), ('1', '1')))	1
73	((0, 1), (('2', '0'), ('0', '1')))	1
74	((0, 1), (('1', '1'), ('1', '0')))	2
75	((0, 1), (('3', '2'), ('0', '0')))	2
76	((0, 1), (('1', '1'), ('1', '1')))	2
77	((0, 1), (('3', '2'), ('0', '1')))	1
78	((0, 1), 'sink')	0
79	((0, 1), (('1', '2'), ('0', '0')))	2
80	((0, 1), (('1', '2'), ('0', '1')))	2
81	((0, 1), (('2', '2'), ('1', '0')))	1
82	((0, 1), (('2', '0'), ('1', '0')))	1
83	((0, 1), (('2', '2'), ('1', '1')))	1
84	((0, 1), (('2', '0'), ('1', '1')))	1
85	((0, 1), (('0', '1'), ('0', '0')))	2
86	((0, 1), (('3', '2'), ('1', '1')))	aT
87	((0, 1), (('3', '2'), ('1', '0')))	aT
88	((0, 1), (('0', '1'), ('0', '1')))	2
89	((0, 1), (('2', '1'), ('0', '0')))	2
90	((0, 1), (('1', '2'), ('1', '0')))	2
91	((0, 1), (('2', '1'), ('0', '1')))	2
92	((0, 1), (('1', '0'), ('0', '1')))	2
93	((0, 1), (('3', '0'), ('0', '0')))	2
94	((0, 1), (('1', '0'), ('0', '0')))	2
95	((0, 1), (('1', '2'), ('1', '1')))	2
96	((0, 1), (('0', '0'), ('0', '0')))	1
97	((0, 1), (('3', '0'), ('0', '1')))	1
98	((0, 2), (('3', '1'), ('0', '0')))	2
99	((0, 2), (('0', '0'), ('0', '1')))	2
100	((0, 2), (('3', '1'), ('0', '1')))	1
101	((0, 2), (('1', '1'), ('0', '0')))	2
102	((0, 2), (('1', '1'), ('0', '1')))	2
103	((0, 2), (('0', '2'), ('0', '0')))	2
104	((0, 2), (('2', '1'), ('1', '0')))	2
105	((0, 2), (('0', '1'), ('1', '0')))	2
106	((0, 2), (('2', '1'), ('1', '1')))	2
107	((0, 2), (('0', '1'), ('1', '1')))	2
108	((0, 2), (('0', '2'), ('1', '0')))	1
109	((0, 2), (('1', '0'), ('1', '0')))	2
110	((0, 2), (('0', '0'), ('1', '0')))	2
111	((0, 2), (('0', '2'), ('1', '1')))	1
112	((0, 2), (('0', '2'), ('0', '1')))	2
113	((0, 2), (('1', '0'), ('1', '1')))	2
114	((0, 2), (('3', '0'), ('1', '0')))	aT
115	((0, 2), (('2', '2'), ('0', '1')))	2
116	((0, 2), (('2', '2'), ('0', '0')))	2
117	((0, 2), (('3', '1'), ('1', '0')))	aT
118	((0, 2), (('3', '0'), ('1', '1')))	aT
119	((0, 2), (('2', '0'), ('0', '0')))	2
120	((0, 2), (('3', '1'), ('1', '1')))	aT
121	((0, 2), (('0', '0'), ('1', '1')))	2
122	((0, 2), (('2', '0'), ('0', '1')))	2
123	((0, 2), (('1', '1'), ('1', '0')))	2
124	((0, 2), (('3', '2'), ('0', '0')))	2
125	((0, 2), (('1', '1'), ('1', '1')))	2
126	((0, 2), (('3', '2'), ('0', '1')))	1
127	((0, 2), 'sink')	0
128	((0, 2), (('1', '2'), ('0', '0')))	2
129	((0, 2), (('1', '2'), ('0', '1')))	2
130	((0, 2), (('2', '2'), ('1', '0')))	2
131	((0, 2), (('2', '0'), ('1', '0')))	2
132	((0, 2), (('2', '2'), ('1', '1')))	2
133	((0, 2), (('2', '0'), ('1', '1')))	2
134	((0, 2), (('0', '1'), ('0', '0')))	2
135	((0, 2), (('3', '2'), ('1', '1')))	aT
136	((0, 2), (('3', '2'), ('1', '0')))	aT
137	((0, 2), (('0', '1'), ('0', '1')))	2
138	((0, 2), (('2', '1'), ('0', '0')))	2
139	((0, 2), (('1', '2'), ('1', '0')))	2
140	((0, 2), (('2', '1'), ('0', '1')))	2
141	((0, 2), (('1', '0'), ('0', '1')))	2
142	((0, 2), (('3', '0'), ('0', '0')))	2
143	((0, 2), (('1', '0'), ('0', '0')))	2
144	((0, 2), (('1', '2'), ('1', '1')))	2
145	((0, 2), (('0', '0'), ('0', '0')))	2
146	((0, 2), (('3', '0'), ('0', '1')))	1
147	((0, 3), (('3', '1'), ('0', '0')))	0
148	((0, 3), (('0', '0'), ('0', '1')))	0
149	((0, 3), (('3', '1'), ('0', '1')))	aT
150	((0, 3), (('1', '1'), ('0', '0')))	0
151	((0, 3), (('1', '1'), ('0', '1')))	0
152	((0, 3), (('0', '2'), ('0', '0')))	0
153	((0, 3), (('2', '1'), ('1', '0')))	0
154	((0, 3), (('0', '1'), ('1', '0')))	0
155	((0, 3), (('2', '1'), ('1', '1')))	0
156	((0, 3), (('0', '1'), ('1', '1')))	0
157	((0, 3), (('0', '2'), ('1', '0')))	aT
158	((0, 3), (('1', '0'), ('1', '0')))	0
159	((0, 3), (('0', '0'), ('1', '0')))	0
160	((0, 3), (('0', '2'), ('1', '1')))	aT
161	((0, 3), (('0', '2'), ('0', '1')))	aT
162	((0, 3), (('1', '0'), ('1', '1')))	0
163	((0, 3), (('3', '0'), ('1', '0')))	aT
164	((0, 3), (('2', '2'), ('0', '1')))	aT
165	((0, 3), (('2', '2'), ('0', '0')))	0
166	((0, 3), (('3', '1'), ('1', '0')))	aT
167	((0, 3), (('3', '0'), ('1', '1')))	aT
168	((0, 3), (('2', '0'), ('0', '0')))	0
169	((0, 3), (('3', '1'), ('1', '1')))	aT
170	((0, 3), (('0', '0'), ('1', '1')))	0
171	((0, 3), (('2', '0'), ('0', '1')))	0
172	((0, 3), (('1', '1'), ('1', '0')))	0
173	((0, 3), (('3', '2'), ('0', '0')))	0
174	((0, 3), (('1', '1'), ('1', '1')))	0
175	((0, 3), (('3', '2'), ('0', '1')))	aT
176	((0, 3), 'sink')	0
177	((0, 3), (('1', '2'), ('0', '0')))	0
178	((0, 3), (('1', '2'), ('0', '1')))	aT
179	((0, 3), (('2', '2'), ('1', '0')))	aT
180	((0, 3), (('2', '0'), ('1', '0')))	0
181	((0, 3), (('2', '2'), ('1', '1')))	aT
182	((0, 3), (('2', '0'), ('1', '1')))	0
183	((0, 3), (('0', '1'), ('0', '0')))	0
184	((0, 3), (('3', '2'), ('1', '1')))	aT
185	((0, 3), (('3', '2'), ('1', '0')))	aT
186	((0, 3), (('0', '1'), ('0', '1')))	0
187	((0, 3), (('2', '1'), ('0', '0')))	0
188	((0, 3), (('1', '2'), ('1', '0')))	aT
189	((0, 3), (('2', '1'), ('0', '1')))	0
190	((0, 3), (('1', '0'), ('0', '1')))	0
191	((0, 3), (('3', '0'), ('0', '0')))	0
192	((0, 3), (('1', '0'), ('0', '0')))	0
193	((0, 3), (('1', '2'), ('1', '1')))	aT
194	((0, 3), (('0', '0'), ('0', '0')))	0
195	((0, 3), (('3', '0'), ('0', '1')))	aT
196	((0, 4), (('3', '1'), ('0', '0')))	0
197	((0, 4), (('0', '0'), ('0', '1')))	0
198	((0, 4), (('3', '1'), ('0', '1')))	aT
199	((0, 4), (('1', '1'), ('0', '0')))	0
200	((0, 4), (('1', '1'), ('0', '1')))	0
201	((0, 4), (('0', '2'), ('0', '0')))	0
202	((0, 4), (('2', '1'), ('1', '0')))	0
203	((0, 4), (('0', '1'), ('1', '0')))	0
204	((0, 4), (('2', '1'), ('1', '1')))	0
205	((0, 4), (('0', '1'), ('1', '1')))	0
206	((0, 4), (('0', '2'), ('1', '0')))	aT
207	((0, 4), (('1', '0'), ('1', '0')))	0
208	((0, 4), (('0', '0'), ('1', '0')))	0
209	((0, 4), (('0', '2'), ('1', '1')))	aT
210	((0, 4), (('0', '2'), ('0', '1')))	aT
211	((0, 4), (('1', '0'), ('1', '1')))	0
212	((0, 4), (('3', '0'), ('1', '0')))	aT
213	((0, 4), (('2', '2'), ('0', '1')))	aT
214	((0, 4), (('2', '2'), ('0', '0')))	0
215	((0, 4), (('3', '1'), ('1', '0')))	aT
216	((0, 4), (('3', '0'), ('1', '1')))	aT
217	((0, 4), (('2', '0'), ('0', '0')))	0
218	((0, 4), (('3', '1'), ('1', '1')))	aT
219	((0, 4), (('0', '0'), ('1', '1')))	0
220	((0, 4), (('2', '0'), ('0', '1')))	0
221	((0, 4), (('1', '1'), ('1', '0')))	0
222	((0, 4), (('3', '2'), ('0', '0')))	0
223	((0, 4), (('1', '1'), ('1', '1')))	0
224	((0, 4), (('3', '2'), ('0', '1')))	aT
225	((0, 4), 'sink')	0
226	((0, 4), (('1', '2'), ('0', '0')))	0
227	((0, 4), (('1', '2'), ('0', '1')))	aT
228	((0, 4), (('2', '2'), ('1', '0')))	aT
229	((0, 4), (('2', '0'), ('1', '0')))	0
230	((0, 4), (('2', '2'), ('1', '1')))	aT
231	((0, 4), (('2', '0'), ('1', '1')))	0
232	((0, 4), (('0', '1'), ('0', '0')))	0
233	((0, 4), (('3', '2'), ('1', '1')))	aT
234	((0, 4), (('3', '2'), ('1', '0')))	aT
235	((0, 4), (('0', '1'), ('0', '1')))	0
236	((0, 4), (('2', '1'), ('0', '0')))	0
237	((0, 4), (('1', '2'), ('1', '0')))	aT
238	((0, 4), (('2', '1'), ('0', '1')))	0
239	((0, 4), (('1', '0'), ('0', '1')))	0
240	((0, 4), (('3', '0'), ('0', '0')))	0
241	((0, 4), (('1', '0'), ('0', '0')))	0
242	((0, 4), (('1', '2'), ('1', '1')))	aT
243	((0, 4), (('0', '0'), ('0', '0')))	0
244	((0, 4), (('3', '0'), ('0', '1')))	aT
245	((0, 5), (('3', '1'), ('0', '0')))	0
246	((0, 5), (('0', '0'), ('0', '1')))	0
247	((0, 5), (('3', '1'), ('0', '1')))	1
248	((0, 5), (('1', '1'), ('0', '0')))	0
249	((0, 5), (('1', '1'), ('0', '1')))	0
250	((0, 5), (('0', '2'), ('0', '0')))	0
251	((0, 5), (('2', '1'), ('1', '0')))	0
252	((0, 5), (('0', '1'), ('1', '0')))	0
253	((0, 5), (('2', '1'), ('1', '1')))	0
254	((0, 5), (('0', '1'), ('1', '1')))	0
255	((0, 5), (('0', '2'), ('1', '0')))	0
256	((0, 5), (('1', '0'), ('1', '0')))	0
257	((0, 5), (('0', '0'), ('1', '0')))	0
258	((0, 5), (('0', '2'), ('1', '1')))	0
259	((0, 5), (('0', '2'), ('0', '1')))	0
260	((0, 5), (('1', '0'), ('1', '1')))	0
261	((0, 5), (('3', '0'), ('1', '0')))	aT
262	((0, 5), (('2', '2'), ('0', '1')))	0
263	((0, 5), (('2', '2'), ('0', '0')))	0
264	((0, 5), (('3', '1'), ('1', '0')))	aT
265	((0, 5), (('3', '0'), ('1', '1')))	aT
266	((0, 5), (('2', '0'), ('0', '0')))	0
267	((0, 5), (('3', '1'), ('1', '1')))	aT
268	((0, 5), (('0', '0'), ('1', '1')))	0
269	((0, 5), (('2', '0'), ('0', '1')))	0
270	((0, 5), (('1', '1'), ('1', '0')))	0
271	((0, 5), (('3', '2'), ('0', '0')))	0
272	((0, 5), (('1', '1'), ('1', '1')))	0
273	((0, 5), (('3', '2'), ('0', '1')))	1
274	((0, 5), 'sink')	0
275	((0, 5), (('1', '2'), ('0', '0')))	0
276	((0, 5), (('1', '2'), ('0', '1')))	0
277	((0, 5), (('2', '2'), ('1', '0')))	0
278	((0, 5), (('2', '0'), ('1', '0')))	0
279	((0, 5), (('2', '2'), ('1', '1')))	0
280	((0, 5), (('2', '0'), ('1', '1')))	0
281	((0, 5), (('0', '1'), ('0', '0')))	0
282	((0, 5), (('3', '2'), ('1', '1')))	aT
283	((0, 5), (('3', '2'), ('1', '0')))	aT
284	((0, 5), (('0', '1'), ('0', '1')))	0
285	((0, 5), (('2', '1'), ('0', '0')))	0
286	((0, 5), (('1', '2'), ('1', '0')))	0
287	((0, 5), (('2', '1'), ('0', '1')))	0
288	((0, 5), (('1', '0'), ('0', '1')))	0
289	((0, 5), (('3', '0'), ('0', '0')))	0
290	((0, 5), (('1', '0'), ('0', '0')))	0
291	((0, 5), (('1', '2'), ('1', '1')))	0
292	((0, 5), (('0', '0'), ('0', '0')))	0
293	((0, 5), (('3', '0'), ('0', '1')))	1
294	((0, 6), (('3', '1'), ('0', '0')))	1
295	((0, 6), (('0', '0'), ('0', '1')))	1
296	((0, 6), (('3', '1'), ('0', '1')))	1
297	((0, 6), (('1', '1'), ('0', '0')))	1
298	((0, 6), (('1', '1'), ('0', '1')))	1
299	((0, 6), (('0', '2'), ('0', '0')))	1
300	((0, 6), (('2', '1'), ('1', '0')))	1
301	((0, 6), (('0', '1'), ('1', '0')))	1
302	((0, 6), (('2', '1'), ('1', '1')))	1
303	((0, 6), (('0', '1'), ('1', '1')))	1
304	((0, 6), (('0', '2'), ('1', '0')))	1
305	((0, 6), (('1', '0'), ('1', '0')))	1
306	((0, 6), (('0', '0'), ('1', '0')))	1
307	((0, 6), (('0', '2'), ('1', '1')))	1
308	((0, 6), (('0', '2'), ('0', '1')))	1
309	((0, 6), (('1', '0'), ('1', '1')))	1
310	((0, 6), (('3', '0'), ('1', '0')))	aT
311	((0, 6), (('2', '2'), ('0', '1')))	1
312	((0, 6), (('2', '2'), ('0', '0')))	1
313	((0, 6), (('3', '1'), ('1', '0')))	aT
314	((0, 6), (('3', '0'), ('1', '1')))	aT
315	((0, 6), (('2', '0'), ('0', '0')))	1
316	((0, 6), (('3', '1'), ('1', '1')))	aT
317	((0, 6), (('0', '0'), ('1', '1')))	1
318	((0, 6), (('2', '0'), ('0', '1')))	1
319	((0, 6), (('1', '1'), ('1', '0')))	1
320	((0, 6), (('3', '2'), ('0', '0')))	1
321	((0, 6), (('1', '1'), ('1', '1')))	1
322	((0, 6), (('3', '2'), ('0', '1')))	1
323	((0, 6), 'sink')	0
324	((0, 6), (('1', '2'), ('0', '0')))	1
325	((0, 6), (('1', '2'), ('0', '1')))	1
326	((0, 6), (('2', '2'), ('1', '0')))	1
327	((0, 6), (('2', '0'), ('1', '0')))	1
328	((0, 6), (('2', '2'), ('1', '1')))	1
329	((0, 6), (('2', '0'), ('1', '1')))	1
330	((0, 6), (('0', '1'), ('0', '0')))	1
331	((0, 6), (('3', '2'), ('1', '1')))	aT
332	((0, 6), (('3', '2'), ('1', '0')))	aT
333	((0, 6), (('0', '1'), ('0', '1')))	1
334	((0, 6), (('2', '1'), ('0', '0')))	1
335	((0, 6), (('1', '2'), ('1', '0')))	1
336	((0, 6), (('2', '1'), ('0', '1')))	1
337	((0, 6), (('1', '0'), ('0', '1')))	1
338	((0, 6), (('3', '0'), ('0', '0')))	1
339	((0, 6), (('1', '0'), ('0', '0')))	1
340	((0, 6), (('1', '2'), ('1', '1')))	1
341	((0, 6), (('0', '0'), ('0', '0')))	1
342	((0, 6), (('3', '0'), ('0', '1')))	1
343	((0, 7), (('3', '1'), ('0', '0')))	1
344	((0, 7), (('0', '0'), ('0', '1')))	1
345	((0, 7), (('3', '1'), ('0', '1')))	2
346	((0, 7), (('1', '1'), ('0', '0')))	1
347	((0, 7), (('1', '1'), ('0', '1')))	2
348	((0, 7), (('0', '2'), ('0', '0')))	1
349	((0, 7), (('2', '1'), ('1', '0')))	1
350	((0, 7), (('0', '1'), ('1', '0')))	1
351	((0, 7), (('2', '1'), ('1', '1')))	1
352	((0, 7), (('0', '1'), ('1', '1')))	1
353	((0, 7), (('0', '2'), ('1', '0')))	1
354	((0, 7), (('1', '0'), ('1', '0')))	1
355	((0, 7), (('0', '0'), ('1', '0')))	1
356	((0, 7), (('0', '2'), ('1', '1')))	1
357	((0, 7), (('0', '2'), ('0', '1')))	1
358	((0, 7), (('1', '0'), ('1', '1')))	1
359	((0, 7), (('3', '0'), ('1', '0')))	aT
360	((0, 7), (('2', '2'), ('0', '1')))	1
361	((0, 7), (('2', '2'), ('0', '0')))	1
362	((0, 7), (('3', '1'), ('1', '0')))	aT
363	((0, 7), (('3', '0'), ('1', '1')))	aT
364	((0, 7), (('2', '0'), ('0', '0')))	1
365	((0, 7), (('3', '1'), ('1', '1')))	aT
366	((0, 7), (('0', '0'), ('1', '1')))	1
367	((0, 7), (('2', '0'), ('0', '1')))	1
368	((0, 7), (('1', '1'), ('1', '0')))	1
369	((0, 7), (('3', '2'), ('0', '0')))	1
370	((0, 7), (('1', '1'), ('1', '1')))	1
371	((0, 7), (('3', '2'), ('0', '1')))	2
372	((0, 7), 'sink')	0
373	((0, 7), (('1', '2'), ('0', '0')))	1
374	((0, 7), (('1', '2'), ('0', '1')))	1
375	((0, 7), (('2', '2'), ('1', '0')))	1
376	((0, 7), (('2', '0'), ('1', '0')))	1
377	((0, 7), (('2', '2'), ('1', '1')))	1
378	((0, 7), (('2', '0'), ('1', '1')))	1
379	((0, 7), (('0', '1'), ('0', '0')))	1
380	((0, 7), (('3', '2'), ('1', '1')))	aT
381	((0, 7), (('3', '2'), ('1', '0')))	aT
382	((0, 7), (('0', '1'), ('0', '1')))	1
383	((0, 7), (('2', '1'), ('0', '0')))	1
384	((0, 7), (('1', '2'), ('1', '0')))	1
385	((0, 7), (('2', '1'), ('0', '1')))	2
386	((0, 7), (('1', '0'), ('0', '1')))	1
387	((0, 7), (('3', '0'), ('0', '0')))	1
388	((0, 7), (('1', '0'), ('0', '0')))	2
389	((0, 7), (('1', '2'), ('1', '1')))	2
390	((0, 7), (('0', '0'), ('0', '0')))	1
391	((0, 7), (('3', '0'), ('0', '1')))	1
392	((1, 0), (('3', '1'), ('0', '0')))	2
393	((1, 0), (('0', '0'), ('0', '1')))	1
394	((1, 0), (('3', '1'), ('0', '1')))	1
395	((1, 0), (('1', '1'), ('0', '0')))	2
396	((1, 0), (('1', '1'), ('0', '1')))	2
397	((1, 0), (('0', '2'), ('0', '0')))	2
398	((1, 0), (('2', '1'), ('1', '0')))	2
399	((1, 0), (('0', '1'), ('1', '0')))	2
400	((1, 0), (('2', '1'), ('1', '1')))	2
401	((1, 0), (('0', '1'), ('1', '1')))	2
402	((1, 0), (('0', '2'), ('1', '0')))	0
403	((1, 0), (('1', '0'), ('1', '0')))	2
404	((1, 0), (('0', '0'), ('1', '0')))	1
405	((1, 0), (('0', '2'), ('1', '1')))	0
406	((1, 0), (('0', '2'), ('0', '1')))	1
407	((1, 0), (('1', '0'), ('1', '1')))	2
408	((1, 0), (('3', '0'), ('1', '0')))	aT
409	((1, 0), (('2', '2'), ('0', '1')))	1
410	((1, 0), (('2', '2'), ('0', '0')))	2
411	((1, 0), (('3', '1'), ('1', '0')))	aT
412	((1, 0), (('3', '0'), ('1', '1')))	aT
413	((1, 0), (('2', '0'), ('0', '0')))	1
414	((1, 0), (('3', '1'), ('1', '1')))	aT
415	((1, 0), (('0', '0'), ('1', '1')))	1
416	((1, 0), (('2', '0'), ('0', '1')))	1
417	((1, 0), (('1', '1'), ('1', '0')))	2
418	((1, 0), (('3', '2'), ('0', '0')))	2
419	((1, 0), (('1', '1'), ('1', '1')))	2
420	((1, 0), (('3', '2'), ('0', '1')))	1
421	((1, 0), 'sink')	0
422	((1, 0), (('1', '2'), ('0', '0')))	2
423	((1, 0), (('1', '2'), ('0', '1')))	2
424	((1, 0), (('2', '2'), ('1', '0')))	1
425	((1, 0), (('2', '0'), ('1', '0')))	1
426	((1, 0), (('2', '2'), ('1', '1')))	1
427	((1, 0), (('2', '0'), ('1', '1')))	1
428	((1, 0), (('0', '1'), ('0', '0')))	2
429	((1, 0), (('3', '2'), ('1', '1')))	aT
430	((1, 0), (('3', '2'), ('1', '0')))	aT
431	((1, 0), (('0', '1'), ('0', '1')))	2
432	((1, 0), (('2', '1'), ('0', '0')))	2
433	((1, 0), (('1', '2'), ('1', '0')))	2
434	((1, 0), (('2', '1'), ('0', '1')))	2
435	((1, 0), (('1', '0'), ('0', '1')))	2
436	((1, 0), (('3', '0'), ('0', '0')))	2
437	((1, 0), (('1', '0'), ('0', '0')))	2
438	((1, 0), (('1', '2'), ('1', '1')))	2
439	((1, 0), (('0', '0'), ('0', '0')))	1
440	((1, 0), (('3', '0'), ('0', '1')))	1
441	((1, 1), (('3', '1'), ('0', '0')))	2
442	((1, 1), (('0', '0'), ('0', '1')))	1
443	((1, 1), (('3', '1'), ('0', '1')))	1
444	((1, 1), (('1', '1'), ('0', '0')))	2
445	((1, 1), (('1', '1'), ('0', '1')))	2
446	((1, 1), (('0', '2'), ('0', '0')))	2
447	((1, 1), (('2', '1'), ('1', '0')))	2
448	((1, 1), (('0', '1'), ('1', '0')))	2
449	((1, 1), (('2', '1'), ('1', '1')))	2
450	((1, 1), (('0', '1'), ('1', '1')))	2
451	((1, 1), (('0', '2'), ('1', '0')))	1
452	((1, 1), (('1', '0'), ('1', '0')))	2
453	((1, 1), (('0', '0'), ('1', '0')))	1
454	((1, 1), (('0', '2'), ('1', '1')))	1
455	((1, 1), (('0', '2'), ('0', '1')))	1
456	((1, 1), (('1', '0'), ('1', '1')))	2
457	((1, 1), (('3', '0'), ('1', '0')))	aT
458	((1, 1), (('2', '2'), ('0', '1')))	1
459	((1, 1), (('2', '2'), ('0', '0')))	2
460	((1, 1), (('3', '1'), ('1', '0')))	aT
461	((1, 1), (('3', '0'), ('1', '1')))	aT
462	((1, 1), (('2', '0'), ('0', '0')))	1
463	((1, 1), (('3', '1'), ('1', '1')))	aT
464	((1, 1), (('0', '0'), ('1', '1')))	1
465	((1, 1), (('2', '0'), ('0', '1')))	1
466	((1, 1), (('1', '1'), ('1', '0')))	2
467	((1, 1), (('3', '2'), ('0', '0')))	2
468	((1, 1), (('1', '1'), ('1', '1')))	2
469	((1, 1), (('3', '2'), ('0', '1')))	1
470	((1, 1), 'sink')	0
471	((1, 1), (('1', '2'), ('0', '0')))	2
472	((1, 1), (('1', '2'), ('0', '1')))	2
473	((1, 1), (('2', '2'), ('1', '0')))	1
474	((1, 1), (('2', '0'), ('1', '0')))	1
475	((1, 1), (('2', '2'), ('1', '1')))	1
476	((1, 1), (('2', '0'), ('1', '1')))	1
477	((1, 1), (('0', '1'), ('0', '0')))	2
478	((1, 1), (('3', '2'), ('1', '1')))	aT
479	((1, 1), (('3', '2'), ('1', '0')))	aT
480	((1, 1), (('0', '1'), ('0', '1')))	2
481	((1, 1), (('2', '1'), ('0', '0')))	2
482	((1, 1), (('1', '2'), ('1', '0')))	2
483	((1, 1), (('2', '1'), ('0', '1')))	2
484	((1, 1), (('1', '0'), ('0', '1')))	2
485	((1, 1), (('3', '0'), ('0', '0')))	2
486	((1, 1), (('1', '0'), ('0', '0')))	2
487	((1, 1), (('1', '2'), ('1', '1')))	2
488	((1, 1), (('0', '0'), ('0', '0')))	1
489	((1, 1), (('3', '0'), ('0', '1')))	1
490	((1, 2), (('3', '1'), ('0', '0')))	2
491	((1, 2), (('0', '0'), ('0', '1')))	2
492	((1, 2), (('3', '1'), ('0', '1')))	1
493	((1, 2), (('1', '1'), ('0', '0')))	2
494	((1, 2), (('1', '1'), ('0', '1')))	2
495	((1, 2), (('0', '2'), ('0', '0')))	2
496	((1, 2), (('2', '1'), ('1', '0')))	2
497	((1, 2), (('0', '1'), ('1', '0')))	2
498	((1, 2), (('2', '1'), ('1', '1')))	2
499	((1, 2), (('0', '1'), ('1', '1')))	2
500	((1, 2), (('0', '2'), ('1', '0')))	1
501	((1, 2), (('1', '0'), ('1', '0')))	2
502	((1, 2), (('0', '0'), ('1', '0')))	2
503	((1, 2), (('0', '2'), ('1', '1')))	1
504	((1, 2), (('0', '2'), ('0', '1')))	2
505	((1, 2), (('1', '0'), ('1', '1')))	2
506	((1, 2), (('3', '0'), ('1', '0')))	aT
507	((1, 2), (('2', '2'), ('0', '1')))	2
508	((1, 2), (('2', '2'), ('0', '0')))	2
509	((1, 2), (('3', '1'), ('1', '0')))	aT
510	((1, 2), (('3', '0'), ('1', '1')))	aT
511	((1, 2), (('2', '0'), ('0', '0')))	2
512	((1, 2), (('3', '1'), ('1', '1')))	aT
513	((1, 2), (('0', '0'), ('1', '1')))	2
514	((1, 2), (('2', '0'), ('0', '1')))	2
515	((1, 2), (('1', '1'), ('1', '0')))	2
516	((1, 2), (('3', '2'), ('0', '0')))	2
517	((1, 2), (('1', '1'), ('1', '1')))	2
