	State	Action
64	((6, 5), ('0', '2'))	aT
65	((7, 4), ('0', '0'))	0
66	((3, 5), ('0', '0'))	0
67	((2, 0), ('2', '2'))	aT
68	((5, 2), ('1', '0'))	0
69	((5, 4), ('0', '1'))	0
70	((7, 2), ('1', '1'))	0
71	((4, 0), ('2', '1'))	0
72	((3, 0), ('0', '1'))	0
73	((2, 1), ('3', '2'))	aT
74	((6, 1), ('0', '1'))	0
75	((5, 2), ('3', '2'))	aT
76	((2, 2), ('3', '0'))	aT
77	('sT', ('0', '1'))	0
78	((1, 6), ('0', '1'))	0
79	((0, 0), ('1', '0'))	0
80	((3, 6), ('2', '1'))	0
81	((6, 7), ('2', '1'))	0
82	((1, 4), ('3', '2'))	aT
83	((0, 6), ('2', '1'))	0
84	((7, 4), ('0', '2'))	aT
85	((3, 5), ('0', '2'))	aT
86	((3, 7), ('2', '1'))	0
87	((0, 5), ('1', '1'))	0
88	((6, 3), ('1', '1'))	0
89	((2, 4), ('0', '1'))	0
90	((2, 3), ('1', '0'))	0
91	((1, 3), ('3', '0'))	aT
92	((4, 4), ('2', '1'))	0
93	((7, 5), ('2', '1'))	0
94	((0, 0), ('0', '1'))	0
95	((7, 3), ('0', '0'))	0
96	((2, 2), ('3', '2'))	aT
97	((7, 4), ('1', '2'))	aT
98	((3, 5), ('1', '2'))	aT
99	((5, 7), ('3', '0'))	aT
100	((5, 1), ('3', '0'))	aT
101	((1, 7), ('2', '0'))	0
102	((0, 4), ('0', '0'))	0
103	((1, 3), ('1', '0'))	0
104	((2, 3), ('0', '1'))	0
105	((5, 5), ('2', '0'))	0
106	((0, 7), ('2', '1'))	0
107	((1, 3), ('3', '2'))	aT
108	((5, 1), ('1', '0'))	0
109	((5, 6), ('2', '0'))	0
110	((4, 5), ('2', '1'))	0
111	((7, 3), ('0', '2'))	aT
112	((4, 3), ('0', '0'))	0
113	((5, 7), ('3', '2'))	aT
114	((5, 1), ('3', '2'))	aT
115	((1, 7), ('2', '2'))	aT
116	((7, 7), ('3', '1'))	aT
117	((0, 6), ('0', '1'))	0
118	((3, 1), ('2', '0'))	0
119	((5, 0), ('2', '1'))	0
120	((0, 5), ('0', '0'))	0
121	((5, 5), ('2', '2'))	aT
122	((7, 6), ('3', '1'))	aT
123	((2, 5), ('2', '0'))	0
124	((6, 6), ('2', '1'))	0
125	((5, 3), ('1', '1'))	0
126	((5, 6), ('2', '2'))	aT
127	((0, 4), ('1', '2'))	aT
128	((1, 2), ('2', '1'))	0
129	((6, 0), ('1', '1'))	0
130	((4, 3), ('0', '2'))	aT
131	((1, 0), ('0', '0'))	0
132	((1, 5), ('1', '1'))	0
133	((3, 1), ('2', '2'))	aT
134	((6, 2), ('2', '2'))	aT
135	((6, 5), ('0', '1'))	0
136	((3, 2), ('2', '0'))	0
137	((4, 3), ('1', '2'))	aT
138	((0, 5), ('0', '2'))	aT
139	((2, 0), ('2', '1'))	0
140	('sT', ('3', '1'))	aT
141	((2, 5), ('2', '2'))	aT
142	((3, 3), ('3', '0'))	aT
143	((3, 5), ('1', '0'))	0
144	((6, 4), ('3', '0'))	aT
145	((7, 4), ('1', '0'))	0
146	((5, 2), ('3', '1'))	aT
147	((7, 0), ('2', '2'))	aT
148	((0, 5), ('1', '2'))	aT
149	((6, 3), ('1', '2'))	aT
150	((1, 0), ('0', '2'))	aT
151	((3, 0), ('1', '1'))	0
152	((1, 7), ('0', '2'))	aT
153	((6, 1), ('1', '1'))	0
154	((7, 1), ('3', '0'))	aT
155	((1, 1), ('0', '0'))	0
156	('sT', ('1', '1'))	0
157	((1, 6), ('1', '1'))	0
158	((0, 0), ('3', '1'))	aT
159	((2, 5), ('0', '0'))	0
160	((3, 2), ('2', '2'))	aT
161	((3, 5), ('0', '1'))	0
162	((1, 0), ('1', '2'))	aT
163	((6, 6), ('0', '1'))	0
164	((7, 4), ('0', '1'))	0
165	((5, 3), ('0', '0'))	0
166	((6, 4), ('3', '2'))	aT
167	((3, 4), ('3', '0'))	aT
168	((0, 2), ('0', '0'))	0
169	((0, 4), ('3', '0'))	aT
170	((2, 4), ('1', '1'))	0
171	((6, 0), ('0', '0'))	0
172	((2, 3), ('3', '1'))	aT
173	((7, 1), ('3', '2'))	aT
174	((0, 0), ('1', '1'))	0
175	((1, 1), ('0', '2'))	aT
176	((7, 2), ('3', '0'))	aT
177	((1, 5), ('0', '0'))	0
178	((0, 1), ('2', '0'))	0
179	((4, 2), ('3', '0'))	aT
180	((2, 5), ('0', '2'))	aT
181	((2, 7), ('2', '1'))	0
182	((1, 1), ('1', '2'))	aT
183	((0, 4), ('1', '0'))	0
184	((5, 3), ('0', '2'))	aT
185	((2, 3), ('1', '1'))	0
186	((1, 3), ('3', '1'))	aT
187	((5, 4), ('0', '0'))	0
188	((4, 6), ('2', '2'))	aT
189	((7, 3), ('0', '1'))	0
190	((0, 2), ('0', '2'))	aT
191	((0, 4), ('3', '2'))	aT
192	((4, 0), ('2', '0'))	0
193	((6, 0), ('0', '2'))	aT
194	((6, 1), ('0', '0'))	0
195	((0, 5), ('3', '0'))	aT
196	((6, 3), ('3', '0'))	aT
197	((5, 1), ('3', '1'))	aT
198	((5, 3), ('1', '2'))	aT
199	((7, 2), ('3', '2'))	aT
200	((4, 3), ('1', '0'))	0
201	((0, 3), ('2', '1'))	0
202	((1, 6), ('0', '0'))	0
203	((0, 2), ('1', '2'))	aT
204	((6, 0), ('1', '2'))	aT
205	((2, 1), ('2', '0'))	0
206	((3, 6), ('2', '0'))	0
207	((6, 7), ('2', '0'))	0
208	((5, 5), ('2', '1'))	0
209	((4, 1), ('2', '1'))	0
210	((1, 5), ('1', '2'))	aT
211	((3, 7), ('2', '0'))	0
212	((0, 5), ('1', '0'))	0
213	((5, 4), ('0', '2'))	aT
214	((5, 6), ('2', '1'))	0
215	((2, 4), ('0', '0'))	0
216	((2, 6), ('2', '1'))	0
217	((4, 0), ('2', '2'))	aT
218	((4, 3), ('0', '1'))	0
219	((4, 7), ('2', '2'))	aT
220	((6, 1), ('0', '2'))	aT
221	((0, 5), ('3', '2'))	aT
222	((6, 3), ('3', '2'))	aT
223	((7, 5), ('2', '0'))	0
224	((0, 1), ('0', '0'))	0
225	((1, 0), ('1', '0'))	0
226	((5, 4), ('1', '2'))	aT
227	((3, 1), ('2', '1'))	0
228	((6, 2), ('2', '1'))	0
229	((2, 1), ('2', '2'))	aT
230	((3, 0), ('1', '2'))	aT
231	((6, 7), ('2', '2'))	aT
232	((6, 1), ('1', '2'))	aT
233	((2, 2), ('2', '0'))	0
234	((1, 0), ('3', '2'))	aT
235	((6, 5), ('1', '1'))	0
236	((1, 6), ('1', '2'))	aT
237	((7, 0), ('2', '1'))	0
238	((1, 4), ('2', '2'))	aT
239	((1, 7), ('0', '1'))	0
240	((3, 5), ('3', '1'))	aT
241	((7, 4), ('3', '1'))	aT
242	((7, 5), ('2', '2'))	aT
243	((4, 5), ('2', '0'))	0
244	((0, 1), ('0', '2'))	aT
245	((3, 6), ('0', '0'))	0
246	((2, 4), ('1', '2'))	aT
247	((1, 1), ('1', '0'))	0
248	((5, 5), ('0', '1'))	0
249	((3, 2), ('2', '1'))	0
250	((0, 6), ('0', '0'))	0
251	((3, 7), ('0', '0'))	0
252	((2, 2), ('2', '2'))	aT
253	((5, 0), ('2', '0'))	0
254	((5, 7), ('2', '0'))	0
255	((0, 1), ('1', '2'))	aT
256	((1, 5), ('3', '0'))	aT
257	((3, 5), ('1', '1'))	0
258	((6, 4), ('3', '1'))	aT
259	((4, 0), ('0', '2'))	aT
260	((6, 6), ('1', '1'))	0
261	((7, 4), ('1', '1'))	0
262	((4, 4), ('0', '0'))	0
263	((7, 6), ('3', '0'))	aT
264	((5, 3), ('1', '0'))	0
265	((1, 1), ('0', '1'))	0
266	((0, 2), ('1', '0'))	0
267	((3, 1), ('0', '1'))	0
268	((6, 0), ('1', '0'))	0
269	((5, 3), ('3', '2'))	aT
270	((3, 6), ('0', '2'))	aT
271	((6, 7), ('0', '2'))	aT
272	((1, 3), ('2', '2'))	aT
273	((1, 5), ('1', '0'))	0
274	((2, 5), ('0', '1'))	0
275	((6, 0), ('3', '2'))	aT
276	((0, 6), ('0', '2'))	aT
277	((3, 0), ('3', '0'))	aT
278	((3, 7), ('0', '2'))	aT
279	((0, 7), ('0', '0'))	0
280	((6, 5), ('0', '0'))	0
281	((5, 0), ('2', '2'))	aT
282	((5, 7), ('2', '2'))	aT
283	((1, 5), ('3', '2'))	aT
284	('sT', ('3', '0'))	aT
285	((3, 6), ('1', '2'))	aT
286	((1, 6), ('3', '0'))	aT
287	((4, 4), ('0', '2'))	aT
288	((4, 6), ('2', '1'))	0
289	((7, 5), ('0', '2'))	aT
290	((0, 2), ('0', '1'))	0
291	((0, 4), ('3', '1'))	aT
292	((4, 5), ('0', '0'))	0
293	((7, 7), ('2', '1'))	0
294	((0, 6), ('1', '2'))	aT
295	((5, 4), ('1', '0'))	0
296	((7, 3), ('1', '1'))	0
297	((3, 0), ('1', '0'))	0
298	((6, 1), ('1', '0'))	0
299	((3, 2), ('0', '1'))	0
300	((4, 4), ('1', '2'))	aT
301	((5, 4), ('3', '2'))	aT
302	((2, 4), ('3', '0'))	aT
303	((5, 0), ('0', '0'))	0
304	((4, 3), ('3', '1'))	aT
305	((1, 6), ('1', '0'))	0
306	((3, 0), ('3', '2'))	aT
307	((6, 1), ('3', '2'))	aT
308	((0, 0), ('3', '0'))	aT
309	((0, 7), ('0', '2'))	aT
310	((6, 6), ('0', '0'))	0
311	('sT', ('3', '2'))	aT
312	((1, 6), ('3', '2'))	aT
313	((4, 5), ('0', '2'))	aT
314	((1, 2), ('0', '0'))	0
315	((4, 7), ('2', '1'))	0
316	((0, 5), ('3', '1'))	aT
317	((6, 3), ('3', '1'))	aT
318	((2, 4), ('1', '0'))	0
319	((0, 7), ('1', '2'))	aT
320	((6, 5), ('1', '2'))	aT
321	((2, 3), ('3', '0'))	aT
322	((4, 3), ('1', '1'))	0
323	((3, 3), ('2', '0'))	0
324	((2, 4), ('3', '2'))	aT
325	((0, 1), ('1', '0'))	0
326	((2, 1), ('2', '1'))	0
327	((4, 5), ('1', '2'))	aT
328	((5, 0), ('0', '2'))	aT
329	((5, 2), ('2', '1'))	0
330	((2, 0), ('0', '0'))	0
331	((1, 0), ('3', '1'))	aT
332	((0, 0), ('3', '2'))	aT
333	((2, 7), ('2', '0'))	0
334	((7, 1), ('2', '0'))	0
335	((6, 6), ('0', '2'))	aT
336	((1, 2), ('0', '2'))	aT
337	((1, 4), ('2', '1'))	0
338	((0, 1), ('0', '1'))	0
339	((2, 3), ('3', '2'))	aT
340	((6, 6), ('1', '2'))	aT
341	((1, 0), ('1', '1'))	0
342	((1, 7), ('1', '1'))	0
343	((3, 3), ('2', '2'))	aT
344	((6, 4), ('2', '2'))	aT
345	((0, 3), ('2', '0'))	0
346	((1, 2), ('1', '2'))	aT
347	((3, 4), ('2', '0'))	0
348	((3, 6), ('1', '0'))	0
349	((2, 0), ('0', '2'))	aT
350	((2, 2), ('2', '1'))	0
351	((5, 5), ('1', '1'))	0
352	((1, 1), ('3', '1'))	aT
353	((2, 7), ('2', '2'))	aT
354	((7, 1), ('2', '2'))	aT
355	((0, 6), ('1', '0'))	0
356	((4, 0), ('0', '1'))	0
357	((3, 7), ('1', '0'))	0
358	((4, 1), ('2', '0'))	0
359	((7, 2), ('2', '0'))	0
360	((2, 0), ('1', '2'))	aT
361	((4, 2), ('2', '0'))	0
362	((0, 6), ('3', '2'))	aT
363	((2, 6), ('2', '0'))	0
364	((4, 4), ('1', '0'))	0
365	((6, 5), ('3', '0'))	aT
366	((5, 3), ('3', '1'))	aT
367	((3, 6), ('0', '1'))	0
368	((6, 7), ('0', '1'))	0
369	((1, 1), ('1', '1'))	0
370	((1, 3), ('2', '1'))	0
371	((3, 1), ('1', '1'))	0
372	((0, 2), ('3', '1'))	aT
373	((6, 0), ('3', '1'))	aT
374	((0, 3), ('2', '2'))	aT
375	((3, 4), ('2', '2'))	aT
376	((3, 7), ('0', '1'))	0
377	((6, 2), ('2', '0'))	0
378	((7, 3), ('1', '2'))	aT
379	((5, 7), ('2', '1'))	0
380	((2, 5), ('1', '1'))	0
381	((1, 5), ('3', '1'))	aT
382	((5, 1), ('2', '1'))	0
383	((4, 1), ('2', '2'))	aT
384	((4, 4), ('0', '1'))	0
385	((7, 2), ('2', '2'))	aT
386	((0, 7), ('1', '0'))	0
387	((6, 5), ('1', '0'))	0
388	((7, 5), ('0', '1'))	0
389	((4, 2), ('2', '2'))	aT
390	((2, 6), ('2', '2'))	aT
391	((7, 0), ('2', '0'))	0
392	((0, 2), ('1', '1'))	0
393	((6, 5), ('3', '2'))	aT
394	((4, 5), ('1', '0'))	0
395	((7, 4), ('3', '0'))	aT
396	((1, 7), ('0', '0'))	0
397	((3, 5), ('3', '0'))	aT
398	((6, 6), ('3', '0'))	aT
399	((5, 4), ('3', '1'))	aT
400	((2, 7), ('0', '2'))	aT
401	((3, 0), ('3', '1'))	aT
402	((3, 2), ('1', '1'))	0
403	((5, 5), ('0', '0'))	0
404	((6, 1), ('3', '1'))	aT
405	((0, 7), ('0', '1'))	0
406	((6, 3), ('2', '2'))	aT
407	((5, 6), ('0', '0'))	0
408	((1, 6), ('3', '1'))	aT
409	((4, 5), ('0', '1'))	0
410	((6, 6), ('1', '0'))	0
411	((5, 4), ('1', '1'))	0
412	((1, 2), ('1', '0'))	0
413	((3, 5), ('3', '2'))	aT
414	((7, 4), ('3', '2'))	aT
415	((6, 6), ('3', '2'))	aT
416	((0, 3), ('0', '2'))	aT
417	((3, 1), ('0', '0'))	0
418	((2, 4), ('3', '1'))	aT
419	((6, 2), ('0', '0'))	0
420	((5, 0), ('0', '1'))	0
421	((5, 5), ('0', '2'))	aT
422	((7, 3), ('3', '0'))	aT
423	((0, 1), ('3', '1'))	aT
424	((1, 7), ('1', '2'))	aT
425	((2, 0), ('1', '0'))	0
426	((5, 6), ('0', '2'))	aT
427	((7, 0), ('0', '0'))	0
428	((1, 2), ('0', '1'))	0
429	((4, 6), ('2', '0'))	0
430	((5, 5), ('1', '2'))	aT
431	((7, 7), ('2', '0'))	0
432	((7, 0), ('3', '2'))	aT
433	((5, 6), ('1', '2'))	aT
434	((7, 3), ('1', '0'))	0
435	((3, 1), ('0', '2'))	aT
436	((3, 3), ('2', '1'))	0
437	((0, 1), ('1', '1'))	0
438	((6, 2), ('0', '2'))	aT
439	((6, 4), ('2', '1'))	0
440	((3, 2), ('0', '0'))	0
441	((7, 6), ('2', '0'))	0
442	((2, 0), ('0', '1'))	0
443	((7, 3), ('3', '2'))	aT
444	((4, 3), ('3', '0'))	aT
445	((7, 1), ('2', '1'))	0
446	((3, 6), ('3', '1'))	aT
447	((3, 1), ('1', '2'))	aT
448	((6, 2), ('1', '2'))	aT
449	((7, 0), ('0', '2'))	aT
450	((4, 0), ('1', '1'))	0
451	((0, 6), ('3', '1'))	aT
452	((7, 7), ('2', '2'))	aT
453	((2, 5), ('1', '2'))	aT
454	((4, 7), ('2', '0'))	0
455	((4, 4), ('3', '1'))	aT
456	('sT', ('2', '0'))	0
457	((7, 6), ('2', '2'))	aT
458	((7, 0), ('1', '2'))	aT
459	((3, 2), ('0', '2'))	aT
460	((3, 4), ('2', '1'))	0
461	((3, 6), ('1', '1'))	0
462	((6, 7), ('1', '1'))	0
463	((0, 4), ('2', '1'))	0
464	((5, 2), ('2', '0'))	0
465	((4, 3), ('3', '2'))	aT
466	((1, 0), ('3', '0'))	aT
467	((0, 6), ('1', '1'))	0
468	((1, 7), ('3', '0'))	aT
469	((3, 7), ('1', '1'))	0
470	((7, 2), ('2', '1'))	0
471	((4, 6), ('0', '0'))	0
472	((3, 2), ('1', '2'))	aT
473	((4, 2), ('2', '1'))	0
474	((4, 4), ('1', '1'))	0
475	((7, 5), ('1', '1'))	0
476	((0, 7), ('3', '1'))	aT
477	((6, 5), ('3', '1'))	aT
478	((1, 4), ('2', '0'))	0
479	((3, 3), ('0', '1'))	0
480	((0, 0), ('2', '0'))	0
481	('sT', ('2', '2'))	aT
482	((1, 7), ('1', '0'))	0
483	((2, 7), ('0', '1'))	0
484	((4, 5), ('3', '1'))	aT
485	((0, 5), ('2', '1'))	0
486	((5, 2), ('2', '2'))	aT
487	((6, 3), ('2', '1'))	0
488	((1, 7), ('3', '2'))	aT
489	((5, 5), ('1', '0'))	0
490	((1, 1), ('3', '0'))	aT
491	((0, 7), ('1', '1'))	0
492	((4, 6), ('0', '2'))	aT
493	((7, 7), ('0', '2'))	aT
494	((4, 0), ('0', '0'))	0
495	((4, 7), ('0', '0'))	0
496	((5, 6), ('1', '0'))	0
497	((5, 5), ('3', '2'))	aT
498	((2, 5), ('3', '0'))	aT
499	((4, 5), ('1', '1'))	0
500	((6, 6), ('3', '1'))	aT
501	((0, 0), ('2', '2'))	aT
502	((0, 3), ('0', '1'))	0
503	((3, 4), ('0', '1'))	0
504	((4, 6), ('1', '2'))	aT
505	((5, 3), ('3', '0'))	aT
506	((2, 1), ('0', '0'))	0
507	((6, 7), ('0', '0'))	0
508	((1, 2), ('3', '1'))	aT
509	((1, 3), ('2', '0'))	0
510	((3, 1), ('1', '0'))	0
511	((0, 2), ('3', '0'))	aT
512	((4, 1), ('0', '1'))	0
513	((6, 0), ('3', '0'))	aT
514	((6, 2), ('1', '0'))	0
515	((5, 0), ('1', '1'))	0
516	((5, 6), ('0', '1'))	0
517	((1, 1), ('3', '2'))	aT
518	((2, 3), ('2', '2'))	aT
519	((2, 5), ('1', '0'))	0
520	((2, 6), ('0', '1'))	0
521	((3, 1), ('3', '2'))	aT
522	((4, 2), ('0', '1'))	0
523	((5, 1), ('2', '0'))	0
524	((4, 7), ('0', '2'))	aT
525	((1, 4), ('0', '0'))	0
526	((7, 5), ('0', '0'))	0
527	((2, 0), ('3', '1'))	aT
528	((2, 5), ('3', '2'))	aT
529	((7, 0), ('1', '0'))	0
530	((1, 2), ('1', '1'))	0
531	((6, 2), ('0', '1'))	0
532	((4, 0), ('1', '2'))	aT
533	((2, 1), ('0', '2'))	aT
534	((4, 7), ('1', '2'))	aT
535	((5, 2), ('0', '2'))	aT
536	((5, 4), ('3', '0'))	aT
537	((2, 2), ('0', '0'))	0
538	((7, 3), ('3', '1'))	aT
539	((0, 2), ('3', '2'))	aT
540	((3, 2), ('1', '0'))	0
541	((6, 1), ('3', '0'))	aT
542	((2, 0), ('1', '1'))	0
543	((5, 1), ('2', '2'))	aT
544	((2, 1), ('1', '2'))	aT
545	((7, 0), ('0', '1'))	0
546	((6, 7), ('1', '2'))	aT
547	((1, 4), ('0', '2'))	aT
548	((3, 2), ('3', '2'))	aT
549	((3, 7), ('1', '2'))	aT
550	((1, 5), ('2', '1'))	0
551	((7, 6), ('2', '1'))	0
552	((1, 3), ('0', '0'))	0
553	((1, 4), ('1', '2'))	aT
554	((7, 5), ('1', '2'))	aT
555	((2, 2), ('0', '2'))	aT
556	((5, 7), ('0', '0'))	0
557	((0, 1), ('3', '0'))	aT
558	((2, 2), ('1', '2'))	aT
559	((4, 6), ('1', '0'))	0
560	((3, 0), ('2', '1'))	0
561	('sT', ('2', '1'))	0
562	((1, 3), ('0', '2'))	aT
563	((3, 3), ('1', '1'))	0
564	((1, 6), ('2', '1'))	0
565	((4, 0), ('3', '0'))	aT
566	((6, 4), ('2', '0'))	0
567	((5, 7), ('0', '2'))	aT
568	((2, 7), ('1', '1'))	0
569	((1, 7), ('3', '1'))	aT
570	((5, 1), ('0', '2'))	aT
571	((4, 6), ('0', '1'))	0
572	((7, 4), ('2', '2'))	aT
573	((3, 5), ('2', '2'))	aT
574	((0, 1), ('3', '2'))	aT
575	((7, 7), ('0', '1'))	0
576	((3, 6), ('3', '0'))	aT
577	((2, 4), ('2', '1'))	0
578	((6, 7), ('3', '0'))	aT
579	((5, 5), ('3', '1'))	aT
580	((5, 0), ('1', '2'))	aT
581	((5, 7), ('1', '2'))	aT
582	((4, 0), ('1', '0'))	0
583	((0, 6), ('3', '0'))	aT
584	((0, 0), ('2', '1'))	0
585	((3, 7), ('3', '0'))	aT
586	((4, 7), ('1', '0'))	0
587	((7, 6), ('0', '1'))	0
588	((5, 6), ('3', '1'))	aT
589	((4, 0), ('3', '2'))	aT
590	((0, 3), ('1', '1'))	0
591	((4, 4), ('3', '0'))	aT
592	((7, 5), ('3', '0'))	aT
593	((2, 1), ('1', '0'))	0
594	((6, 7), ('1', '0'))	0
595	((0, 4), ('2', '0'))	0
596	((2, 3), ('2', '1'))	0
597	((4, 1), ('1', '1'))	0
598	((3, 1), ('3', '1'))	aT
599	((6, 2), ('3', '1'))	aT
600	((4, 7), ('0', '1'))	0
601	((3, 6), ('3', '2'))	aT
602	((5, 6), ('1', '1'))	0
603	((6, 7), ('3', '2'))	aT
604	((4, 2), ('1', '1'))	0
605	((2, 6), ('1', '1'))	0
606	((2, 5), ('3', '1'))	aT
607	((1, 4), ('1', '0'))	0
608	((3, 7), ('3', '2'))	aT
609	((7, 3), ('2', '2'))	aT
610	((7, 5), ('1', '0'))	0
611	((0, 7), ('3', '0'))	aT
612	((4, 3), ('2', '0'))	0
613	((3, 3), ('0', '0'))	0
614	((6, 4), ('0', '0'))	0
615	((2, 1), ('0', '1'))	0
616	((5, 2), ('0', '1'))	0
617	((7, 0), ('3', '1'))	aT
618	((4, 4), ('3', '2'))	aT
619	((7, 5), ('3', '2'))	aT
620	((6, 2), ('1', '1'))	0
621	((2, 7), ('0', '0'))	0
622	((4, 5), ('3', '0'))	aT
623	((7, 1), ('0', '0'))	0
624	((0, 4), ('2', '2'))	aT
625	((2, 2), ('1', '0'))	0
626	((0, 5), ('2', '0'))	0
627	((6, 3), ('2', '0'))	0
628	((1, 4), ('0', '1'))	0
629	((3, 2), ('3', '1'))	aT
630	((5, 0), ('3', '0'))	aT
631	((7, 0), ('1', '1'))	0
632	((0, 7), ('3', '2'))	aT
633	((4, 3), ('2', '2'))	aT
634	((1, 0), ('2', '0'))	0
635	((3, 3), ('0', '2'))	aT
636	((6, 4), ('0', '2'))	aT
637	((0, 3), ('0', '0'))	0
638	((3, 4), ('0', '0'))	0
639	((2, 2), ('0', '1'))	0
640	((4, 5), ('3', '2'))	aT
641	((1, 2), ('3', '0'))	aT
642	((7, 1), ('0', '2'))	aT
643	((4, 1), ('0', '0'))	0
644	((6, 5), ('2', '1'))	0
645	((7, 2), ('0', '0'))	0
646	((0, 5), ('2', '2'))	aT
647	((3, 3), ('1', '2'))	aT
648	((5, 0), ('1', '0'))	0
649	((5, 7), ('1', '0'))	0
650	((6, 4), ('1', '2'))	aT
651	((4, 2), ('0', '0'))	0
652	((2, 6), ('0', '0'))	0
653	((6, 3), ('0', '1'))	0
654	((2, 7), ('1', '2'))	aT
655	((5, 0), ('3', '2'))	aT
656	((7, 1), ('1', '2'))	aT
657	((2, 0), ('3', '0'))	aT
658	((1, 0), ('2', '2'))	aT
659	((1, 3), ('0', '1'))	0
660	((4, 6), ('3', '1'))	aT
661	((1, 1), ('2', '0'))	0
662	((3, 4), ('0', '2'))	aT
663	((0, 4), ('0', '2'))	aT
664	((5, 7), ('0', '1'))	0
665	((6, 3), ('0', '0'))	0
666	((1, 2), ('3', '2'))	aT
667	((5, 1), ('0', '1'))	0
668	((4, 1), ('0', '2'))	aT
669	((7, 2), ('0', '2'))	aT
670	((3, 5), ('2', '1'))	0
671	((7, 4), ('2', '1'))	0
672	((0, 3), ('1', '2'))	aT
673	((3, 4), ('1', '2'))	aT
674	((5, 3), ('2', '0'))	0
675	((4, 2), ('0', '2'))	aT
676	((2, 6), ('0', '2'))	aT
677	((4, 6), ('1', '1'))	0
678	((7, 7), ('1', '1'))	0
679	((2, 0), ('3', '2'))	aT
680	((0, 2), ('2', '0'))	0
681	((4, 1), ('1', '2'))	aT
682	((6, 0), ('2', '0'))	0
683	((7, 2), ('1', '2'))	aT
684	((4, 0), ('3', '1'))	aT
685	((7, 6), ('1', '1'))	0
686	((1, 1), ('2', '2'))	aT
687	((4, 7), ('3', '1'))	aT
688	((1, 5), ('2', '0'))	0
689	((2, 6), ('1', '2'))	aT
690	((4, 2), ('1', '2'))	aT
691	((6, 3), ('0', '2'))	aT
692	((2, 1), ('3', '1'))	aT
693	((6, 7), ('3', '1'))	aT
694	((5, 3), ('2', '2'))	aT
695	((5, 4), ('2', '0'))	0
696	((2, 7), ('3', '0'))	aT
697	((4, 7), ('1', '1'))	0
698	((3, 7), ('3', '1'))	aT
699	((7, 3), ('2', '1'))	0
700	((0, 2), ('2', '2'))	aT
701	((6, 0), ('2', '2'))	aT
702	((3, 0), ('2', '0'))	0
703	((6, 1), ('2', '0'))	0
704	((1, 4), ('3', '1'))	aT
705	((1, 5), ('2', '2'))	aT
706	((7, 5), ('3', '1'))	aT
707	((3, 3), ('1', '0'))	0
708	((1, 6), ('2', '0'))	0
709	((6, 4), ('1', '0'))	0
710	((2, 1), ('1', '1'))	0
711	((5, 2), ('1', '1'))	0
712	((2, 7), ('1', '0'))	0
713	((3, 3), ('3', '2'))	aT
714	((7, 1), ('1', '0'))	0
715	((0, 3), ('3', '0'))	aT
716	((7, 7), ('0', '0'))	0
717	((2, 2), ('3', '1'))	aT
