	State	Action
157	((1, 5), ('3', '1'))	aT
158	((1, 5), ('1', '2'))	aT
159	((1, 5), ('2', '2'))	aT
160	((1, 5), ('1', '1'))	1
161	((1, 5), ('2', '0'))	1
162	((1, 5), ('2', '1'))	1
163	((1, 5), ('0', '2'))	aT
164	((1, 5), ('0', '0'))	0
165	((1, 5), ('3', '0'))	aT
166	((1, 5), ('3', '2'))	aT
167	((1, 5), ('0', '1'))	1
168	((1, 6), ('1', '0'))	1
169	((1, 6), ('3', '1'))	aT
170	((1, 6), ('1', '2'))	aT
171	((1, 6), ('2', '2'))	aT
172	((1, 6), ('1', '1'))	1
173	((1, 6), ('2', '0'))	1
174	((1, 6), ('2', '1'))	1
175	((1, 6), ('0', '2'))	aT
176	((1, 6), ('0', '0'))	0
177	((1, 6), ('3', '0'))	aT
178	((1, 6), ('3', '2'))	aT
179	((1, 6), ('0', '1'))	1
180	((1, 7), ('1', '0'))	2
181	((1, 7), ('3', '1'))	aT
182	((1, 7), ('1', '2'))	aT
183	((1, 7), ('2', '2'))	aT
184	((1, 7), ('1', '1'))	2
185	((1, 7), ('2', '0'))	2
186	((1, 7), ('2', '1'))	2
187	((1, 7), ('0', '2'))	aT
188	((1, 7), ('0', '0'))	2
189	((1, 7), ('3', '0'))	aT
190	((1, 7), ('3', '2'))	aT
191	((1, 7), ('0', '1'))	2
192	((2, 0), ('1', '0'))	3
193	((2, 0), ('3', '1'))	aT
194	((2, 0), ('1', '2'))	3
195	((2, 0), ('2', '2'))	aT
196	((2, 0), ('1', '1'))	3
197	((2, 0), ('2', '0'))	0
198	((2, 0), ('2', '1'))	3
199	((2, 0), ('0', '2'))	aT
200	((2, 0), ('0', '0'))	0
201	((2, 0), ('3', '0'))	aT
202	((2, 0), ('3', '2'))	aT
203	((2, 0), ('0', '1'))	3
204	((2, 1), ('1', '0'))	2
205	((2, 1), ('3', '1'))	aT
206	((2, 1), ('1', '2'))	2
207	((2, 1), ('2', '2'))	aT
208	((2, 1), ('1', '1'))	2
209	((2, 1), ('2', '0'))	0
210	((2, 1), ('2', '1'))	2
211	((2, 1), ('0', '2'))	aT
212	((2, 1), ('0', '0'))	0
213	((2, 1), ('3', '0'))	aT
214	((2, 1), ('3', '2'))	aT
215	((2, 1), ('0', '1'))	2
216	((2, 2), ('1', '0'))	3
217	((2, 2), ('3', '1'))	aT
218	((2, 2), ('1', '2'))	2
219	((2, 2), ('2', '2'))	aT
220	((2, 2), ('1', '1'))	3
221	((2, 2), ('2', '0'))	0
222	((2, 2), ('2', '1'))	3
223	((2, 2), ('0', '2'))	aT
224	((2, 2), ('0', '0'))	0
225	((2, 2), ('3', '0'))	aT
226	((2, 2), ('3', '2'))	aT
227	((2, 2), ('0', '1'))	3
228	((2, 3), ('1', '0'))	2
229	((2, 3), ('3', '1'))	aT
230	((2, 3), ('1', '2'))	2
231	((2, 3), ('2', '2'))	aT
232	((2, 3), ('1', '1'))	2
233	((2, 3), ('2', '0'))	0
234	((2, 3), ('2', '1'))	2
235	((2, 3), ('0', '2'))	aT
236	((2, 3), ('0', '0'))	0
237	((2, 3), ('3', '0'))	aT
238	((2, 3), ('3', '2'))	aT
239	((2, 3), ('0', '1'))	2
240	((2, 4), ('1', '0'))	2
241	((2, 4), ('3', '1'))	aT
242	((2, 4), ('1', '2'))	aT
243	((2, 4), ('2', '2'))	aT
244	((2, 4), ('1', '1'))	2
245	((2, 4), ('2', '0'))	1
246	((2, 4), ('2', '1'))	2
247	((2, 4), ('0', '2'))	aT
248	((2, 4), ('0', '0'))	1
249	((2, 4), ('3', '0'))	aT
250	((2, 4), ('3', '2'))	aT
251	((2, 4), ('0', '1'))	2
252	((2, 5), ('1', '0'))	2
253	((2, 5), ('3', '1'))	aT
254	((2, 5), ('1', '2'))	aT
255	((2, 5), ('2', '2'))	aT
256	((2, 5), ('1', '1'))	2
257	((2, 5), ('2', '0'))	1
258	((2, 5), ('2', '1'))	2
259	((2, 5), ('0', '2'))	aT
260	((2, 5), ('0', '0'))	0
261	((2, 5), ('3', '0'))	aT
262	((2, 5), ('3', '2'))	aT
263	((2, 5), ('0', '1'))	2
264	((2, 6), ('1', '0'))	2
265	((2, 6), ('3', '1'))	aT
266	((2, 6), ('1', '2'))	aT
267	((2, 6), ('2', '2'))	aT
268	((2, 6), ('1', '1'))	2
269	((2, 6), ('2', '0'))	2
270	((2, 6), ('2', '1'))	2
271	((2, 6), ('0', '2'))	aT
272	((2, 6), ('0', '0'))	3
273	((2, 6), ('3', '0'))	aT
274	((2, 6), ('3', '2'))	aT
275	((2, 6), ('0', '1'))	2
276	((2, 7), ('1', '0'))	2
277	((2, 7), ('3', '1'))	aT
278	((2, 7), ('1', '2'))	aT
279	((2, 7), ('2', '2'))	aT
280	((2, 7), ('1', '1'))	2
281	((2, 7), ('2', '0'))	2
282	((2, 7), ('2', '1'))	2
283	((2, 7), ('0', '2'))	aT
284	((2, 7), ('0', '0'))	3
285	((2, 7), ('3', '0'))	aT
286	((2, 7), ('3', '2'))	aT
287	((2, 7), ('0', '1'))	2
288	((3, 0), ('1', '0'))	3
289	((3, 0), ('3', '1'))	aT
290	((3, 0), ('1', '2'))	3
291	((3, 0), ('2', '2'))	aT
292	((3, 0), ('1', '1'))	3
293	((3, 0), ('2', '0'))	1
294	((3, 0), ('2', '1'))	3
295	((3, 0), ('0', '2'))	aT
296	((3, 0), ('0', '0'))	1
297	((3, 0), ('3', '0'))	aT
298	((3, 0), ('3', '2'))	aT
299	((3, 0), ('0', '1'))	3
300	((3, 1), ('1', '0'))	2
301	((3, 1), ('3', '1'))	aT
302	((3, 1), ('1', '2'))	2
303	((3, 1), ('2', '2'))	aT
304	((3, 1), ('1', '1'))	2
305	((3, 1), ('2', '0'))	1
306	((3, 1), ('2', '1'))	2
307	((3, 1), ('0', '2'))	aT
308	((3, 1), ('0', '0'))	1
309	((3, 1), ('3', '0'))	aT
310	((3, 1), ('3', '2'))	aT
311	((3, 1), ('0', '1'))	2
312	((3, 2), ('1', '0'))	0
313	((3, 2), ('3', '1'))	aT
314	((3, 2), ('1', '2'))	aT
315	((3, 2), ('2', '2'))	aT
316	((3, 2), ('1', '1'))	0
317	((3, 2), ('2', '0'))	0
318	((3, 2), ('2', '1'))	0
319	((3, 2), ('0', '2'))	aT
320	((3, 2), ('0', '0'))	0
321	((3, 2), ('3', '0'))	aT
322	((3, 2), ('3', '2'))	aT
323	((3, 2), ('0', '1'))	0
324	((3, 3), ('1', '0'))	0
325	((3, 3), ('3', '1'))	aT
326	((3, 3), ('1', '2'))	aT
327	((3, 3), ('2', '2'))	aT
328	((3, 3), ('1', '1'))	0
329	((3, 3), ('2', '0'))	0
330	((3, 3), ('2', '1'))	0
331	((3, 3), ('0', '2'))	aT
332	((3, 3), ('0', '0'))	0
333	((3, 3), ('3', '0'))	aT
334	((3, 3), ('3', '2'))	aT
335	((3, 3), ('0', '1'))	0
336	((3, 4), ('1', '0'))	3
337	((3, 4), ('3', '1'))	aT
338	((3, 4), ('1', '2'))	aT
339	((3, 4), ('2', '2'))	aT
340	((3, 4), ('1', '1'))	3
341	((3, 4), ('2', '0'))	1
342	((3, 4), ('2', '1'))	1
343	((3, 4), ('0', '2'))	aT
344	((3, 4), ('0', '0'))	1
345	((3, 4), ('3', '0'))	aT
346	((3, 4), ('3', '2'))	aT
347	((3, 4), ('0', '1'))	3
348	((3, 5), ('1', '0'))	2
349	((3, 5), ('3', '1'))	aT
350	((3, 5), ('1', '2'))	aT
351	((3, 5), ('2', '2'))	aT
352	((3, 5), ('1', '1'))	2
353	((3, 5), ('2', '0'))	2
354	((3, 5), ('2', '1'))	2
355	((3, 5), ('0', '2'))	aT
356	((3, 5), ('0', '0'))	2
357	((3, 5), ('3', '0'))	aT
358	((3, 5), ('3', '2'))	aT
359	((3, 5), ('0', '1'))	2
360	((3, 6), ('1', '0'))	0
361	((3, 6), ('3', '1'))	aT
362	((3, 6), ('1', '2'))	aT
363	((3, 6), ('2', '2'))	aT
364	((3, 6), ('1', '1'))	0
365	((3, 6), ('2', '0'))	0
366	((3, 6), ('2', '1'))	0
367	((3, 6), ('0', '2'))	aT
368	((3, 6), ('0', '0'))	0
369	((3, 6), ('3', '0'))	aT
370	((3, 6), ('3', '2'))	aT
371	((3, 6), ('0', '1'))	0
372	((3, 7), ('1', '0'))	0
373	((3, 7), ('3', '1'))	aT
374	((3, 7), ('1', '2'))	aT
375	((3, 7), ('2', '2'))	aT
376	((3, 7), ('1', '1'))	0
377	((3, 7), ('2', '0'))	0
378	((3, 7), ('2', '1'))	0
379	((3, 7), ('0', '2'))	aT
380	((3, 7), ('0', '0'))	0
381	((3, 7), ('3', '0'))	aT
382	((3, 7), ('3', '2'))	aT
383	((3, 7), ('0', '1'))	0
384	((4, 0), ('1', '0'))	3
385	((4, 0), ('3', '1'))	aT
386	((4, 0), ('1', '2'))	3
387	((4, 0), ('2', '2'))	aT
388	((4, 0), ('1', '1'))	3
389	((4, 0), ('2', '0'))	1
390	((4, 0), ('2', '1'))	3
391	((4, 0), ('0', '2'))	aT
392	((4, 0), ('0', '0'))	1
393	((4, 0), ('3', '0'))	aT
394	((4, 0), ('3', '2'))	aT
395	((4, 0), ('0', '1'))	3
396	((4, 1), ('1', '0'))	2
397	((4, 1), ('3', '1'))	aT
398	((4, 1), ('1', '2'))	3
399	((4, 1), ('2', '2'))	aT
400	((4, 1), ('1', '1'))	2
401	((4, 1), ('2', '0'))	1
402	((4, 1), ('2', '1'))	2
403	((4, 1), ('0', '2'))	aT
404	((4, 1), ('0', '0'))	1
405	((4, 1), ('3', '0'))	aT
406	((4, 1), ('3', '2'))	aT
407	((4, 1), ('0', '1'))	2
408	((4, 2), ('1', '0'))	0
409	((4, 2), ('3', '1'))	aT
410	((4, 2), ('1', '2'))	aT
411	((4, 2), ('2', '2'))	aT
412	((4, 2), ('1', '1'))	0
413	((4, 2), ('2', '0'))	0
414	((4, 2), ('2', '1'))	0
415	((4, 2), ('0', '2'))	aT
416	((4, 2), ('0', '0'))	0
417	((4, 2), ('3', '0'))	aT
418	((4, 2), ('3', '2'))	aT
419	((4, 2), ('0', '1'))	0
420	((4, 3), ('1', '0'))	0
421	((4, 3), ('3', '1'))	aT
422	((4, 3), ('1', '2'))	aT
423	((4, 3), ('2', '2'))	aT
424	((4, 3), ('1', '1'))	0
425	((4, 3), ('2', '0'))	0
426	((4, 3), ('2', '1'))	0
427	((4, 3), ('0', '2'))	aT
428	((4, 3), ('0', '0'))	0
429	((4, 3), ('3', '0'))	aT
430	((4, 3), ('3', '2'))	aT
431	((4, 3), ('0', '1'))	0
432	((4, 4), ('1', '0'))	3
433	((4, 4), ('3', '1'))	aT
434	((4, 4), ('1', '2'))	aT
435	((4, 4), ('2', '2'))	aT
436	((4, 4), ('1', '1'))	3
437	((4, 4), ('2', '0'))	0
438	((4, 4), ('2', '1'))	0
439	((4, 4), ('0', '2'))	aT
440	((4, 4), ('0', '0'))	0
441	((4, 4), ('3', '0'))	aT
442	((4, 4), ('3', '2'))	aT
443	((4, 4), ('0', '1'))	3
444	((4, 5), ('1', '0'))	2
445	((4, 5), ('3', '1'))	aT
446	((4, 5), ('1', '2'))	aT
447	((4, 5), ('2', '2'))	aT
448	((4, 5), ('1', '1'))	2
449	((4, 5), ('2', '0'))	2
450	((4, 5), ('2', '1'))	2
451	((4, 5), ('0', '2'))	aT
452	((4, 5), ('0', '0'))	2
453	((4, 5), ('3', '0'))	aT
454	((4, 5), ('3', '2'))	aT
455	((4, 5), ('0', '1'))	2
456	((4, 6), ('1', '0'))	0
457	((4, 6), ('3', '1'))	aT
458	((4, 6), ('1', '2'))	aT
459	((4, 6), ('2', '2'))	aT
460	((4, 6), ('1', '1'))	0
461	((4, 6), ('2', '0'))	0
462	((4, 6), ('2', '1'))	0
463	((4, 6), ('0', '2'))	aT
464	((4, 6), ('0', '0'))	0
465	((4, 6), ('3', '0'))	aT
466	((4, 6), ('3', '2'))	aT
467	((4, 6), ('0', '1'))	0
468	((4, 7), ('1', '0'))	0
469	((4, 7), ('3', '1'))	aT
470	((4, 7), ('1', '2'))	aT
471	((4, 7), ('2', '2'))	aT
472	((4, 7), ('1', '1'))	0
473	((4, 7), ('2', '0'))	0
474	((4, 7), ('2', '1'))	0
475	((4, 7), ('0', '2'))	aT
476	((4, 7), ('0', '0'))	0
477	((4, 7), ('3', '0'))	aT
478	((4, 7), ('3', '2'))	aT
479	((4, 7), ('0', '1'))	0
480	((5, 0), ('1', '0'))	3
481	((5, 0), ('3', '1'))	aT
482	((5, 0), ('1', '2'))	3
483	((5, 0), ('2', '2'))	aT
484	((5, 0), ('1', '1'))	3
485	((5, 0), ('2', '0'))	0
486	((5, 0), ('2', '1'))	3
487	((5, 0), ('0', '2'))	aT
488	((5, 0), ('0', '0'))	0
489	((5, 0), ('3', '0'))	aT
490	((5, 0), ('3', '2'))	aT
491	((5, 0), ('0', '1'))	3
492	((5, 1), ('1', '0'))	3
493	((5, 1), ('3', '1'))	aT
494	((5, 1), ('1', '2'))	3
495	((5, 1), ('2', '2'))	aT
496	((5, 1), ('1', '1'))	3
497	((5, 1), ('2', '0'))	0
498	((5, 1), ('2', '1'))	3
499	((5, 1), ('0', '2'))	aT
500	((5, 1), ('0', '0'))	0
501	((5, 1), ('3', '0'))	aT
502	((5, 1), ('3', '2'))	aT
503	((5, 1), ('0', '1'))	3
504	((5, 2), ('1', '0'))	2
505	((5, 2), ('3', '1'))	aT
506	((5, 2), ('1', '2'))	aT
507	((5, 2), ('2', '2'))	aT
508	((5, 2), ('1', '1'))	2
509	((5, 2), ('2', '0'))	0
510	((5, 2), ('2', '1'))	2
511	((5, 2), ('0', '2'))	aT
512	((5, 2), ('0', '0'))	0
513	((5, 2), ('3', '0'))	aT
514	((5, 2), ('3', '2'))	aT
515	((5, 2), ('0', '1'))	2
516	((5, 3), ('1', '0'))	2
517	((5, 3), ('3', '1'))	aT
518	((5, 3), ('1', '2'))	aT
519	((5, 3), ('2', '2'))	aT
520	((5, 3), ('1', '1'))	2
521	((5, 3), ('2', '0'))	0
522	((5, 3), ('2', '1'))	2
523	((5, 3), ('0', '2'))	aT
524	((5, 3), ('0', '0'))	0
525	((5, 3), ('3', '0'))	aT
526	((5, 3), ('3', '2'))	aT
527	((5, 3), ('0', '1'))	2
528	((5, 4), ('1', '0'))	2
529	((5, 4), ('3', '1'))	aT
530	((5, 4), ('1', '2'))	aT
531	((5, 4), ('2', '2'))	aT
532	((5, 4), ('1', '1'))	2
533	((5, 4), ('2', '0'))	3
534	((5, 4), ('2', '1'))	3
535	((5, 4), ('0', '2'))	aT
536	((5, 4), ('0', '0'))	3
537	((5, 4), ('3', '0'))	aT
538	((5, 4), ('3', '2'))	aT
539	((5, 4), ('0', '1'))	2
540	((5, 5), ('1', '0'))	2
541	((5, 5), ('3', '1'))	aT
542	((5, 5), ('1', '2'))	aT
543	((5, 5), ('2', '2'))	aT
544	((5, 5), ('1', '1'))	2
545	((5, 5), ('2', '0'))	3
546	((5, 5), ('2', '1'))	3
547	((5, 5), ('0', '2'))	aT
548	((5, 5), ('0', '0'))	3
549	((5, 5), ('3', '0'))	aT
550	((5, 5), ('3', '2'))	aT
551	((5, 5), ('0', '1'))	2
552	((5, 6), ('1', '0'))	2
553	((5, 6), ('3', '1'))	aT
554	((5, 6), ('1', '2'))	aT
555	((5, 6), ('2', '2'))	aT
556	((5, 6), ('1', '1'))	2
557	((5, 6), ('2', '0'))	2
558	((5, 6), ('2', '1'))	2
559	((5, 6), ('0', '2'))	aT
560	((5, 6), ('0', '0'))	2
561	((5, 6), ('3', '0'))	aT
562	((5, 6), ('3', '2'))	aT
563	((5, 6), ('0', '1'))	2
564	((5, 7), ('1', '0'))	2
565	((5, 7), ('3', '1'))	aT
566	((5, 7), ('1', '2'))	aT
567	((5, 7), ('2', '2'))	aT
568	((5, 7), ('1', '1'))	2
569	((5, 7), ('2', '0'))	2
570	((5, 7), ('2', '1'))	2
571	((5, 7), ('0', '2'))	aT
572	((5, 7), ('0', '0'))	2
573	((5, 7), ('3', '0'))	aT
574	((5, 7), ('3', '2'))	aT
575	((5, 7), ('0', '1'))	2
576	((6, 0), ('1', '0'))	3
577	((6, 0), ('3', '1'))	aT
578	((6, 0), ('1', '2'))	aT
579	((6, 0), ('2', '2'))	aT
580	((6, 0), ('1', '1'))	3
581	((6, 0), ('2', '0'))	0
582	((6, 0), ('2', '1'))	3
583	((6, 0), ('0', '2'))	aT
584	((6, 0), ('0', '0'))	0
585	((6, 0), ('3', '0'))	aT
586	((6, 0), ('3', '2'))	aT
587	((6, 0), ('0', '1'))	3
588	((6, 1), ('1', '0'))	3
589	((6, 1), ('3', '1'))	aT
590	((6, 1), ('1', '2'))	aT
591	((6, 1), ('2', '2'))	aT
592	((6, 1), ('1', '1'))	3
593	((6, 1), ('2', '0'))	3
594	((6, 1), ('2', '1'))	3
595	((6, 1), ('0', '2'))	aT
596	((6, 1), ('0', '0'))	3
597	((6, 1), ('3', '0'))	aT
598	((6, 1), ('3', '2'))	aT
599	((6, 1), ('0', '1'))	3
600	((6, 2), ('1', '0'))	2
601	((6, 2), ('3', '1'))	aT
602	((6, 2), ('1', '2'))	aT
603	((6, 2), ('2', '2'))	aT
604	((6, 2), ('1', '1'))	2
605	((6, 2), ('2', '0'))	3
606	((6, 2), ('2', '1'))	2
607	((6, 2), ('0', '2'))	aT
608	((6, 2), ('0', '0'))	3
609	((6, 2), ('3', '0'))	aT
610	((6, 2), ('3', '2'))	aT
611	((6, 2), ('0', '1'))	2
612	((6, 3), ('1', '0'))	2
613	((6, 3), ('3', '1'))	aT
614	((6, 3), ('1', '2'))	aT
615	((6, 3), ('2', '2'))	aT
616	((6, 3), ('1', '1'))	2
617	((6, 3), ('2', '0'))	3
618	((6, 3), ('2', '1'))	2
619	((6, 3), ('0', '2'))	aT
620	((6, 3), ('0', '0'))	3
621	((6, 3), ('3', '0'))	aT
622	((6, 3), ('3', '2'))	aT
623	((6, 3), ('0', '1'))	2
624	((6, 4), ('1', '0'))	0
625	((6, 4), ('3', '1'))	aT
626	((6, 4), ('1', '2'))	aT
627	((6, 4), ('2', '2'))	aT
628	((6, 4), ('1', '1'))	0
629	((6, 4), ('2', '0'))	0
630	((6, 4), ('2', '1'))	0
631	((6, 4), ('0', '2'))	aT
632	((6, 4), ('0', '0'))	0
633	((6, 4), ('3', '0'))	aT
634	((6, 4), ('3', '2'))	aT
635	((6, 4), ('0', '1'))	0
636	((6, 5), ('1', '0'))	3
637	((6, 5), ('3', '1'))	aT
638	((6, 5), ('1', '2'))	aT
639	((6, 5), ('2', '2'))	aT
640	((6, 5), ('1', '1'))	3
641	((6, 5), ('2', '0'))	3
642	((6, 5), ('2', '1'))	3
643	((6, 5), ('0', '2'))	aT
644	((6, 5), ('0', '0'))	3
645	((6, 5), ('3', '0'))	aT
646	((6, 5), ('3', '2'))	aT
647	((6, 5), ('0', '1'))	3
648	((6, 6), ('1', '0'))	2
649	((6, 6), ('3', '1'))	aT
650	((6, 6), ('1', '2'))	aT
651	((6, 6), ('2', '2'))	aT
652	((6, 6), ('1', '1'))	2
653	((6, 6), ('2', '0'))	2
654	((6, 6), ('2', '1'))	2
655	((6, 6), ('0', '2'))	aT
656	((6, 6), ('0', '0'))	2
657	((6, 6), ('3', '0'))	aT
658	((6, 6), ('3', '2'))	aT
659	((6, 6), ('0', '1'))	2
660	((6, 7), ('1', '0'))	2
661	((6, 7), ('3', '1'))	aT
662	((6, 7), ('1', '2'))	aT
663	((6, 7), ('2', '2'))	aT
664	((6, 7), ('1', '1'))	2
665	((6, 7), ('2', '0'))	2
666	((6, 7), ('2', '1'))	2
667	((6, 7), ('0', '2'))	aT
668	((6, 7), ('0', '0'))	2
669	((6, 7), ('3', '0'))	aT
670	((6, 7), ('3', '2'))	aT
671	((6, 7), ('0', '1'))	2
672	((7, 0), ('1', '0'))	3
673	((7, 0), ('3', '1'))	aT
674	((7, 0), ('1', '2'))	aT
675	((7, 0), ('2', '2'))	aT
676	((7, 0), ('1', '1'))	3
677	((7, 0), ('2', '0'))	3
678	((7, 0), ('2', '1'))	3
679	((7, 0), ('0', '2'))	aT
680	((7, 0), ('0', '0'))	3
681	((7, 0), ('3', '0'))	aT
682	((7, 0), ('3', '2'))	aT
683	((7, 0), ('0', '1'))	3
684	((7, 1), ('1', '0'))	0
685	((7, 1), ('3', '1'))	aT
686	((7, 1), ('1', '2'))	aT
687	((7, 1), ('2', '2'))	aT
688	((7, 1), ('1', '1'))	0
689	((7, 1), ('2', '0'))	0
690	((7, 1), ('2', '1'))	0
691	((7, 1), ('0', '2'))	aT
692	((7, 1), ('0', '0'))	0
693	((7, 1), ('3', '0'))	aT
694	((7, 1), ('3', '2'))	aT
695	((7, 1), ('0', '1'))	0
696	((7, 2), ('1', '0'))	0
697	((7, 2), ('3', '1'))	aT
698	((7, 2), ('1', '2'))	aT
699	((7, 2), ('2', '2'))	aT
700	((7, 2), ('1', '1'))	0
701	((7, 2), ('2', '0'))	0
702	((7, 2), ('2', '1'))	0
703	((7, 2), ('0', '2'))	aT
704	((7, 2), ('0', '0'))	0
705	((7, 2), ('3', '0'))	aT
706	((7, 2), ('3', '2'))	aT
707	((7, 2), ('0', '1'))	0
708	((7, 3), ('1', '0'))	3
709	((7, 3), ('3', '1'))	aT
710	((7, 3), ('1', '2'))	aT
711	((7, 3), ('2', '2'))	aT
712	((7, 3), ('1', '1'))	3
713	((7, 3), ('2', '0'))	3
714	((7, 3), ('2', '1'))	3
715	((7, 3), ('0', '2'))	aT
716	((7, 3), ('0', '0'))	3
717	((7, 3), ('3', '0'))	aT
