	State	Action
54	((0, 4), ('2', '2'))	aT
55	((0, 4), ('3', '1'))	aT
56	((0, 4), ('0', '0'))	0
57	((0, 4), ('1', '0'))	0
58	((0, 4), ('3', '2'))	aT
59	((0, 4), ('2', '0'))	0
60	((0, 5), ('3', '0'))	aT
61	((0, 5), ('0', '1'))	1
62	((0, 5), ('1', '1'))	1
63	((0, 5), ('0', '2'))	aT
64	((0, 5), ('1', '2'))	aT
65	((0, 5), ('2', '1'))	1
66	((0, 5), ('2', '2'))	aT
67	((0, 5), ('3', '1'))	aT
68	((0, 5), ('0', '0'))	0
69	((0, 5), ('1', '0'))	1
70	((0, 5), ('3', '2'))	aT
71	((0, 5), ('2', '0'))	1
72	((0, 6), ('3', '0'))	aT
73	((0, 6), ('0', '1'))	1
74	((0, 6), ('1', '1'))	1
75	((0, 6), ('0', '2'))	aT
76	((0, 6), ('1', '2'))	aT
77	((0, 6), ('2', '1'))	1
78	((0, 6), ('2', '2'))	aT
79	((0, 6), ('3', '1'))	aT
80	((0, 6), ('0', '0'))	1
81	((0, 6), ('1', '0'))	1
82	((0, 6), ('3', '2'))	aT
83	((0, 6), ('2', '0'))	1
84	((0, 7), ('3', '0'))	aT
85	((0, 7), ('0', '1'))	2
86	((0, 7), ('1', '1'))	1
87	((0, 7), ('0', '2'))	aT
88	((0, 7), ('1', '2'))	aT
89	((0, 7), ('2', '1'))	1
90	((0, 7), ('2', '2'))	aT
91	((0, 7), ('3', '1'))	aT
92	((0, 7), ('0', '0'))	1
93	((0, 7), ('1', '0'))	1
94	((0, 7), ('3', '2'))	aT
95	((0, 7), ('2', '0'))	1
96	((1, 0), ('3', '0'))	aT
97	((1, 0), ('0', '1'))	2
98	((1, 0), ('1', '1'))	2
99	((1, 0), ('0', '2'))	aT
100	((1, 0), ('1', '2'))	2
101	((1, 0), ('2', '1'))	2
102	((1, 0), ('2', '2'))	aT
103	((1, 0), ('3', '1'))	aT
104	((1, 0), ('0', '0'))	1
105	((1, 0), ('1', '0'))	2
106	((1, 0), ('3', '2'))	aT
107	((1, 0), ('2', '0'))	1
108	((1, 1), ('3', '0'))	aT
109	((1, 1), ('0', '1'))	2
110	((1, 1), ('1', '1'))	2
111	((1, 1), ('0', '2'))	aT
112	((1, 1), ('1', '2'))	2
113	((1, 1), ('2', '1'))	2
114	((1, 1), ('2', '2'))	aT
115	((1, 1), ('3', '1'))	aT
116	((1, 1), ('0', '0'))	1
117	((1, 1), ('1', '0'))	2
118	((1, 1), ('3', '2'))	aT
119	((1, 1), ('2', '0'))	1
120	((1, 2), ('3', '0'))	aT
121	((1, 2), ('0', '1'))	2
122	((1, 2), ('1', '1'))	2
123	((1, 2), ('0', '2'))	aT
124	((1, 2), ('1', '2'))	2
125	((1, 2), ('2', '1'))	2
126	((1, 2), ('2', '2'))	aT
127	((1, 2), ('3', '1'))	aT
128	((1, 2), ('0', '0'))	1
129	((1, 2), ('1', '0'))	2
130	((1, 2), ('3', '2'))	aT
131	((1, 2), ('2', '0'))	1
132	((1, 3), ('3', '0'))	aT
133	((1, 3), ('0', '1'))	0
134	((1, 3), ('1', '1'))	0
135	((1, 3), ('0', '2'))	aT
136	((1, 3), ('1', '2'))	aT
137	((1, 3), ('2', '1'))	0
138	((1, 3), ('2', '2'))	aT
139	((1, 3), ('3', '1'))	aT
140	((1, 3), ('0', '0'))	0
141	((1, 3), ('1', '0'))	0
142	((1, 3), ('3', '2'))	aT
143	((1, 3), ('2', '0'))	0
144	((1, 4), ('3', '0'))	aT
145	((1, 4), ('0', '1'))	0
146	((1, 4), ('1', '1'))	0
147	((1, 4), ('0', '2'))	aT
148	((1, 4), ('1', '2'))	aT
149	((1, 4), ('2', '1'))	0
150	((1, 4), ('2', '2'))	aT
151	((1, 4), ('3', '1'))	aT
152	((1, 4), ('0', '0'))	0
153	((1, 4), ('1', '0'))	0
154	((1, 4), ('3', '2'))	aT
155	((1, 4), ('2', '0'))	0
156	((1, 5), ('3', '0'))	aT
157	((1, 5), ('0', '1'))	1
158	((1, 5), ('1', '1'))	1
159	((1, 5), ('0', '2'))	aT
160	((1, 5), ('1', '2'))	aT
161	((1, 5), ('2', '1'))	1
162	((1, 5), ('2', '2'))	aT
163	((1, 5), ('3', '1'))	aT
164	((1, 5), ('0', '0'))	0
165	((1, 5), ('1', '0'))	1
166	((1, 5), ('3', '2'))	aT
167	((1, 5), ('2', '0'))	1
168	((1, 6), ('3', '0'))	aT
169	((1, 6), ('0', '1'))	2
170	((1, 6), ('1', '1'))	1
171	((1, 6), ('0', '2'))	aT
172	((1, 6), ('1', '2'))	aT
173	((1, 6), ('2', '1'))	1
174	((1, 6), ('2', '2'))	aT
175	((1, 6), ('3', '1'))	aT
176	((1, 6), ('0', '0'))	0
177	((1, 6), ('1', '0'))	1
178	((1, 6), ('3', '2'))	aT
179	((1, 6), ('2', '0'))	1
180	((1, 7), ('3', '0'))	aT
181	((1, 7), ('0', '1'))	2
182	((1, 7), ('1', '1'))	2
183	((1, 7), ('0', '2'))	aT
184	((1, 7), ('1', '2'))	aT
185	((1, 7), ('2', '1'))	2
186	((1, 7), ('2', '2'))	aT
187	((1, 7), ('3', '1'))	aT
188	((1, 7), ('0', '0'))	2
189	((1, 7), ('1', '0'))	2
190	((1, 7), ('3', '2'))	aT
191	((1, 7), ('2', '0'))	2
192	((2, 0), ('3', '0'))	aT
193	((2, 0), ('0', '1'))	3
194	((2, 0), ('1', '1'))	3
195	((2, 0), ('0', '2'))	aT
196	((2, 0), ('1', '2'))	3
197	((2, 0), ('2', '1'))	3
198	((2, 0), ('2', '2'))	aT
199	((2, 0), ('3', '1'))	aT
200	((2, 0), ('0', '0'))	0
201	((2, 0), ('1', '0'))	3
202	((2, 0), ('3', '2'))	aT
203	((2, 0), ('2', '0'))	0
204	((2, 1), ('3', '0'))	aT
205	((2, 1), ('0', '1'))	2
206	((2, 1), ('1', '1'))	2
207	((2, 1), ('0', '2'))	aT
208	((2, 1), ('1', '2'))	2
209	((2, 1), ('2', '1'))	2
210	((2, 1), ('2', '2'))	aT
211	((2, 1), ('3', '1'))	aT
212	((2, 1), ('0', '0'))	0
213	((2, 1), ('1', '0'))	2
214	((2, 1), ('3', '2'))	aT
215	((2, 1), ('2', '0'))	0
216	((2, 2), ('3', '0'))	aT
217	((2, 2), ('0', '1'))	3
218	((2, 2), ('1', '1'))	3
219	((2, 2), ('0', '2'))	aT
220	((2, 2), ('1', '2'))	2
221	((2, 2), ('2', '1'))	3
222	((2, 2), ('2', '2'))	aT
223	((2, 2), ('3', '1'))	aT
224	((2, 2), ('0', '0'))	0
225	((2, 2), ('1', '0'))	3
226	((2, 2), ('3', '2'))	aT
227	((2, 2), ('2', '0'))	0
228	((2, 3), ('3', '0'))	aT
229	((2, 3), ('0', '1'))	2
230	((2, 3), ('1', '1'))	2
231	((2, 3), ('0', '2'))	aT
232	((2, 3), ('1', '2'))	2
233	((2, 3), ('2', '1'))	2
234	((2, 3), ('2', '2'))	aT
235	((2, 3), ('3', '1'))	aT
236	((2, 3), ('0', '0'))	0
237	((2, 3), ('1', '0'))	2
238	((2, 3), ('3', '2'))	aT
239	((2, 3), ('2', '0'))	0
240	((2, 4), ('3', '0'))	aT
241	((2, 4), ('0', '1'))	2
242	((2, 4), ('1', '1'))	2
243	((2, 4), ('0', '2'))	aT
244	((2, 4), ('1', '2'))	aT
245	((2, 4), ('2', '1'))	2
246	((2, 4), ('2', '2'))	aT
247	((2, 4), ('3', '1'))	aT
248	((2, 4), ('0', '0'))	1
249	((2, 4), ('1', '0'))	2
250	((2, 4), ('3', '2'))	aT
251	((2, 4), ('2', '0'))	1
252	((2, 5), ('3', '0'))	aT
253	((2, 5), ('0', '1'))	2
254	((2, 5), ('1', '1'))	2
255	((2, 5), ('0', '2'))	aT
256	((2, 5), ('1', '2'))	aT
257	((2, 5), ('2', '1'))	2
258	((2, 5), ('2', '2'))	aT
259	((2, 5), ('3', '1'))	aT
260	((2, 5), ('0', '0'))	0
261	((2, 5), ('1', '0'))	2
262	((2, 5), ('3', '2'))	aT
263	((2, 5), ('2', '0'))	1
264	((2, 6), ('3', '0'))	aT
265	((2, 6), ('0', '1'))	2
266	((2, 6), ('1', '1'))	2
267	((2, 6), ('0', '2'))	aT
268	((2, 6), ('1', '2'))	aT
269	((2, 6), ('2', '1'))	2
270	((2, 6), ('2', '2'))	aT
271	((2, 6), ('3', '1'))	aT
272	((2, 6), ('0', '0'))	3
273	((2, 6), ('1', '0'))	2
274	((2, 6), ('3', '2'))	aT
275	((2, 6), ('2', '0'))	2
276	((2, 7), ('3', '0'))	aT
277	((2, 7), ('0', '1'))	2
278	((2, 7), ('1', '1'))	2
279	((2, 7), ('0', '2'))	aT
280	((2, 7), ('1', '2'))	aT
281	((2, 7), ('2', '1'))	2
282	((2, 7), ('2', '2'))	aT
283	((2, 7), ('3', '1'))	aT
284	((2, 7), ('0', '0'))	3
285	((2, 7), ('1', '0'))	2
286	((2, 7), ('3', '2'))	aT
287	((2, 7), ('2', '0'))	2
288	((3, 0), ('3', '0'))	aT
289	((3, 0), ('0', '1'))	3
290	((3, 0), ('1', '1'))	3
291	((3, 0), ('0', '2'))	aT
292	((3, 0), ('1', '2'))	3
293	((3, 0), ('2', '1'))	3
294	((3, 0), ('2', '2'))	aT
295	((3, 0), ('3', '1'))	aT
296	((3, 0), ('0', '0'))	1
297	((3, 0), ('1', '0'))	3
298	((3, 0), ('3', '2'))	aT
299	((3, 0), ('2', '0'))	1
300	((3, 1), ('3', '0'))	aT
301	((3, 1), ('0', '1'))	2
302	((3, 1), ('1', '1'))	2
303	((3, 1), ('0', '2'))	aT
304	((3, 1), ('1', '2'))	2
305	((3, 1), ('2', '1'))	2
306	((3, 1), ('2', '2'))	aT
307	((3, 1), ('3', '1'))	aT
308	((3, 1), ('0', '0'))	1
309	((3, 1), ('1', '0'))	2
310	((3, 1), ('3', '2'))	aT
311	((3, 1), ('2', '0'))	1
312	((3, 2), ('3', '0'))	aT
313	((3, 2), ('0', '1'))	0
314	((3, 2), ('1', '1'))	0
315	((3, 2), ('0', '2'))	aT
316	((3, 2), ('1', '2'))	aT
317	((3, 2), ('2', '1'))	0
318	((3, 2), ('2', '2'))	aT
319	((3, 2), ('3', '1'))	aT
320	((3, 2), ('0', '0'))	0
321	((3, 2), ('1', '0'))	0
322	((3, 2), ('3', '2'))	aT
323	((3, 2), ('2', '0'))	0
324	((3, 3), ('3', '0'))	aT
325	((3, 3), ('0', '1'))	0
326	((3, 3), ('1', '1'))	0
327	((3, 3), ('0', '2'))	aT
328	((3, 3), ('1', '2'))	aT
329	((3, 3), ('2', '1'))	0
330	((3, 3), ('2', '2'))	aT
331	((3, 3), ('3', '1'))	aT
332	((3, 3), ('0', '0'))	0
333	((3, 3), ('1', '0'))	0
334	((3, 3), ('3', '2'))	aT
335	((3, 3), ('2', '0'))	0
336	((3, 4), ('3', '0'))	aT
337	((3, 4), ('0', '1'))	3
338	((3, 4), ('1', '1'))	3
339	((3, 4), ('0', '2'))	aT
340	((3, 4), ('1', '2'))	aT
341	((3, 4), ('2', '1'))	1
342	((3, 4), ('2', '2'))	aT
343	((3, 4), ('3', '1'))	aT
344	((3, 4), ('0', '0'))	1
345	((3, 4), ('1', '0'))	3
346	((3, 4), ('3', '2'))	aT
347	((3, 4), ('2', '0'))	1
348	((3, 5), ('3', '0'))	aT
349	((3, 5), ('0', '1'))	2
350	((3, 5), ('1', '1'))	2
351	((3, 5), ('0', '2'))	aT
352	((3, 5), ('1', '2'))	aT
353	((3, 5), ('2', '1'))	2
354	((3, 5), ('2', '2'))	aT
355	((3, 5), ('3', '1'))	aT
356	((3, 5), ('0', '0'))	2
357	((3, 5), ('1', '0'))	2
358	((3, 5), ('3', '2'))	aT
359	((3, 5), ('2', '0'))	2
360	((3, 6), ('3', '0'))	aT
361	((3, 6), ('0', '1'))	0
362	((3, 6), ('1', '1'))	0
363	((3, 6), ('0', '2'))	aT
364	((3, 6), ('1', '2'))	aT
365	((3, 6), ('2', '1'))	0
366	((3, 6), ('2', '2'))	aT
367	((3, 6), ('3', '1'))	aT
368	((3, 6), ('0', '0'))	0
369	((3, 6), ('1', '0'))	0
370	((3, 6), ('3', '2'))	aT
371	((3, 6), ('2', '0'))	0
372	((3, 7), ('3', '0'))	aT
373	((3, 7), ('0', '1'))	0
374	((3, 7), ('1', '1'))	0
375	((3, 7), ('0', '2'))	aT
376	((3, 7), ('1', '2'))	aT
377	((3, 7), ('2', '1'))	0
378	((3, 7), ('2', '2'))	aT
379	((3, 7), ('3', '1'))	aT
380	((3, 7), ('0', '0'))	0
381	((3, 7), ('1', '0'))	0
382	((3, 7), ('3', '2'))	aT
383	((3, 7), ('2', '0'))	0
384	((4, 0), ('3', '0'))	aT
385	((4, 0), ('0', '1'))	3
386	((4, 0), ('1', '1'))	3
387	((4, 0), ('0', '2'))	aT
388	((4, 0), ('1', '2'))	3
389	((4, 0), ('2', '1'))	3
390	((4, 0), ('2', '2'))	aT
391	((4, 0), ('3', '1'))	aT
392	((4, 0), ('0', '0'))	1
393	((4, 0), ('1', '0'))	3
394	((4, 0), ('3', '2'))	aT
395	((4, 0), ('2', '0'))	1
396	((4, 1), ('3', '0'))	aT
397	((4, 1), ('0', '1'))	2
398	((4, 1), ('1', '1'))	2
399	((4, 1), ('0', '2'))	aT
400	((4, 1), ('1', '2'))	3
401	((4, 1), ('2', '1'))	2
402	((4, 1), ('2', '2'))	aT
403	((4, 1), ('3', '1'))	aT
404	((4, 1), ('0', '0'))	1
405	((4, 1), ('1', '0'))	2
406	((4, 1), ('3', '2'))	aT
407	((4, 1), ('2', '0'))	1
408	((4, 2), ('3', '0'))	aT
409	((4, 2), ('0', '1'))	0
410	((4, 2), ('1', '1'))	0
411	((4, 2), ('0', '2'))	aT
412	((4, 2), ('1', '2'))	aT
413	((4, 2), ('2', '1'))	0
414	((4, 2), ('2', '2'))	aT
415	((4, 2), ('3', '1'))	aT
416	((4, 2), ('0', '0'))	0
417	((4, 2), ('1', '0'))	0
418	((4, 2), ('3', '2'))	aT
419	((4, 2), ('2', '0'))	0
420	((4, 3), ('3', '0'))	aT
421	((4, 3), ('0', '1'))	0
422	((4, 3), ('1', '1'))	0
423	((4, 3), ('0', '2'))	aT
424	((4, 3), ('1', '2'))	aT
425	((4, 3), ('2', '1'))	0
426	((4, 3), ('2', '2'))	aT
427	((4, 3), ('3', '1'))	aT
428	((4, 3), ('0', '0'))	0
429	((4, 3), ('1', '0'))	0
430	((4, 3), ('3', '2'))	aT
431	((4, 3), ('2', '0'))	0
432	((4, 4), ('3', '0'))	aT
433	((4, 4), ('0', '1'))	3
434	((4, 4), ('1', '1'))	3
435	((4, 4), ('0', '2'))	aT
436	((4, 4), ('1', '2'))	aT
437	((4, 4), ('2', '1'))	0
438	((4, 4), ('2', '2'))	aT
439	((4, 4), ('3', '1'))	aT
440	((4, 4), ('0', '0'))	0
441	((4, 4), ('1', '0'))	3
442	((4, 4), ('3', '2'))	aT
443	((4, 4), ('2', '0'))	0
444	((4, 5), ('3', '0'))	aT
445	((4, 5), ('0', '1'))	2
446	((4, 5), ('1', '1'))	2
447	((4, 5), ('0', '2'))	aT
448	((4, 5), ('1', '2'))	aT
449	((4, 5), ('2', '1'))	2
450	((4, 5), ('2', '2'))	aT
451	((4, 5), ('3', '1'))	aT
452	((4, 5), ('0', '0'))	2
453	((4, 5), ('1', '0'))	2
454	((4, 5), ('3', '2'))	aT
455	((4, 5), ('2', '0'))	2
456	((4, 6), ('3', '0'))	aT
457	((4, 6), ('0', '1'))	0
458	((4, 6), ('1', '1'))	0
459	((4, 6), ('0', '2'))	aT
460	((4, 6), ('1', '2'))	aT
461	((4, 6), ('2', '1'))	0
462	((4, 6), ('2', '2'))	aT
463	((4, 6), ('3', '1'))	aT
464	((4, 6), ('0', '0'))	0
465	((4, 6), ('1', '0'))	0
466	((4, 6), ('3', '2'))	aT
467	((4, 6), ('2', '0'))	0
468	((4, 7), ('3', '0'))	aT
469	((4, 7), ('0', '1'))	0
470	((4, 7), ('1', '1'))	0
471	((4, 7), ('0', '2'))	aT
472	((4, 7), ('1', '2'))	aT
473	((4, 7), ('2', '1'))	0
474	((4, 7), ('2', '2'))	aT
475	((4, 7), ('3', '1'))	aT
476	((4, 7), ('0', '0'))	0
477	((4, 7), ('1', '0'))	0
478	((4, 7), ('3', '2'))	aT
479	((4, 7), ('2', '0'))	0
480	((5, 0), ('3', '0'))	aT
481	((5, 0), ('0', '1'))	3
482	((5, 0), ('1', '1'))	3
483	((5, 0), ('0', '2'))	aT
484	((5, 0), ('1', '2'))	3
485	((5, 0), ('2', '1'))	3
486	((5, 0), ('2', '2'))	aT
487	((5, 0), ('3', '1'))	aT
488	((5, 0), ('0', '0'))	0
489	((5, 0), ('1', '0'))	3
490	((5, 0), ('3', '2'))	aT
491	((5, 0), ('2', '0'))	0
492	((5, 1), ('3', '0'))	aT
493	((5, 1), ('0', '1'))	3
494	((5, 1), ('1', '1'))	3
495	((5, 1), ('0', '2'))	aT
496	((5, 1), ('1', '2'))	3
497	((5, 1), ('2', '1'))	3
498	((5, 1), ('2', '2'))	aT
499	((5, 1), ('3', '1'))	aT
500	((5, 1), ('0', '0'))	0
501	((5, 1), ('1', '0'))	3
502	((5, 1), ('3', '2'))	aT
503	((5, 1), ('2', '0'))	0
504	((5, 2), ('3', '0'))	aT
505	((5, 2), ('0', '1'))	2
506	((5, 2), ('1', '1'))	2
507	((5, 2), ('0', '2'))	aT
508	((5, 2), ('1', '2'))	aT
509	((5, 2), ('2', '1'))	2
510	((5, 2), ('2', '2'))	aT
511	((5, 2), ('3', '1'))	aT
512	((5, 2), ('0', '0'))	0
513	((5, 2), ('1', '0'))	2
514	((5, 2), ('3', '2'))	aT
515	((5, 2), ('2', '0'))	0
516	((5, 3), ('3', '0'))	aT
517	((5, 3), ('0', '1'))	2
518	((5, 3), ('1', '1'))	2
519	((5, 3), ('0', '2'))	aT
520	((5, 3), ('1', '2'))	aT
521	((5, 3), ('2', '1'))	2
522	((5, 3), ('2', '2'))	aT
523	((5, 3), ('3', '1'))	aT
524	((5, 3), ('0', '0'))	0
525	((5, 3), ('1', '0'))	2
526	((5, 3), ('3', '2'))	aT
527	((5, 3), ('2', '0'))	0
528	((5, 4), ('3', '0'))	aT
529	((5, 4), ('0', '1'))	2
530	((5, 4), ('1', '1'))	2
531	((5, 4), ('0', '2'))	aT
532	((5, 4), ('1', '2'))	aT
533	((5, 4), ('2', '1'))	3
534	((5, 4), ('2', '2'))	aT
535	((5, 4), ('3', '1'))	aT
536	((5, 4), ('0', '0'))	3
537	((5, 4), ('1', '0'))	2
538	((5, 4), ('3', '2'))	aT
539	((5, 4), ('2', '0'))	3
540	((5, 5), ('3', '0'))	aT
541	((5, 5), ('0', '1'))	2
542	((5, 5), ('1', '1'))	2
543	((5, 5), ('0', '2'))	aT
544	((5, 5), ('1', '2'))	aT
545	((5, 5), ('2', '1'))	3
546	((5, 5), ('2', '2'))	aT
547	((5, 5), ('3', '1'))	aT
548	((5, 5), ('0', '0'))	3
549	((5, 5), ('1', '0'))	2
550	((5, 5), ('3', '2'))	aT
551	((5, 5), ('2', '0'))	3
552	((5, 6), ('3', '0'))	aT
553	((5, 6), ('0', '1'))	2
554	((5, 6), ('1', '1'))	2
555	((5, 6), ('0', '2'))	aT
556	((5, 6), ('1', '2'))	aT
557	((5, 6), ('2', '1'))	2
558	((5, 6), ('2', '2'))	aT
559	((5, 6), ('3', '1'))	aT
560	((5, 6), ('0', '0'))	2
561	((5, 6), ('1', '0'))	2
562	((5, 6), ('3', '2'))	aT
563	((5, 6), ('2', '0'))	2
564	((5, 7), ('3', '0'))	aT
565	((5, 7), ('0', '1'))	2
566	((5, 7), ('1', '1'))	2
567	((5, 7), ('0', '2'))	aT
568	((5, 7), ('1', '2'))	aT
569	((5, 7), ('2', '1'))	2
570	((5, 7), ('2', '2'))	aT
571	((5, 7), ('3', '1'))	aT
572	((5, 7), ('0', '0'))	2
573	((5, 7), ('1', '0'))	2
574	((5, 7), ('3', '2'))	aT
575	((5, 7), ('2', '0'))	2
576	((6, 0), ('3', '0'))	aT
577	((6, 0), ('0', '1'))	3
578	((6, 0), ('1', '1'))	3
579	((6, 0), ('0', '2'))	aT
580	((6, 0), ('1', '2'))	aT
581	((6, 0), ('2', '1'))	3
582	((6, 0), ('2', '2'))	aT
583	((6, 0), ('3', '1'))	aT
584	((6, 0), ('0', '0'))	0
585	((6, 0), ('1', '0'))	3
586	((6, 0), ('3', '2'))	aT
587	((6, 0), ('2', '0'))	0
588	((6, 1), ('3', '0'))	aT
589	((6, 1), ('0', '1'))	3
590	((6, 1), ('1', '1'))	3
591	((6, 1), ('0', '2'))	aT
592	((6, 1), ('1', '2'))	aT
593	((6, 1), ('2', '1'))	3
594	((6, 1), ('2', '2'))	aT
595	((6, 1), ('3', '1'))	aT
596	((6, 1), ('0', '0'))	3
597	((6, 1), ('1', '0'))	3
598	((6, 1), ('3', '2'))	aT
599	((6, 1), ('2', '0'))	3
600	((6, 2), ('3', '0'))	aT
601	((6, 2), ('0', '1'))	2
602	((6, 2), ('1', '1'))	2
603	((6, 2), ('0', '2'))	aT
604	((6, 2), ('1', '2'))	aT
605	((6, 2), ('2', '1'))	2
606	((6, 2), ('2', '2'))	aT
607	((6, 2), ('3', '1'))	aT
608	((6, 2), ('0', '0'))	3
609	((6, 2), ('1', '0'))	2
610	((6, 2), ('3', '2'))	aT
611	((6, 2), ('2', '0'))	3
612	((6, 3), ('3', '0'))	aT
613	((6, 3), ('0', '1'))	2
614	((6, 3), ('1', '1'))	2
615	((6, 3), ('0', '2'))	aT
616	((6, 3), ('1', '2'))	aT
617	((6, 3), ('2', '1'))	2
618	((6, 3), ('2', '2'))	aT
619	((6, 3), ('3', '1'))	aT
620	((6, 3), ('0', '0'))	3
621	((6, 3), ('1', '0'))	2
622	((6, 3), ('3', '2'))	aT
623	((6, 3), ('2', '0'))	3
624	((6, 4), ('3', '0'))	aT
625	((6, 4), ('0', '1'))	0
626	((6, 4), ('1', '1'))	0
627	((6, 4), ('0', '2'))	aT
628	((6, 4), ('1', '2'))	aT
629	((6, 4), ('2', '1'))	0
630	((6, 4), ('2', '2'))	aT
631	((6, 4), ('3', '1'))	aT
632	((6, 4), ('0', '0'))	0
633	((6, 4), ('1', '0'))	0
634	((6, 4), ('3', '2'))	aT
635	((6, 4), ('2', '0'))	0
636	((6, 5), ('3', '0'))	aT
637	((6, 5), ('0', '1'))	3
638	((6, 5), ('1', '1'))	3
639	((6, 5), ('0', '2'))	aT
640	((6, 5), ('1', '2'))	aT
641	((6, 5), ('2', '1'))	3
642	((6, 5), ('2', '2'))	aT
643	((6, 5), ('3', '1'))	aT
644	((6, 5), ('0', '0'))	3
645	((6, 5), ('1', '0'))	3
646	((6, 5), ('3', '2'))	aT
647	((6, 5), ('2', '0'))	3
648	((6, 6), ('3', '0'))	aT
649	((6, 6), ('0', '1'))	2
650	((6, 6), ('1', '1'))	2
651	((6, 6), ('0', '2'))	aT
652	((6, 6), ('1', '2'))	aT
653	((6, 6), ('2', '1'))	2
654	((6, 6), ('2', '2'))	aT
655	((6, 6), ('3', '1'))	aT
656	((6, 6), ('0', '0'))	2
657	((6, 6), ('1', '0'))	2
658	((6, 6), ('3', '2'))	aT
659	((6, 6), ('2', '0'))	2
660	((6, 7), ('3', '0'))	aT
661	((6, 7), ('0', '1'))	2
662	((6, 7), ('1', '1'))	2
663	((6, 7), ('0', '2'))	aT
664	((6, 7), ('1', '2'))	aT
665	((6, 7), ('2', '1'))	2
666	((6, 7), ('2', '2'))	aT
667	((6, 7), ('3', '1'))	aT
668	((6, 7), ('0', '0'))	2
669	((6, 7), ('1', '0'))	2
670	((6, 7), ('3', '2'))	aT
671	((6, 7), ('2', '0'))	2
672	((7, 0), ('3', '0'))	aT
673	((7, 0), ('0', '1'))	3
674	((7, 0), ('1', '1'))	3
675	((7, 0), ('0', '2'))	aT
676	((7, 0), ('1', '2'))	aT
677	((7, 0), ('2', '1'))	3
678	((7, 0), ('2', '2'))	aT
679	((7, 0), ('3', '1'))	aT
680	((7, 0), ('0', '0'))	3
681	((7, 0), ('1', '0'))	3
682	((7, 0), ('3', '2'))	aT
683	((7, 0), ('2', '0'))	3
684	((7, 1), ('3', '0'))	aT
685	((7, 1), ('0', '1'))	0
686	((7, 1), ('1', '1'))	0
687	((7, 1), ('0', '2'))	aT
688	((7, 1), ('1', '2'))	aT
689	((7, 1), ('2', '1'))	0
690	((7, 1), ('2', '2'))	aT
691	((7, 1), ('3', '1'))	aT
692	((7, 1), ('0', '0'))	0
693	((7, 1), ('1', '0'))	0
694	((7, 1), ('3', '2'))	aT
695	((7, 1), ('2', '0'))	0
696	((7, 2), ('3', '0'))	aT
697	((7, 2), ('0', '1'))	0
698	((7, 2), ('1', '1'))	0
699	((7, 2), ('0', '2'))	aT
700	((7, 2), ('1', '2'))	aT
701	((7, 2), ('2', '1'))	0
702	((7, 2), ('2', '2'))	aT
703	((7, 2), ('3', '1'))	aT
704	((7, 2), ('0', '0'))	0
705	((7, 2), ('1', '0'))	0
706	((7, 2), ('3', '2'))	aT
707	((7, 2), ('2', '0'))	0
708	((7, 3), ('3', '0'))	aT
709	((7, 3), ('0', '1'))	3
710	((7, 3), ('1', '1'))	3
711	((7, 3), ('0', '2'))	aT
712	((7, 3), ('1', '2'))	aT
713	((7, 3), ('2', '1'))	3
714	((7, 3), ('2', '2'))	aT
715	((7, 3), ('3', '1'))	aT
716	((7, 3), ('0', '0'))	3
717	((7, 3), ('1', '0'))	3
