	State	Action
59	((0, 4), ('2', '1'))	0
60	((0, 5), ('0', '1'))	1
61	((0, 5), ('1', '1'))	1
62	((0, 5), ('3', '0'))	aT
63	((0, 5), ('1', '0'))	1
64	((0, 5), ('3', '2'))	aT
65	((0, 5), ('2', '2'))	aT
66	((0, 5), ('0', '2'))	aT
67	((0, 5), ('1', '2'))	aT
68	((0, 5), ('2', '0'))	1
69	((0, 5), ('0', '0'))	0
70	((0, 5), ('3', '1'))	aT
71	((0, 5), ('2', '1'))	1
72	((0, 6), ('0', '1'))	1
73	((0, 6), ('1', '1'))	1
74	((0, 6), ('3', '0'))	aT
75	((0, 6), ('1', '0'))	1
76	((0, 6), ('3', '2'))	aT
77	((0, 6), ('2', '2'))	aT
78	((0, 6), ('0', '2'))	aT
79	((0, 6), ('1', '2'))	aT
80	((0, 6), ('2', '0'))	1
81	((0, 6), ('0', '0'))	1
82	((0, 6), ('3', '1'))	aT
83	((0, 6), ('2', '1'))	1
84	((0, 7), ('0', '1'))	1
85	((0, 7), ('1', '1'))	1
86	((0, 7), ('3', '0'))	aT
87	((0, 7), ('1', '0'))	1
88	((0, 7), ('3', '2'))	aT
89	((0, 7), ('2', '2'))	aT
90	((0, 7), ('0', '2'))	aT
91	((0, 7), ('1', '2'))	aT
92	((0, 7), ('2', '0'))	1
93	((0, 7), ('0', '0'))	1
94	((0, 7), ('3', '1'))	aT
95	((0, 7), ('2', '1'))	1
96	((1, 0), ('0', '1'))	2
97	((1, 0), ('1', '1'))	2
98	((1, 0), ('3', '0'))	aT
99	((1, 0), ('1', '0'))	2
100	((1, 0), ('3', '2'))	aT
101	((1, 0), ('2', '2'))	aT
102	((1, 0), ('0', '2'))	aT
103	((1, 0), ('1', '2'))	2
104	((1, 0), ('2', '0'))	1
105	((1, 0), ('0', '0'))	1
106	((1, 0), ('3', '1'))	aT
107	((1, 0), ('2', '1'))	2
108	((1, 1), ('0', '1'))	2
109	((1, 1), ('1', '1'))	2
110	((1, 1), ('3', '0'))	aT
111	((1, 1), ('1', '0'))	2
112	((1, 1), ('3', '2'))	aT
113	((1, 1), ('2', '2'))	aT
114	((1, 1), ('0', '2'))	aT
115	((1, 1), ('1', '2'))	2
116	((1, 1), ('2', '0'))	1
117	((1, 1), ('0', '0'))	1
118	((1, 1), ('3', '1'))	aT
119	((1, 1), ('2', '1'))	2
120	((1, 2), ('0', '1'))	2
121	((1, 2), ('1', '1'))	2
122	((1, 2), ('3', '0'))	aT
123	((1, 2), ('1', '0'))	2
124	((1, 2), ('3', '2'))	aT
125	((1, 2), ('2', '2'))	aT
126	((1, 2), ('0', '2'))	aT
127	((1, 2), ('1', '2'))	2
128	((1, 2), ('2', '0'))	1
129	((1, 2), ('0', '0'))	1
130	((1, 2), ('3', '1'))	aT
131	((1, 2), ('2', '1'))	2
132	((1, 3), ('0', '1'))	0
133	((1, 3), ('1', '1'))	0
134	((1, 3), ('3', '0'))	aT
135	((1, 3), ('1', '0'))	0
136	((1, 3), ('3', '2'))	aT
137	((1, 3), ('2', '2'))	aT
138	((1, 3), ('0', '2'))	aT
139	((1, 3), ('1', '2'))	aT
140	((1, 3), ('2', '0'))	0
141	((1, 3), ('0', '0'))	0
142	((1, 3), ('3', '1'))	aT
143	((1, 3), ('2', '1'))	0
144	((1, 4), ('0', '1'))	0
145	((1, 4), ('1', '1'))	0
146	((1, 4), ('3', '0'))	aT
147	((1, 4), ('1', '0'))	0
148	((1, 4), ('3', '2'))	aT
149	((1, 4), ('2', '2'))	aT
150	((1, 4), ('0', '2'))	aT
151	((1, 4), ('1', '2'))	aT
152	((1, 4), ('2', '0'))	0
153	((1, 4), ('0', '0'))	0
154	((1, 4), ('3', '1'))	aT
155	((1, 4), ('2', '1'))	0
156	((1, 5), ('0', '1'))	1
157	((1, 5), ('1', '1'))	1
158	((1, 5), ('3', '0'))	aT
159	((1, 5), ('1', '0'))	1
160	((1, 5), ('3', '2'))	aT
161	((1, 5), ('2', '2'))	aT
162	((1, 5), ('0', '2'))	aT
163	((1, 5), ('1', '2'))	aT
164	((1, 5), ('2', '0'))	1
165	((1, 5), ('0', '0'))	0
166	((1, 5), ('3', '1'))	aT
167	((1, 5), ('2', '1'))	1
168	((1, 6), ('0', '1'))	1
169	((1, 6), ('1', '1'))	1
170	((1, 6), ('3', '0'))	aT
171	((1, 6), ('1', '0'))	1
172	((1, 6), ('3', '2'))	aT
173	((1, 6), ('2', '2'))	aT
174	((1, 6), ('0', '2'))	aT
175	((1, 6), ('1', '2'))	aT
176	((1, 6), ('2', '0'))	1
177	((1, 6), ('0', '0'))	0
178	((1, 6), ('3', '1'))	aT
179	((1, 6), ('2', '1'))	1
180	((1, 7), ('0', '1'))	2
181	((1, 7), ('1', '1'))	2
182	((1, 7), ('3', '0'))	aT
183	((1, 7), ('1', '0'))	2
184	((1, 7), ('3', '2'))	aT
185	((1, 7), ('2', '2'))	aT
186	((1, 7), ('0', '2'))	aT
187	((1, 7), ('1', '2'))	aT
188	((1, 7), ('2', '0'))	2
189	((1, 7), ('0', '0'))	2
190	((1, 7), ('3', '1'))	aT
191	((1, 7), ('2', '1'))	2
192	((2, 0), ('0', '1'))	3
193	((2, 0), ('1', '1'))	3
194	((2, 0), ('3', '0'))	aT
195	((2, 0), ('1', '0'))	3
196	((2, 0), ('3', '2'))	aT
197	((2, 0), ('2', '2'))	aT
198	((2, 0), ('0', '2'))	aT
199	((2, 0), ('1', '2'))	3
200	((2, 0), ('2', '0'))	0
201	((2, 0), ('0', '0'))	0
202	((2, 0), ('3', '1'))	aT
203	((2, 0), ('2', '1'))	3
204	((2, 1), ('0', '1'))	2
205	((2, 1), ('1', '1'))	2
206	((2, 1), ('3', '0'))	aT
207	((2, 1), ('1', '0'))	2
208	((2, 1), ('3', '2'))	aT
209	((2, 1), ('2', '2'))	aT
210	((2, 1), ('0', '2'))	aT
211	((2, 1), ('1', '2'))	2
212	((2, 1), ('2', '0'))	0
213	((2, 1), ('0', '0'))	0
214	((2, 1), ('3', '1'))	aT
215	((2, 1), ('2', '1'))	2
216	((2, 2), ('0', '1'))	3
217	((2, 2), ('1', '1'))	3
218	((2, 2), ('3', '0'))	aT
219	((2, 2), ('1', '0'))	3
220	((2, 2), ('3', '2'))	aT
221	((2, 2), ('2', '2'))	aT
222	((2, 2), ('0', '2'))	aT
223	((2, 2), ('1', '2'))	2
224	((2, 2), ('2', '0'))	0
225	((2, 2), ('0', '0'))	0
226	((2, 2), ('3', '1'))	aT
227	((2, 2), ('2', '1'))	3
228	((2, 3), ('0', '1'))	2
229	((2, 3), ('1', '1'))	2
230	((2, 3), ('3', '0'))	aT
231	((2, 3), ('1', '0'))	2
232	((2, 3), ('3', '2'))	aT
233	((2, 3), ('2', '2'))	aT
234	((2, 3), ('0', '2'))	aT
235	((2, 3), ('1', '2'))	2
236	((2, 3), ('2', '0'))	0
237	((2, 3), ('0', '0'))	0
238	((2, 3), ('3', '1'))	aT
239	((2, 3), ('2', '1'))	2
240	((2, 4), ('0', '1'))	2
241	((2, 4), ('1', '1'))	2
242	((2, 4), ('3', '0'))	aT
243	((2, 4), ('1', '0'))	2
244	((2, 4), ('3', '2'))	aT
245	((2, 4), ('2', '2'))	aT
246	((2, 4), ('0', '2'))	aT
247	((2, 4), ('1', '2'))	aT
248	((2, 4), ('2', '0'))	1
249	((2, 4), ('0', '0'))	1
250	((2, 4), ('3', '1'))	aT
251	((2, 4), ('2', '1'))	2
252	((2, 5), ('0', '1'))	2
253	((2, 5), ('1', '1'))	2
254	((2, 5), ('3', '0'))	aT
255	((2, 5), ('1', '0'))	2
256	((2, 5), ('3', '2'))	aT
257	((2, 5), ('2', '2'))	aT
258	((2, 5), ('0', '2'))	aT
259	((2, 5), ('1', '2'))	aT
260	((2, 5), ('2', '0'))	1
261	((2, 5), ('0', '0'))	0
262	((2, 5), ('3', '1'))	aT
263	((2, 5), ('2', '1'))	2
264	((2, 6), ('0', '1'))	2
265	((2, 6), ('1', '1'))	2
266	((2, 6), ('3', '0'))	aT
267	((2, 6), ('1', '0'))	2
268	((2, 6), ('3', '2'))	aT
269	((2, 6), ('2', '2'))	aT
270	((2, 6), ('0', '2'))	aT
271	((2, 6), ('1', '2'))	aT
272	((2, 6), ('2', '0'))	2
273	((2, 6), ('0', '0'))	3
274	((2, 6), ('3', '1'))	aT
275	((2, 6), ('2', '1'))	2
276	((2, 7), ('0', '1'))	2
277	((2, 7), ('1', '1'))	2
278	((2, 7), ('3', '0'))	aT
279	((2, 7), ('1', '0'))	2
280	((2, 7), ('3', '2'))	aT
281	((2, 7), ('2', '2'))	aT
282	((2, 7), ('0', '2'))	aT
283	((2, 7), ('1', '2'))	aT
284	((2, 7), ('2', '0'))	2
285	((2, 7), ('0', '0'))	3
286	((2, 7), ('3', '1'))	aT
287	((2, 7), ('2', '1'))	2
288	((3, 0), ('0', '1'))	3
289	((3, 0), ('1', '1'))	3
290	((3, 0), ('3', '0'))	aT
291	((3, 0), ('1', '0'))	3
292	((3, 0), ('3', '2'))	aT
293	((3, 0), ('2', '2'))	aT
294	((3, 0), ('0', '2'))	aT
295	((3, 0), ('1', '2'))	3
296	((3, 0), ('2', '0'))	1
297	((3, 0), ('0', '0'))	1
298	((3, 0), ('3', '1'))	aT
299	((3, 0), ('2', '1'))	3
300	((3, 1), ('0', '1'))	2
301	((3, 1), ('1', '1'))	2
302	((3, 1), ('3', '0'))	aT
303	((3, 1), ('1', '0'))	2
304	((3, 1), ('3', '2'))	aT
305	((3, 1), ('2', '2'))	aT
306	((3, 1), ('0', '2'))	aT
307	((3, 1), ('1', '2'))	2
308	((3, 1), ('2', '0'))	1
309	((3, 1), ('0', '0'))	1
310	((3, 1), ('3', '1'))	aT
311	((3, 1), ('2', '1'))	2
312	((3, 2), ('0', '1'))	0
313	((3, 2), ('1', '1'))	0
314	((3, 2), ('3', '0'))	aT
315	((3, 2), ('1', '0'))	0
316	((3, 2), ('3', '2'))	aT
317	((3, 2), ('2', '2'))	aT
318	((3, 2), ('0', '2'))	aT
319	((3, 2), ('1', '2'))	aT
320	((3, 2), ('2', '0'))	0
321	((3, 2), ('0', '0'))	0
322	((3, 2), ('3', '1'))	aT
323	((3, 2), ('2', '1'))	0
324	((3, 3), ('0', '1'))	0
325	((3, 3), ('1', '1'))	0
326	((3, 3), ('3', '0'))	aT
327	((3, 3), ('1', '0'))	0
328	((3, 3), ('3', '2'))	aT
329	((3, 3), ('2', '2'))	aT
330	((3, 3), ('0', '2'))	aT
331	((3, 3), ('1', '2'))	aT
332	((3, 3), ('2', '0'))	0
333	((3, 3), ('0', '0'))	0
334	((3, 3), ('3', '1'))	aT
335	((3, 3), ('2', '1'))	0
336	((3, 4), ('0', '1'))	3
337	((3, 4), ('1', '1'))	3
338	((3, 4), ('3', '0'))	aT
339	((3, 4), ('1', '0'))	3
340	((3, 4), ('3', '2'))	aT
341	((3, 4), ('2', '2'))	aT
342	((3, 4), ('0', '2'))	aT
343	((3, 4), ('1', '2'))	aT
344	((3, 4), ('2', '0'))	1
345	((3, 4), ('0', '0'))	1
346	((3, 4), ('3', '1'))	aT
347	((3, 4), ('2', '1'))	1
348	((3, 5), ('0', '1'))	2
349	((3, 5), ('1', '1'))	2
350	((3, 5), ('3', '0'))	aT
351	((3, 5), ('1', '0'))	2
352	((3, 5), ('3', '2'))	aT
353	((3, 5), ('2', '2'))	aT
354	((3, 5), ('0', '2'))	aT
355	((3, 5), ('1', '2'))	aT
356	((3, 5), ('2', '0'))	2
357	((3, 5), ('0', '0'))	2
358	((3, 5), ('3', '1'))	aT
359	((3, 5), ('2', '1'))	2
360	((3, 6), ('0', '1'))	0
361	((3, 6), ('1', '1'))	0
362	((3, 6), ('3', '0'))	aT
363	((3, 6), ('1', '0'))	0
364	((3, 6), ('3', '2'))	aT
365	((3, 6), ('2', '2'))	aT
366	((3, 6), ('0', '2'))	aT
367	((3, 6), ('1', '2'))	aT
368	((3, 6), ('2', '0'))	0
369	((3, 6), ('0', '0'))	0
370	((3, 6), ('3', '1'))	aT
371	((3, 6), ('2', '1'))	0
372	((3, 7), ('0', '1'))	0
373	((3, 7), ('1', '1'))	0
374	((3, 7), ('3', '0'))	aT
375	((3, 7), ('1', '0'))	0
376	((3, 7), ('3', '2'))	aT
377	((3, 7), ('2', '2'))	aT
378	((3, 7), ('0', '2'))	aT
379	((3, 7), ('1', '2'))	aT
380	((3, 7), ('2', '0'))	0
381	((3, 7), ('0', '0'))	0
382	((3, 7), ('3', '1'))	aT
383	((3, 7), ('2', '1'))	0
384	((4, 0), ('0', '1'))	3
385	((4, 0), ('1', '1'))	3
386	((4, 0), ('3', '0'))	aT
387	((4, 0), ('1', '0'))	3
388	((4, 0), ('3', '2'))	aT
389	((4, 0), ('2', '2'))	aT
390	((4, 0), ('0', '2'))	aT
391	((4, 0), ('1', '2'))	3
392	((4, 0), ('2', '0'))	1
393	((4, 0), ('0', '0'))	1
394	((4, 0), ('3', '1'))	aT
395	((4, 0), ('2', '1'))	3
396	((4, 1), ('0', '1'))	2
397	((4, 1), ('1', '1'))	2
398	((4, 1), ('3', '0'))	aT
399	((4, 1), ('1', '0'))	2
400	((4, 1), ('3', '2'))	aT
401	((4, 1), ('2', '2'))	aT
402	((4, 1), ('0', '2'))	aT
403	((4, 1), ('1', '2'))	3
404	((4, 1), ('2', '0'))	1
405	((4, 1), ('0', '0'))	1
406	((4, 1), ('3', '1'))	aT
407	((4, 1), ('2', '1'))	2
408	((4, 2), ('0', '1'))	0
409	((4, 2), ('1', '1'))	0
410	((4, 2), ('3', '0'))	aT
411	((4, 2), ('1', '0'))	0
412	((4, 2), ('3', '2'))	aT
413	((4, 2), ('2', '2'))	aT
414	((4, 2), ('0', '2'))	aT
415	((4, 2), ('1', '2'))	aT
416	((4, 2), ('2', '0'))	0
417	((4, 2), ('0', '0'))	0
418	((4, 2), ('3', '1'))	aT
419	((4, 2), ('2', '1'))	0
420	((4, 3), ('0', '1'))	0
421	((4, 3), ('1', '1'))	0
422	((4, 3), ('3', '0'))	aT
423	((4, 3), ('1', '0'))	0
424	((4, 3), ('3', '2'))	aT
425	((4, 3), ('2', '2'))	aT
426	((4, 3), ('0', '2'))	aT
427	((4, 3), ('1', '2'))	aT
428	((4, 3), ('2', '0'))	0
429	((4, 3), ('0', '0'))	0
430	((4, 3), ('3', '1'))	aT
431	((4, 3), ('2', '1'))	0
432	((4, 4), ('0', '1'))	3
433	((4, 4), ('1', '1'))	3
434	((4, 4), ('3', '0'))	aT
435	((4, 4), ('1', '0'))	3
436	((4, 4), ('3', '2'))	aT
437	((4, 4), ('2', '2'))	aT
438	((4, 4), ('0', '2'))	aT
439	((4, 4), ('1', '2'))	aT
440	((4, 4), ('2', '0'))	0
441	((4, 4), ('0', '0'))	0
442	((4, 4), ('3', '1'))	aT
443	((4, 4), ('2', '1'))	0
444	((4, 5), ('0', '1'))	2
445	((4, 5), ('1', '1'))	2
446	((4, 5), ('3', '0'))	aT
447	((4, 5), ('1', '0'))	2
448	((4, 5), ('3', '2'))	aT
449	((4, 5), ('2', '2'))	aT
450	((4, 5), ('0', '2'))	aT
451	((4, 5), ('1', '2'))	aT
452	((4, 5), ('2', '0'))	2
453	((4, 5), ('0', '0'))	2
454	((4, 5), ('3', '1'))	aT
455	((4, 5), ('2', '1'))	2
456	((4, 6), ('0', '1'))	0
457	((4, 6), ('1', '1'))	0
458	((4, 6), ('3', '0'))	aT
459	((4, 6), ('1', '0'))	0
460	((4, 6), ('3', '2'))	aT
461	((4, 6), ('2', '2'))	aT
462	((4, 6), ('0', '2'))	aT
463	((4, 6), ('1', '2'))	aT
464	((4, 6), ('2', '0'))	0
465	((4, 6), ('0', '0'))	0
466	((4, 6), ('3', '1'))	aT
467	((4, 6), ('2', '1'))	0
468	((4, 7), ('0', '1'))	0
469	((4, 7), ('1', '1'))	0
470	((4, 7), ('3', '0'))	aT
471	((4, 7), ('1', '0'))	0
472	((4, 7), ('3', '2'))	aT
473	((4, 7), ('2', '2'))	aT
474	((4, 7), ('0', '2'))	aT
475	((4, 7), ('1', '2'))	aT
476	((4, 7), ('2', '0'))	0
477	((4, 7), ('0', '0'))	0
478	((4, 7), ('3', '1'))	aT
479	((4, 7), ('2', '1'))	0
480	((5, 0), ('0', '1'))	3
481	((5, 0), ('1', '1'))	3
482	((5, 0), ('3', '0'))	aT
483	((5, 0), ('1', '0'))	3
484	((5, 0), ('3', '2'))	aT
485	((5, 0), ('2', '2'))	aT
486	((5, 0), ('0', '2'))	aT
487	((5, 0), ('1', '2'))	3
488	((5, 0), ('2', '0'))	0
489	((5, 0), ('0', '0'))	0
490	((5, 0), ('3', '1'))	aT
491	((5, 0), ('2', '1'))	3
492	((5, 1), ('0', '1'))	3
493	((5, 1), ('1', '1'))	3
494	((5, 1), ('3', '0'))	aT
495	((5, 1), ('1', '0'))	3
496	((5, 1), ('3', '2'))	aT
497	((5, 1), ('2', '2'))	aT
498	((5, 1), ('0', '2'))	aT
499	((5, 1), ('1', '2'))	3
500	((5, 1), ('2', '0'))	0
501	((5, 1), ('0', '0'))	0
502	((5, 1), ('3', '1'))	aT
503	((5, 1), ('2', '1'))	3
504	((5, 2), ('0', '1'))	2
505	((5, 2), ('1', '1'))	2
506	((5, 2), ('3', '0'))	aT
507	((5, 2), ('1', '0'))	2
508	((5, 2), ('3', '2'))	aT
509	((5, 2), ('2', '2'))	aT
510	((5, 2), ('0', '2'))	aT
511	((5, 2), ('1', '2'))	aT
512	((5, 2), ('2', '0'))	0
513	((5, 2), ('0', '0'))	0
514	((5, 2), ('3', '1'))	aT
515	((5, 2), ('2', '1'))	2
516	((5, 3), ('0', '1'))	2
517	((5, 3), ('1', '1'))	2
518	((5, 3), ('3', '0'))	aT
519	((5, 3), ('1', '0'))	2
520	((5, 3), ('3', '2'))	aT
521	((5, 3), ('2', '2'))	aT
522	((5, 3), ('0', '2'))	aT
523	((5, 3), ('1', '2'))	aT
524	((5, 3), ('2', '0'))	0
525	((5, 3), ('0', '0'))	0
526	((5, 3), ('3', '1'))	aT
527	((5, 3), ('2', '1'))	2
528	((5, 4), ('0', '1'))	2
529	((5, 4), ('1', '1'))	2
530	((5, 4), ('3', '0'))	aT
531	((5, 4), ('1', '0'))	2
532	((5, 4), ('3', '2'))	aT
533	((5, 4), ('2', '2'))	aT
534	((5, 4), ('0', '2'))	aT
535	((5, 4), ('1', '2'))	aT
536	((5, 4), ('2', '0'))	3
537	((5, 4), ('0', '0'))	3
538	((5, 4), ('3', '1'))	aT
539	((5, 4), ('2', '1'))	3
540	((5, 5), ('0', '1'))	2
541	((5, 5), ('1', '1'))	2
542	((5, 5), ('3', '0'))	aT
543	((5, 5), ('1', '0'))	2
544	((5, 5), ('3', '2'))	aT
545	((5, 5), ('2', '2'))	aT
546	((5, 5), ('0', '2'))	aT
547	((5, 5), ('1', '2'))	aT
548	((5, 5), ('2', '0'))	3
549	((5, 5), ('0', '0'))	3
550	((5, 5), ('3', '1'))	aT
551	((5, 5), ('2', '1'))	3
552	((5, 6), ('0', '1'))	2
553	((5, 6), ('1', '1'))	2
554	((5, 6), ('3', '0'))	aT
555	((5, 6), ('1', '0'))	2
556	((5, 6), ('3', '2'))	aT
557	((5, 6), ('2', '2'))	aT
558	((5, 6), ('0', '2'))	aT
559	((5, 6), ('1', '2'))	aT
560	((5, 6), ('2', '0'))	2
561	((5, 6), ('0', '0'))	2
562	((5, 6), ('3', '1'))	aT
563	((5, 6), ('2', '1'))	2
564	((5, 7), ('0', '1'))	2
565	((5, 7), ('1', '1'))	2
566	((5, 7), ('3', '0'))	aT
567	((5, 7), ('1', '0'))	2
568	((5, 7), ('3', '2'))	aT
569	((5, 7), ('2', '2'))	aT
570	((5, 7), ('0', '2'))	aT
571	((5, 7), ('1', '2'))	aT
572	((5, 7), ('2', '0'))	2
573	((5, 7), ('0', '0'))	2
574	((5, 7), ('3', '1'))	aT
575	((5, 7), ('2', '1'))	2
576	((6, 0), ('0', '1'))	3
577	((6, 0), ('1', '1'))	3
578	((6, 0), ('3', '0'))	aT
579	((6, 0), ('1', '0'))	3
580	((6, 0), ('3', '2'))	aT
581	((6, 0), ('2', '2'))	aT
582	((6, 0), ('0', '2'))	aT
583	((6, 0), ('1', '2'))	aT
584	((6, 0), ('2', '0'))	0
585	((6, 0), ('0', '0'))	0
586	((6, 0), ('3', '1'))	aT
587	((6, 0), ('2', '1'))	3
588	((6, 1), ('0', '1'))	3
589	((6, 1), ('1', '1'))	3
590	((6, 1), ('3', '0'))	aT
591	((6, 1), ('1', '0'))	3
592	((6, 1), ('3', '2'))	aT
593	((6, 1), ('2', '2'))	aT
594	((6, 1), ('0', '2'))	aT
595	((6, 1), ('1', '2'))	aT
596	((6, 1), ('2', '0'))	3
597	((6, 1), ('0', '0'))	3
598	((6, 1), ('3', '1'))	aT
599	((6, 1), ('2', '1'))	3
600	((6, 2), ('0', '1'))	2
601	((6, 2), ('1', '1'))	2
602	((6, 2), ('3', '0'))	aT
603	((6, 2), ('1', '0'))	2
604	((6, 2), ('3', '2'))	aT
605	((6, 2), ('2', '2'))	aT
606	((6, 2), ('0', '2'))	aT
607	((6, 2), ('1', '2'))	aT
608	((6, 2), ('2', '0'))	3
609	((6, 2), ('0', '0'))	3
610	((6, 2), ('3', '1'))	aT
611	((6, 2), ('2', '1'))	2
612	((6, 3), ('0', '1'))	2
613	((6, 3), ('1', '1'))	2
614	((6, 3), ('3', '0'))	aT
615	((6, 3), ('1', '0'))	2
616	((6, 3), ('3', '2'))	aT
617	((6, 3), ('2', '2'))	aT
618	((6, 3), ('0', '2'))	aT
619	((6, 3), ('1', '2'))	aT
620	((6, 3), ('2', '0'))	3
621	((6, 3), ('0', '0'))	3
622	((6, 3), ('3', '1'))	aT
623	((6, 3), ('2', '1'))	2
624	((6, 4), ('0', '1'))	0
625	((6, 4), ('1', '1'))	0
626	((6, 4), ('3', '0'))	aT
627	((6, 4), ('1', '0'))	0
628	((6, 4), ('3', '2'))	aT
629	((6, 4), ('2', '2'))	aT
630	((6, 4), ('0', '2'))	aT
631	((6, 4), ('1', '2'))	aT
632	((6, 4), ('2', '0'))	0
633	((6, 4), ('0', '0'))	0
634	((6, 4), ('3', '1'))	aT
635	((6, 4), ('2', '1'))	0
636	((6, 5), ('0', '1'))	3
637	((6, 5), ('1', '1'))	3
638	((6, 5), ('3', '0'))	aT
639	((6, 5), ('1', '0'))	3
640	((6, 5), ('3', '2'))	aT
641	((6, 5), ('2', '2'))	aT
642	((6, 5), ('0', '2'))	aT
643	((6, 5), ('1', '2'))	aT
644	((6, 5), ('2', '0'))	3
645	((6, 5), ('0', '0'))	3
646	((6, 5), ('3', '1'))	aT
647	((6, 5), ('2', '1'))	3
648	((6, 6), ('0', '1'))	2
649	((6, 6), ('1', '1'))	2
650	((6, 6), ('3', '0'))	aT
651	((6, 6), ('1', '0'))	2
652	((6, 6), ('3', '2'))	aT
653	((6, 6), ('2', '2'))	aT
654	((6, 6), ('0', '2'))	aT
655	((6, 6), ('1', '2'))	aT
656	((6, 6), ('2', '0'))	2
657	((6, 6), ('0', '0'))	2
658	((6, 6), ('3', '1'))	aT
659	((6, 6), ('2', '1'))	2
660	((6, 7), ('0', '1'))	2
661	((6, 7), ('1', '1'))	2
662	((6, 7), ('3', '0'))	aT
663	((6, 7), ('1', '0'))	2
664	((6, 7), ('3', '2'))	aT
665	((6, 7), ('2', '2'))	aT
666	((6, 7), ('0', '2'))	aT
667	((6, 7), ('1', '2'))	aT
668	((6, 7), ('2', '0'))	2
669	((6, 7), ('0', '0'))	2
670	((6, 7), ('3', '1'))	aT
671	((6, 7), ('2', '1'))	2
672	((7, 0), ('0', '1'))	3
673	((7, 0), ('1', '1'))	3
674	((7, 0), ('3', '0'))	aT
675	((7, 0), ('1', '0'))	3
676	((7, 0), ('3', '2'))	aT
677	((7, 0), ('2', '2'))	aT
678	((7, 0), ('0', '2'))	aT
679	((7, 0), ('1', '2'))	aT
680	((7, 0), ('2', '0'))	3
681	((7, 0), ('0', '0'))	3
682	((7, 0), ('3', '1'))	aT
683	((7, 0), ('2', '1'))	3
684	((7, 1), ('0', '1'))	0
685	((7, 1), ('1', '1'))	0
686	((7, 1), ('3', '0'))	aT
687	((7, 1), ('1', '0'))	0
688	((7, 1), ('3', '2'))	aT
689	((7, 1), ('2', '2'))	aT
690	((7, 1), ('0', '2'))	aT
691	((7, 1), ('1', '2'))	aT
692	((7, 1), ('2', '0'))	0
693	((7, 1), ('0', '0'))	0
694	((7, 1), ('3', '1'))	aT
695	((7, 1), ('2', '1'))	0
696	((7, 2), ('0', '1'))	0
697	((7, 2), ('1', '1'))	0
698	((7, 2), ('3', '0'))	aT
699	((7, 2), ('1', '0'))	0
700	((7, 2), ('3', '2'))	aT
701	((7, 2), ('2', '2'))	aT
702	((7, 2), ('0', '2'))	aT
703	((7, 2), ('1', '2'))	aT
704	((7, 2), ('2', '0'))	0
705	((7, 2), ('0', '0'))	0
706	((7, 2), ('3', '1'))	aT
707	((7, 2), ('2', '1'))	0
708	((7, 3), ('0', '1'))	3
709	((7, 3), ('1', '1'))	3
710	((7, 3), ('3', '0'))	aT
711	((7, 3), ('1', '0'))	3
712	((7, 3), ('3', '2'))	aT
713	((7, 3), ('2', '2'))	aT
714	((7, 3), ('0', '2'))	aT
715	((7, 3), ('1', '2'))	aT
716	((7, 3), ('2', '0'))	3
717	((7, 3), ('0', '0'))	3
