	State	Action
150	((1, 3), ('1', '2'))	aT
151	((1, 3), ('2', '0'))	0
152	((1, 3), ('0', '2'))	aT
153	((1, 3), ('3', '1'))	aT
154	((1, 3), ('1', '0'))	0
155	((1, 3), ('2', '1'))	0
156	((1, 4), ('1', '1'))	0
157	((1, 4), ('0', '0'))	0
158	((1, 4), ('0', '1'))	0
159	((1, 4), ('3', '2'))	aT
160	((1, 4), ('2', '2'))	aT
161	((1, 4), 'sink')	0
162	((1, 4), ('3', '0'))	aT
163	((1, 4), ('1', '2'))	aT
164	((1, 4), ('2', '0'))	0
165	((1, 4), ('0', '2'))	aT
166	((1, 4), ('3', '1'))	aT
167	((1, 4), ('1', '0'))	0
168	((1, 4), ('2', '1'))	0
169	((1, 5), ('1', '1'))	1
170	((1, 5), ('0', '0'))	0
171	((1, 5), ('0', '1'))	0
172	((1, 5), ('3', '2'))	aT
173	((1, 5), ('2', '2'))	1
174	((1, 5), 'sink')	0
175	((1, 5), ('3', '0'))	aT
176	((1, 5), ('1', '2'))	1
177	((1, 5), ('2', '0'))	1
178	((1, 5), ('0', '2'))	0
179	((1, 5), ('3', '1'))	aT
180	((1, 5), ('1', '0'))	1
181	((1, 5), ('2', '1'))	1
182	((1, 6), ('1', '1'))	1
183	((1, 6), ('0', '0'))	0
184	((1, 6), ('0', '1'))	0
185	((1, 6), ('3', '2'))	aT
186	((1, 6), ('2', '2'))	1
187	((1, 6), 'sink')	0
188	((1, 6), ('3', '0'))	aT
189	((1, 6), ('1', '2'))	1
190	((1, 6), ('2', '0'))	2
191	((1, 6), ('0', '2'))	0
192	((1, 6), ('3', '1'))	aT
193	((1, 6), ('1', '0'))	1
194	((1, 6), ('2', '1'))	2
195	((1, 7), ('1', '1'))	2
196	((1, 7), ('0', '0'))	2
197	((1, 7), ('0', '1'))	2
198	((1, 7), ('3', '2'))	aT
199	((1, 7), ('2', '2'))	2
200	((1, 7), 'sink')	0
201	((1, 7), ('3', '0'))	aT
202	((1, 7), ('1', '2'))	2
203	((1, 7), ('2', '0'))	2
204	((1, 7), ('0', '2'))	2
205	((1, 7), ('3', '1'))	aT
206	((1, 7), ('1', '0'))	2
207	((1, 7), ('2', '1'))	2
208	((2, 0), ('1', '1'))	3
209	((2, 0), ('0', '0'))	0
210	((2, 0), ('0', '1'))	3
211	((2, 0), ('3', '2'))	aT
212	((2, 0), ('2', '2'))	1
213	((2, 0), 'sink')	0
214	((2, 0), ('3', '0'))	aT
215	((2, 0), ('1', '2'))	3
216	((2, 0), ('2', '0'))	1
217	((2, 0), ('0', '2'))	0
218	((2, 0), ('3', '1'))	aT
219	((2, 0), ('1', '0'))	3
220	((2, 0), ('2', '1'))	3
221	((2, 1), ('1', '1'))	2
222	((2, 1), ('0', '0'))	0
223	((2, 1), ('0', '1'))	2
224	((2, 1), ('3', '2'))	aT
225	((2, 1), ('2', '2'))	0
226	((2, 1), 'sink')	0
227	((2, 1), ('3', '0'))	aT
228	((2, 1), ('1', '2'))	2
229	((2, 1), ('2', '0'))	2
230	((2, 1), ('0', '2'))	0
231	((2, 1), ('3', '1'))	aT
232	((2, 1), ('1', '0'))	2
233	((2, 1), ('2', '1'))	2
234	((2, 2), ('1', '1'))	3
235	((2, 2), ('0', '0'))	0
236	((2, 2), ('0', '1'))	3
237	((2, 2), ('3', '2'))	aT
238	((2, 2), ('2', '2'))	0
239	((2, 2), 'sink')	0
240	((2, 2), ('3', '0'))	aT
241	((2, 2), ('1', '2'))	3
242	((2, 2), ('2', '0'))	3
243	((2, 2), ('0', '2'))	0
244	((2, 2), ('3', '1'))	aT
245	((2, 2), ('1', '0'))	3
246	((2, 2), ('2', '1'))	3
247	((2, 3), ('1', '1'))	2
248	((2, 3), ('0', '0'))	0
249	((2, 3), ('0', '1'))	2
250	((2, 3), ('3', '2'))	aT
251	((2, 3), ('2', '2'))	0
252	((2, 3), 'sink')	0
253	((2, 3), ('3', '0'))	aT
254	((2, 3), ('1', '2'))	2
255	((2, 3), ('2', '0'))	0
256	((2, 3), ('0', '2'))	0
257	((2, 3), ('3', '1'))	aT
258	((2, 3), ('1', '0'))	2
259	((2, 3), ('2', '1'))	2
260	((2, 4), ('1', '1'))	2
261	((2, 4), ('0', '0'))	0
262	((2, 4), ('0', '1'))	1
263	((2, 4), ('3', '2'))	aT
264	((2, 4), ('2', '2'))	1
265	((2, 4), 'sink')	0
266	((2, 4), ('3', '0'))	aT
267	((2, 4), ('1', '2'))	2
268	((2, 4), ('2', '0'))	1
269	((2, 4), ('0', '2'))	0
270	((2, 4), ('3', '1'))	aT
271	((2, 4), ('1', '0'))	2
272	((2, 4), ('2', '1'))	1
273	((2, 5), ('1', '1'))	2
274	((2, 5), ('0', '0'))	3
275	((2, 5), ('0', '1'))	3
276	((2, 5), ('3', '2'))	aT
277	((2, 5), ('2', '2'))	1
278	((2, 5), 'sink')	0
279	((2, 5), ('3', '0'))	aT
280	((2, 5), ('1', '2'))	2
281	((2, 5), ('2', '0'))	1
282	((2, 5), ('0', '2'))	0
283	((2, 5), ('3', '1'))	aT
284	((2, 5), ('1', '0'))	2
285	((2, 5), ('2', '1'))	1
286	((2, 6), ('1', '1'))	2
287	((2, 6), ('0', '0'))	3
288	((2, 6), ('0', '1'))	3
289	((2, 6), ('3', '2'))	aT
290	((2, 6), ('2', '2'))	2
291	((2, 6), 'sink')	0
292	((2, 6), ('3', '0'))	aT
293	((2, 6), ('1', '2'))	2
294	((2, 6), ('2', '0'))	2
295	((2, 6), ('0', '2'))	3
296	((2, 6), ('3', '1'))	aT
297	((2, 6), ('1', '0'))	2
298	((2, 6), ('2', '1'))	2
299	((2, 7), ('1', '1'))	3
300	((2, 7), ('0', '0'))	3
301	((2, 7), ('0', '1'))	3
302	((2, 7), ('3', '2'))	aT
303	((2, 7), ('2', '2'))	3
304	((2, 7), 'sink')	0
305	((2, 7), ('3', '0'))	aT
306	((2, 7), ('1', '2'))	3
307	((2, 7), ('2', '0'))	3
308	((2, 7), ('0', '2'))	3
309	((2, 7), ('3', '1'))	aT
310	((2, 7), ('1', '0'))	3
311	((2, 7), ('2', '1'))	3
312	((3, 0), ('1', '1'))	3
313	((3, 0), ('0', '0'))	3
314	((3, 0), ('0', '1'))	3
315	((3, 0), ('3', '2'))	aT
316	((3, 0), ('2', '2'))	1
317	((3, 0), 'sink')	0
318	((3, 0), ('3', '0'))	aT
319	((3, 0), ('1', '2'))	3
320	((3, 0), ('2', '0'))	1
321	((3, 0), ('0', '2'))	3
322	((3, 0), ('3', '1'))	aT
323	((3, 0), ('1', '0'))	3
324	((3, 0), ('2', '1'))	3
325	((3, 1), ('1', '1'))	2
326	((3, 1), ('0', '0'))	2
327	((3, 1), ('0', '1'))	2
328	((3, 1), ('3', '2'))	aT
329	((3, 1), ('2', '2'))	2
330	((3, 1), 'sink')	0
331	((3, 1), ('3', '0'))	aT
332	((3, 1), ('1', '2'))	2
333	((3, 1), ('2', '0'))	2
334	((3, 1), ('0', '2'))	3
335	((3, 1), ('3', '1'))	aT
336	((3, 1), ('1', '0'))	2
337	((3, 1), ('2', '1'))	2
338	((3, 2), ('1', '1'))	0
339	((3, 2), ('0', '0'))	0
340	((3, 2), ('0', '1'))	0
341	((3, 2), ('3', '2'))	aT
342	((3, 2), ('2', '2'))	aT
343	((3, 2), 'sink')	0
344	((3, 2), ('3', '0'))	aT
345	((3, 2), ('1', '2'))	aT
346	((3, 2), ('2', '0'))	0
347	((3, 2), ('0', '2'))	aT
348	((3, 2), ('3', '1'))	aT
349	((3, 2), ('1', '0'))	0
350	((3, 2), ('2', '1'))	0
351	((3, 3), ('1', '1'))	0
352	((3, 3), ('0', '0'))	0
353	((3, 3), ('0', '1'))	0
354	((3, 3), ('3', '2'))	aT
355	((3, 3), ('2', '2'))	aT
356	((3, 3), 'sink')	0
357	((3, 3), ('3', '0'))	aT
358	((3, 3), ('1', '2'))	aT
359	((3, 3), ('2', '0'))	0
360	((3, 3), ('0', '2'))	aT
361	((3, 3), ('3', '1'))	aT
362	((3, 3), ('1', '0'))	0
363	((3, 3), ('2', '1'))	0
364	((3, 4), ('1', '1'))	0
365	((3, 4), ('0', '0'))	0
366	((3, 4), ('0', '1'))	0
367	((3, 4), ('3', '2'))	aT
368	((3, 4), ('2', '2'))	1
369	((3, 4), 'sink')	0
370	((3, 4), ('3', '0'))	aT
371	((3, 4), ('1', '2'))	3
372	((3, 4), ('2', '0'))	1
373	((3, 4), ('0', '2'))	0
374	((3, 4), ('3', '1'))	aT
375	((3, 4), ('1', '0'))	0
376	((3, 4), ('2', '1'))	1
377	((3, 5), ('1', '1'))	2
378	((3, 5), ('0', '0'))	3
379	((3, 5), ('0', '1'))	3
380	((3, 5), ('3', '2'))	aT
381	((3, 5), ('2', '2'))	2
382	((3, 5), 'sink')	0
383	((3, 5), ('3', '0'))	aT
384	((3, 5), ('1', '2'))	2
385	((3, 5), ('2', '0'))	2
386	((3, 5), ('0', '2'))	3
387	((3, 5), ('3', '1'))	aT
388	((3, 5), ('1', '0'))	2
389	((3, 5), ('2', '1'))	2
390	((3, 6), ('1', '1'))	0
391	((3, 6), ('0', '0'))	0
392	((3, 6), ('0', '1'))	0
393	((3, 6), ('3', '2'))	aT
394	((3, 6), ('2', '2'))	aT
395	((3, 6), 'sink')	0
396	((3, 6), ('3', '0'))	aT
397	((3, 6), ('1', '2'))	aT
398	((3, 6), ('2', '0'))	0
399	((3, 6), ('0', '2'))	aT
400	((3, 6), ('3', '1'))	aT
401	((3, 6), ('1', '0'))	0
402	((3, 6), ('2', '1'))	0
403	((3, 7), ('1', '1'))	0
404	((3, 7), ('0', '0'))	0
405	((3, 7), ('0', '1'))	0
406	((3, 7), ('3', '2'))	aT
407	((3, 7), ('2', '2'))	aT
408	((3, 7), 'sink')	0
409	((3, 7), ('3', '0'))	aT
410	((3, 7), ('1', '2'))	aT
411	((3, 7), ('2', '0'))	0
412	((3, 7), ('0', '2'))	aT
413	((3, 7), ('3', '1'))	aT
414	((3, 7), ('1', '0'))	0
415	((3, 7), ('2', '1'))	0
416	((4, 0), ('1', '1'))	3
417	((4, 0), ('0', '0'))	1
418	((4, 0), ('0', '1'))	3
419	((4, 0), ('3', '2'))	aT
420	((4, 0), ('2', '2'))	1
421	((4, 0), 'sink')	0
422	((4, 0), ('3', '0'))	aT
423	((4, 0), ('1', '2'))	3
424	((4, 0), ('2', '0'))	1
425	((4, 0), ('0', '2'))	3
426	((4, 0), ('3', '1'))	aT
427	((4, 0), ('1', '0'))	3
428	((4, 0), ('2', '1'))	3
429	((4, 1), ('1', '1'))	2
430	((4, 1), ('0', '0'))	2
431	((4, 1), ('0', '1'))	2
432	((4, 1), ('3', '2'))	aT
433	((4, 1), ('2', '2'))	1
434	((4, 1), 'sink')	0
435	((4, 1), ('3', '0'))	aT
436	((4, 1), ('1', '2'))	2
437	((4, 1), ('2', '0'))	2
438	((4, 1), ('0', '2'))	3
439	((4, 1), ('3', '1'))	aT
440	((4, 1), ('1', '0'))	2
441	((4, 1), ('2', '1'))	2
442	((4, 2), ('1', '1'))	0
443	((4, 2), ('0', '0'))	0
444	((4, 2), ('0', '1'))	0
445	((4, 2), ('3', '2'))	aT
446	((4, 2), ('2', '2'))	aT
447	((4, 2), 'sink')	0
448	((4, 2), ('3', '0'))	aT
449	((4, 2), ('1', '2'))	aT
450	((4, 2), ('2', '0'))	0
451	((4, 2), ('0', '2'))	aT
452	((4, 2), ('3', '1'))	aT
453	((4, 2), ('1', '0'))	0
454	((4, 2), ('2', '1'))	0
455	((4, 3), ('1', '1'))	0
456	((4, 3), ('0', '0'))	0
457	((4, 3), ('0', '1'))	0
458	((4, 3), ('3', '2'))	aT
459	((4, 3), ('2', '2'))	aT
460	((4, 3), 'sink')	0
461	((4, 3), ('3', '0'))	aT
462	((4, 3), ('1', '2'))	aT
463	((4, 3), ('2', '0'))	0
464	((4, 3), ('0', '2'))	aT
465	((4, 3), ('3', '1'))	aT
466	((4, 3), ('1', '0'))	0
467	((4, 3), ('2', '1'))	0
468	((4, 4), ('1', '1'))	0
469	((4, 4), ('0', '0'))	0
470	((4, 4), ('0', '1'))	0
471	((4, 4), ('3', '2'))	aT
472	((4, 4), ('2', '2'))	0
473	((4, 4), 'sink')	0
474	((4, 4), ('3', '0'))	aT
475	((4, 4), ('1', '2'))	1
476	((4, 4), ('2', '0'))	0
477	((4, 4), ('0', '2'))	3
478	((4, 4), ('3', '1'))	aT
479	((4, 4), ('1', '0'))	0
480	((4, 4), ('2', '1'))	0
481	((4, 5), ('1', '1'))	2
482	((4, 5), ('0', '0'))	2
483	((4, 5), ('0', '1'))	2
484	((4, 5), ('3', '2'))	aT
485	((4, 5), ('2', '2'))	2
486	((4, 5), 'sink')	0
487	((4, 5), ('3', '0'))	aT
488	((4, 5), ('1', '2'))	2
489	((4, 5), ('2', '0'))	2
490	((4, 5), ('0', '2'))	3
491	((4, 5), ('3', '1'))	aT
492	((4, 5), ('1', '0'))	2
493	((4, 5), ('2', '1'))	2
494	((4, 6), ('1', '1'))	0
495	((4, 6), ('0', '0'))	0
496	((4, 6), ('0', '1'))	0
497	((4, 6), ('3', '2'))	aT
498	((4, 6), ('2', '2'))	aT
499	((4, 6), 'sink')	0
500	((4, 6), ('3', '0'))	aT
501	((4, 6), ('1', '2'))	aT
502	((4, 6), ('2', '0'))	0
503	((4, 6), ('0', '2'))	aT
504	((4, 6), ('3', '1'))	aT
505	((4, 6), ('1', '0'))	0
506	((4, 6), ('2', '1'))	0
507	((4, 7), ('1', '1'))	0
508	((4, 7), ('0', '0'))	0
509	((4, 7), ('0', '1'))	0
510	((4, 7), ('3', '2'))	aT
511	((4, 7), ('2', '2'))	aT
512	((4, 7), 'sink')	0
513	((4, 7), ('3', '0'))	aT
514	((4, 7), ('1', '2'))	aT
515	((4, 7), ('2', '0'))	0
516	((4, 7), ('0', '2'))	aT
517	((4, 7), ('3', '1'))	aT
518	((4, 7), ('1', '0'))	0
519	((4, 7), ('2', '1'))	0
520	((5, 0), ('1', '1'))	3
521	((5, 0), ('0', '0'))	0
522	((5, 0), ('0', '1'))	3
523	((5, 0), ('3', '2'))	aT
524	((5, 0), ('2', '2'))	0
525	((5, 0), 'sink')	0
526	((5, 0), ('3', '0'))	aT
527	((5, 0), ('1', '2'))	3
528	((5, 0), ('2', '0'))	0
529	((5, 0), ('0', '2'))	0
530	((5, 0), ('3', '1'))	aT
531	((5, 0), ('1', '0'))	3
532	((5, 0), ('2', '1'))	3
533	((5, 1), ('1', '1'))	2
534	((5, 1), ('0', '0'))	0
535	((5, 1), ('0', '1'))	2
536	((5, 1), ('3', '2'))	aT
537	((5, 1), ('2', '2'))	0
538	((5, 1), 'sink')	0
539	((5, 1), ('3', '0'))	aT
540	((5, 1), ('1', '2'))	2
541	((5, 1), ('2', '0'))	0
542	((5, 1), ('0', '2'))	0
543	((5, 1), ('3', '1'))	aT
544	((5, 1), ('1', '0'))	2
545	((5, 1), ('2', '1'))	2
546	((5, 2), ('1', '1'))	2
547	((5, 2), ('0', '0'))	0
548	((5, 2), ('0', '1'))	2
549	((5, 2), ('3', '2'))	aT
550	((5, 2), ('2', '2'))	0
551	((5, 2), 'sink')	0
552	((5, 2), ('3', '0'))	aT
553	((5, 2), ('1', '2'))	2
554	((5, 2), ('2', '0'))	0
555	((5, 2), ('0', '2'))	0
556	((5, 2), ('3', '1'))	aT
557	((5, 2), ('1', '0'))	2
558	((5, 2), ('2', '1'))	1
559	((5, 3), ('1', '1'))	1
560	((5, 3), ('0', '0'))	0
561	((5, 3), ('0', '1'))	1
562	((5, 3), ('3', '2'))	aT
563	((5, 3), ('2', '2'))	0
564	((5, 3), 'sink')	0
565	((5, 3), ('3', '0'))	aT
566	((5, 3), ('1', '2'))	1
567	((5, 3), ('2', '0'))	0
568	((5, 3), ('0', '2'))	0
569	((5, 3), ('3', '1'))	aT
570	((5, 3), ('1', '0'))	1
571	((5, 3), ('2', '1'))	0
572	((5, 4), ('1', '1'))	2
573	((5, 4), ('0', '0'))	3
574	((5, 4), ('0', '1'))	2
575	((5, 4), ('3', '2'))	aT
576	((5, 4), ('2', '2'))	3
577	((5, 4), 'sink')	0
578	((5, 4), ('3', '0'))	aT
579	((5, 4), ('1', '2'))	2
580	((5, 4), ('2', '0'))	3
581	((5, 4), ('0', '2'))	3
582	((5, 4), ('3', '1'))	aT
583	((5, 4), ('1', '0'))	2
584	((5, 4), ('2', '1'))	3
585	((5, 5), ('1', '1'))	2
586	((5, 5), ('0', '0'))	3
587	((5, 5), ('0', '1'))	2
588	((5, 5), ('3', '2'))	aT
589	((5, 5), ('2', '2'))	3
590	((5, 5), 'sink')	0
591	((5, 5), ('3', '0'))	aT
592	((5, 5), ('1', '2'))	2
593	((5, 5), ('2', '0'))	3
594	((5, 5), ('0', '2'))	3
595	((5, 5), ('3', '1'))	aT
596	((5, 5), ('1', '0'))	2
597	((5, 5), ('2', '1'))	3
598	((5, 6), ('1', '1'))	2
599	((5, 6), ('0', '0'))	2
600	((5, 6), ('0', '1'))	2
601	((5, 6), ('3', '2'))	aT
602	((5, 6), ('2', '2'))	2
603	((5, 6), 'sink')	0
604	((5, 6), ('3', '0'))	aT
605	((5, 6), ('1', '2'))	2
606	((5, 6), ('2', '0'))	2
607	((5, 6), ('0', '2'))	2
608	((5, 6), ('3', '1'))	aT
609	((5, 6), ('1', '0'))	2
610	((5, 6), ('2', '1'))	2
611	((5, 7), ('1', '1'))	1
612	((5, 7), ('0', '0'))	1
613	((5, 7), ('0', '1'))	1
614	((5, 7), ('3', '2'))	aT
615	((5, 7), ('2', '2'))	1
616	((5, 7), 'sink')	0
617	((5, 7), ('3', '0'))	aT
618	((5, 7), ('1', '2'))	1
619	((5, 7), ('2', '0'))	1
620	((5, 7), ('0', '2'))	2
621	((5, 7), ('3', '1'))	aT
622	((5, 7), ('1', '0'))	1
623	((5, 7), ('2', '1'))	1
624	((6, 0), ('1', '1'))	3
625	((6, 0), ('0', '0'))	3
626	((6, 0), ('0', '1'))	3
627	((6, 0), ('3', '2'))	aT
628	((6, 0), ('2', '2'))	3
629	((6, 0), 'sink')	0
630	((6, 0), ('3', '0'))	aT
631	((6, 0), ('1', '2'))	3
632	((6, 0), ('2', '0'))	3
633	((6, 0), ('0', '2'))	3
634	((6, 0), ('3', '1'))	aT
635	((6, 0), ('1', '0'))	3
636	((6, 0), ('2', '1'))	3
637	((6, 1), ('1', '1'))	3
638	((6, 1), ('0', '0'))	3
639	((6, 1), ('0', '1'))	3
640	((6, 1), ('3', '2'))	aT
641	((6, 1), ('2', '2'))	3
642	((6, 1), 'sink')	0
643	((6, 1), ('3', '0'))	aT
644	((6, 1), ('1', '2'))	3
645	((6, 1), ('2', '0'))	3
646	((6, 1), ('0', '2'))	3
647	((6, 1), ('3', '1'))	aT
648	((6, 1), ('1', '0'))	3
649	((6, 1), ('2', '1'))	3
650	((6, 2), ('1', '1'))	3
651	((6, 2), ('0', '0'))	3
652	((6, 2), ('0', '1'))	3
653	((6, 2), ('3', '2'))	aT
654	((6, 2), ('2', '2'))	3
655	((6, 2), 'sink')	0
656	((6, 2), ('3', '0'))	aT
657	((6, 2), ('1', '2'))	3
658	((6, 2), ('2', '0'))	3
659	((6, 2), ('0', '2'))	3
660	((6, 2), ('3', '1'))	aT
661	((6, 2), ('1', '0'))	3
662	((6, 2), ('2', '1'))	3
663	((6, 3), ('1', '1'))	2
664	((6, 3), ('0', '0'))	3
665	((6, 3), ('0', '1'))	2
666	((6, 3), ('3', '2'))	aT
667	((6, 3), ('2', '2'))	3
668	((6, 3), 'sink')	0
669	((6, 3), ('3', '0'))	aT
670	((6, 3), ('1', '2'))	2
671	((6, 3), ('2', '0'))	3
672	((6, 3), ('0', '2'))	3
673	((6, 3), ('3', '1'))	aT
674	((6, 3), ('1', '0'))	2
675	((6, 3), ('2', '1'))	2
676	((6, 4), ('1', '1'))	0
677	((6, 4), ('0', '0'))	0
678	((6, 4), ('0', '1'))	0
679	((6, 4), ('3', '2'))	aT
680	((6, 4), ('2', '2'))	aT
681	((6, 4), 'sink')	0
682	((6, 4), ('3', '0'))	aT
683	((6, 4), ('1', '2'))	aT
684	((6, 4), ('2', '0'))	0
685	((6, 4), ('0', '2'))	aT
686	((6, 4), ('3', '1'))	aT
687	((6, 4), ('1', '0'))	0
688	((6, 4), ('2', '1'))	0
689	((6, 5), ('1', '1'))	3
690	((6, 5), ('0', '0'))	3
691	((6, 5), ('0', '1'))	3
692	((6, 5), ('3', '2'))	aT
693	((6, 5), ('2', '2'))	3
694	((6, 5), 'sink')	0
695	((6, 5), ('3', '0'))	aT
696	((6, 5), ('1', '2'))	3
697	((6, 5), ('2', '0'))	3
698	((6, 5), ('0', '2'))	3
699	((6, 5), ('3', '1'))	aT
700	((6, 5), ('1', '0'))	3
701	((6, 5), ('2', '1'))	3
702	((6, 6), ('1', '1'))	3
703	((6, 6), ('0', '0'))	2
704	((6, 6), ('0', '1'))	2
705	((6, 6), ('3', '2'))	aT
706	((6, 6), ('2', '2'))	3
707	((6, 6), 'sink')	0
708	((6, 6), ('3', '0'))	aT
709	((6, 6), ('1', '2'))	3
710	((6, 6), ('2', '0'))	2
711	((6, 6), ('0', '2'))	2
712	((6, 6), ('3', '1'))	aT
713	((6, 6), ('1', '0'))	2
714	((6, 6), ('2', '1'))	3
715	((6, 7), ('1', '1'))	2
716	((6, 7), ('0', '0'))	2
717	((6, 7), ('0', '1'))	2
718	((6, 7), ('3', '2'))	aT
719	((6, 7), ('2', '2'))	2
720	((6, 7), 'sink')	0
721	((6, 7), ('3', '0'))	aT
722	((6, 7), ('1', '2'))	2
723	((6, 7), ('2', '0'))	2
724	((6, 7), ('0', '2'))	2
725	((6, 7), ('3', '1'))	aT
726	((6, 7), ('1', '0'))	2
727	((6, 7), ('2', '1'))	2
728	((7, 0), ('1', '1'))	2
729	((7, 0), ('0', '0'))	2
730	((7, 0), ('0', '1'))	2
731	((7, 0), ('3', '2'))	aT
732	((7, 0), ('2', '2'))	3
733	((7, 0), 'sink')	0
