	State	Action
91	((6, 2), ('2', '0'))	0
92	('sT', ('0', '1'))	0
93	((3, 3), ('0', '2'))	aT
94	((1, 6), ('2', '1'))	0
95	((6, 4), ('0', '2'))	aT
96	((2, 1), ('0', '1'))	0
97	((2, 3), ('2', '2'))	aT
98	((2, 5), ('2', '0'))	0
99	((4, 1), ('3', '1'))	aT
100	((5, 2), ('0', '1'))	0
101	((7, 0), ('1', '0'))	0
102	((0, 6), ('0', '0'))	0
103	((3, 3), ('3', '2'))	aT
104	((5, 6), ('3', '1'))	aT
105	((6, 4), ('3', '2'))	aT
106	((7, 1), ('0', '2'))	aT
107	((2, 4), ('1', '1'))	0
108	((2, 6), ('3', '1'))	aT
109	((4, 2), ('3', '1'))	aT
110	((7, 0), ('2', '0'))	0
111	((3, 6), ('1', '2'))	aT
112	((2, 4), ('2', '1'))	0
113	((0, 0), ('1', '1'))	0
114	((1, 4), ('0', '1'))	0
115	((7, 1), ('3', '2'))	aT
116	((3, 6), ('2', '2'))	aT
117	((3, 2), ('1', '0'))	0
118	((0, 0), ('2', '1'))	0
119	((0, 6), ('1', '2'))	aT
120	((1, 1), ('3', '0'))	aT
121	((3, 7), ('1', '2'))	aT
122	((6, 2), ('3', '1'))	aT
123	((3, 2), ('2', '0'))	0
124	((0, 6), ('2', '2'))	aT
125	((3, 4), ('0', '2'))	aT
126	((4, 4), ('1', '2'))	aT
127	((0, 4), ('0', '2'))	aT
128	((2, 2), ('0', '1'))	0
129	((2, 3), ('1', '1'))	0
130	((4, 4), ('2', '2'))	aT
131	((5, 3), ('3', '0'))	aT
132	((2, 3), ('2', '1'))	0
133	((6, 5), ('0', '0'))	0
134	((3, 4), ('3', '2'))	aT
135	((7, 2), ('0', '2'))	aT
136	((7, 0), ('3', '1'))	aT
137	((0, 4), ('3', '2'))	aT
138	((0, 2), ('3', '0'))	aT
139	((6, 0), ('3', '0'))	aT
140	((4, 2), ('0', '2'))	aT
141	((4, 1), ('3', '2'))	aT
142	((7, 2), ('3', '2'))	aT
143	((0, 7), ('1', '2'))	aT
144	((1, 5), ('3', '0'))	aT
145	((6, 5), ('1', '2'))	aT
146	((4, 2), ('3', '2'))	aT
147	((0, 6), ('1', '1'))	0
148	((0, 7), ('2', '2'))	aT
149	((1, 3), ('0', '1'))	0
150	((6, 5), ('2', '2'))	aT
151	((4, 6), ('1', '0'))	0
152	((4, 5), ('1', '2'))	aT
153	((0, 5), ('0', '2'))	aT
154	((5, 7), ('0', '1'))	0
155	((6, 3), ('0', '2'))	aT
156	((4, 6), ('2', '0'))	0
157	((4, 5), ('2', '2'))	aT
158	((5, 1), ('0', '1'))	0
159	((5, 4), ('3', '0'))	aT
160	((3, 5), ('0', '0'))	0
161	((7, 4), ('0', '0'))	0
162	((6, 6), ('0', '0'))	0
163	((6, 3), ('3', '2'))	aT
164	((3, 0), ('3', '0'))	aT
165	((6, 1), ('3', '0'))	aT
166	((1, 6), ('3', '0'))	aT
167	((6, 6), ('1', '2'))	aT
168	((3, 5), ('2', '2'))	aT
169	((6, 5), ('1', '1'))	0
170	((6, 6), ('2', '2'))	aT
171	((4, 0), ('1', '0'))	0
172	((1, 2), ('1', '2'))	aT
173	((4, 7), ('1', '0'))	0
174	((6, 5), ('2', '1'))	0
175	((4, 6), ('3', '1'))	aT
176	((4, 0), ('2', '0'))	0
177	((1, 2), ('2', '2'))	aT
178	((4, 7), ('2', '0'))	0
179	((7, 7), ('3', '1'))	aT
180	('sT', ('1', '0'))	0
181	((2, 4), ('3', '0'))	aT
182	('sT', ('2', '0'))	0
183	((2, 1), ('1', '0'))	0
184	((7, 6), ('3', '1'))	aT
185	((5, 2), ('1', '0'))	0
186	((2, 0), ('1', '2'))	aT
187	((6, 7), ('1', '0'))	0
188	((0, 1), ('3', '0'))	aT
189	((7, 3), ('0', '0'))	0
190	((2, 1), ('2', '0'))	0
191	((6, 7), ('2', '0'))	0
192	((2, 0), ('2', '2'))	aT
193	((3, 7), ('2', '0'))	0
194	((7, 4), ('1', '1'))	0
195	((3, 5), ('1', '1'))	0
196	((6, 6), ('1', '1'))	0
197	((1, 4), ('1', '0'))	0
198	sT	0
199	((7, 5), ('1', '0'))	0
200	((7, 4), ('2', '1'))	0
201	((3, 5), ('2', '1'))	0
202	((6, 6), ('2', '1'))	0
203	((1, 4), ('2', '0'))	0
204	((4, 7), ('3', '1'))	aT
205	((7, 5), ('2', '0'))	0
206	((7, 3), ('2', '2'))	aT
207	((6, 0), ('0', '2'))	aT
208	((2, 2), ('1', '0'))	0
209	((4, 3), ('0', '0'))	0
210	((1, 5), ('0', '2'))	aT
211	((2, 1), ('3', '1'))	aT
212	((3, 6), ('3', '0'))	aT
213	((2, 2), ('2', '0'))	0
214	((3, 3), ('0', '1'))	0
215	((5, 2), ('3', '1'))	aT
216	((6, 4), ('0', '1'))	0
217	((7, 6), ('0', '2'))	aT
218	((0, 6), ('3', '0'))	aT
219	((1, 5), ('3', '2'))	aT
220	((7, 1), ('0', '1'))	0
221	((7, 6), ('3', '2'))	aT
222	((1, 4), ('3', '1'))	aT
223	((4, 4), ('3', '0'))	aT
224	((7, 3), ('1', '1'))	0
225	((1, 3), ('1', '0'))	0
226	((3, 0), ('0', '2'))	aT
227	((7, 3), ('2', '1'))	0
228	((5, 7), ('1', '0'))	0
229	((1, 0), ('0', '0'))	0
230	((1, 7), ('0', '0'))	0
231	((1, 6), ('0', '2'))	aT
232	((2, 2), ('3', '1'))	aT
233	((3, 0), ('3', '2'))	aT
234	((3, 4), ('0', '1'))	0
235	((5, 0), ('2', '0'))	0
236	((5, 7), ('2', '0'))	0
237	((0, 4), ('0', '1'))	0
238	((0, 7), ('3', '0'))	aT
239	((6, 5), ('3', '0'))	aT
240	((5, 5), ('0', '0'))	0
241	((1, 6), ('3', '2'))	aT
242	((4, 1), ('0', '1'))	0
243	((7, 2), ('0', '1'))	0
244	((1, 7), ('1', '2'))	aT
245	((2, 4), ('0', '2'))	aT
246	((4, 5), ('3', '0'))	aT
247	((1, 7), ('2', '2'))	aT
248	((4, 2), ('0', '1'))	0
249	((2, 6), ('0', '1'))	0
250	((4, 3), ('1', '1'))	0
251	((5, 5), ('1', '2'))	aT
252	((0, 0), ('0', '2'))	aT
253	((4, 3), ('2', '1'))	0
254	((1, 3), ('3', '1'))	aT
255	((2, 4), ('3', '2'))	aT
256	((5, 5), ('2', '2'))	aT
257	((5, 6), ('1', '2'))	aT
258	((1, 1), ('0', '0'))	0
259	((3, 1), ('0', '0'))	0
260	((0, 0), ('3', '2'))	aT
261	((5, 7), ('3', '1'))	aT
262	((5, 6), ('2', '2'))	aT
263	((5, 1), ('3', '1'))	aT
264	((6, 3), ('0', '1'))	0
265	((3, 5), ('3', '0'))	aT
266	((6, 6), ('3', '0'))	aT
267	((2, 5), ('0', '0'))	0
268	((2, 3), ('0', '2'))	aT
269	((3, 1), ('1', '2'))	aT
270	((1, 2), ('3', '0'))	aT
271	((6, 2), ('1', '2'))	aT
272	((1, 7), ('1', '1'))	0
273	((2, 3), ('3', '2'))	aT
274	((3, 1), ('2', '2'))	aT
275	((0, 2), ('0', '0'))	0
276	((1, 0), ('2', '1'))	0
277	((2, 5), ('1', '2'))	aT
278	((1, 7), ('2', '1'))	0
279	((2, 5), ('2', '2'))	aT
280	((5, 5), ('1', '1'))	0
281	((2, 0), ('3', '0'))	aT
282	((7, 0), ('1', '2'))	aT
283	((3, 2), ('0', '0'))	0
284	((7, 0), ('2', '2'))	aT
285	((3, 3), ('1', '0'))	0
286	((6, 4), ('1', '0'))	0
287	((3, 2), ('1', '2'))	aT
288	((7, 3), ('3', '0'))	aT
289	((1, 1), ('1', '1'))	0
290	((3, 3), ('2', '0'))	0
291	((6, 4), ('2', '0'))	0
292	((3, 1), ('1', '1'))	0
293	((3, 2), ('2', '2'))	aT
294	((1, 1), ('2', '1'))	0
295	((7, 1), ('1', '0'))	0
296	((2, 7), ('2', '0'))	0
297	((2, 5), ('1', '1'))	0
298	((7, 1), ('2', '0'))	0
299	((2, 5), ('2', '1'))	0
300	((6, 5), ('0', '2'))	aT
301	((5, 3), ('2', '1'))	0
302	((0, 2), ('1', '1'))	0
303	((6, 5), ('3', '2'))	aT
304	((3, 4), ('1', '0'))	0
305	((0, 2), ('2', '1'))	0
306	((6, 0), ('2', '1'))	0
307	((0, 3), ('2', '0'))	0
308	((6, 4), ('3', '1'))	aT
309	((3, 4), ('2', '0'))	0
310	((1, 5), ('0', '1'))	0
311	((3, 2), ('1', '1'))	0
312	((7, 6), ('0', '1'))	0
313	((4, 1), ('1', '0'))	0
314	((7, 2), ('1', '0'))	0
315	((4, 6), ('1', '2'))	aT
316	((0, 1), ('0', '0'))	0
317	((7, 1), ('3', '1'))	aT
318	((4, 1), ('2', '0'))	0
319	((7, 2), ('2', '0'))	0
320	((4, 6), ('2', '2'))	aT
321	((4, 2), ('1', '0'))	0
322	((2, 6), ('1', '0'))	0
323	((7, 4), ('0', '2'))	aT
324	((3, 5), ('0', '2'))	aT
325	((6, 6), ('0', '2'))	aT
326	((4, 2), ('2', '0'))	0
327	((2, 6), ('2', '0'))	0
328	((5, 4), ('2', '1'))	0
329	((4, 0), ('0', '0'))	0
330	((7, 4), ('3', '2'))	aT
331	((3, 0), ('0', '1'))	0
332	((3, 5), ('3', '2'))	aT
333	((1, 7), ('3', '0'))	aT
334	((6, 1), ('2', '1'))	0
335	((6, 3), ('1', '0'))	0
336	('sT', ('0', '0'))	0
337	((0, 4), ('3', '1'))	aT
338	((1, 6), ('0', '1'))	0
339	((4, 0), ('1', '2'))	aT
340	((4, 7), ('1', '2'))	aT
341	((3, 6), ('0', '0'))	0
342	((5, 5), ('3', '0'))	aT
343	((6, 7), ('0', '0'))	0
344	((7, 2), ('3', '1'))	aT
345	((4, 0), ('2', '2'))	aT
346	((5, 6), ('3', '0'))	aT
347	((3, 7), ('0', '0'))	0
348	('sT', ('1', '2'))	aT
349	((2, 4), ('0', '1'))	0
350	('sT', ('2', '2'))	aT
351	((2, 1), ('1', '2'))	aT
352	((6, 7), ('1', '2'))	aT
353	((4, 4), ('0', '0'))	0
354	((7, 5), ('0', '0'))	0
355	((7, 3), ('0', '2'))	aT
356	((0, 0), ('0', '1'))	0
357	((0, 1), ('1', '1'))	0
358	((2, 1), ('2', '2'))	aT
359	((6, 7), ('2', '2'))	aT
360	((3, 1), ('3', '0'))	aT
361	((0, 1), ('2', '1'))	0
362	((6, 2), ('3', '0'))	aT
363	((3, 7), ('2', '2'))	aT
364	((0, 5), ('3', '1'))	aT
365	((6, 3), ('3', '1'))	aT
366	((7, 3), ('3', '2'))	aT
367	((1, 4), ('1', '2'))	aT
368	((2, 5), ('3', '0'))	aT
369	((7, 5), ('1', '2'))	aT
370	((1, 4), ('2', '2'))	aT
371	((2, 3), ('0', '1'))	0
372	((4, 0), ('1', '1'))	0
373	((7, 5), ('2', '2'))	aT
374	((0, 7), ('0', '0'))	0
375	((7, 0), ('3', '0'))	aT
376	((4, 0), ('2', '1'))	0
377	((1, 0), ('3', '1'))	aT
378	('sT', ('1', '1'))	0
379	((2, 2), ('1', '2'))	aT
380	((4, 5), ('0', '0'))	0
381	((4, 3), ('0', '2'))	aT
382	('sT', ('2', '1'))	0
383	((2, 2), ('2', '2'))	aT
384	((3, 6), ('1', '1'))	0
385	((6, 7), ('1', '1'))	0
386	((3, 2), ('3', '0'))	aT
387	((3, 6), ('2', '1'))	0
388	((6, 7), ('2', '1'))	0
389	((3, 7), ('1', '1'))	0
390	((4, 3), ('3', '2'))	aT
391	((7, 7), ('1', '0'))	0
392	((0, 6), ('2', '1'))	0
393	((3, 7), ('2', '1'))	0
394	((5, 0), ('0', '0'))	0
395	((7, 7), ('2', '0'))	0
396	((4, 4), ('1', '1'))	0
397	((7, 5), ('1', '1'))	0
398	((1, 3), ('1', '2'))	aT
399	((7, 6), ('1', '0'))	0
400	((4, 4), ('2', '1'))	0
401	((7, 5), ('2', '1'))	0
402	((0, 5), ('3', '2'))	aT
403	((7, 6), ('2', '0'))	0
404	((5, 0), ('1', '2'))	aT
405	((5, 7), ('1', '2'))	aT
406	((1, 2), ('0', '0'))	0
407	((1, 0), ('0', '2'))	aT
408	((1, 7), ('0', '2'))	aT
409	((5, 0), ('2', '2'))	aT
410	((5, 7), ('2', '2'))	aT
411	((1, 0), ('3', '2'))	aT
412	((0, 7), ('1', '1'))	0
413	((1, 7), ('3', '2'))	aT
414	((5, 5), ('0', '2'))	aT
415	((5, 3), ('3', '1'))	aT
416	((3, 0), ('1', '0'))	0
417	((0, 7), ('2', '1'))	0
418	((2, 0), ('0', '0'))	0
419	((4, 6), ('3', '0'))	aT
420	((6, 0), ('3', '1'))	aT
421	((4, 5), ('1', '1'))	0
422	((4, 5), ('2', '1'))	0
423	((1, 5), ('3', '1'))	aT
424	((1, 1), ('0', '2'))	aT
425	((5, 2), ('2', '0'))	0
426	((3, 1), ('0', '2'))	aT
427	((5, 0), ('1', '1'))	0
428	((5, 0), ('2', '1'))	0
429	((2, 5), ('0', '2'))	aT
430	((1, 1), ('3', '2'))	aT
431	((5, 4), ('3', '1'))	aT
432	((3, 5), ('0', '1'))	0
433	((7, 4), ('0', '1'))	0
434	((0, 0), ('1', '0'))	0
435	((4, 0), ('3', '0'))	aT
436	((5, 3), ('0', '2'))	aT
437	((4, 7), ('3', '0'))	aT
438	((1, 2), ('1', '1'))	0
439	((0, 0), ('2', '0'))	0
440	((3, 0), ('3', '1'))	aT
441	((2, 5), ('3', '2'))	aT
442	((6, 1), ('3', '1'))	aT
443	((0, 2), ('0', '2'))	aT
444	((1, 2), ('2', '1'))	0
445	('sT', ('3', '0'))	aT
446	((5, 3), ('3', '2'))	aT
447	((1, 6), ('3', '1'))	aT
448	((2, 1), ('3', '0'))	aT
449	((2, 3), ('1', '0'))	0
450	((6, 7), ('3', '0'))	aT
451	((3, 3), ('0', '0'))	0
452	((0, 2), ('3', '2'))	aT
453	((6, 0), ('3', '2'))	aT
454	((2, 0), ('1', '1'))	0
455	((2, 3), ('2', '0'))	0
456	((3, 7), ('3', '0'))	aT
457	((2, 0), ('2', '1'))	0
458	((2, 7), ('0', '0'))	0
459	((2, 4), ('3', '1'))	aT
460	((3, 3), ('1', '2'))	aT
461	((1, 4), ('3', '0'))	aT
462	((6, 4), ('1', '2'))	aT
463	((5, 4), ('0', '2'))	aT
464	((7, 5), ('3', '0'))	aT
465	((0, 0), ('3', '1'))	aT
466	((3, 3), ('2', '2'))	aT
467	((7, 3), ('0', '1'))	0
468	((2, 7), ('1', '2'))	aT
469	((6, 1), ('0', '2'))	aT
470	((7, 1), ('1', '2'))	aT
471	((1, 3), ('2', '0'))	0
472	((5, 4), ('3', '2'))	aT
473	((2, 7), ('2', '2'))	aT
474	((7, 1), ('2', '2'))	aT
475	((5, 1), ('1', '0'))	0
476	((2, 2), ('3', '0'))	aT
477	((0, 3), ('0', '0'))	0
478	((6, 1), ('3', '2'))	aT
479	((2, 3), ('3', '1'))	aT
480	((5, 1), ('2', '0'))	0
481	((4, 1), ('0', '0'))	0
482	((0, 3), ('1', '2'))	aT
483	((3, 4), ('1', '2'))	aT
484	((5, 6), ('0', '0'))	0
485	((4, 2), ('0', '0'))	0
486	((2, 6), ('0', '0'))	0
487	((0, 3), ('2', '2'))	aT
488	((3, 3), ('1', '1'))	0
489	((3, 4), ('2', '2'))	aT
490	((4, 3), ('0', '1'))	0
491	((4, 1), ('1', '2'))	aT
492	((7, 2), ('1', '2'))	aT
493	((0, 1), ('0', '2'))	aT
494	((2, 7), ('1', '1'))	0
495	((0, 6), ('3', '1'))	aT
496	((4, 1), ('2', '2'))	aT
497	((7, 2), ('2', '2'))	aT
498	((4, 2), ('1', '2'))	aT
499	((2, 6), ('1', '2'))	aT
500	((5, 0), ('3', '0'))	aT
501	((2, 7), ('2', '1'))	0
502	((5, 7), ('3', '0'))	aT
503	((6, 2), ('0', '0'))	0
504	((0, 1), ('3', '2'))	aT
505	((0, 5), ('0', '1'))	0
506	((2, 6), ('2', '2'))	aT
507	((4, 2), ('2', '2'))	aT
508	((4, 0), ('0', '2'))	aT
509	((7, 0), ('0', '0'))	0
510	((6, 3), ('1', '2'))	aT
511	((0, 3), ('1', '1'))	0
512	((1, 0), ('0', '1'))	0
513	((1, 7), ('0', '1'))	0
514	((3, 4), ('1', '1'))	0
515	((4, 0), ('3', '2'))	aT
516	((6, 2), ('2', '2'))	aT
517	('sT', ('0', '2'))	aT
518	((7, 4), ('1', '0'))	0
519	((3, 5), ('1', '0'))	0
520	((0, 3), ('2', '1'))	0
521	((3, 6), ('0', '2'))	aT
522	((6, 7), ('0', '2'))	aT
523	((6, 5), ('3', '1'))	aT
524	((3, 5), ('2', '0'))	0
525	((4, 1), ('1', '1'))	0
526	((7, 4), ('2', '0'))	0
527	('sT', ('3', '2'))	aT
528	((5, 5), ('2', '1'))	0
529	((0, 6), ('0', '2'))	aT
530	((3, 7), ('0', '2'))	aT
531	((4, 1), ('2', '1'))	0
532	((5, 6), ('1', '1'))	0
533	((3, 6), ('3', '2'))	aT
534	((4, 2), ('1', '1'))	0
535	((2, 6), ('1', '1'))	0
536	((6, 7), ('3', '2'))	aT
537	((5, 6), ('2', '1'))	0
538	((2, 6), ('2', '1'))	0
539	((0, 6), ('3', '2'))	aT
540	((4, 4), ('0', '2'))	aT
541	((3, 7), ('3', '2'))	aT
542	((7, 5), ('0', '2'))	aT
543	((1, 1), ('0', '1'))	0
544	((4, 4), ('3', '2'))	aT
545	((6, 2), ('1', '1'))	0
546	((7, 5), ('3', '2'))	aT
547	((3, 1), ('2', '1'))	0
548	((6, 2), ('2', '1'))	0
549	((7, 4), ('3', '1'))	aT
550	((3, 5), ('3', '1'))	aT
551	((6, 6), ('3', '1'))	aT
552	((2, 5), ('0', '1'))	0
553	((0, 7), ('0', '2'))	aT
554	((7, 3), ('1', '0'))	0
555	((5, 3), ('0', '1'))	0
556	((7, 0), ('1', '1'))	0
557	((4, 6), ('0', '0'))	0
558	((7, 0), ('2', '1'))	0
559	((7, 7), ('0', '0'))	0
560	((4, 5), ('0', '2'))	aT
561	((0, 2), ('0', '1'))	0
562	((0, 7), ('3', '2'))	aT
563	((6, 0), ('0', '1'))	0
564	((0, 4), ('1', '0'))	0
565	((3, 3), ('3', '0'))	aT
566	((0, 4), ('2', '0'))	0
567	((4, 5), ('3', '2'))	aT
568	((7, 6), ('0', '0'))	0
569	((2, 7), ('3', '0'))	aT
570	((3, 2), ('2', '1'))	0
571	((7, 7), ('1', '2'))	aT
572	((5, 0), ('0', '2'))	aT
573	((7, 1), ('3', '0'))	aT
574	((7, 7), ('2', '2'))	aT
575	((4, 3), ('1', '0'))	0
576	((7, 6), ('1', '2'))	aT
577	((5, 0), ('3', '2'))	aT
578	((5, 4), ('0', '1'))	0
579	((7, 3), ('3', '1'))	aT
580	((4, 3), ('2', '0'))	0
581	((7, 6), ('2', '2'))	aT
582	((1, 2), ('0', '2'))	aT
583	((4, 7), ('0', '0'))	0
584	((6, 1), ('0', '1'))	0
585	((6, 6), ('3', '2'))	aT
586	((0, 3), ('3', '0'))	aT
587	((0, 5), ('1', '0'))	0
588	((3, 4), ('3', '0'))	aT
589	((1, 2), ('3', '2'))	aT
590	((0, 5), ('2', '0'))	0
591	((6, 3), ('2', '0'))	0
592	((2, 1), ('0', '0'))	0
593	((5, 2), ('0', '0'))	0
594	((2, 0), ('0', '2'))	aT
595	((4, 1), ('3', '0'))	aT
596	((7, 2), ('3', '0'))	aT
597	((4, 6), ('1', '1'))	0
598	((4, 7), ('2', '2'))	aT
599	((7, 7), ('1', '1'))	0
600	((1, 0), ('1', '0'))	0
601	((4, 2), ('3', '0'))	aT
602	((2, 6), ('3', '0'))	aT
603	((4, 6), ('2', '1'))	0
604	((7, 7), ('2', '1'))	0
605	((2, 0), ('3', '2'))	aT
606	((1, 0), ('2', '0'))	0
607	((4, 3), ('3', '1'))	aT
608	((5, 2), ('1', '2'))	aT
609	((7, 6), ('1', '1'))	0
610	((1, 4), ('0', '0'))	0
611	((5, 2), ('2', '2'))	aT
612	((0, 1), ('0', '1'))	0
613	((0, 0), ('1', '2'))	aT
614	((2, 2), ('0', '0'))	0
615	((0, 0), ('2', '2'))	aT
616	((4, 7), ('1', '1'))	0
617	((4, 0), ('0', '1'))	0
618	((1, 1), ('1', '0'))	0
619	((4, 7), ('2', '1'))	0
620	((1, 7), ('3', '1'))	aT
621	((1, 1), ('2', '0'))	0
622	((2, 5), ('1', '0'))	0
623	((2, 3), ('1', '2'))	aT
624	((2, 1), ('1', '1'))	0
625	((5, 2), ('1', '1'))	0
626	((5, 5), ('3', '1'))	aT
627	((3, 6), ('0', '1'))	0
628	((6, 7), ('0', '1'))	0
629	((5, 3), ('1', '0'))	0
630	((2, 1), ('2', '1'))	0
631	((5, 2), ('2', '1'))	0
632	((1, 3), ('0', '0'))	0
633	((2, 7), ('0', '2'))	aT
634	((0, 6), ('0', '1'))	0
635	((5, 3), ('2', '0'))	0
636	((3, 7), ('0', '1'))	0
637	((0, 2), ('1', '0'))	0
638	((6, 0), ('1', '0'))	0
639	((5, 7), ('0', '0'))	0
640	((1, 4), ('1', '1'))	0
641	((0, 2), ('2', '0'))	0
642	((5, 1), ('0', '0'))	0
643	((2, 7), ('3', '2'))	aT
644	((6, 0), ('2', '0'))	0
645	((4, 4), ('0', '1'))	0
646	((1, 5), ('1', '0'))	0
647	((7, 5), ('0', '1'))	0
648	((1, 4), ('2', '1'))	0
649	((1, 1), ('3', '1'))	aT
650	((1, 5), ('2', '0'))	0
651	((1, 3), ('2', '2'))	aT
652	((3, 1), ('3', '1'))	aT
653	((5, 1), ('1', '2'))	aT
654	((0, 3), ('0', '2'))	aT
655	((2, 2), ('1', '1'))	0
656	((2, 5), ('3', '1'))	aT
657	((5, 1), ('2', '2'))	aT
658	((5, 4), ('1', '0'))	0
659	((2, 2), ('2', '1'))	0
660	((4, 1), ('0', '2'))	aT
661	((0, 3), ('3', '2'))	aT
662	((0, 7), ('0', '1'))	0
663	((5, 4), ('2', '0'))	0
664	((6, 5), ('0', '1'))	0
665	((6, 1), ('1', '0'))	0
666	((5, 6), ('0', '2'))	aT
667	((7, 7), ('3', '0'))	aT
668	((0, 2), ('3', '1'))	aT
669	((3, 0), ('2', '0'))	0
670	((2, 6), ('0', '2'))	aT
671	((5, 5), ('3', '2'))	aT
672	((6, 1), ('2', '0'))	0
673	((4, 5), ('0', '1'))	0
674	((1, 6), ('1', '0'))	0
675	((5, 6), ('3', '2'))	aT
676	((1, 6), ('2', '0'))	0
677	((1, 3), ('1', '1'))	0
678	((7, 6), ('3', '0'))	aT
679	((3, 2), ('3', '1'))	aT
680	((2, 6), ('3', '2'))	aT
681	((1, 3), ('2', '1'))	0
682	((6, 2), ('0', '2'))	aT
683	((5, 7), ('1', '1'))	0
684	((5, 0), ('0', '1'))	0
685	((5, 1), ('1', '1'))	0
686	((2, 4), ('1', '0'))	0
687	((5, 7), ('2', '1'))	0
688	((5, 1), ('2', '1'))	0
689	((3, 1), ('3', '2'))	aT
690	((2, 4), ('2', '0'))	0
691	((6, 2), ('3', '2'))	aT
692	((6, 6), ('0', '1'))	0
693	((0, 1), ('1', '0'))	0
694	((7, 0), ('0', '2'))	aT
695	((1, 2), ('0', '1'))	0
696	((0, 1), ('2', '0'))	0
697	((7, 4), ('1', '2'))	aT
698	((3, 5), ('1', '2'))	aT
699	((7, 0), ('3', '2'))	aT
700	((7, 4), ('2', '2'))	aT
701	((5, 2), ('3', '0'))	aT
702	((6, 4), ('0', '0'))	0
703	((3, 2), ('0', '2'))	aT
704	((2, 0), ('0', '1'))	0
705	((7, 1), ('0', '0'))	0
706	((3, 2), ('3', '2'))	aT
707	((0, 0), ('3', '0'))	aT
708	((3, 6), ('1', '0'))	0
709	((6, 4), ('2', '2'))	aT
710	((0, 1), ('3', '1'))	aT
711	((3, 6), ('2', '0'))	0
712	((0, 6), ('1', '0'))	0
713	((3, 7), ('1', '0'))	0
714	((0, 6), ('2', '0'))	0
715	((3, 4), ('0', '0'))	0
716	((4, 4), ('1', '0'))	0
717	((2, 3), ('3', '0'))	aT
718	((0, 4), ('0', '0'))	0
