	State	Action
82	((0, 6), ('3', '1'))	aT
83	((0, 6), ('3', '0'))	aT
84	((0, 6), ('0', '2'))	1
85	((0, 6), ('2', '1'))	1
86	((0, 6), ('0', '1'))	1
87	((0, 6), ('2', '0'))	1
88	((0, 6), ('1', '1'))	1
89	((0, 6), ('0', '0'))	1
90	((0, 6), ('1', '0'))	1
91	((0, 7), ('3', '2'))	aT
92	((0, 7), ('2', '2'))	1
93	((0, 7), ('1', '2'))	1
94	((0, 7), 'sink')	0
95	((0, 7), ('3', '1'))	aT
96	((0, 7), ('3', '0'))	aT
97	((0, 7), ('0', '2'))	1
98	((0, 7), ('2', '1'))	1
99	((0, 7), ('0', '1'))	2
100	((0, 7), ('2', '0'))	1
101	((0, 7), ('1', '1'))	2
102	((0, 7), ('0', '0'))	1
103	((0, 7), ('1', '0'))	1
104	((1, 0), ('3', '2'))	aT
105	((1, 0), ('2', '2'))	1
106	((1, 0), ('1', '2'))	2
107	((1, 0), 'sink')	0
108	((1, 0), ('3', '1'))	aT
109	((1, 0), ('3', '0'))	aT
110	((1, 0), ('0', '2'))	0
111	((1, 0), ('2', '1'))	2
112	((1, 0), ('0', '1'))	2
113	((1, 0), ('2', '0'))	1
114	((1, 0), ('1', '1'))	2
115	((1, 0), ('0', '0'))	1
116	((1, 0), ('1', '0'))	2
117	((1, 1), ('3', '2'))	aT
118	((1, 1), ('2', '2'))	1
119	((1, 1), ('1', '2'))	2
120	((1, 1), 'sink')	0
121	((1, 1), ('3', '1'))	aT
122	((1, 1), ('3', '0'))	aT
123	((1, 1), ('0', '2'))	1
124	((1, 1), ('2', '1'))	2
125	((1, 1), ('0', '1'))	2
126	((1, 1), ('2', '0'))	1
127	((1, 1), ('1', '1'))	2
128	((1, 1), ('0', '0'))	1
129	((1, 1), ('1', '0'))	2
130	((1, 2), ('3', '2'))	aT
131	((1, 2), ('2', '2'))	1
132	((1, 2), ('1', '2'))	2
133	((1, 2), 'sink')	0
134	((1, 2), ('3', '1'))	aT
135	((1, 2), ('3', '0'))	aT
136	((1, 2), ('0', '2'))	1
137	((1, 2), ('2', '1'))	2
138	((1, 2), ('0', '1'))	2
139	((1, 2), ('2', '0'))	2
140	((1, 2), ('1', '1'))	2
141	((1, 2), ('0', '0'))	2
142	((1, 2), ('1', '0'))	2
143	((1, 3), ('3', '2'))	aT
144	((1, 3), ('2', '2'))	aT
145	((1, 3), ('1', '2'))	aT
146	((1, 3), 'sink')	0
147	((1, 3), ('3', '1'))	aT
148	((1, 3), ('3', '0'))	aT
149	((1, 3), ('0', '2'))	aT
150	((1, 3), ('2', '1'))	0
151	((1, 3), ('0', '1'))	0
152	((1, 3), ('2', '0'))	0
153	((1, 3), ('1', '1'))	0
154	((1, 3), ('0', '0'))	0
155	((1, 3), ('1', '0'))	0
156	((1, 4), ('3', '2'))	aT
157	((1, 4), ('2', '2'))	aT
158	((1, 4), ('1', '2'))	aT
159	((1, 4), 'sink')	0
160	((1, 4), ('3', '1'))	aT
161	((1, 4), ('3', '0'))	aT
162	((1, 4), ('0', '2'))	aT
163	((1, 4), ('2', '1'))	0
164	((1, 4), ('0', '1'))	0
165	((1, 4), ('2', '0'))	0
166	((1, 4), ('1', '1'))	0
167	((1, 4), ('0', '0'))	0
168	((1, 4), ('1', '0'))	0
169	((1, 5), ('3', '2'))	aT
170	((1, 5), ('2', '2'))	1
171	((1, 5), ('1', '2'))	1
172	((1, 5), 'sink')	0
173	((1, 5), ('3', '1'))	aT
174	((1, 5), ('3', '0'))	aT
175	((1, 5), ('0', '2'))	0
176	((1, 5), ('2', '1'))	1
177	((1, 5), ('0', '1'))	0
178	((1, 5), ('2', '0'))	1
179	((1, 5), ('1', '1'))	1
180	((1, 5), ('0', '0'))	0
181	((1, 5), ('1', '0'))	1
182	((1, 6), ('3', '2'))	aT
183	((1, 6), ('2', '2'))	1
184	((1, 6), ('1', '2'))	1
185	((1, 6), 'sink')	0
186	((1, 6), ('3', '1'))	aT
187	((1, 6), ('3', '0'))	aT
188	((1, 6), ('0', '2'))	0
189	((1, 6), ('2', '1'))	1
190	((1, 6), ('0', '1'))	3
191	((1, 6), ('2', '0'))	1
192	((1, 6), ('1', '1'))	1
193	((1, 6), ('0', '0'))	3
194	((1, 6), ('1', '0'))	1
195	((1, 7), ('3', '2'))	aT
196	((1, 7), ('2', '2'))	2
197	((1, 7), ('1', '2'))	2
198	((1, 7), 'sink')	0
199	((1, 7), ('3', '1'))	aT
200	((1, 7), ('3', '0'))	aT
201	((1, 7), ('0', '2'))	2
202	((1, 7), ('2', '1'))	2
203	((1, 7), ('0', '1'))	2
204	((1, 7), ('2', '0'))	2
205	((1, 7), ('1', '1'))	2
206	((1, 7), ('0', '0'))	2
207	((1, 7), ('1', '0'))	2
208	((2, 0), ('3', '2'))	aT
209	((2, 0), ('2', '2'))	1
210	((2, 0), ('1', '2'))	3
211	((2, 0), 'sink')	0
212	((2, 0), ('3', '1'))	aT
213	((2, 0), ('3', '0'))	aT
214	((2, 0), ('0', '2'))	0
215	((2, 0), ('2', '1'))	3
216	((2, 0), ('0', '1'))	3
217	((2, 0), ('2', '0'))	1
218	((2, 0), ('1', '1'))	3
219	((2, 0), ('0', '0'))	0
220	((2, 0), ('1', '0'))	3
221	((2, 1), ('3', '2'))	aT
222	((2, 1), ('2', '2'))	0
223	((2, 1), ('1', '2'))	2
224	((2, 1), 'sink')	0
225	((2, 1), ('3', '1'))	aT
226	((2, 1), ('3', '0'))	aT
227	((2, 1), ('0', '2'))	0
228	((2, 1), ('2', '1'))	2
229	((2, 1), ('0', '1'))	2
230	((2, 1), ('2', '0'))	2
231	((2, 1), ('1', '1'))	2
232	((2, 1), ('0', '0'))	0
233	((2, 1), ('1', '0'))	2
234	((2, 2), ('3', '2'))	aT
235	((2, 2), ('2', '2'))	0
236	((2, 2), ('1', '2'))	3
237	((2, 2), 'sink')	0
238	((2, 2), ('3', '1'))	aT
239	((2, 2), ('3', '0'))	aT
240	((2, 2), ('0', '2'))	0
241	((2, 2), ('2', '1'))	3
242	((2, 2), ('0', '1'))	3
243	((2, 2), ('2', '0'))	3
244	((2, 2), ('1', '1'))	3
245	((2, 2), ('0', '0'))	0
246	((2, 2), ('1', '0'))	3
247	((2, 3), ('3', '2'))	aT
248	((2, 3), ('2', '2'))	0
249	((2, 3), ('1', '2'))	2
250	((2, 3), 'sink')	0
251	((2, 3), ('3', '1'))	aT
252	((2, 3), ('3', '0'))	aT
253	((2, 3), ('0', '2'))	0
254	((2, 3), ('2', '1'))	2
255	((2, 3), ('0', '1'))	2
256	((2, 3), ('2', '0'))	0
257	((2, 3), ('1', '1'))	2
258	((2, 3), ('0', '0'))	0
259	((2, 3), ('1', '0'))	2
260	((2, 4), ('3', '2'))	aT
261	((2, 4), ('2', '2'))	1
262	((2, 4), ('1', '2'))	2
263	((2, 4), 'sink')	0
264	((2, 4), ('3', '1'))	aT
265	((2, 4), ('3', '0'))	aT
266	((2, 4), ('0', '2'))	0
267	((2, 4), ('2', '1'))	1
268	((2, 4), ('0', '1'))	1
269	((2, 4), ('2', '0'))	1
270	((2, 4), ('1', '1'))	2
271	((2, 4), ('0', '0'))	0
272	((2, 4), ('1', '0'))	2
273	((2, 5), ('3', '2'))	aT
274	((2, 5), ('2', '2'))	1
275	((2, 5), ('1', '2'))	2
276	((2, 5), 'sink')	0
277	((2, 5), ('3', '1'))	aT
278	((2, 5), ('3', '0'))	aT
279	((2, 5), ('0', '2'))	0
280	((2, 5), ('2', '1'))	1
281	((2, 5), ('0', '1'))	3
282	((2, 5), ('2', '0'))	1
283	((2, 5), ('1', '1'))	2
284	((2, 5), ('0', '0'))	3
285	((2, 5), ('1', '0'))	2
286	((2, 6), ('3', '2'))	aT
287	((2, 6), ('2', '2'))	2
288	((2, 6), ('1', '2'))	2
289	((2, 6), 'sink')	0
290	((2, 6), ('3', '1'))	aT
291	((2, 6), ('3', '0'))	aT
292	((2, 6), ('0', '2'))	3
293	((2, 6), ('2', '1'))	2
294	((2, 6), ('0', '1'))	3
295	((2, 6), ('2', '0'))	2
296	((2, 6), ('1', '1'))	2
297	((2, 6), ('0', '0'))	3
298	((2, 6), ('1', '0'))	2
299	((2, 7), ('3', '2'))	aT
300	((2, 7), ('2', '2'))	3
301	((2, 7), ('1', '2'))	3
302	((2, 7), 'sink')	0
303	((2, 7), ('3', '1'))	aT
304	((2, 7), ('3', '0'))	aT
305	((2, 7), ('0', '2'))	3
306	((2, 7), ('2', '1'))	3
307	((2, 7), ('0', '1'))	3
308	((2, 7), ('2', '0'))	3
309	((2, 7), ('1', '1'))	3
310	((2, 7), ('0', '0'))	3
311	((2, 7), ('1', '0'))	3
312	((3, 0), ('3', '2'))	aT
313	((3, 0), ('2', '2'))	1
314	((3, 0), ('1', '2'))	3
315	((3, 0), 'sink')	0
316	((3, 0), ('3', '1'))	aT
317	((3, 0), ('3', '0'))	aT
318	((3, 0), ('0', '2'))	3
319	((3, 0), ('2', '1'))	3
320	((3, 0), ('0', '1'))	3
321	((3, 0), ('2', '0'))	1
322	((3, 0), ('1', '1'))	3
323	((3, 0), ('0', '0'))	3
324	((3, 0), ('1', '0'))	3
325	((3, 1), ('3', '2'))	aT
326	((3, 1), ('2', '2'))	2
327	((3, 1), ('1', '2'))	2
328	((3, 1), 'sink')	0
329	((3, 1), ('3', '1'))	aT
330	((3, 1), ('3', '0'))	aT
331	((3, 1), ('0', '2'))	3
332	((3, 1), ('2', '1'))	2
333	((3, 1), ('0', '1'))	2
334	((3, 1), ('2', '0'))	2
335	((3, 1), ('1', '1'))	2
336	((3, 1), ('0', '0'))	2
337	((3, 1), ('1', '0'))	2
338	((3, 2), ('3', '2'))	aT
339	((3, 2), ('2', '2'))	aT
340	((3, 2), ('1', '2'))	aT
341	((3, 2), 'sink')	0
342	((3, 2), ('3', '1'))	aT
343	((3, 2), ('3', '0'))	aT
344	((3, 2), ('0', '2'))	aT
345	((3, 2), ('2', '1'))	0
346	((3, 2), ('0', '1'))	0
347	((3, 2), ('2', '0'))	0
348	((3, 2), ('1', '1'))	0
349	((3, 2), ('0', '0'))	0
350	((3, 2), ('1', '0'))	0
351	((3, 3), ('3', '2'))	aT
352	((3, 3), ('2', '2'))	aT
353	((3, 3), ('1', '2'))	aT
354	((3, 3), 'sink')	0
355	((3, 3), ('3', '1'))	aT
356	((3, 3), ('3', '0'))	aT
357	((3, 3), ('0', '2'))	aT
358	((3, 3), ('2', '1'))	0
359	((3, 3), ('0', '1'))	0
360	((3, 3), ('2', '0'))	0
361	((3, 3), ('1', '1'))	0
362	((3, 3), ('0', '0'))	0
363	((3, 3), ('1', '0'))	0
364	((3, 4), ('3', '2'))	aT
365	((3, 4), ('2', '2'))	1
366	((3, 4), ('1', '2'))	3
367	((3, 4), 'sink')	0
368	((3, 4), ('3', '1'))	aT
369	((3, 4), ('3', '0'))	aT
370	((3, 4), ('0', '2'))	0
371	((3, 4), ('2', '1'))	1
372	((3, 4), ('0', '1'))	0
373	((3, 4), ('2', '0'))	1
374	((3, 4), ('1', '1'))	0
375	((3, 4), ('0', '0'))	0
376	((3, 4), ('1', '0'))	0
377	((3, 5), ('3', '2'))	aT
378	((3, 5), ('2', '2'))	2
379	((3, 5), ('1', '2'))	2
380	((3, 5), 'sink')	0
381	((3, 5), ('3', '1'))	aT
382	((3, 5), ('3', '0'))	aT
383	((3, 5), ('0', '2'))	3
384	((3, 5), ('2', '1'))	2
385	((3, 5), ('0', '1'))	3
386	((3, 5), ('2', '0'))	2
387	((3, 5), ('1', '1'))	2
388	((3, 5), ('0', '0'))	3
389	((3, 5), ('1', '0'))	2
390	((3, 6), ('3', '2'))	aT
391	((3, 6), ('2', '2'))	aT
392	((3, 6), ('1', '2'))	aT
393	((3, 6), 'sink')	0
394	((3, 6), ('3', '1'))	aT
395	((3, 6), ('3', '0'))	aT
396	((3, 6), ('0', '2'))	aT
397	((3, 6), ('2', '1'))	0
398	((3, 6), ('0', '1'))	0
399	((3, 6), ('2', '0'))	0
400	((3, 6), ('1', '1'))	0
401	((3, 6), ('0', '0'))	0
402	((3, 6), ('1', '0'))	0
403	((3, 7), ('3', '2'))	aT
404	((3, 7), ('2', '2'))	aT
405	((3, 7), ('1', '2'))	aT
406	((3, 7), 'sink')	0
407	((3, 7), ('3', '1'))	aT
408	((3, 7), ('3', '0'))	aT
409	((3, 7), ('0', '2'))	aT
410	((3, 7), ('2', '1'))	0
411	((3, 7), ('0', '1'))	0
412	((3, 7), ('2', '0'))	0
413	((3, 7), ('1', '1'))	0
414	((3, 7), ('0', '0'))	0
415	((3, 7), ('1', '0'))	0
416	((4, 0), ('3', '2'))	aT
417	((4, 0), ('2', '2'))	1
418	((4, 0), ('1', '2'))	3
419	((4, 0), 'sink')	0
420	((4, 0), ('3', '1'))	aT
421	((4, 0), ('3', '0'))	aT
422	((4, 0), ('0', '2'))	3
423	((4, 0), ('2', '1'))	3
424	((4, 0), ('0', '1'))	3
425	((4, 0), ('2', '0'))	1
426	((4, 0), ('1', '1'))	3
427	((4, 0), ('0', '0'))	1
428	((4, 0), ('1', '0'))	3
429	((4, 1), ('3', '2'))	aT
430	((4, 1), ('2', '2'))	1
431	((4, 1), ('1', '2'))	2
432	((4, 1), 'sink')	0
433	((4, 1), ('3', '1'))	aT
434	((4, 1), ('3', '0'))	aT
435	((4, 1), ('0', '2'))	3
436	((4, 1), ('2', '1'))	2
437	((4, 1), ('0', '1'))	2
438	((4, 1), ('2', '0'))	2
439	((4, 1), ('1', '1'))	2
440	((4, 1), ('0', '0'))	2
441	((4, 1), ('1', '0'))	2
442	((4, 2), ('3', '2'))	aT
443	((4, 2), ('2', '2'))	aT
444	((4, 2), ('1', '2'))	aT
445	((4, 2), 'sink')	0
446	((4, 2), ('3', '1'))	aT
447	((4, 2), ('3', '0'))	aT
448	((4, 2), ('0', '2'))	aT
449	((4, 2), ('2', '1'))	0
450	((4, 2), ('0', '1'))	0
451	((4, 2), ('2', '0'))	0
452	((4, 2), ('1', '1'))	0
453	((4, 2), ('0', '0'))	0
454	((4, 2), ('1', '0'))	0
455	((4, 3), ('3', '2'))	aT
456	((4, 3), ('2', '2'))	aT
457	((4, 3), ('1', '2'))	aT
458	((4, 3), 'sink')	0
459	((4, 3), ('3', '1'))	aT
460	((4, 3), ('3', '0'))	aT
461	((4, 3), ('0', '2'))	aT
462	((4, 3), ('2', '1'))	0
463	((4, 3), ('0', '1'))	0
464	((4, 3), ('2', '0'))	0
465	((4, 3), ('1', '1'))	0
466	((4, 3), ('0', '0'))	0
467	((4, 3), ('1', '0'))	0
468	((4, 4), ('3', '2'))	aT
469	((4, 4), ('2', '2'))	0
470	((4, 4), ('1', '2'))	1
471	((4, 4), 'sink')	0
472	((4, 4), ('3', '1'))	aT
473	((4, 4), ('3', '0'))	aT
474	((4, 4), ('0', '2'))	3
475	((4, 4), ('2', '1'))	0
476	((4, 4), ('0', '1'))	0
477	((4, 4), ('2', '0'))	0
478	((4, 4), ('1', '1'))	0
479	((4, 4), ('0', '0'))	0
480	((4, 4), ('1', '0'))	0
481	((4, 5), ('3', '2'))	aT
482	((4, 5), ('2', '2'))	2
483	((4, 5), ('1', '2'))	2
484	((4, 5), 'sink')	0
485	((4, 5), ('3', '1'))	aT
486	((4, 5), ('3', '0'))	aT
487	((4, 5), ('0', '2'))	3
488	((4, 5), ('2', '1'))	2
489	((4, 5), ('0', '1'))	2
490	((4, 5), ('2', '0'))	2
491	((4, 5), ('1', '1'))	2
492	((4, 5), ('0', '0'))	2
493	((4, 5), ('1', '0'))	2
494	((4, 6), ('3', '2'))	aT
495	((4, 6), ('2', '2'))	aT
496	((4, 6), ('1', '2'))	aT
497	((4, 6), 'sink')	0
498	((4, 6), ('3', '1'))	aT
499	((4, 6), ('3', '0'))	aT
500	((4, 6), ('0', '2'))	aT
501	((4, 6), ('2', '1'))	0
502	((4, 6), ('0', '1'))	0
503	((4, 6), ('2', '0'))	0
504	((4, 6), ('1', '1'))	0
505	((4, 6), ('0', '0'))	0
506	((4, 6), ('1', '0'))	0
507	((4, 7), ('3', '2'))	aT
508	((4, 7), ('2', '2'))	aT
509	((4, 7), ('1', '2'))	aT
510	((4, 7), 'sink')	0
511	((4, 7), ('3', '1'))	aT
512	((4, 7), ('3', '0'))	aT
513	((4, 7), ('0', '2'))	aT
514	((4, 7), ('2', '1'))	0
515	((4, 7), ('0', '1'))	0
516	((4, 7), ('2', '0'))	0
517	((4, 7), ('1', '1'))	0
518	((4, 7), ('0', '0'))	0
519	((4, 7), ('1', '0'))	0
520	((5, 0), ('3', '2'))	aT
521	((5, 0), ('2', '2'))	0
522	((5, 0), ('1', '2'))	3
523	((5, 0), 'sink')	0
524	((5, 0), ('3', '1'))	aT
525	((5, 0), ('3', '0'))	aT
526	((5, 0), ('0', '2'))	0
527	((5, 0), ('2', '1'))	3
528	((5, 0), ('0', '1'))	3
529	((5, 0), ('2', '0'))	0
530	((5, 0), ('1', '1'))	3
531	((5, 0), ('0', '0'))	0
532	((5, 0), ('1', '0'))	3
533	((5, 1), ('3', '2'))	aT
534	((5, 1), ('2', '2'))	0
535	((5, 1), ('1', '2'))	2
536	((5, 1), 'sink')	0
537	((5, 1), ('3', '1'))	aT
538	((5, 1), ('3', '0'))	aT
539	((5, 1), ('0', '2'))	0
540	((5, 1), ('2', '1'))	2
541	((5, 1), ('0', '1'))	2
542	((5, 1), ('2', '0'))	0
543	((5, 1), ('1', '1'))	2
544	((5, 1), ('0', '0'))	0
545	((5, 1), ('1', '0'))	2
546	((5, 2), ('3', '2'))	aT
547	((5, 2), ('2', '2'))	0
548	((5, 2), ('1', '2'))	2
549	((5, 2), 'sink')	0
550	((5, 2), ('3', '1'))	aT
551	((5, 2), ('3', '0'))	aT
552	((5, 2), ('0', '2'))	0
553	((5, 2), ('2', '1'))	1
554	((5, 2), ('0', '1'))	2
555	((5, 2), ('2', '0'))	0
556	((5, 2), ('1', '1'))	2
557	((5, 2), ('0', '0'))	0
558	((5, 2), ('1', '0'))	2
559	((5, 3), ('3', '2'))	aT
560	((5, 3), ('2', '2'))	0
561	((5, 3), ('1', '2'))	1
562	((5, 3), 'sink')	0
563	((5, 3), ('3', '1'))	aT
564	((5, 3), ('3', '0'))	aT
565	((5, 3), ('0', '2'))	0
566	((5, 3), ('2', '1'))	0
567	((5, 3), ('0', '1'))	1
568	((5, 3), ('2', '0'))	0
569	((5, 3), ('1', '1'))	1
570	((5, 3), ('0', '0'))	0
571	((5, 3), ('1', '0'))	1
572	((5, 4), ('3', '2'))	aT
573	((5, 4), ('2', '2'))	3
574	((5, 4), ('1', '2'))	2
575	((5, 4), 'sink')	0
576	((5, 4), ('3', '1'))	aT
577	((5, 4), ('3', '0'))	aT
578	((5, 4), ('0', '2'))	3
579	((5, 4), ('2', '1'))	3
580	((5, 4), ('0', '1'))	2
581	((5, 4), ('2', '0'))	3
582	((5, 4), ('1', '1'))	2
583	((5, 4), ('0', '0'))	3
584	((5, 4), ('1', '0'))	2
585	((5, 5), ('3', '2'))	aT
586	((5, 5), ('2', '2'))	3
587	((5, 5), ('1', '2'))	2
588	((5, 5), 'sink')	0
589	((5, 5), ('3', '1'))	aT
590	((5, 5), ('3', '0'))	aT
591	((5, 5), ('0', '2'))	3
592	((5, 5), ('2', '1'))	3
593	((5, 5), ('0', '1'))	2
594	((5, 5), ('2', '0'))	3
595	((5, 5), ('1', '1'))	2
596	((5, 5), ('0', '0'))	3
597	((5, 5), ('1', '0'))	2
598	((5, 6), ('3', '2'))	aT
599	((5, 6), ('2', '2'))	2
600	((5, 6), ('1', '2'))	2
601	((5, 6), 'sink')	0
602	((5, 6), ('3', '1'))	aT
603	((5, 6), ('3', '0'))	aT
604	((5, 6), ('0', '2'))	2
605	((5, 6), ('2', '1'))	2
606	((5, 6), ('0', '1'))	2
607	((5, 6), ('2', '0'))	2
608	((5, 6), ('1', '1'))	2
609	((5, 6), ('0', '0'))	2
610	((5, 6), ('1', '0'))	2
611	((5, 7), ('3', '2'))	aT
612	((5, 7), ('2', '2'))	1
613	((5, 7), ('1', '2'))	1
614	((5, 7), 'sink')	0
615	((5, 7), ('3', '1'))	aT
616	((5, 7), ('3', '0'))	aT
617	((5, 7), ('0', '2'))	2
618	((5, 7), ('2', '1'))	1
619	((5, 7), ('0', '1'))	1
620	((5, 7), ('2', '0'))	1
621	((5, 7), ('1', '1'))	1
622	((5, 7), ('0', '0'))	1
623	((5, 7), ('1', '0'))	1
624	((6, 0), ('3', '2'))	aT
625	((6, 0), ('2', '2'))	3
626	((6, 0), ('1', '2'))	3
627	((6, 0), 'sink')	0
628	((6, 0), ('3', '1'))	aT
629	((6, 0), ('3', '0'))	aT
630	((6, 0), ('0', '2'))	3
631	((6, 0), ('2', '1'))	3
632	((6, 0), ('0', '1'))	3
633	((6, 0), ('2', '0'))	3
634	((6, 0), ('1', '1'))	3
635	((6, 0), ('0', '0'))	3
636	((6, 0), ('1', '0'))	3
637	((6, 1), ('3', '2'))	aT
638	((6, 1), ('2', '2'))	3
639	((6, 1), ('1', '2'))	3
640	((6, 1), 'sink')	0
641	((6, 1), ('3', '1'))	aT
642	((6, 1), ('3', '0'))	aT
643	((6, 1), ('0', '2'))	3
644	((6, 1), ('2', '1'))	3
645	((6, 1), ('0', '1'))	3
646	((6, 1), ('2', '0'))	3
647	((6, 1), ('1', '1'))	3
648	((6, 1), ('0', '0'))	3
649	((6, 1), ('1', '0'))	3
650	((6, 2), ('3', '2'))	aT
651	((6, 2), ('2', '2'))	3
652	((6, 2), ('1', '2'))	3
653	((6, 2), 'sink')	0
654	((6, 2), ('3', '1'))	aT
655	((6, 2), ('3', '0'))	aT
656	((6, 2), ('0', '2'))	3
657	((6, 2), ('2', '1'))	3
658	((6, 2), ('0', '1'))	3
659	((6, 2), ('2', '0'))	3
660	((6, 2), ('1', '1'))	3
661	((6, 2), ('0', '0'))	3
662	((6, 2), ('1', '0'))	3
663	((6, 3), ('3', '2'))	aT
664	((6, 3), ('2', '2'))	3
665	((6, 3), ('1', '2'))	2
666	((6, 3), 'sink')	0
667	((6, 3), ('3', '1'))	aT
668	((6, 3), ('3', '0'))	aT
669	((6, 3), ('0', '2'))	3
670	((6, 3), ('2', '1'))	2
671	((6, 3), ('0', '1'))	2
672	((6, 3), ('2', '0'))	3
673	((6, 3), ('1', '1'))	2
674	((6, 3), ('0', '0'))	3
675	((6, 3), ('1', '0'))	2
676	((6, 4), ('3', '2'))	aT
677	((6, 4), ('2', '2'))	aT
678	((6, 4), ('1', '2'))	aT
679	((6, 4), 'sink')	0
680	((6, 4), ('3', '1'))	aT
681	((6, 4), ('3', '0'))	aT
682	((6, 4), ('0', '2'))	aT
683	((6, 4), ('2', '1'))	0
684	((6, 4), ('0', '1'))	0
685	((6, 4), ('2', '0'))	0
686	((6, 4), ('1', '1'))	0
687	((6, 4), ('0', '0'))	0
688	((6, 4), ('1', '0'))	0
689	((6, 5), ('3', '2'))	aT
690	((6, 5), ('2', '2'))	3
691	((6, 5), ('1', '2'))	3
692	((6, 5), 'sink')	0
693	((6, 5), ('3', '1'))	aT
694	((6, 5), ('3', '0'))	aT
695	((6, 5), ('0', '2'))	3
696	((6, 5), ('2', '1'))	3
697	((6, 5), ('0', '1'))	3
698	((6, 5), ('2', '0'))	3
699	((6, 5), ('1', '1'))	3
700	((6, 5), ('0', '0'))	3
701	((6, 5), ('1', '0'))	3
702	((6, 6), ('3', '2'))	aT
703	((6, 6), ('2', '2'))	2
704	((6, 6), ('1', '2'))	3
705	((6, 6), 'sink')	0
706	((6, 6), ('3', '1'))	aT
707	((6, 6), ('3', '0'))	aT
708	((6, 6), ('0', '2'))	2
709	((6, 6), ('2', '1'))	3
710	((6, 6), ('0', '1'))	3
711	((6, 6), ('2', '0'))	2
712	((6, 6), ('1', '1'))	2
713	((6, 6), ('0', '0'))	2
714	((6, 6), ('1', '0'))	3
715	((6, 7), ('3', '2'))	aT
716	((6, 7), ('2', '2'))	2
717	((6, 7), ('1', '2'))	2
718	((6, 7), 'sink')	0
719	((6, 7), ('3', '1'))	aT
720	((6, 7), ('3', '0'))	aT
721	((6, 7), ('0', '2'))	2
722	((6, 7), ('2', '1'))	2
723	((6, 7), ('0', '1'))	2
724	((6, 7), ('2', '0'))	2
725	((6, 7), ('1', '1'))	2
726	((6, 7), ('0', '0'))	2
727	((6, 7), ('1', '0'))	2
728	((7, 0), ('3', '2'))	aT
729	((7, 0), ('2', '2'))	3
730	((7, 0), ('1', '2'))	3
731	((7, 0), 'sink')	0
732	((7, 0), ('3', '1'))	aT
733	((7, 0), ('3', '0'))	aT
