	State	Action
219	((2, 0), ('0', '0'))	0
220	((2, 0), ('2', '1'))	3
221	((2, 1), ('1', '0'))	2
222	((2, 1), ('2', '2'))	0
223	((2, 1), ('1', '2'))	2
224	((2, 1), ('1', '1'))	2
225	((2, 1), ('3', '0'))	aT
226	((2, 1), ('3', '2'))	aT
227	((2, 1), ('3', '1'))	aT
228	((2, 1), 'sink')	0
229	((2, 1), ('2', '0'))	2
230	((2, 1), ('0', '2'))	0
231	((2, 1), ('0', '1'))	2
232	((2, 1), ('0', '0'))	0
233	((2, 1), ('2', '1'))	2
234	((2, 2), ('1', '0'))	3
235	((2, 2), ('2', '2'))	0
236	((2, 2), ('1', '2'))	3
237	((2, 2), ('1', '1'))	3
238	((2, 2), ('3', '0'))	aT
239	((2, 2), ('3', '2'))	aT
240	((2, 2), ('3', '1'))	aT
241	((2, 2), 'sink')	0
242	((2, 2), ('2', '0'))	3
243	((2, 2), ('0', '2'))	0
244	((2, 2), ('0', '1'))	3
245	((2, 2), ('0', '0'))	0
246	((2, 2), ('2', '1'))	3
247	((2, 3), ('1', '0'))	2
248	((2, 3), ('2', '2'))	0
249	((2, 3), ('1', '2'))	2
250	((2, 3), ('1', '1'))	2
251	((2, 3), ('3', '0'))	aT
252	((2, 3), ('3', '2'))	aT
253	((2, 3), ('3', '1'))	aT
254	((2, 3), 'sink')	0
255	((2, 3), ('2', '0'))	0
256	((2, 3), ('0', '2'))	0
257	((2, 3), ('0', '1'))	2
258	((2, 3), ('0', '0'))	0
259	((2, 3), ('2', '1'))	2
260	((2, 4), ('1', '0'))	2
261	((2, 4), ('2', '2'))	1
262	((2, 4), ('1', '2'))	2
263	((2, 4), ('1', '1'))	2
264	((2, 4), ('3', '0'))	aT
265	((2, 4), ('3', '2'))	aT
266	((2, 4), ('3', '1'))	aT
267	((2, 4), 'sink')	0
268	((2, 4), ('2', '0'))	1
269	((2, 4), ('0', '2'))	0
270	((2, 4), ('0', '1'))	1
271	((2, 4), ('0', '0'))	0
272	((2, 4), ('2', '1'))	1
273	((2, 5), ('1', '0'))	2
274	((2, 5), ('2', '2'))	1
275	((2, 5), ('1', '2'))	2
276	((2, 5), ('1', '1'))	2
277	((2, 5), ('3', '0'))	aT
278	((2, 5), ('3', '2'))	aT
279	((2, 5), ('3', '1'))	aT
280	((2, 5), 'sink')	0
281	((2, 5), ('2', '0'))	1
282	((2, 5), ('0', '2'))	0
283	((2, 5), ('0', '1'))	3
284	((2, 5), ('0', '0'))	0
285	((2, 5), ('2', '1'))	1
286	((2, 6), ('1', '0'))	2
287	((2, 6), ('2', '2'))	2
288	((2, 6), ('1', '2'))	2
289	((2, 6), ('1', '1'))	2
290	((2, 6), ('3', '0'))	aT
291	((2, 6), ('3', '2'))	aT
292	((2, 6), ('3', '1'))	aT
293	((2, 6), 'sink')	0
294	((2, 6), ('2', '0'))	2
295	((2, 6), ('0', '2'))	3
296	((2, 6), ('0', '1'))	3
297	((2, 6), ('0', '0'))	3
298	((2, 6), ('2', '1'))	2
299	((2, 7), ('1', '0'))	3
300	((2, 7), ('2', '2'))	3
301	((2, 7), ('1', '2'))	3
302	((2, 7), ('1', '1'))	3
303	((2, 7), ('3', '0'))	aT
304	((2, 7), ('3', '2'))	aT
305	((2, 7), ('3', '1'))	aT
306	((2, 7), 'sink')	0
307	((2, 7), ('2', '0'))	3
308	((2, 7), ('0', '2'))	3
309	((2, 7), ('0', '1'))	3
310	((2, 7), ('0', '0'))	3
311	((2, 7), ('2', '1'))	3
312	((3, 0), ('1', '0'))	3
313	((3, 0), ('2', '2'))	1
314	((3, 0), ('1', '2'))	3
315	((3, 0), ('1', '1'))	3
316	((3, 0), ('3', '0'))	aT
317	((3, 0), ('3', '2'))	aT
318	((3, 0), ('3', '1'))	aT
319	((3, 0), 'sink')	0
320	((3, 0), ('2', '0'))	1
321	((3, 0), ('0', '2'))	3
322	((3, 0), ('0', '1'))	3
323	((3, 0), ('0', '0'))	3
324	((3, 0), ('2', '1'))	3
325	((3, 1), ('1', '0'))	2
326	((3, 1), ('2', '2'))	2
327	((3, 1), ('1', '2'))	2
328	((3, 1), ('1', '1'))	2
329	((3, 1), ('3', '0'))	aT
330	((3, 1), ('3', '2'))	aT
331	((3, 1), ('3', '1'))	aT
332	((3, 1), 'sink')	0
333	((3, 1), ('2', '0'))	2
334	((3, 1), ('0', '2'))	3
335	((3, 1), ('0', '1'))	2
336	((3, 1), ('0', '0'))	2
337	((3, 1), ('2', '1'))	2
338	((3, 2), ('1', '0'))	0
339	((3, 2), ('2', '2'))	aT
340	((3, 2), ('1', '2'))	aT
341	((3, 2), ('1', '1'))	0
342	((3, 2), ('3', '0'))	aT
343	((3, 2), ('3', '2'))	aT
344	((3, 2), ('3', '1'))	aT
345	((3, 2), 'sink')	0
346	((3, 2), ('2', '0'))	0
347	((3, 2), ('0', '2'))	aT
348	((3, 2), ('0', '1'))	0
349	((3, 2), ('0', '0'))	0
350	((3, 2), ('2', '1'))	0
351	((3, 3), ('1', '0'))	0
352	((3, 3), ('2', '2'))	aT
353	((3, 3), ('1', '2'))	aT
354	((3, 3), ('1', '1'))	0
355	((3, 3), ('3', '0'))	aT
356	((3, 3), ('3', '2'))	aT
357	((3, 3), ('3', '1'))	aT
358	((3, 3), 'sink')	0
359	((3, 3), ('2', '0'))	0
360	((3, 3), ('0', '2'))	aT
361	((3, 3), ('0', '1'))	0
362	((3, 3), ('0', '0'))	0
363	((3, 3), ('2', '1'))	0
364	((3, 4), ('1', '0'))	0
365	((3, 4), ('2', '2'))	1
366	((3, 4), ('1', '2'))	3
367	((3, 4), ('1', '1'))	0
368	((3, 4), ('3', '0'))	aT
369	((3, 4), ('3', '2'))	aT
370	((3, 4), ('3', '1'))	aT
371	((3, 4), 'sink')	0
372	((3, 4), ('2', '0'))	1
373	((3, 4), ('0', '2'))	0
374	((3, 4), ('0', '1'))	0
375	((3, 4), ('0', '0'))	0
376	((3, 4), ('2', '1'))	1
377	((3, 5), ('1', '0'))	2
378	((3, 5), ('2', '2'))	2
379	((3, 5), ('1', '2'))	2
380	((3, 5), ('1', '1'))	2
381	((3, 5), ('3', '0'))	aT
382	((3, 5), ('3', '2'))	aT
383	((3, 5), ('3', '1'))	aT
384	((3, 5), 'sink')	0
385	((3, 5), ('2', '0'))	2
386	((3, 5), ('0', '2'))	3
387	((3, 5), ('0', '1'))	3
388	((3, 5), ('0', '0'))	3
389	((3, 5), ('2', '1'))	2
390	((3, 6), ('1', '0'))	0
391	((3, 6), ('2', '2'))	aT
392	((3, 6), ('1', '2'))	aT
393	((3, 6), ('1', '1'))	0
394	((3, 6), ('3', '0'))	aT
395	((3, 6), ('3', '2'))	aT
396	((3, 6), ('3', '1'))	aT
397	((3, 6), 'sink')	0
398	((3, 6), ('2', '0'))	0
399	((3, 6), ('0', '2'))	aT
400	((3, 6), ('0', '1'))	0
401	((3, 6), ('0', '0'))	0
402	((3, 6), ('2', '1'))	0
403	((3, 7), ('1', '0'))	0
404	((3, 7), ('2', '2'))	aT
405	((3, 7), ('1', '2'))	aT
406	((3, 7), ('1', '1'))	0
407	((3, 7), ('3', '0'))	aT
408	((3, 7), ('3', '2'))	aT
409	((3, 7), ('3', '1'))	aT
410	((3, 7), 'sink')	0
411	((3, 7), ('2', '0'))	0
412	((3, 7), ('0', '2'))	aT
413	((3, 7), ('0', '1'))	0
414	((3, 7), ('0', '0'))	0
415	((3, 7), ('2', '1'))	0
416	((4, 0), ('1', '0'))	3
417	((4, 0), ('2', '2'))	1
418	((4, 0), ('1', '2'))	3
419	((4, 0), ('1', '1'))	3
420	((4, 0), ('3', '0'))	aT
421	((4, 0), ('3', '2'))	aT
422	((4, 0), ('3', '1'))	aT
423	((4, 0), 'sink')	0
424	((4, 0), ('2', '0'))	1
425	((4, 0), ('0', '2'))	3
426	((4, 0), ('0', '1'))	3
427	((4, 0), ('0', '0'))	1
428	((4, 0), ('2', '1'))	3
429	((4, 1), ('1', '0'))	2
430	((4, 1), ('2', '2'))	1
431	((4, 1), ('1', '2'))	2
432	((4, 1), ('1', '1'))	2
433	((4, 1), ('3', '0'))	aT
434	((4, 1), ('3', '2'))	aT
435	((4, 1), ('3', '1'))	aT
436	((4, 1), 'sink')	0
437	((4, 1), ('2', '0'))	2
438	((4, 1), ('0', '2'))	3
439	((4, 1), ('0', '1'))	2
440	((4, 1), ('0', '0'))	2
441	((4, 1), ('2', '1'))	2
442	((4, 2), ('1', '0'))	0
443	((4, 2), ('2', '2'))	aT
444	((4, 2), ('1', '2'))	aT
445	((4, 2), ('1', '1'))	0
446	((4, 2), ('3', '0'))	aT
447	((4, 2), ('3', '2'))	aT
448	((4, 2), ('3', '1'))	aT
449	((4, 2), 'sink')	0
450	((4, 2), ('2', '0'))	0
451	((4, 2), ('0', '2'))	aT
452	((4, 2), ('0', '1'))	0
453	((4, 2), ('0', '0'))	0
454	((4, 2), ('2', '1'))	0
455	((4, 3), ('1', '0'))	0
456	((4, 3), ('2', '2'))	aT
457	((4, 3), ('1', '2'))	aT
458	((4, 3), ('1', '1'))	0
459	((4, 3), ('3', '0'))	aT
460	((4, 3), ('3', '2'))	aT
461	((4, 3), ('3', '1'))	aT
462	((4, 3), 'sink')	0
463	((4, 3), ('2', '0'))	0
464	((4, 3), ('0', '2'))	aT
465	((4, 3), ('0', '1'))	0
466	((4, 3), ('0', '0'))	0
467	((4, 3), ('2', '1'))	0
468	((4, 4), ('1', '0'))	0
469	((4, 4), ('2', '2'))	0
470	((4, 4), ('1', '2'))	1
471	((4, 4), ('1', '1'))	0
472	((4, 4), ('3', '0'))	aT
473	((4, 4), ('3', '2'))	aT
474	((4, 4), ('3', '1'))	aT
475	((4, 4), 'sink')	0
476	((4, 4), ('2', '0'))	0
477	((4, 4), ('0', '2'))	3
478	((4, 4), ('0', '1'))	0
479	((4, 4), ('0', '0'))	0
480	((4, 4), ('2', '1'))	0
481	((4, 5), ('1', '0'))	2
482	((4, 5), ('2', '2'))	2
483	((4, 5), ('1', '2'))	2
484	((4, 5), ('1', '1'))	2
485	((4, 5), ('3', '0'))	aT
486	((4, 5), ('3', '2'))	aT
487	((4, 5), ('3', '1'))	aT
488	((4, 5), 'sink')	0
489	((4, 5), ('2', '0'))	2
490	((4, 5), ('0', '2'))	3
491	((4, 5), ('0', '1'))	2
492	((4, 5), ('0', '0'))	2
493	((4, 5), ('2', '1'))	2
494	((4, 6), ('1', '0'))	0
495	((4, 6), ('2', '2'))	aT
496	((4, 6), ('1', '2'))	aT
497	((4, 6), ('1', '1'))	0
498	((4, 6), ('3', '0'))	aT
499	((4, 6), ('3', '2'))	aT
500	((4, 6), ('3', '1'))	aT
501	((4, 6), 'sink')	0
502	((4, 6), ('2', '0'))	0
503	((4, 6), ('0', '2'))	aT
504	((4, 6), ('0', '1'))	0
505	((4, 6), ('0', '0'))	0
506	((4, 6), ('2', '1'))	0
507	((4, 7), ('1', '0'))	0
508	((4, 7), ('2', '2'))	aT
509	((4, 7), ('1', '2'))	aT
510	((4, 7), ('1', '1'))	0
511	((4, 7), ('3', '0'))	aT
512	((4, 7), ('3', '2'))	aT
513	((4, 7), ('3', '1'))	aT
514	((4, 7), 'sink')	0
515	((4, 7), ('2', '0'))	0
516	((4, 7), ('0', '2'))	aT
517	((4, 7), ('0', '1'))	0
518	((4, 7), ('0', '0'))	0
519	((4, 7), ('2', '1'))	0
520	((5, 0), ('1', '0'))	3
521	((5, 0), ('2', '2'))	0
522	((5, 0), ('1', '2'))	3
523	((5, 0), ('1', '1'))	3
524	((5, 0), ('3', '0'))	aT
525	((5, 0), ('3', '2'))	aT
526	((5, 0), ('3', '1'))	aT
527	((5, 0), 'sink')	0
528	((5, 0), ('2', '0'))	0
529	((5, 0), ('0', '2'))	0
530	((5, 0), ('0', '1'))	3
531	((5, 0), ('0', '0'))	0
532	((5, 0), ('2', '1'))	3
533	((5, 1), ('1', '0'))	2
534	((5, 1), ('2', '2'))	0
535	((5, 1), ('1', '2'))	2
536	((5, 1), ('1', '1'))	2
537	((5, 1), ('3', '0'))	aT
538	((5, 1), ('3', '2'))	aT
539	((5, 1), ('3', '1'))	aT
540	((5, 1), 'sink')	0
541	((5, 1), ('2', '0'))	0
542	((5, 1), ('0', '2'))	0
543	((5, 1), ('0', '1'))	2
544	((5, 1), ('0', '0'))	0
545	((5, 1), ('2', '1'))	2
546	((5, 2), ('1', '0'))	2
547	((5, 2), ('2', '2'))	0
548	((5, 2), ('1', '2'))	2
549	((5, 2), ('1', '1'))	2
550	((5, 2), ('3', '0'))	aT
551	((5, 2), ('3', '2'))	aT
552	((5, 2), ('3', '1'))	aT
553	((5, 2), 'sink')	0
554	((5, 2), ('2', '0'))	0
555	((5, 2), ('0', '2'))	0
556	((5, 2), ('0', '1'))	2
557	((5, 2), ('0', '0'))	0
558	((5, 2), ('2', '1'))	1
559	((5, 3), ('1', '0'))	1
560	((5, 3), ('2', '2'))	0
561	((5, 3), ('1', '2'))	1
562	((5, 3), ('1', '1'))	1
563	((5, 3), ('3', '0'))	aT
564	((5, 3), ('3', '2'))	aT
565	((5, 3), ('3', '1'))	aT
566	((5, 3), 'sink')	0
567	((5, 3), ('2', '0'))	0
568	((5, 3), ('0', '2'))	0
569	((5, 3), ('0', '1'))	1
570	((5, 3), ('0', '0'))	0
571	((5, 3), ('2', '1'))	0
572	((5, 4), ('1', '0'))	2
573	((5, 4), ('2', '2'))	3
574	((5, 4), ('1', '2'))	2
575	((5, 4), ('1', '1'))	2
576	((5, 4), ('3', '0'))	aT
577	((5, 4), ('3', '2'))	aT
578	((5, 4), ('3', '1'))	aT
579	((5, 4), 'sink')	0
580	((5, 4), ('2', '0'))	3
581	((5, 4), ('0', '2'))	3
582	((5, 4), ('0', '1'))	2
583	((5, 4), ('0', '0'))	3
584	((5, 4), ('2', '1'))	3
585	((5, 5), ('1', '0'))	2
586	((5, 5), ('2', '2'))	3
587	((5, 5), ('1', '2'))	2
588	((5, 5), ('1', '1'))	2
589	((5, 5), ('3', '0'))	aT
590	((5, 5), ('3', '2'))	aT
591	((5, 5), ('3', '1'))	aT
592	((5, 5), 'sink')	0
593	((5, 5), ('2', '0'))	3
594	((5, 5), ('0', '2'))	3
595	((5, 5), ('0', '1'))	2
596	((5, 5), ('0', '0'))	3
597	((5, 5), ('2', '1'))	3
598	((5, 6), ('1', '0'))	2
599	((5, 6), ('2', '2'))	2
600	((5, 6), ('1', '2'))	2
601	((5, 6), ('1', '1'))	2
602	((5, 6), ('3', '0'))	aT
603	((5, 6), ('3', '2'))	aT
604	((5, 6), ('3', '1'))	aT
605	((5, 6), 'sink')	0
606	((5, 6), ('2', '0'))	2
607	((5, 6), ('0', '2'))	2
608	((5, 6), ('0', '1'))	2
609	((5, 6), ('0', '0'))	2
610	((5, 6), ('2', '1'))	2
611	((5, 7), ('1', '0'))	1
612	((5, 7), ('2', '2'))	1
613	((5, 7), ('1', '2'))	1
614	((5, 7), ('1', '1'))	1
615	((5, 7), ('3', '0'))	aT
616	((5, 7), ('3', '2'))	aT
617	((5, 7), ('3', '1'))	aT
618	((5, 7), 'sink')	0
619	((5, 7), ('2', '0'))	1
620	((5, 7), ('0', '2'))	2
621	((5, 7), ('0', '1'))	1
622	((5, 7), ('0', '0'))	1
623	((5, 7), ('2', '1'))	1
624	((6, 0), ('1', '0'))	3
625	((6, 0), ('2', '2'))	3
626	((6, 0), ('1', '2'))	3
627	((6, 0), ('1', '1'))	3
628	((6, 0), ('3', '0'))	aT
629	((6, 0), ('3', '2'))	aT
630	((6, 0), ('3', '1'))	aT
631	((6, 0), 'sink')	0
632	((6, 0), ('2', '0'))	3
633	((6, 0), ('0', '2'))	3
634	((6, 0), ('0', '1'))	3
635	((6, 0), ('0', '0'))	3
636	((6, 0), ('2', '1'))	3
637	((6, 1), ('1', '0'))	3
638	((6, 1), ('2', '2'))	3
639	((6, 1), ('1', '2'))	3
640	((6, 1), ('1', '1'))	3
641	((6, 1), ('3', '0'))	aT
642	((6, 1), ('3', '2'))	aT
643	((6, 1), ('3', '1'))	aT
644	((6, 1), 'sink')	0
645	((6, 1), ('2', '0'))	3
646	((6, 1), ('0', '2'))	3
647	((6, 1), ('0', '1'))	3
648	((6, 1), ('0', '0'))	3
649	((6, 1), ('2', '1'))	3
650	((6, 2), ('1', '0'))	3
651	((6, 2), ('2', '2'))	3
652	((6, 2), ('1', '2'))	3
653	((6, 2), ('1', '1'))	3
654	((6, 2), ('3', '0'))	aT
655	((6, 2), ('3', '2'))	aT
656	((6, 2), ('3', '1'))	aT
657	((6, 2), 'sink')	0
658	((6, 2), ('2', '0'))	3
659	((6, 2), ('0', '2'))	3
660	((6, 2), ('0', '1'))	3
661	((6, 2), ('0', '0'))	3
662	((6, 2), ('2', '1'))	3
663	((6, 3), ('1', '0'))	2
664	((6, 3), ('2', '2'))	3
665	((6, 3), ('1', '2'))	2
666	((6, 3), ('1', '1'))	2
667	((6, 3), ('3', '0'))	aT
668	((6, 3), ('3', '2'))	aT
669	((6, 3), ('3', '1'))	aT
670	((6, 3), 'sink')	0
671	((6, 3), ('2', '0'))	3
672	((6, 3), ('0', '2'))	3
673	((6, 3), ('0', '1'))	2
674	((6, 3), ('0', '0'))	3
675	((6, 3), ('2', '1'))	2
676	((6, 4), ('1', '0'))	0
677	((6, 4), ('2', '2'))	aT
678	((6, 4), ('1', '2'))	aT
679	((6, 4), ('1', '1'))	0
680	((6, 4), ('3', '0'))	aT
681	((6, 4), ('3', '2'))	aT
682	((6, 4), ('3', '1'))	aT
683	((6, 4), 'sink')	0
684	((6, 4), ('2', '0'))	0
685	((6, 4), ('0', '2'))	aT
686	((6, 4), ('0', '1'))	0
687	((6, 4), ('0', '0'))	0
688	((6, 4), ('2', '1'))	0
689	((6, 5), ('1', '0'))	3
690	((6, 5), ('2', '2'))	3
691	((6, 5), ('1', '2'))	3
692	((6, 5), ('1', '1'))	3
693	((6, 5), ('3', '0'))	aT
694	((6, 5), ('3', '2'))	aT
695	((6, 5), ('3', '1'))	aT
696	((6, 5), 'sink')	0
697	((6, 5), ('2', '0'))	3
698	((6, 5), ('0', '2'))	3
699	((6, 5), ('0', '1'))	3
700	((6, 5), ('0', '0'))	3
701	((6, 5), ('2', '1'))	3
702	((6, 6), ('1', '0'))	3
703	((6, 6), ('2', '2'))	2
704	((6, 6), ('1', '2'))	3
705	((6, 6), ('1', '1'))	3
706	((6, 6), ('3', '0'))	aT
707	((6, 6), ('3', '2'))	aT
708	((6, 6), ('3', '1'))	aT
709	((6, 6), 'sink')	0
710	((6, 6), ('2', '0'))	3
711	((6, 6), ('0', '2'))	2
712	((6, 6), ('0', '1'))	2
713	((6, 6), ('0', '0'))	2
714	((6, 6), ('2', '1'))	2
715	((6, 7), ('1', '0'))	2
716	((6, 7), ('2', '2'))	2
717	((6, 7), ('1', '2'))	2
718	((6, 7), ('1', '1'))	2
719	((6, 7), ('3', '0'))	aT
720	((6, 7), ('3', '2'))	aT
721	((6, 7), ('3', '1'))	aT
722	((6, 7), 'sink')	0
723	((6, 7), ('2', '0'))	2
724	((6, 7), ('0', '2'))	2
725	((6, 7), ('0', '1'))	2
726	((6, 7), ('0', '0'))	2
727	((6, 7), ('2', '1'))	2
728	((7, 0), ('1', '0'))	2
729	((7, 0), ('2', '2'))	3
730	((7, 0), ('1', '2'))	3
731	((7, 0), ('1', '1'))	2
732	((7, 0), ('3', '0'))	aT
733	((7, 0), ('3', '2'))	aT
