	State	Action
59	((0, 4), ('2', '2'))	aT
60	((0, 5), ('1', '1'))	1
61	((0, 5), ('3', '1'))	aT
62	((0, 5), ('2', '1'))	1
63	((0, 5), ('0', '0'))	0
64	((0, 5), ('0', '2'))	aT
65	((0, 5), ('1', '0'))	1
66	((0, 5), ('3', '0'))	aT
67	((0, 5), ('1', '2'))	aT
68	((0, 5), ('3', '2'))	aT
69	((0, 5), ('0', '1'))	1
70	((0, 5), ('2', '0'))	1
71	((0, 5), ('2', '2'))	aT
72	((0, 6), ('1', '1'))	1
73	((0, 6), ('3', '1'))	aT
74	((0, 6), ('2', '1'))	1
75	((0, 6), ('0', '0'))	1
76	((0, 6), ('0', '2'))	aT
77	((0, 6), ('1', '0'))	1
78	((0, 6), ('3', '0'))	aT
79	((0, 6), ('1', '2'))	aT
80	((0, 6), ('3', '2'))	aT
81	((0, 6), ('0', '1'))	1
82	((0, 6), ('2', '0'))	1
83	((0, 6), ('2', '2'))	aT
84	((0, 7), ('1', '1'))	1
85	((0, 7), ('3', '1'))	aT
86	((0, 7), ('2', '1'))	1
87	((0, 7), ('0', '0'))	1
88	((0, 7), ('0', '2'))	aT
89	((0, 7), ('1', '0'))	1
90	((0, 7), ('3', '0'))	aT
91	((0, 7), ('1', '2'))	aT
92	((0, 7), ('3', '2'))	aT
93	((0, 7), ('0', '1'))	1
94	((0, 7), ('2', '0'))	1
95	((0, 7), ('2', '2'))	aT
96	((1, 0), ('1', '1'))	2
97	((1, 0), ('3', '1'))	aT
98	((1, 0), ('2', '1'))	2
99	((1, 0), ('0', '0'))	1
100	((1, 0), ('0', '2'))	aT
101	((1, 0), ('1', '0'))	2
102	((1, 0), ('3', '0'))	aT
103	((1, 0), ('1', '2'))	2
104	((1, 0), ('3', '2'))	aT
105	((1, 0), ('0', '1'))	2
106	((1, 0), ('2', '0'))	1
107	((1, 0), ('2', '2'))	aT
108	((1, 1), ('1', '1'))	2
109	((1, 1), ('3', '1'))	aT
110	((1, 1), ('2', '1'))	2
111	((1, 1), ('0', '0'))	1
112	((1, 1), ('0', '2'))	aT
113	((1, 1), ('1', '0'))	2
114	((1, 1), ('3', '0'))	aT
115	((1, 1), ('1', '2'))	2
116	((1, 1), ('3', '2'))	aT
117	((1, 1), ('0', '1'))	2
118	((1, 1), ('2', '0'))	1
119	((1, 1), ('2', '2'))	aT
120	((1, 2), ('1', '1'))	2
121	((1, 2), ('3', '1'))	aT
122	((1, 2), ('2', '1'))	2
123	((1, 2), ('0', '0'))	1
124	((1, 2), ('0', '2'))	aT
125	((1, 2), ('1', '0'))	2
126	((1, 2), ('3', '0'))	aT
127	((1, 2), ('1', '2'))	2
128	((1, 2), ('3', '2'))	aT
129	((1, 2), ('0', '1'))	2
130	((1, 2), ('2', '0'))	1
131	((1, 2), ('2', '2'))	aT
132	((1, 3), ('1', '1'))	0
133	((1, 3), ('3', '1'))	aT
134	((1, 3), ('2', '1'))	0
135	((1, 3), ('0', '0'))	0
136	((1, 3), ('0', '2'))	aT
137	((1, 3), ('1', '0'))	0
138	((1, 3), ('3', '0'))	aT
139	((1, 3), ('1', '2'))	aT
140	((1, 3), ('3', '2'))	aT
141	((1, 3), ('0', '1'))	0
142	((1, 3), ('2', '0'))	0
143	((1, 3), ('2', '2'))	aT
144	((1, 4), ('1', '1'))	0
145	((1, 4), ('3', '1'))	aT
146	((1, 4), ('2', '1'))	0
147	((1, 4), ('0', '0'))	0
148	((1, 4), ('0', '2'))	aT
149	((1, 4), ('1', '0'))	0
150	((1, 4), ('3', '0'))	aT
151	((1, 4), ('1', '2'))	aT
152	((1, 4), ('3', '2'))	aT
153	((1, 4), ('0', '1'))	0
154	((1, 4), ('2', '0'))	0
155	((1, 4), ('2', '2'))	aT
156	((1, 5), ('1', '1'))	1
157	((1, 5), ('3', '1'))	aT
158	((1, 5), ('2', '1'))	1
159	((1, 5), ('0', '0'))	0
160	((1, 5), ('0', '2'))	aT
161	((1, 5), ('1', '0'))	1
162	((1, 5), ('3', '0'))	aT
163	((1, 5), ('1', '2'))	aT
164	((1, 5), ('3', '2'))	aT
165	((1, 5), ('0', '1'))	1
166	((1, 5), ('2', '0'))	1
167	((1, 5), ('2', '2'))	aT
168	((1, 6), ('1', '1'))	1
169	((1, 6), ('3', '1'))	aT
170	((1, 6), ('2', '1'))	1
171	((1, 6), ('0', '0'))	0
172	((1, 6), ('0', '2'))	aT
173	((1, 6), ('1', '0'))	1
174	((1, 6), ('3', '0'))	aT
175	((1, 6), ('1', '2'))	aT
176	((1, 6), ('3', '2'))	aT
177	((1, 6), ('0', '1'))	2
178	((1, 6), ('2', '0'))	1
179	((1, 6), ('2', '2'))	aT
180	((1, 7), ('1', '1'))	2
181	((1, 7), ('3', '1'))	aT
182	((1, 7), ('2', '1'))	2
183	((1, 7), ('0', '0'))	2
184	((1, 7), ('0', '2'))	aT
185	((1, 7), ('1', '0'))	2
186	((1, 7), ('3', '0'))	aT
187	((1, 7), ('1', '2'))	aT
188	((1, 7), ('3', '2'))	aT
189	((1, 7), ('0', '1'))	2
190	((1, 7), ('2', '0'))	2
191	((1, 7), ('2', '2'))	aT
192	((2, 0), ('1', '1'))	3
193	((2, 0), ('3', '1'))	aT
194	((2, 0), ('2', '1'))	3
195	((2, 0), ('0', '0'))	0
196	((2, 0), ('0', '2'))	aT
197	((2, 0), ('1', '0'))	3
198	((2, 0), ('3', '0'))	aT
199	((2, 0), ('1', '2'))	3
200	((2, 0), ('3', '2'))	aT
201	((2, 0), ('0', '1'))	3
202	((2, 0), ('2', '0'))	0
203	((2, 0), ('2', '2'))	aT
204	((2, 1), ('1', '1'))	2
205	((2, 1), ('3', '1'))	aT
206	((2, 1), ('2', '1'))	2
207	((2, 1), ('0', '0'))	0
208	((2, 1), ('0', '2'))	aT
209	((2, 1), ('1', '0'))	2
210	((2, 1), ('3', '0'))	aT
211	((2, 1), ('1', '2'))	2
212	((2, 1), ('3', '2'))	aT
213	((2, 1), ('0', '1'))	2
214	((2, 1), ('2', '0'))	0
215	((2, 1), ('2', '2'))	aT
216	((2, 2), ('1', '1'))	3
217	((2, 2), ('3', '1'))	aT
218	((2, 2), ('2', '1'))	3
219	((2, 2), ('0', '0'))	0
220	((2, 2), ('0', '2'))	aT
221	((2, 2), ('1', '0'))	3
222	((2, 2), ('3', '0'))	aT
223	((2, 2), ('1', '2'))	2
224	((2, 2), ('3', '2'))	aT
225	((2, 2), ('0', '1'))	3
226	((2, 2), ('2', '0'))	0
227	((2, 2), ('2', '2'))	aT
228	((2, 3), ('1', '1'))	2
229	((2, 3), ('3', '1'))	aT
230	((2, 3), ('2', '1'))	2
231	((2, 3), ('0', '0'))	0
232	((2, 3), ('0', '2'))	aT
233	((2, 3), ('1', '0'))	2
234	((2, 3), ('3', '0'))	aT
235	((2, 3), ('1', '2'))	2
236	((2, 3), ('3', '2'))	aT
237	((2, 3), ('0', '1'))	2
238	((2, 3), ('2', '0'))	0
239	((2, 3), ('2', '2'))	aT
240	((2, 4), ('1', '1'))	2
241	((2, 4), ('3', '1'))	aT
242	((2, 4), ('2', '1'))	2
243	((2, 4), ('0', '0'))	1
244	((2, 4), ('0', '2'))	aT
245	((2, 4), ('1', '0'))	2
246	((2, 4), ('3', '0'))	aT
247	((2, 4), ('1', '2'))	aT
248	((2, 4), ('3', '2'))	aT
249	((2, 4), ('0', '1'))	2
250	((2, 4), ('2', '0'))	1
251	((2, 4), ('2', '2'))	aT
252	((2, 5), ('1', '1'))	2
253	((2, 5), ('3', '1'))	aT
254	((2, 5), ('2', '1'))	2
255	((2, 5), ('0', '0'))	0
256	((2, 5), ('0', '2'))	aT
257	((2, 5), ('1', '0'))	2
258	((2, 5), ('3', '0'))	aT
259	((2, 5), ('1', '2'))	aT
260	((2, 5), ('3', '2'))	aT
261	((2, 5), ('0', '1'))	2
262	((2, 5), ('2', '0'))	1
263	((2, 5), ('2', '2'))	aT
264	((2, 6), ('1', '1'))	2
265	((2, 6), ('3', '1'))	aT
266	((2, 6), ('2', '1'))	2
267	((2, 6), ('0', '0'))	3
268	((2, 6), ('0', '2'))	aT
269	((2, 6), ('1', '0'))	2
270	((2, 6), ('3', '0'))	aT
271	((2, 6), ('1', '2'))	aT
272	((2, 6), ('3', '2'))	aT
273	((2, 6), ('0', '1'))	2
274	((2, 6), ('2', '0'))	2
275	((2, 6), ('2', '2'))	aT
276	((2, 7), ('1', '1'))	2
277	((2, 7), ('3', '1'))	aT
278	((2, 7), ('2', '1'))	2
279	((2, 7), ('0', '0'))	3
280	((2, 7), ('0', '2'))	aT
281	((2, 7), ('1', '0'))	2
282	((2, 7), ('3', '0'))	aT
283	((2, 7), ('1', '2'))	aT
284	((2, 7), ('3', '2'))	aT
285	((2, 7), ('0', '1'))	2
286	((2, 7), ('2', '0'))	2
287	((2, 7), ('2', '2'))	aT
288	((3, 0), ('1', '1'))	3
289	((3, 0), ('3', '1'))	aT
290	((3, 0), ('2', '1'))	3
291	((3, 0), ('0', '0'))	1
292	((3, 0), ('0', '2'))	aT
293	((3, 0), ('1', '0'))	3
294	((3, 0), ('3', '0'))	aT
295	((3, 0), ('1', '2'))	3
296	((3, 0), ('3', '2'))	aT
297	((3, 0), ('0', '1'))	3
298	((3, 0), ('2', '0'))	1
299	((3, 0), ('2', '2'))	aT
300	((3, 1), ('1', '1'))	2
301	((3, 1), ('3', '1'))	aT
302	((3, 1), ('2', '1'))	2
303	((3, 1), ('0', '0'))	1
304	((3, 1), ('0', '2'))	aT
305	((3, 1), ('1', '0'))	2
306	((3, 1), ('3', '0'))	aT
307	((3, 1), ('1', '2'))	2
308	((3, 1), ('3', '2'))	aT
309	((3, 1), ('0', '1'))	2
310	((3, 1), ('2', '0'))	1
311	((3, 1), ('2', '2'))	aT
312	((3, 2), ('1', '1'))	0
313	((3, 2), ('3', '1'))	aT
314	((3, 2), ('2', '1'))	0
315	((3, 2), ('0', '0'))	0
316	((3, 2), ('0', '2'))	aT
317	((3, 2), ('1', '0'))	0
318	((3, 2), ('3', '0'))	aT
319	((3, 2), ('1', '2'))	aT
320	((3, 2), ('3', '2'))	aT
321	((3, 2), ('0', '1'))	0
322	((3, 2), ('2', '0'))	0
323	((3, 2), ('2', '2'))	aT
324	((3, 3), ('1', '1'))	0
325	((3, 3), ('3', '1'))	aT
326	((3, 3), ('2', '1'))	0
327	((3, 3), ('0', '0'))	0
328	((3, 3), ('0', '2'))	aT
329	((3, 3), ('1', '0'))	0
330	((3, 3), ('3', '0'))	aT
331	((3, 3), ('1', '2'))	aT
332	((3, 3), ('3', '2'))	aT
333	((3, 3), ('0', '1'))	0
334	((3, 3), ('2', '0'))	0
335	((3, 3), ('2', '2'))	aT
336	((3, 4), ('1', '1'))	3
337	((3, 4), ('3', '1'))	aT
338	((3, 4), ('2', '1'))	1
339	((3, 4), ('0', '0'))	1
340	((3, 4), ('0', '2'))	aT
341	((3, 4), ('1', '0'))	3
342	((3, 4), ('3', '0'))	aT
343	((3, 4), ('1', '2'))	aT
344	((3, 4), ('3', '2'))	aT
345	((3, 4), ('0', '1'))	3
346	((3, 4), ('2', '0'))	1
347	((3, 4), ('2', '2'))	aT
348	((3, 5), ('1', '1'))	2
349	((3, 5), ('3', '1'))	aT
350	((3, 5), ('2', '1'))	2
351	((3, 5), ('0', '0'))	2
352	((3, 5), ('0', '2'))	aT
353	((3, 5), ('1', '0'))	2
354	((3, 5), ('3', '0'))	aT
355	((3, 5), ('1', '2'))	aT
356	((3, 5), ('3', '2'))	aT
357	((3, 5), ('0', '1'))	2
358	((3, 5), ('2', '0'))	2
359	((3, 5), ('2', '2'))	aT
360	((3, 6), ('1', '1'))	0
361	((3, 6), ('3', '1'))	aT
362	((3, 6), ('2', '1'))	0
363	((3, 6), ('0', '0'))	0
364	((3, 6), ('0', '2'))	aT
365	((3, 6), ('1', '0'))	0
366	((3, 6), ('3', '0'))	aT
367	((3, 6), ('1', '2'))	aT
368	((3, 6), ('3', '2'))	aT
369	((3, 6), ('0', '1'))	0
370	((3, 6), ('2', '0'))	0
371	((3, 6), ('2', '2'))	aT
372	((3, 7), ('1', '1'))	0
373	((3, 7), ('3', '1'))	aT
374	((3, 7), ('2', '1'))	0
375	((3, 7), ('0', '0'))	0
376	((3, 7), ('0', '2'))	aT
377	((3, 7), ('1', '0'))	0
378	((3, 7), ('3', '0'))	aT
379	((3, 7), ('1', '2'))	aT
380	((3, 7), ('3', '2'))	aT
381	((3, 7), ('0', '1'))	0
382	((3, 7), ('2', '0'))	0
383	((3, 7), ('2', '2'))	aT
384	((4, 0), ('1', '1'))	3
385	((4, 0), ('3', '1'))	aT
386	((4, 0), ('2', '1'))	3
387	((4, 0), ('0', '0'))	1
388	((4, 0), ('0', '2'))	aT
389	((4, 0), ('1', '0'))	3
390	((4, 0), ('3', '0'))	aT
391	((4, 0), ('1', '2'))	3
392	((4, 0), ('3', '2'))	aT
393	((4, 0), ('0', '1'))	3
394	((4, 0), ('2', '0'))	1
395	((4, 0), ('2', '2'))	aT
396	((4, 1), ('1', '1'))	2
397	((4, 1), ('3', '1'))	aT
398	((4, 1), ('2', '1'))	2
399	((4, 1), ('0', '0'))	1
400	((4, 1), ('0', '2'))	aT
401	((4, 1), ('1', '0'))	2
402	((4, 1), ('3', '0'))	aT
403	((4, 1), ('1', '2'))	3
404	((4, 1), ('3', '2'))	aT
405	((4, 1), ('0', '1'))	2
406	((4, 1), ('2', '0'))	1
407	((4, 1), ('2', '2'))	aT
408	((4, 2), ('1', '1'))	0
409	((4, 2), ('3', '1'))	aT
410	((4, 2), ('2', '1'))	0
411	((4, 2), ('0', '0'))	0
412	((4, 2), ('0', '2'))	aT
413	((4, 2), ('1', '0'))	0
414	((4, 2), ('3', '0'))	aT
415	((4, 2), ('1', '2'))	aT
416	((4, 2), ('3', '2'))	aT
417	((4, 2), ('0', '1'))	0
418	((4, 2), ('2', '0'))	0
419	((4, 2), ('2', '2'))	aT
420	((4, 3), ('1', '1'))	0
421	((4, 3), ('3', '1'))	aT
422	((4, 3), ('2', '1'))	0
423	((4, 3), ('0', '0'))	0
424	((4, 3), ('0', '2'))	aT
425	((4, 3), ('1', '0'))	0
426	((4, 3), ('3', '0'))	aT
427	((4, 3), ('1', '2'))	aT
428	((4, 3), ('3', '2'))	aT
429	((4, 3), ('0', '1'))	0
430	((4, 3), ('2', '0'))	0
431	((4, 3), ('2', '2'))	aT
432	((4, 4), ('1', '1'))	3
433	((4, 4), ('3', '1'))	aT
434	((4, 4), ('2', '1'))	0
435	((4, 4), ('0', '0'))	0
436	((4, 4), ('0', '2'))	aT
437	((4, 4), ('1', '0'))	3
438	((4, 4), ('3', '0'))	aT
439	((4, 4), ('1', '2'))	aT
440	((4, 4), ('3', '2'))	aT
441	((4, 4), ('0', '1'))	3
442	((4, 4), ('2', '0'))	0
443	((4, 4), ('2', '2'))	aT
444	((4, 5), ('1', '1'))	2
445	((4, 5), ('3', '1'))	aT
446	((4, 5), ('2', '1'))	2
447	((4, 5), ('0', '0'))	2
448	((4, 5), ('0', '2'))	aT
449	((4, 5), ('1', '0'))	2
450	((4, 5), ('3', '0'))	aT
451	((4, 5), ('1', '2'))	aT
452	((4, 5), ('3', '2'))	aT
453	((4, 5), ('0', '1'))	2
454	((4, 5), ('2', '0'))	2
455	((4, 5), ('2', '2'))	aT
456	((4, 6), ('1', '1'))	0
457	((4, 6), ('3', '1'))	aT
458	((4, 6), ('2', '1'))	0
459	((4, 6), ('0', '0'))	0
460	((4, 6), ('0', '2'))	aT
461	((4, 6), ('1', '0'))	0
462	((4, 6), ('3', '0'))	aT
463	((4, 6), ('1', '2'))	aT
464	((4, 6), ('3', '2'))	aT
465	((4, 6), ('0', '1'))	0
466	((4, 6), ('2', '0'))	0
467	((4, 6), ('2', '2'))	aT
468	((4, 7), ('1', '1'))	0
469	((4, 7), ('3', '1'))	aT
470	((4, 7), ('2', '1'))	0
471	((4, 7), ('0', '0'))	0
472	((4, 7), ('0', '2'))	aT
473	((4, 7), ('1', '0'))	0
474	((4, 7), ('3', '0'))	aT
475	((4, 7), ('1', '2'))	aT
476	((4, 7), ('3', '2'))	aT
477	((4, 7), ('0', '1'))	0
478	((4, 7), ('2', '0'))	0
479	((4, 7), ('2', '2'))	aT
480	((5, 0), ('1', '1'))	3
481	((5, 0), ('3', '1'))	aT
482	((5, 0), ('2', '1'))	3
483	((5, 0), ('0', '0'))	0
484	((5, 0), ('0', '2'))	aT
485	((5, 0), ('1', '0'))	3
486	((5, 0), ('3', '0'))	aT
487	((5, 0), ('1', '2'))	3
488	((5, 0), ('3', '2'))	aT
489	((5, 0), ('0', '1'))	3
490	((5, 0), ('2', '0'))	0
491	((5, 0), ('2', '2'))	aT
492	((5, 1), ('1', '1'))	3
493	((5, 1), ('3', '1'))	aT
494	((5, 1), ('2', '1'))	3
495	((5, 1), ('0', '0'))	0
496	((5, 1), ('0', '2'))	aT
497	((5, 1), ('1', '0'))	3
498	((5, 1), ('3', '0'))	aT
499	((5, 1), ('1', '2'))	3
500	((5, 1), ('3', '2'))	aT
501	((5, 1), ('0', '1'))	3
502	((5, 1), ('2', '0'))	0
503	((5, 1), ('2', '2'))	aT
504	((5, 2), ('1', '1'))	2
505	((5, 2), ('3', '1'))	aT
506	((5, 2), ('2', '1'))	2
507	((5, 2), ('0', '0'))	0
508	((5, 2), ('0', '2'))	aT
509	((5, 2), ('1', '0'))	2
510	((5, 2), ('3', '0'))	aT
511	((5, 2), ('1', '2'))	aT
512	((5, 2), ('3', '2'))	aT
513	((5, 2), ('0', '1'))	2
514	((5, 2), ('2', '0'))	0
515	((5, 2), ('2', '2'))	aT
516	((5, 3), ('1', '1'))	2
517	((5, 3), ('3', '1'))	aT
518	((5, 3), ('2', '1'))	2
519	((5, 3), ('0', '0'))	0
520	((5, 3), ('0', '2'))	aT
521	((5, 3), ('1', '0'))	2
522	((5, 3), ('3', '0'))	aT
523	((5, 3), ('1', '2'))	aT
524	((5, 3), ('3', '2'))	aT
525	((5, 3), ('0', '1'))	2
526	((5, 3), ('2', '0'))	0
527	((5, 3), ('2', '2'))	aT
528	((5, 4), ('1', '1'))	2
529	((5, 4), ('3', '1'))	aT
530	((5, 4), ('2', '1'))	3
531	((5, 4), ('0', '0'))	3
532	((5, 4), ('0', '2'))	aT
533	((5, 4), ('1', '0'))	2
534	((5, 4), ('3', '0'))	aT
535	((5, 4), ('1', '2'))	aT
536	((5, 4), ('3', '2'))	aT
537	((5, 4), ('0', '1'))	2
538	((5, 4), ('2', '0'))	3
539	((5, 4), ('2', '2'))	aT
540	((5, 5), ('1', '1'))	2
541	((5, 5), ('3', '1'))	aT
542	((5, 5), ('2', '1'))	3
543	((5, 5), ('0', '0'))	3
544	((5, 5), ('0', '2'))	aT
545	((5, 5), ('1', '0'))	2
546	((5, 5), ('3', '0'))	aT
547	((5, 5), ('1', '2'))	aT
548	((5, 5), ('3', '2'))	aT
549	((5, 5), ('0', '1'))	2
550	((5, 5), ('2', '0'))	3
551	((5, 5), ('2', '2'))	aT
552	((5, 6), ('1', '1'))	2
553	((5, 6), ('3', '1'))	aT
554	((5, 6), ('2', '1'))	2
555	((5, 6), ('0', '0'))	2
556	((5, 6), ('0', '2'))	aT
557	((5, 6), ('1', '0'))	2
558	((5, 6), ('3', '0'))	aT
559	((5, 6), ('1', '2'))	aT
560	((5, 6), ('3', '2'))	aT
561	((5, 6), ('0', '1'))	2
562	((5, 6), ('2', '0'))	2
563	((5, 6), ('2', '2'))	aT
564	((5, 7), ('1', '1'))	2
565	((5, 7), ('3', '1'))	aT
566	((5, 7), ('2', '1'))	2
567	((5, 7), ('0', '0'))	2
568	((5, 7), ('0', '2'))	aT
569	((5, 7), ('1', '0'))	2
570	((5, 7), ('3', '0'))	aT
571	((5, 7), ('1', '2'))	aT
572	((5, 7), ('3', '2'))	aT
573	((5, 7), ('0', '1'))	2
574	((5, 7), ('2', '0'))	2
575	((5, 7), ('2', '2'))	aT
576	((6, 0), ('1', '1'))	3
577	((6, 0), ('3', '1'))	aT
578	((6, 0), ('2', '1'))	3
579	((6, 0), ('0', '0'))	0
580	((6, 0), ('0', '2'))	aT
581	((6, 0), ('1', '0'))	3
582	((6, 0), ('3', '0'))	aT
583	((6, 0), ('1', '2'))	aT
584	((6, 0), ('3', '2'))	aT
585	((6, 0), ('0', '1'))	3
586	((6, 0), ('2', '0'))	0
587	((6, 0), ('2', '2'))	aT
588	((6, 1), ('1', '1'))	3
589	((6, 1), ('3', '1'))	aT
590	((6, 1), ('2', '1'))	3
591	((6, 1), ('0', '0'))	3
592	((6, 1), ('0', '2'))	aT
593	((6, 1), ('1', '0'))	3
594	((6, 1), ('3', '0'))	aT
595	((6, 1), ('1', '2'))	aT
596	((6, 1), ('3', '2'))	aT
597	((6, 1), ('0', '1'))	3
598	((6, 1), ('2', '0'))	3
599	((6, 1), ('2', '2'))	aT
600	((6, 2), ('1', '1'))	2
601	((6, 2), ('3', '1'))	aT
602	((6, 2), ('2', '1'))	2
603	((6, 2), ('0', '0'))	3
604	((6, 2), ('0', '2'))	aT
605	((6, 2), ('1', '0'))	2
606	((6, 2), ('3', '0'))	aT
607	((6, 2), ('1', '2'))	aT
608	((6, 2), ('3', '2'))	aT
609	((6, 2), ('0', '1'))	2
610	((6, 2), ('2', '0'))	3
611	((6, 2), ('2', '2'))	aT
612	((6, 3), ('1', '1'))	2
613	((6, 3), ('3', '1'))	aT
614	((6, 3), ('2', '1'))	2
615	((6, 3), ('0', '0'))	3
616	((6, 3), ('0', '2'))	aT
617	((6, 3), ('1', '0'))	2
618	((6, 3), ('3', '0'))	aT
619	((6, 3), ('1', '2'))	aT
620	((6, 3), ('3', '2'))	aT
621	((6, 3), ('0', '1'))	2
622	((6, 3), ('2', '0'))	3
623	((6, 3), ('2', '2'))	aT
624	((6, 4), ('1', '1'))	0
625	((6, 4), ('3', '1'))	aT
626	((6, 4), ('2', '1'))	0
627	((6, 4), ('0', '0'))	0
628	((6, 4), ('0', '2'))	aT
629	((6, 4), ('1', '0'))	0
630	((6, 4), ('3', '0'))	aT
631	((6, 4), ('1', '2'))	aT
632	((6, 4), ('3', '2'))	aT
633	((6, 4), ('0', '1'))	0
634	((6, 4), ('2', '0'))	0
635	((6, 4), ('2', '2'))	aT
636	((6, 5), ('1', '1'))	3
637	((6, 5), ('3', '1'))	aT
638	((6, 5), ('2', '1'))	3
639	((6, 5), ('0', '0'))	3
640	((6, 5), ('0', '2'))	aT
641	((6, 5), ('1', '0'))	3
642	((6, 5), ('3', '0'))	aT
643	((6, 5), ('1', '2'))	aT
644	((6, 5), ('3', '2'))	aT
645	((6, 5), ('0', '1'))	3
646	((6, 5), ('2', '0'))	3
647	((6, 5), ('2', '2'))	aT
648	((6, 6), ('1', '1'))	2
649	((6, 6), ('3', '1'))	aT
650	((6, 6), ('2', '1'))	2
651	((6, 6), ('0', '0'))	2
652	((6, 6), ('0', '2'))	aT
653	((6, 6), ('1', '0'))	2
654	((6, 6), ('3', '0'))	aT
655	((6, 6), ('1', '2'))	aT
656	((6, 6), ('3', '2'))	aT
657	((6, 6), ('0', '1'))	2
658	((6, 6), ('2', '0'))	2
659	((6, 6), ('2', '2'))	aT
660	((6, 7), ('1', '1'))	2
661	((6, 7), ('3', '1'))	aT
662	((6, 7), ('2', '1'))	2
663	((6, 7), ('0', '0'))	2
664	((6, 7), ('0', '2'))	aT
665	((6, 7), ('1', '0'))	2
666	((6, 7), ('3', '0'))	aT
667	((6, 7), ('1', '2'))	aT
668	((6, 7), ('3', '2'))	aT
669	((6, 7), ('0', '1'))	2
670	((6, 7), ('2', '0'))	2
671	((6, 7), ('2', '2'))	aT
672	((7, 0), ('1', '1'))	3
673	((7, 0), ('3', '1'))	aT
674	((7, 0), ('2', '1'))	3
675	((7, 0), ('0', '0'))	3
676	((7, 0), ('0', '2'))	aT
677	((7, 0), ('1', '0'))	3
678	((7, 0), ('3', '0'))	aT
679	((7, 0), ('1', '2'))	aT
680	((7, 0), ('3', '2'))	aT
681	((7, 0), ('0', '1'))	3
682	((7, 0), ('2', '0'))	3
683	((7, 0), ('2', '2'))	aT
684	((7, 1), ('1', '1'))	0
685	((7, 1), ('3', '1'))	aT
686	((7, 1), ('2', '1'))	0
687	((7, 1), ('0', '0'))	0
688	((7, 1), ('0', '2'))	aT
689	((7, 1), ('1', '0'))	0
690	((7, 1), ('3', '0'))	aT
691	((7, 1), ('1', '2'))	aT
692	((7, 1), ('3', '2'))	aT
693	((7, 1), ('0', '1'))	0
694	((7, 1), ('2', '0'))	0
695	((7, 1), ('2', '2'))	aT
696	((7, 2), ('1', '1'))	0
697	((7, 2), ('3', '1'))	aT
698	((7, 2), ('2', '1'))	0
699	((7, 2), ('0', '0'))	0
700	((7, 2), ('0', '2'))	aT
701	((7, 2), ('1', '0'))	0
702	((7, 2), ('3', '0'))	aT
703	((7, 2), ('1', '2'))	aT
704	((7, 2), ('3', '2'))	aT
705	((7, 2), ('0', '1'))	0
706	((7, 2), ('2', '0'))	0
707	((7, 2), ('2', '2'))	aT
708	((7, 3), ('1', '1'))	3
709	((7, 3), ('3', '1'))	aT
710	((7, 3), ('2', '1'))	3
711	((7, 3), ('0', '0'))	3
712	((7, 3), ('0', '2'))	aT
713	((7, 3), ('1', '0'))	3
714	((7, 3), ('3', '0'))	aT
715	((7, 3), ('1', '2'))	aT
716	((7, 3), ('3', '2'))	aT
717	((7, 3), ('0', '1'))	3
