	State	Value
200	((4, 3), ('1', '0'))	0.0
201	((0, 3), ('2', '1'))	0.0
202	((1, 6), ('0', '0'))	0.0
203	((0, 2), ('1', '2'))	1.0
204	((6, 0), ('1', '2'))	1.0
205	((2, 1), ('2', '0'))	0.0
206	((3, 6), ('2', '0'))	0.0
207	((6, 7), ('2', '0'))	0.0
208	((5, 5), ('2', '1'))	0.0
209	((4, 1), ('2', '1'))	0.0
210	((1, 5), ('1', '2'))	1.0
211	((3, 7), ('2', '0'))	0.0
212	((0, 5), ('1', '0'))	0.0
213	((5, 4), ('0', '2'))	1.0
214	((5, 6), ('2', '1'))	0.0
215	((2, 4), ('0', '0'))	0.0
216	((2, 6), ('2', '1'))	0.0
217	((4, 0), ('2', '2'))	1.0
218	((4, 3), ('0', '1'))	0.0
219	((4, 7), ('2', '2'))	1.0
220	((6, 1), ('0', '2'))	1.0
221	((0, 5), ('3', '2'))	2.0
222	((6, 3), ('3', '2'))	2.0
223	((7, 5), ('2', '0'))	0.0
224	((0, 1), ('0', '0'))	0.0
225	((1, 0), ('1', '0'))	0.0
226	((5, 4), ('1', '2'))	1.0
227	((3, 1), ('2', '1'))	0.0
228	((6, 2), ('2', '1'))	0.0
229	((2, 1), ('2', '2'))	1.0
230	((3, 0), ('1', '2'))	1.0
231	((6, 7), ('2', '2'))	1.0
232	((6, 1), ('1', '2'))	1.0
233	((2, 2), ('2', '0'))	0.0
234	((1, 0), ('3', '2'))	2.0
235	((6, 5), ('1', '1'))	0.0
236	((1, 6), ('1', '2'))	1.0
237	((7, 0), ('2', '1'))	0.0
238	((1, 4), ('2', '2'))	1.0
239	((1, 7), ('0', '1'))	0.0
240	((3, 5), ('3', '1'))	2.0
241	((7, 4), ('3', '1'))	2.0
242	((7, 5), ('2', '2'))	1.0
243	((4, 5), ('2', '0'))	0.0
244	((0, 1), ('0', '2'))	1.0
245	((3, 6), ('0', '0'))	0.0
246	((2, 4), ('1', '2'))	1.0
247	((1, 1), ('1', '0'))	0.0
248	((5, 5), ('0', '1'))	0.0
249	((3, 2), ('2', '1'))	0.0
250	((0, 6), ('0', '0'))	0.0
251	((3, 7), ('0', '0'))	0.0
252	((2, 2), ('2', '2'))	1.0
253	((5, 0), ('2', '0'))	0.0
254	((5, 7), ('2', '0'))	0.0
255	((0, 1), ('1', '2'))	1.0
256	((1, 5), ('3', '0'))	2.0
257	((3, 5), ('1', '1'))	0.0
258	((6, 4), ('3', '1'))	2.0
259	((4, 0), ('0', '2'))	1.0
260	((6, 6), ('1', '1'))	0.0
261	((7, 4), ('1', '1'))	0.0
262	((4, 4), ('0', '0'))	0.0
263	((7, 6), ('3', '0'))	2.0
264	((5, 3), ('1', '0'))	0.0
265	((1, 1), ('0', '1'))	0.0
266	((0, 2), ('1', '0'))	0.0
267	((3, 1), ('0', '1'))	0.0
268	((6, 0), ('1', '0'))	0.0
269	((5, 3), ('3', '2'))	2.0
270	((3, 6), ('0', '2'))	1.0
271	((6, 7), ('0', '2'))	1.0
272	((1, 3), ('2', '2'))	1.0
273	((1, 5), ('1', '0'))	0.0
274	((2, 5), ('0', '1'))	0.0
275	((6, 0), ('3', '2'))	2.0
276	((0, 6), ('0', '2'))	1.0
277	((3, 0), ('3', '0'))	2.0
278	((3, 7), ('0', '2'))	1.0
279	((0, 7), ('0', '0'))	0.0
280	((6, 5), ('0', '0'))	0.0
281	((5, 0), ('2', '2'))	1.0
282	((5, 7), ('2', '2'))	1.0
283	((1, 5), ('3', '2'))	2.0
284	('sT', ('3', '0'))	2.0
285	((3, 6), ('1', '2'))	1.0
286	((1, 6), ('3', '0'))	2.0
287	((4, 4), ('0', '2'))	1.0
288	((4, 6), ('2', '1'))	0.0
289	((7, 5), ('0', '2'))	1.0
290	((0, 2), ('0', '1'))	0.0
291	((0, 4), ('3', '1'))	2.0
292	((4, 5), ('0', '0'))	0.0
293	((7, 7), ('2', '1'))	0.0
294	((0, 6), ('1', '2'))	1.0
295	((5, 4), ('1', '0'))	0.0
296	((7, 3), ('1', '1'))	0.0
297	((3, 0), ('1', '0'))	0.0
298	((6, 1), ('1', '0'))	0.0
299	((3, 2), ('0', '1'))	0.0
300	((4, 4), ('1', '2'))	1.0
301	((5, 4), ('3', '2'))	2.0
302	((2, 4), ('3', '0'))	2.0
303	((5, 0), ('0', '0'))	0.0
304	((4, 3), ('3', '1'))	2.0
305	((1, 6), ('1', '0'))	0.0
306	((3, 0), ('3', '2'))	2.0
307	((6, 1), ('3', '2'))	2.0
308	((0, 0), ('3', '0'))	2.0
309	((0, 7), ('0', '2'))	1.0
310	((6, 6), ('0', '0'))	0.0
311	('sT', ('3', '2'))	2.0
312	((1, 6), ('3', '2'))	2.0
313	((4, 5), ('0', '2'))	1.0
314	((1, 2), ('0', '0'))	0.0
315	((4, 7), ('2', '1'))	0.0
316	((0, 5), ('3', '1'))	2.0
317	((6, 3), ('3', '1'))	2.0
318	((2, 4), ('1', '0'))	0.0
319	((0, 7), ('1', '2'))	1.0
320	((6, 5), ('1', '2'))	1.0
321	((2, 3), ('3', '0'))	2.0
322	((4, 3), ('1', '1'))	0.0
323	((3, 3), ('2', '0'))	0.0
324	((2, 4), ('3', '2'))	2.0
325	((0, 1), ('1', '0'))	0.0
326	((2, 1), ('2', '1'))	0.0
327	((4, 5), ('1', '2'))	1.0
328	((5, 0), ('0', '2'))	1.0
329	((5, 2), ('2', '1'))	0.0
330	((2, 0), ('0', '0'))	0.0
331	((1, 0), ('3', '1'))	2.0
332	((0, 0), ('3', '2'))	2.0
333	((2, 7), ('2', '0'))	0.0
334	((7, 1), ('2', '0'))	0.0
335	((6, 6), ('0', '2'))	1.0
336	((1, 2), ('0', '2'))	1.0
337	((1, 4), ('2', '1'))	0.0
338	((0, 1), ('0', '1'))	0.0
339	((2, 3), ('3', '2'))	2.0
340	((6, 6), ('1', '2'))	1.0
341	((1, 0), ('1', '1'))	0.0
342	((1, 7), ('1', '1'))	0.0
343	((3, 3), ('2', '2'))	1.0
344	((6, 4), ('2', '2'))	1.0
345	((0, 3), ('2', '0'))	0.0
346	((1, 2), ('1', '2'))	1.0
347	((3, 4), ('2', '0'))	0.0
348	((3, 6), ('1', '0'))	0.0
349	((2, 0), ('0', '2'))	1.0
350	((2, 2), ('2', '1'))	0.0
351	((5, 5), ('1', '1'))	0.0
352	((1, 1), ('3', '1'))	2.0
353	((2, 7), ('2', '2'))	1.0
354	((7, 1), ('2', '2'))	1.0
355	((0, 6), ('1', '0'))	0.0
356	((4, 0), ('0', '1'))	0.0
357	((3, 7), ('1', '0'))	0.0
358	((4, 1), ('2', '0'))	0.0
359	((7, 2), ('2', '0'))	0.0
360	((2, 0), ('1', '2'))	1.0
361	((4, 2), ('2', '0'))	0.0
362	((0, 6), ('3', '2'))	2.0
363	((2, 6), ('2', '0'))	0.0
364	((4, 4), ('1', '0'))	0.0
365	((6, 5), ('3', '0'))	2.0
366	((5, 3), ('3', '1'))	2.0
367	((3, 6), ('0', '1'))	0.0
368	((6, 7), ('0', '1'))	0.0
369	((1, 1), ('1', '1'))	0.0
370	((1, 3), ('2', '1'))	0.0
371	((3, 1), ('1', '1'))	0.0
372	((0, 2), ('3', '1'))	2.0
373	((6, 0), ('3', '1'))	2.0
374	((0, 3), ('2', '2'))	1.0
375	((3, 4), ('2', '2'))	1.0
376	((3, 7), ('0', '1'))	0.0
377	((6, 2), ('2', '0'))	0.0
378	((7, 3), ('1', '2'))	1.0
379	((5, 7), ('2', '1'))	0.0
380	((2, 5), ('1', '1'))	0.0
381	((1, 5), ('3', '1'))	2.0
382	((5, 1), ('2', '1'))	0.0
383	((4, 1), ('2', '2'))	1.0
384	((4, 4), ('0', '1'))	0.0
385	((7, 2), ('2', '2'))	1.0
386	((0, 7), ('1', '0'))	0.0
387	((6, 5), ('1', '0'))	0.0
388	((7, 5), ('0', '1'))	0.0
389	((4, 2), ('2', '2'))	1.0
390	((2, 6), ('2', '2'))	1.0
391	((7, 0), ('2', '0'))	0.0
392	((0, 2), ('1', '1'))	0.0
393	((6, 5), ('3', '2'))	2.0
394	((4, 5), ('1', '0'))	0.0
395	((7, 4), ('3', '0'))	2.0
396	((1, 7), ('0', '0'))	0.0
397	((3, 5), ('3', '0'))	2.0
398	((6, 6), ('3', '0'))	2.0
399	((5, 4), ('3', '1'))	2.0
400	((2, 7), ('0', '2'))	1.0
401	((3, 0), ('3', '1'))	2.0
402	((3, 2), ('1', '1'))	0.0
403	((5, 5), ('0', '0'))	0.0
404	((6, 1), ('3', '1'))	2.0
405	((0, 7), ('0', '1'))	0.0
406	((6, 3), ('2', '2'))	1.0
407	((5, 6), ('0', '0'))	0.0
408	((1, 6), ('3', '1'))	2.0
409	((4, 5), ('0', '1'))	0.0
410	((6, 6), ('1', '0'))	0.0
411	((5, 4), ('1', '1'))	0.0
412	((1, 2), ('1', '0'))	0.0
413	((3, 5), ('3', '2'))	2.0
414	((7, 4), ('3', '2'))	2.0
415	((6, 6), ('3', '2'))	2.0
416	((0, 3), ('0', '2'))	1.0
417	((3, 1), ('0', '0'))	0.0
418	((2, 4), ('3', '1'))	2.0
419	((6, 2), ('0', '0'))	0.0
420	((5, 0), ('0', '1'))	0.0
421	((5, 5), ('0', '2'))	1.0
422	((7, 3), ('3', '0'))	2.0
423	((0, 1), ('3', '1'))	2.0
424	((1, 7), ('1', '2'))	1.0
425	((2, 0), ('1', '0'))	0.0
426	((5, 6), ('0', '2'))	1.0
427	((7, 0), ('0', '0'))	0.0
428	((1, 2), ('0', '1'))	0.0
429	((4, 6), ('2', '0'))	0.0
430	((5, 5), ('1', '2'))	1.0
431	((7, 7), ('2', '0'))	0.0
432	((7, 0), ('3', '2'))	2.0
433	((5, 6), ('1', '2'))	1.0
434	((7, 3), ('1', '0'))	0.0
435	((3, 1), ('0', '2'))	1.0
436	((3, 3), ('2', '1'))	0.0
437	((0, 1), ('1', '1'))	0.0
438	((6, 2), ('0', '2'))	1.0
439	((6, 4), ('2', '1'))	0.0
440	((3, 2), ('0', '0'))	0.0
441	((7, 6), ('2', '0'))	0.0
442	((2, 0), ('0', '1'))	0.0
443	((7, 3), ('3', '2'))	2.0
444	((4, 3), ('3', '0'))	2.0
445	((7, 1), ('2', '1'))	0.0
446	((3, 6), ('3', '1'))	2.0
447	((3, 1), ('1', '2'))	1.0
448	((6, 2), ('1', '2'))	1.0
449	((7, 0), ('0', '2'))	1.0
450	((4, 0), ('1', '1'))	0.0
451	((0, 6), ('3', '1'))	2.0
452	((7, 7), ('2', '2'))	1.0
453	((2, 5), ('1', '2'))	1.0
454	((4, 7), ('2', '0'))	0.0
455	((4, 4), ('3', '1'))	2.0
456	('sT', ('2', '0'))	0.0
457	((7, 6), ('2', '2'))	1.0
458	((7, 0), ('1', '2'))	1.0
459	((3, 2), ('0', '2'))	1.0
460	((3, 4), ('2', '1'))	0.0
461	((3, 6), ('1', '1'))	0.0
462	((6, 7), ('1', '1'))	0.0
463	((0, 4), ('2', '1'))	0.0
464	((5, 2), ('2', '0'))	0.0
465	((4, 3), ('3', '2'))	2.0
466	((1, 0), ('3', '0'))	2.0
467	((0, 6), ('1', '1'))	0.0
468	((1, 7), ('3', '0'))	2.0
469	((3, 7), ('1', '1'))	0.0
470	((7, 2), ('2', '1'))	0.0
471	((4, 6), ('0', '0'))	0.0
472	((3, 2), ('1', '2'))	1.0
473	((4, 2), ('2', '1'))	0.0
474	((4, 4), ('1', '1'))	0.0
475	((7, 5), ('1', '1'))	0.0
476	((0, 7), ('3', '1'))	2.0
477	((6, 5), ('3', '1'))	2.0
478	((1, 4), ('2', '0'))	0.0
479	((3, 3), ('0', '1'))	0.0
480	((0, 0), ('2', '0'))	0.0
481	('sT', ('2', '2'))	1.0
482	((1, 7), ('1', '0'))	0.0
483	((2, 7), ('0', '1'))	0.0
484	((4, 5), ('3', '1'))	2.0
485	((0, 5), ('2', '1'))	0.0
486	((5, 2), ('2', '2'))	1.0
487	((6, 3), ('2', '1'))	0.0
488	((1, 7), ('3', '2'))	2.0
489	((5, 5), ('1', '0'))	0.0
490	((1, 1), ('3', '0'))	2.0
491	((0, 7), ('1', '1'))	0.0
492	((4, 6), ('0', '2'))	1.0
493	((7, 7), ('0', '2'))	1.0
494	((4, 0), ('0', '0'))	0.0
495	((4, 7), ('0', '0'))	0.0
496	((5, 6), ('1', '0'))	0.0
497	((5, 5), ('3', '2'))	2.0
498	((2, 5), ('3', '0'))	2.0
499	((4, 5), ('1', '1'))	0.0
500	((6, 6), ('3', '1'))	2.0
501	((0, 0), ('2', '2'))	1.0
502	((0, 3), ('0', '1'))	0.0
503	((3, 4), ('0', '1'))	0.0
504	((4, 6), ('1', '2'))	1.0
505	((5, 3), ('3', '0'))	2.0
506	((2, 1), ('0', '0'))	0.0
507	((6, 7), ('0', '0'))	0.0
508	((1, 2), ('3', '1'))	2.0
509	((1, 3), ('2', '0'))	0.0
510	((3, 1), ('1', '0'))	0.0
511	((0, 2), ('3', '0'))	2.0
512	((4, 1), ('0', '1'))	0.0
513	((6, 0), ('3', '0'))	2.0
514	((6, 2), ('1', '0'))	0.0
515	((5, 0), ('1', '1'))	0.0
516	((5, 6), ('0', '1'))	0.0
517	((1, 1), ('3', '2'))	2.0
518	((2, 3), ('2', '2'))	1.0
519	((2, 5), ('1', '0'))	0.0
520	((2, 6), ('0', '1'))	0.0
521	((3, 1), ('3', '2'))	2.0
522	((4, 2), ('0', '1'))	0.0
523	((5, 1), ('2', '0'))	0.0
524	((4, 7), ('0', '2'))	1.0
525	((1, 4), ('0', '0'))	0.0
526	((7, 5), ('0', '0'))	0.0
527	((2, 0), ('3', '1'))	2.0
528	((2, 5), ('3', '2'))	2.0
529	((7, 0), ('1', '0'))	0.0
530	((1, 2), ('1', '1'))	0.0
531	((6, 2), ('0', '1'))	0.0
532	((4, 0), ('1', '2'))	1.0
533	((2, 1), ('0', '2'))	1.0
534	((4, 7), ('1', '2'))	1.0
535	((5, 2), ('0', '2'))	1.0
536	((5, 4), ('3', '0'))	2.0
537	((2, 2), ('0', '0'))	0.0
538	((7, 3), ('3', '1'))	2.0
539	((0, 2), ('3', '2'))	2.0
540	((3, 2), ('1', '0'))	0.0
541	((6, 1), ('3', '0'))	2.0
542	((2, 0), ('1', '1'))	0.0
543	((5, 1), ('2', '2'))	1.0
544	((2, 1), ('1', '2'))	1.0
545	((7, 0), ('0', '1'))	0.0
546	((6, 7), ('1', '2'))	1.0
547	((1, 4), ('0', '2'))	1.0
548	((3, 2), ('3', '2'))	2.0
549	((3, 7), ('1', '2'))	1.0
550	((1, 5), ('2', '1'))	0.0
551	((7, 6), ('2', '1'))	0.0
552	((1, 3), ('0', '0'))	0.0
553	((1, 4), ('1', '2'))	1.0
554	((7, 5), ('1', '2'))	1.0
555	((2, 2), ('0', '2'))	1.0
556	((5, 7), ('0', '0'))	0.0
557	((0, 1), ('3', '0'))	2.0
558	((2, 2), ('1', '2'))	1.0
559	((4, 6), ('1', '0'))	0.0
560	((3, 0), ('2', '1'))	0.0
561	('sT', ('2', '1'))	0.0
562	((1, 3), ('0', '2'))	1.0
563	((3, 3), ('1', '1'))	0.0
564	((1, 6), ('2', '1'))	0.0
565	((4, 0), ('3', '0'))	2.0
566	((6, 4), ('2', '0'))	0.0
567	((5, 7), ('0', '2'))	1.0
568	((2, 7), ('1', '1'))	0.0
569	((1, 7), ('3', '1'))	2.0
570	((5, 1), ('0', '2'))	1.0
571	((4, 6), ('0', '1'))	0.0
572	((7, 4), ('2', '2'))	1.0
573	((3, 5), ('2', '2'))	1.0
574	((0, 1), ('3', '2'))	2.0
575	((7, 7), ('0', '1'))	0.0
576	((3, 6), ('3', '0'))	2.0
577	((2, 4), ('2', '1'))	0.0
578	((6, 7), ('3', '0'))	2.0
579	((5, 5), ('3', '1'))	2.0
580	((5, 0), ('1', '2'))	1.0
581	((5, 7), ('1', '2'))	1.0
582	((4, 0), ('1', '0'))	0.0
583	((0, 6), ('3', '0'))	2.0
584	((0, 0), ('2', '1'))	0.0
585	((3, 7), ('3', '0'))	2.0
586	((4, 7), ('1', '0'))	0.0
587	((7, 6), ('0', '1'))	0.0
588	((5, 6), ('3', '1'))	2.0
589	((4, 0), ('3', '2'))	2.0
590	((0, 3), ('1', '1'))	0.0
591	((4, 4), ('3', '0'))	2.0
592	((7, 5), ('3', '0'))	2.0
593	((2, 1), ('1', '0'))	0.0
594	((6, 7), ('1', '0'))	0.0
595	((0, 4), ('2', '0'))	0.0
596	((2, 3), ('2', '1'))	0.0
597	((4, 1), ('1', '1'))	0.0
598	((3, 1), ('3', '1'))	2.0
599	((6, 2), ('3', '1'))	2.0
600	((4, 7), ('0', '1'))	0.0
601	((3, 6), ('3', '2'))	2.0
602	((5, 6), ('1', '1'))	0.0
603	((6, 7), ('3', '2'))	2.0
604	((4, 2), ('1', '1'))	0.0
605	((2, 6), ('1', '1'))	0.0
606	((2, 5), ('3', '1'))	2.0
607	((1, 4), ('1', '0'))	0.0
608	((3, 7), ('3', '2'))	2.0
609	((7, 3), ('2', '2'))	1.0
610	((7, 5), ('1', '0'))	0.0
611	((0, 7), ('3', '0'))	2.0
612	((4, 3), ('2', '0'))	0.0
613	((3, 3), ('0', '0'))	0.0
614	((6, 4), ('0', '0'))	0.0
615	((2, 1), ('0', '1'))	0.0
616	((5, 2), ('0', '1'))	0.0
617	((7, 0), ('3', '1'))	2.0
618	((4, 4), ('3', '2'))	2.0
619	((7, 5), ('3', '2'))	2.0
620	((6, 2), ('1', '1'))	0.0
621	((2, 7), ('0', '0'))	0.0
622	((4, 5), ('3', '0'))	2.0
623	((7, 1), ('0', '0'))	0.0
624	((0, 4), ('2', '2'))	1.0
625	((2, 2), ('1', '0'))	0.0
626	((0, 5), ('2', '0'))	0.0
627	((6, 3), ('2', '0'))	0.0
628	((1, 4), ('0', '1'))	0.0
629	((3, 2), ('3', '1'))	2.0
630	((5, 0), ('3', '0'))	2.0
631	((7, 0), ('1', '1'))	0.0
632	((0, 7), ('3', '2'))	2.0
633	((4, 3), ('2', '2'))	1.0
634	((1, 0), ('2', '0'))	0.0
635	((3, 3), ('0', '2'))	1.0
636	((6, 4), ('0', '2'))	1.0
637	((0, 3), ('0', '0'))	0.0
638	((3, 4), ('0', '0'))	0.0
639	((2, 2), ('0', '1'))	0.0
640	((4, 5), ('3', '2'))	2.0
641	((1, 2), ('3', '0'))	2.0
642	((7, 1), ('0', '2'))	1.0
643	((4, 1), ('0', '0'))	0.0
644	((6, 5), ('2', '1'))	0.0
645	((7, 2), ('0', '0'))	0.0
646	((0, 5), ('2', '2'))	1.0
647	((3, 3), ('1', '2'))	1.0
648	((5, 0), ('1', '0'))	0.0
649	((5, 7), ('1', '0'))	0.0
650	((6, 4), ('1', '2'))	1.0
651	((4, 2), ('0', '0'))	0.0
652	((2, 6), ('0', '0'))	0.0
653	((6, 3), ('0', '1'))	0.0
654	((2, 7), ('1', '2'))	1.0
655	((5, 0), ('3', '2'))	2.0
656	((7, 1), ('1', '2'))	1.0
657	((2, 0), ('3', '0'))	2.0
658	((1, 0), ('2', '2'))	1.0
659	((1, 3), ('0', '1'))	0.0
660	((4, 6), ('3', '1'))	2.0
661	((1, 1), ('2', '0'))	0.0
662	((3, 4), ('0', '2'))	1.0
663	((0, 4), ('0', '2'))	1.0
664	((5, 7), ('0', '1'))	0.0
665	((6, 3), ('0', '0'))	0.0
666	((1, 2), ('3', '2'))	2.0
