	State	Value
51	((0, 3), ('2', '1'))	0.0
52	((0, 4), ('1', '0'))	0.0
53	((0, 4), ('2', '2'))	1.0
54	((0, 4), ('1', '2'))	1.0
55	((0, 4), ('1', '1'))	0.0
56	((0, 4), ('3', '0'))	2.0
57	((0, 4), ('3', '2'))	2.0
58	((0, 4), ('3', '1'))	2.0
59	((0, 4), 'sink')	0.0
60	((0, 4), ('2', '0'))	0.0
61	((0, 4), ('0', '2'))	1.0
62	((0, 4), ('0', '1'))	0.0
63	((0, 4), ('0', '0'))	0.0
64	((0, 4), ('2', '1'))	0.0
65	((0, 5), ('1', '0'))	1.054655526034567
66	((0, 5), ('2', '2'))	1.2721499637206033
67	((0, 5), ('1', '2'))	1.4250822668866232
68	((0, 5), ('1', '1'))	1.054655526034567
69	((0, 5), ('3', '0'))	2.0
70	((0, 5), ('3', '2'))	2.0
71	((0, 5), ('3', '1'))	2.0
72	((0, 5), 'sink')	0.0
73	((0, 5), ('2', '0'))	0.8515828394587793
74	((0, 5), ('0', '2'))	1.267645742676798
75	((0, 5), ('0', '1'))	0.8485853302801252
76	((0, 5), ('0', '0'))	0.8485851702063664
77	((0, 5), ('2', '1'))	0.8517085688431911
78	((0, 6), ('1', '0'))	1.063175701705207
79	((0, 6), ('2', '2'))	1.2824271972842978
80	((0, 6), ('1', '2'))	1.4365949845079315
81	((0, 6), ('1', '1'))	1.063175701705207
82	((0, 6), ('3', '0'))	2.0
83	((0, 6), ('3', '2'))	2.0
84	((0, 6), ('3', '1'))	2.0
85	((0, 6), 'sink')	0.0
86	((0, 6), ('2', '0'))	0.8585754123313586
87	((0, 6), ('0', '2'))	1.2819328856926508
88	((0, 6), ('0', '1'))	0.8582464534462002
89	((0, 6), ('0', '0'))	0.8582464358790528
90	((0, 6), ('2', '1'))	0.8585892103868983
91	((0, 7), ('1', '0'))	1.051375749411032
92	((0, 7), ('2', '2'))	1.2681938210658261
93	((0, 7), ('1', '2'))	1.4206505340694418
94	((0, 7), ('1', '1'))	1.051375749411032
95	((0, 7), ('3', '0'))	2.0
96	((0, 7), ('3', '2'))	2.0
97	((0, 7), ('3', '1'))	2.0
98	((0, 7), 'sink')	0.0
99	((0, 7), ('2', '0'))	0.8490462734597565
100	((0, 7), ('0', '2'))	1.2677049957293582
101	((0, 7), ('0', '1'))	0.8487209656166089
102	((0, 7), ('0', '0'))	0.8487209482444353
103	((0, 7), ('2', '1'))	0.8490599183737252
104	((1, 0), ('1', '0'))	1.9744851117669844
105	((1, 0), ('2', '2'))	1.2133696681522523
106	((1, 0), ('1', '2'))	1.974485129876557
107	((1, 0), ('1', '1'))	1.9744851117669844
108	((1, 0), ('3', '0'))	2.0
109	((1, 0), ('3', '2'))	2.0
110	((1, 0), ('3', '1'))	2.0
111	((1, 0), 'sink')	0.0
112	((1, 0), ('2', '0'))	0.7946316101699279
113	((1, 0), ('0', '2'))	1.0811213393103132
114	((1, 0), ('0', '1'))	1.0673289942422977
115	((1, 0), ('0', '0'))	0.4858491167143379
116	((1, 0), ('2', '1'))	1.1978901738806371
117	((1, 1), ('1', '0'))	1.9698089464853825
118	((1, 1), ('2', '2'))	1.2107882220718995
119	((1, 1), ('1', '2'))	1.9698091113007858
120	((1, 1), ('1', '1'))	1.9698089464853825
121	((1, 1), ('3', '0'))	2.0
122	((1, 1), ('3', '2'))	2.0
123	((1, 1), ('3', '1'))	2.0
124	((1, 1), 'sink')	0.0
125	((1, 1), ('2', '0'))	0.7856795537769572
126	((1, 1), ('0', '2'))	1.0948425967901845
127	((1, 1), ('0', '1'))	1.0648012432176008
128	((1, 1), ('0', '0'))	0.49151124927283174
129	((1, 1), ('2', '1'))	1.1950532271705558
130	((1, 2), ('1', '0'))	1.9363045333046773
131	((1, 2), ('2', '2'))	1.203728228912697
132	((1, 2), ('1', '2'))	1.938633903835575
133	((1, 2), ('1', '1'))	1.9363045333046773
134	((1, 2), ('3', '0'))	2.0
135	((1, 2), ('3', '2'))	2.0
136	((1, 2), ('3', '1'))	2.0
137	((1, 2), 'sink')	0.0
138	((1, 2), ('2', '0'))	0.774464380567921
139	((1, 2), ('0', '2'))	1.1012028554124165
140	((1, 2), ('0', '1'))	1.0466900751923018
141	((1, 2), ('0', '0'))	0.48705706706376933
142	((1, 2), ('2', '1'))	1.1747266078879641
143	((1, 3), ('1', '0'))	0.0
144	((1, 3), ('2', '2'))	1.0
145	((1, 3), ('1', '2'))	1.0
146	((1, 3), ('1', '1'))	0.0
147	((1, 3), ('3', '0'))	2.0
148	((1, 3), ('3', '2'))	2.0
149	((1, 3), ('3', '1'))	2.0
150	((1, 3), 'sink')	0.0
151	((1, 3), ('2', '0'))	0.0
152	((1, 3), ('0', '2'))	1.0
153	((1, 3), ('0', '1'))	0.0
154	((1, 3), ('0', '0'))	0.0
155	((1, 3), ('2', '1'))	0.0
156	((1, 4), ('1', '0'))	0.0
157	((1, 4), ('2', '2'))	1.0
158	((1, 4), ('1', '2'))	1.0
159	((1, 4), ('1', '1'))	0.0
160	((1, 4), ('3', '0'))	2.0
161	((1, 4), ('3', '2'))	2.0
162	((1, 4), ('3', '1'))	2.0
163	((1, 4), 'sink')	0.0
164	((1, 4), ('2', '0'))	0.0
165	((1, 4), ('0', '2'))	1.0
166	((1, 4), ('0', '1'))	0.0
167	((1, 4), ('0', '0'))	0.0
168	((1, 4), ('2', '1'))	0.0
169	((1, 5), ('1', '0'))	1.0930249818850561
170	((1, 5), ('2', '2'))	1.318432091546461
171	((1, 5), ('1', '2'))	1.4769282296420765
172	((1, 5), ('1', '1'))	1.0930249818850557
173	((1, 5), ('3', '0'))	2.0
174	((1, 5), ('3', '2'))	2.0
175	((1, 5), ('3', '1'))	2.0
176	((1, 5), 'sink')	0.0
177	((1, 5), ('2', '0'))	0.8816607251103444
178	((1, 5), ('0', '2'))	1.2813936230627856
179	((1, 5), ('0', '1'))	0.8570120348788124
180	((1, 5), ('0', '0'))	0.857010718583093
181	((1, 5), ('2', '1'))	0.8826946050635529
182	((1, 6), ('1', '0'))	1.0791396533284006
183	((1, 6), ('2', '2'))	1.301683286099042
184	((1, 6), ('1', '2'))	1.4581659560773754
185	((1, 6), ('1', '1'))	1.0791396533284001
186	((1, 6), ('3', '0'))	2.0
187	((1, 6), ('3', '2'))	2.0
188	((1, 6), ('3', '1'))	2.0
189	((1, 6), 'sink')	0.0
190	((1, 6), ('2', '0'))	0.8705586718941215
191	((1, 6), ('0', '2'))	1.2690601698353678
192	((1, 6), ('0', '1'))	0.8495417814735671
193	((1, 6), ('0', '0'))	0.8495416355079626
194	((1, 6), ('2', '1'))	0.8714812249399286
195	((1, 7), ('1', '0'))	1.063175701705207
196	((1, 7), ('2', '2'))	1.2824271972842978
197	((1, 7), ('1', '2'))	1.4365949845079315
198	((1, 7), ('1', '1'))	1.063175701705207
199	((1, 7), ('3', '0'))	2.0
200	((1, 7), ('3', '2'))	2.0
201	((1, 7), ('3', '1'))	2.0
202	((1, 7), 'sink')	0.0
203	((1, 7), ('2', '0'))	0.8585754123313587
204	((1, 7), ('0', '2'))	1.2819328856926506
205	((1, 7), ('0', '1'))	0.8582464534462002
206	((1, 7), ('0', '0'))	0.8582464358790528
207	((1, 7), ('2', '1'))	0.8585892103868982
208	((2, 0), ('1', '0'))	1.9719680372997492
209	((2, 0), ('2', '2'))	1.22901267300513
210	((2, 0), ('1', '2'))	1.971968218022146
211	((2, 0), ('1', '1'))	1.9719680372997492
212	((2, 0), ('3', '0'))	2.0
213	((2, 0), ('3', '2'))	2.0
214	((2, 0), ('3', '1'))	2.0
215	((2, 0), 'sink')	0.0
216	((2, 0), ('2', '0'))	0.8057838446201847
217	((2, 0), ('0', '2'))	1.0927142085156119
218	((2, 0), ('0', '1'))	1.0659683627952912
219	((2, 0), ('0', '0'))	0.4912758086888992
220	((2, 0), ('2', '1'))	1.1963631161076669
221	((2, 1), ('1', '0'))	1.946901026334079
222	((2, 1), ('2', '2'))	1.2266357705334234
223	((2, 1), ('1', '2'))	1.9469026710904411
224	((2, 1), ('1', '1'))	1.946901026334079
225	((2, 1), ('3', '0'))	2.0
226	((2, 1), ('3', '2'))	2.0
227	((2, 1), ('3', '1'))	2.0
228	((2, 1), 'sink')	0.0
229	((2, 1), ('2', '0'))	0.7958826397650378
230	((2, 1), ('0', '2'))	1.1095864918088818
231	((2, 1), ('0', '1'))	1.0524181226746396
232	((2, 1), ('0', '0'))	0.49898173873585744
233	((2, 1), ('2', '1'))	1.1811554589539277
234	((2, 2), ('1', '0'))	1.8731677271334586
235	((2, 2), ('2', '2'))	1.2435103471307813
236	((2, 2), ('1', '2'))	1.8964394398776565
237	((2, 2), ('1', '1'))	1.8731677271334586
238	((2, 2), ('3', '0'))	2.0
239	((2, 2), ('3', '2'))	2.0
240	((2, 2), ('3', '1'))	2.0
241	((2, 2), 'sink')	0.0
242	((2, 2), ('2', '0'))	0.770406929479185
243	((2, 2), ('0', '2'))	1.1285523211239754
244	((2, 2), ('0', '1'))	1.0125608009803604
245	((2, 2), ('0', '0'))	0.5084809283428748
246	((2, 2), ('2', '1'))	1.1364224774994864
247	((2, 3), ('1', '0'))	1.4835488398896994
248	((2, 3), ('2', '2'))	1.294622793520738
249	((2, 3), ('1', '2'))	1.6999800363831046
250	((2, 3), ('1', '1'))	1.4835488398896988
251	((2, 3), ('3', '0'))	2.0
252	((2, 3), ('3', '2'))	2.0
253	((2, 3), ('3', '1'))	2.0
254	((2, 3), 'sink')	0.0
255	((2, 3), ('2', '0'))	0.7902904922490096
256	((2, 3), ('0', '2'))	1.1622894424724064
257	((2, 3), ('0', '1'))	0.8019481543764456
258	((2, 3), ('0', '0'))	0.5811392407873253
259	((2, 3), ('2', '1'))	0.9000466021795933
260	((2, 4), ('1', '0'))	1.2902975752779933
261	((2, 4), ('2', '2'))	1.3846247392938607
262	((2, 4), ('1', '2'))	1.5949060402354989
263	((2, 4), ('1', '1'))	1.2902975752779928
264	((2, 4), ('3', '0'))	2.0
265	((2, 4), ('3', '2'))	2.0
266	((2, 4), ('3', '1'))	2.0
267	((2, 4), 'sink')	0.0
268	((2, 4), ('2', '0'))	0.9978415306174363
269	((2, 4), ('0', '2'))	1.2175371748388968
270	((2, 4), ('0', '1'))	0.7338825062780576
271	((2, 4), ('0', '0'))	0.7337616676607641
272	((2, 4), ('2', '1'))	1.008847849500076
273	((2, 5), ('1', '0'))	1.2451895911686164
274	((2, 5), ('2', '2'))	1.3769765735134543
275	((2, 5), ('1', '2'))	1.5575376262505252
276	((2, 5), ('1', '1'))	1.2451895911686164
277	((2, 5), ('3', '0'))	2.0
278	((2, 5), ('3', '2'))	2.0
279	((2, 5), ('3', '1'))	2.0
280	((2, 5), 'sink')	0.0
281	((2, 5), ('2', '0'))	1.0042728331329427
282	((2, 5), ('0', '2'))	1.2622578984579933
283	((2, 5), ('0', '1'))	0.8362520911985499
284	((2, 5), ('0', '0'))	0.8362389553559515
285	((2, 5), ('2', '1'))	1.0055782371142676
286	((2, 6), ('1', '0'))	1.0930249818850561
287	((2, 6), ('2', '2'))	1.318432091546461
288	((2, 6), ('1', '2'))	1.4769282296420765
289	((2, 6), ('1', '1'))	1.0930249818850557
290	((2, 6), ('3', '0'))	2.0
291	((2, 6), ('3', '2'))	2.0
292	((2, 6), ('3', '1'))	2.0
293	((2, 6), 'sink')	0.0
294	((2, 6), ('2', '0'))	0.8816607251103444
295	((2, 6), ('0', '2'))	1.2813936230627856
296	((2, 6), ('0', '1'))	0.8570120348788125
297	((2, 6), ('0', '0'))	0.857010718583093
298	((2, 6), ('2', '1'))	0.8826946050635529
299	((2, 7), ('1', '0'))	1.054655526034567
300	((2, 7), ('2', '2'))	1.2721499637206033
301	((2, 7), ('1', '2'))	1.425082266886623
302	((2, 7), ('1', '1'))	1.054655526034567
303	((2, 7), ('3', '0'))	2.0
304	((2, 7), ('3', '2'))	2.0
305	((2, 7), ('3', '1'))	2.0
306	((2, 7), 'sink')	0.0
307	((2, 7), ('2', '0'))	0.8515828394587793
308	((2, 7), ('0', '2'))	1.267645742676798
309	((2, 7), ('0', '1'))	0.8485853302801257
310	((2, 7), ('0', '0'))	0.8485851702063666
311	((2, 7), ('2', '1'))	0.8517085688431911
312	((3, 0), ('1', '0'))	1.9443839518668435
313	((3, 0), ('2', '2'))	1.244827622594461
314	((3, 0), ('1', '2'))	1.94438575923603
315	((3, 0), ('1', '1'))	1.9443839518668435
316	((3, 0), ('3', '0'))	2.0
317	((3, 0), ('3', '2'))	2.0
318	((3, 0), ('3', '1'))	2.0
319	((3, 0), 'sink')	0.0
320	((3, 0), ('2', '0'))	0.8171955336692522
321	((3, 0), ('0', '2'))	1.079703983952086
322	((3, 0), ('0', '1'))	1.0510574912276327
323	((3, 0), ('0', '0'))	0.4846788793472791
324	((3, 0), ('2', '1'))	1.1796284011809575
325	((3, 1), ('1', '0'))	1.9201136877840883
326	((3, 1), ('2', '2'))	1.2313893093002692
327	((3, 1), ('1', '2'))	1.9201286908901338
328	((3, 1), ('1', '1'))	1.9201136877840883
329	((3, 1), ('3', '0'))	2.0
330	((3, 1), ('3', '2'))	2.0
331	((3, 1), ('3', '1'))	2.0
332	((3, 1), 'sink')	0.0
333	((3, 1), ('2', '0'))	0.8072682727467952
334	((3, 1), ('0', '2'))	1.0846831959238907
335	((3, 1), ('0', '1'))	1.0379379420426955
336	((3, 1), ('0', '0'))	0.48086090717464997
337	((3, 1), ('2', '1'))	1.1649050657249547
338	((3, 2), ('1', '0'))	0.0
339	((3, 2), ('2', '2'))	1.0
340	((3, 2), ('1', '2'))	1.0
341	((3, 2), ('1', '1'))	0.0
342	((3, 2), ('3', '0'))	2.0
343	((3, 2), ('3', '2'))	2.0
344	((3, 2), ('3', '1'))	2.0
345	((3, 2), 'sink')	0.0
346	((3, 2), ('2', '0'))	0.0
347	((3, 2), ('0', '2'))	1.0
348	((3, 2), ('0', '1'))	0.0
349	((3, 2), ('0', '0'))	0.0
350	((3, 2), ('2', '1'))	0.0
351	((3, 3), ('1', '0'))	0.0
352	((3, 3), ('2', '2'))	1.0
353	((3, 3), ('1', '2'))	1.0
354	((3, 3), ('1', '1'))	0.0
355	((3, 3), ('3', '0'))	2.0
356	((3, 3), ('3', '2'))	2.0
357	((3, 3), ('3', '1'))	2.0
358	((3, 3), 'sink')	0.0
359	((3, 3), ('2', '0'))	0.0
360	((3, 3), ('0', '2'))	1.0
361	((3, 3), ('0', '1'))	0.0
362	((3, 3), ('0', '0'))	0.0
363	((3, 3), ('2', '1'))	0.0
364	((3, 4), ('1', '0'))	1.1649181220742546
365	((3, 4), ('2', '2'))	1.4143136388351965
366	((3, 4), ('1', '2'))	1.5103217315159598
367	((3, 4), ('1', '1'))	1.164918122074254
368	((3, 4), ('3', '0'))	2.0
369	((3, 4), ('3', '2'))	2.0
370	((3, 4), ('3', '1'))	2.0
371	((3, 4), 'sink')	0.0
372	((3, 4), ('2', '0'))	1.0355805068240187
373	((3, 4), ('0', '2'))	1.2002921137390565
374	((3, 4), ('0', '1'))	0.7218442954117842
375	((3, 4), ('0', '0'))	0.7218223739277827
376	((3, 4), ('2', '1'))	1.0355946848610909
377	((3, 5), ('1', '0'))	1.1622670539578333
378	((3, 5), ('2', '2'))	1.4007246808841691
379	((3, 5), ('1', '2'))	1.4965267439338013
380	((3, 5), ('1', '1'))	1.1622670539578326
381	((3, 5), ('3', '0'))	2.0
382	((3, 5), ('3', '2'))	2.0
383	((3, 5), ('3', '1'))	2.0
384	((3, 5), 'sink')	0.0
385	((3, 5), ('2', '0'))	1.033083471989763
386	((3, 5), ('0', '2'))	1.2175371748388968
387	((3, 5), ('0', '1'))	0.7337742414750185
388	((3, 5), ('0', '0'))	0.7337616676607641
389	((3, 5), ('2', '1'))	1.0332266844854399
390	((3, 6), ('1', '0'))	0.0
391	((3, 6), ('2', '2'))	1.0
392	((3, 6), ('1', '2'))	1.0
393	((3, 6), ('1', '1'))	0.0
394	((3, 6), ('3', '0'))	2.0
395	((3, 6), ('3', '2'))	2.0
396	((3, 6), ('3', '1'))	2.0
397	((3, 6), 'sink')	0.0
398	((3, 6), ('2', '0'))	0.0
399	((3, 6), ('0', '2'))	1.0
400	((3, 6), ('0', '1'))	0.0
401	((3, 6), ('0', '0'))	0.0
402	((3, 6), ('2', '1'))	0.0
403	((3, 7), ('1', '0'))	0.0
404	((3, 7), ('2', '2'))	1.0
405	((3, 7), ('1', '2'))	1.0
406	((3, 7), ('1', '1'))	0.0
407	((3, 7), ('3', '0'))	2.0
408	((3, 7), ('3', '2'))	2.0
409	((3, 7), ('3', '1'))	2.0
410	((3, 7), 'sink')	0.0
411	((3, 7), ('2', '0'))	0.0
412	((3, 7), ('0', '2'))	1.0
413	((3, 7), ('0', '1'))	0.0
414	((3, 7), ('0', '0'))	0.0
415	((3, 7), ('2', '1'))	0.0
416	((4, 0), ('1', '0'))	1.917170350917885
417	((4, 0), ('2', '2'))	1.2622249322435386
418	((4, 0), ('1', '2'))	1.917186821811521
419	((4, 0), ('1', '1'))	1.917170350917885
420	((4, 0), ('3', '0'))	2.0
421	((4, 0), ('3', '2'))	2.0
422	((4, 0), ('3', '1'))	2.0
423	((4, 0), 'sink')	0.0
424	((4, 0), ('2', '0'))	0.8287545667096762
425	((4, 0), ('0', '2'))	1.0659509215293697
426	((4, 0), ('0', '1'))	1.036346890008775
427	((4, 0), ('0', '0'))	0.4845672723843243
428	((4, 0), ('2', '1'))	1.1631195064245452
429	((4, 1), ('1', '0'))	1.8931151141259999
430	((4, 1), ('2', '2'))	1.253019100228756
431	((4, 1), ('1', '2'))	1.8932505569418616
432	((4, 1), ('1', '1'))	1.8931151141259999
433	((4, 1), ('3', '0'))	2.0
434	((4, 1), ('3', '2'))	2.0
435	((4, 1), ('3', '1'))	2.0
436	((4, 1), 'sink')	0.0
437	((4, 1), ('2', '0'))	0.8207780681213073
438	((4, 1), ('0', '2'))	1.0635982324031292
439	((4, 1), ('0', '1'))	1.0233435842992005
440	((4, 1), ('0', '0'))	0.4807681070379293
441	((4, 1), ('2', '1'))	1.148535167204011
442	((4, 2), ('1', '0'))	0.0
443	((4, 2), ('2', '2'))	1.0
444	((4, 2), ('1', '2'))	1.0
445	((4, 2), ('1', '1'))	0.0
446	((4, 2), ('3', '0'))	2.0
447	((4, 2), ('3', '2'))	2.0
448	((4, 2), ('3', '1'))	2.0
449	((4, 2), 'sink')	0.0
450	((4, 2), ('2', '0'))	0.0
451	((4, 2), ('0', '2'))	1.0
452	((4, 2), ('0', '1'))	0.0
453	((4, 2), ('0', '0'))	0.0
454	((4, 2), ('2', '1'))	0.0
455	((4, 3), ('1', '0'))	0.0
456	((4, 3), ('2', '2'))	1.0
457	((4, 3), ('1', '2'))	1.0
458	((4, 3), ('1', '1'))	0.0
459	((4, 3), ('3', '0'))	2.0
460	((4, 3), ('3', '2'))	2.0
461	((4, 3), ('3', '1'))	2.0
462	((4, 3), 'sink')	0.0
463	((4, 3), ('2', '0'))	0.0
464	((4, 3), ('0', '2'))	1.0
465	((4, 3), ('0', '1'))	0.0
466	((4, 3), ('0', '0'))	0.0
467	((4, 3), ('2', '1'))	0.0
468	((4, 4), ('1', '0'))	1.1784157109811013
469	((4, 4), ('2', '2'))	1.4382493107512282
470	((4, 4), ('1', '2'))	1.485658958873313
471	((4, 4), ('1', '1'))	1.1784157109811013
472	((4, 4), ('3', '0'))	2.0
473	((4, 4), ('3', '2'))	2.0
474	((4, 4), ('3', '1'))	2.0
475	((4, 4), 'sink')	0.0
476	((4, 4), ('2', '0'))	1.1234323535905093
477	((4, 4), ('0', '2'))	1.1663281914909036
478	((4, 4), ('0', '1'))	0.6872800812327462
479	((4, 4), ('0', '0'))	0.678282972025272
480	((4, 4), ('2', '1'))	1.1235590504057473
481	((4, 5), ('1', '0'))	1.1755366843366724
482	((4, 5), ('2', '2'))	1.4572484661501182
483	((4, 5), ('1', '2'))	1.476320278528878
484	((4, 5), ('1', '1'))	1.1755366843366724
485	((4, 5), ('3', '0'))	2.0
486	((4, 5), ('3', '2'))	2.0
487	((4, 5), ('3', '1'))	2.0
488	((4, 5), 'sink')	0.0
489	((4, 5), ('2', '0'))	1.146269698030088
490	((4, 5), ('0', '2'))	1.178755933430006
491	((4, 5), ('0', '1'))	0.6867292778435399
492	((4, 5), ('0', '0'))	0.6827612040467324
493	((4, 5), ('2', '1'))	1.1462974606176108
494	((4, 6), ('1', '0'))	0.0
495	((4, 6), ('2', '2'))	1.0
496	((4, 6), ('1', '2'))	1.0
497	((4, 6), ('1', '1'))	0.0
498	((4, 6), ('3', '0'))	2.0
499	((4, 6), ('3', '2'))	2.0
500	((4, 6), ('3', '1'))	2.0
501	((4, 6), 'sink')	0.0
502	((4, 6), ('2', '0'))	0.0
503	((4, 6), ('0', '2'))	1.0
504	((4, 6), ('0', '1'))	0.0
505	((4, 6), ('0', '0'))	0.0
506	((4, 6), ('2', '1'))	0.0
507	((4, 7), ('1', '0'))	0.0
508	((4, 7), ('2', '2'))	1.0
509	((4, 7), ('1', '2'))	1.0
510	((4, 7), ('1', '1'))	0.0
511	((4, 7), ('3', '0'))	2.0
512	((4, 7), ('3', '2'))	2.0
513	((4, 7), ('3', '1'))	2.0
514	((4, 7), 'sink')	0.0
515	((4, 7), ('2', '0'))	0.0
516	((4, 7), ('0', '2'))	1.0
517	((4, 7), ('0', '1'))	0.0
518	((4, 7), ('0', '0'))	0.0
519	((4, 7), ('2', '1'))	0.0
520	((5, 0), ('1', '0'))	1.8901485671868758
521	((5, 0), ('2', '2'))	1.2793128447333102
522	((5, 0), ('1', '2'))	1.8902972436667465
523	((5, 0), ('1', '1'))	1.8901485671868758
524	((5, 0), ('3', '0'))	2.0
525	((5, 0), ('3', '2'))	2.0
526	((5, 0), ('3', '1'))	2.0
527	((5, 0), 'sink')	0.0
528	((5, 0), ('2', '0'))	0.8402157018452137
529	((5, 0), ('0', '2'))	1.0596964120544827
530	((5, 0), ('0', '1'))	1.0217399867225014
531	((5, 0), ('0', '0'))	0.4911604416938398
532	((5, 0), ('2', '1'))	1.1467364769114767
533	((5, 1), ('1', '0'))	1.8648983950344495
534	((5, 1), ('2', '2'))	1.2993167069907139
535	((5, 1), ('1', '2'))	1.8661197340304434
536	((5, 1), ('1', '1'))	1.8648983950344495
537	((5, 1), ('3', '0'))	2.0
538	((5, 1), ('3', '2'))	2.0
539	((5, 1), ('3', '1'))	2.0
540	((5, 1), 'sink')	0.0
541	((5, 1), ('2', '0'))	0.8533827503566772
542	((5, 1), ('0', '2'))	1.0737505835072316
543	((5, 1), ('0', '1'))	1.0080908196972123
544	((5, 1), ('0', '0'))	0.49884441918438505
545	((5, 1), ('2', '1'))	1.131504208171721
546	((5, 2), ('1', '0'))	1.6387358718986222
547	((5, 2), ('2', '2'))	1.32346458935293
548	((5, 2), ('1', '2'))	1.7486150499338453
549	((5, 2), ('1', '1'))	1.6387358718986222
550	((5, 2), ('3', '0'))	2.0
551	((5, 2), ('3', '2'))	2.0
552	((5, 2), ('3', '1'))	2.0
553	((5, 2), 'sink')	0.0
554	((5, 2), ('2', '0'))	0.8695147691033355
555	((5, 2), ('0', '2'))	1.090204738576453
556	((5, 2), ('0', '1'))	0.8858370015207574
557	((5, 2), ('0', '0'))	0.5081527667124431
558	((5, 2), ('2', '1'))	1.0025055683763244
559	((5, 3), ('1', '0'))	1.5370129389574985
560	((5, 3), ('2', '2'))	1.3827547968711402
561	((5, 3), ('1', '2'))	1.6669340240339223
562	((5, 3), ('1', '1'))	1.5370129389575002
563	((5, 3), ('3', '0'))	2.0
564	((5, 3), ('3', '2'))	2.0
565	((5, 3), ('3', '1'))	2.0
566	((5, 3), 'sink')	0.0
567	((5, 3), ('2', '0'))	0.9905962227420446
568	((5, 3), ('0', '2'))	1.1169730561139297
569	((5, 3), ('0', '1'))	0.8314441875667528
570	((5, 3), ('0', '0'))	0.578912591115807
571	((5, 3), ('2', '1'))	1.0009992785277169
572	((5, 4), ('1', '0'))	1.3339774030414682
573	((5, 4), ('2', '2'))	1.4554694476328283
574	((5, 4), ('1', '2'))	1.5662919839633256
575	((5, 4), ('1', '1'))	1.3339774030414684
576	((5, 4), ('3', '0'))	2.0
577	((5, 4), ('3', '2'))	2.0
578	((5, 4), ('3', '1'))	2.0
579	((5, 4), 'sink')	0.0
580	((5, 4), ('2', '0'))	1.1420634603545639
581	((5, 4), ('0', '2'))	1.1490439229733094
582	((5, 4), ('0', '1'))	0.7265445245949101
583	((5, 4), ('0', '0'))	0.6674311454687816
584	((5, 4), ('2', '1'))	1.1431069474277962
585	((5, 5), ('1', '0'))	1.2845151807860067
586	((5, 5), ('2', '2'))	1.4336851243931474
587	((5, 5), ('1', '2'))	1.530527630825954
588	((5, 5), ('1', '1'))	1.2845151807860067
589	((5, 5), ('3', '0'))	2.0
590	((5, 5), ('3', '2'))	2.0
591	((5, 5), ('3', '1'))	2.0
592	((5, 5), 'sink')	0.0
593	((5, 5), ('2', '0'))	1.1180726384451427
594	((5, 5), ('0', '2'))	1.158905684416512
595	((5, 5), ('0', '1'))	0.7046444808199775
596	((5, 5), ('0', '0'))	0.6645755011311261
597	((5, 5), ('2', '1'))	1.1182098561264633
598	((5, 6), ('1', '0'))	1.1275449073518486
599	((5, 6), ('2', '2'))	1.368210746329331
600	((5, 6), ('1', '2'))	1.453218908612537
