	State	Value
46	((0, 3), ('3', '1'))	2.0
47	((0, 3), ('2', '1'))	0.0
48	((0, 4), ('0', '1'))	0.0
49	((0, 4), ('1', '1'))	0.0
50	((0, 4), ('3', '0'))	2.0
51	((0, 4), ('1', '0'))	0.0
52	((0, 4), ('3', '2'))	2.0
53	((0, 4), ('2', '2'))	1.0
54	((0, 4), ('0', '2'))	1.0
55	((0, 4), ('1', '2'))	1.0
56	((0, 4), ('2', '0'))	0.0
57	((0, 4), ('0', '0'))	0.0
58	((0, 4), ('3', '1'))	2.0
59	((0, 4), ('2', '1'))	0.0
60	((0, 5), ('0', '1'))	0.18629332843524013
61	((0, 5), ('1', '1'))	0.3705533509290499
62	((0, 5), ('3', '0'))	2.0
63	((0, 5), ('1', '0'))	0.3705533509290499
64	((0, 5), ('3', '2'))	2.0
65	((0, 5), ('2', '2'))	1.0
66	((0, 5), ('0', '2'))	1.0
67	((0, 5), ('1', '2'))	1.0
68	((0, 5), ('2', '0'))	0.16701123233282314
69	((0, 5), ('0', '0'))	0.16301966565397766
70	((0, 5), ('3', '1'))	2.0
71	((0, 5), ('2', '1'))	0.19174765068309751
72	((0, 6), ('0', '1'))	0.18543050438224615
73	((0, 6), ('1', '1'))	0.35937669193008637
74	((0, 6), ('3', '0'))	2.0
75	((0, 6), ('1', '0'))	0.35937669193008637
76	((0, 6), ('3', '2'))	2.0
77	((0, 6), ('2', '2'))	1.0
78	((0, 6), ('0', '2'))	1.0
79	((0, 6), ('1', '2'))	1.0
80	((0, 6), ('2', '0'))	0.18354398703570696
81	((0, 6), ('0', '0'))	0.1831534610400106
82	((0, 6), ('3', '1'))	2.0
83	((0, 6), ('2', '1'))	0.1859641431256454
84	((0, 7), ('0', '1'))	0.16505352587870262
85	((0, 7), ('1', '1'))	0.3198847477619449
86	((0, 7), ('3', '0'))	2.0
87	((0, 7), ('1', '0'))	0.319884747761945
88	((0, 7), ('3', '2'))	2.0
89	((0, 7), ('2', '2'))	1.0
90	((0, 7), ('0', '2'))	1.0
91	((0, 7), ('1', '2'))	1.0
92	((0, 7), ('2', '0'))	0.16337431813068426
93	((0, 7), ('0', '0'))	0.1630267070795699
94	((0, 7), ('3', '1'))	2.0
95	((0, 7), ('2', '1'))	0.1655285230019481
96	((1, 0), ('0', '1'))	0.876051280587446
97	((1, 0), ('1', '1'))	1.752102561174892
98	((1, 0), ('3', '0'))	2.0
99	((1, 0), ('1', '0'))	1.752102561174892
100	((1, 0), ('3', '2'))	2.0
101	((1, 0), ('2', '2'))	1.0
102	((1, 0), ('0', '2'))	1.0
103	((1, 0), ('1', '2'))	1.752103760002812
104	((1, 0), ('2', '0'))	0.1068470529076324
105	((1, 0), ('0', '0'))	0.05438929765305854
106	((1, 0), ('3', '1'))	2.0
107	((1, 0), ('2', '1'))	0.876051280587446
108	((1, 1), ('0', '1'))	0.8578518370508426
109	((1, 1), ('1', '1'))	1.7157036741016851
110	((1, 1), ('3', '0'))	2.0
111	((1, 1), ('1', '0'))	1.7157036741016851
112	((1, 1), ('3', '2'))	2.0
113	((1, 1), ('2', '2'))	1.0
114	((1, 1), ('0', '2'))	1.0
115	((1, 1), ('1', '2'))	1.715715795583985
116	((1, 1), ('2', '0'))	0.12016405393004054
117	((1, 1), ('0', '0'))	0.06127569372744576
118	((1, 1), ('3', '1'))	2.0
119	((1, 1), ('2', '1'))	0.8578518370508426
120	((1, 2), ('0', '1'))	0.7367648477072575
121	((1, 2), ('1', '1'))	1.473529695414515
122	((1, 2), ('3', '0'))	2.0
123	((1, 2), ('1', '0'))	1.4735296954145147
124	((1, 2), ('3', '2'))	2.0
125	((1, 2), ('2', '2'))	1.0
126	((1, 2), ('0', '2'))	1.0
127	((1, 2), ('1', '2'))	1.4769250407877579
128	((1, 2), ('2', '0'))	0.12695554551502292
129	((1, 2), ('0', '0'))	0.06484355939352729
130	((1, 2), ('3', '1'))	2.0
131	((1, 2), ('2', '1'))	0.7367648477072574
132	((1, 3), ('0', '1'))	0.0
133	((1, 3), ('1', '1'))	0.0
134	((1, 3), ('3', '0'))	2.0
135	((1, 3), ('1', '0'))	0.0
136	((1, 3), ('3', '2'))	2.0
137	((1, 3), ('2', '2'))	1.0
138	((1, 3), ('0', '2'))	1.0
139	((1, 3), ('1', '2'))	1.0
140	((1, 3), ('2', '0'))	0.0
141	((1, 3), ('0', '0'))	0.0
142	((1, 3), ('3', '1'))	2.0
143	((1, 3), ('2', '1'))	0.0
144	((1, 4), ('0', '1'))	0.0
145	((1, 4), ('1', '1'))	0.0
146	((1, 4), ('3', '0'))	2.0
147	((1, 4), ('1', '0'))	0.0
148	((1, 4), ('3', '2'))	2.0
149	((1, 4), ('2', '2'))	1.0
150	((1, 4), ('0', '2'))	1.0
151	((1, 4), ('1', '2'))	1.0
152	((1, 4), ('2', '0'))	0.0
153	((1, 4), ('0', '0'))	0.0
154	((1, 4), ('3', '1'))	2.0
155	((1, 4), ('2', '1'))	0.0
156	((1, 5), ('0', '1'))	0.2355619208900527
157	((1, 5), ('1', '1'))	0.4697353453546419
158	((1, 5), ('3', '0'))	2.0
159	((1, 5), ('1', '0'))	0.4697353453546418
160	((1, 5), ('3', '2'))	2.0
161	((1, 5), ('2', '2'))	1.0
162	((1, 5), ('0', '2'))	1.0
163	((1, 5), ('1', '2'))	1.0
164	((1, 5), ('2', '0'))	0.20901704652723538
165	((1, 5), ('0', '0'))	0.18308226440346712
166	((1, 5), ('3', '1'))	2.0
167	((1, 5), ('2', '1'))	0.24307066361359642
168	((1, 6), ('0', '1'))	0.20749390131534487
169	((1, 6), ('1', '1'))	0.4128295320109677
170	((1, 6), ('3', '0'))	2.0
171	((1, 6), ('1', '0'))	0.41282953201096767
172	((1, 6), ('3', '2'))	2.0
173	((1, 6), ('2', '2'))	1.0
174	((1, 6), ('0', '2'))	1.0
175	((1, 6), ('1', '2'))	1.0
176	((1, 6), ('2', '0'))	0.18582276652027435
177	((1, 6), ('0', '0'))	0.16483170723872065
178	((1, 6), ('3', '1'))	2.0
179	((1, 6), ('2', '1'))	0.2136240104083212
180	((1, 7), ('0', '1'))	0.18543050438224615
181	((1, 7), ('1', '1'))	0.3593766919300863
182	((1, 7), ('3', '0'))	2.0
183	((1, 7), ('1', '0'))	0.3593766919300863
184	((1, 7), ('3', '2'))	2.0
185	((1, 7), ('2', '2'))	1.0
186	((1, 7), ('0', '2'))	1.0
187	((1, 7), ('1', '2'))	1.0
188	((1, 7), ('2', '0'))	0.18354398703570698
189	((1, 7), ('0', '0'))	0.18315346104001057
190	((1, 7), ('3', '1'))	2.0
191	((1, 7), ('2', '1'))	0.18596414312564544
192	((2, 0), ('0', '1'))	0.8664216557227745
193	((2, 0), ('1', '1'))	1.732843311445549
194	((2, 0), ('3', '0'))	2.0
195	((2, 0), ('1', '0'))	1.732843311445549
196	((2, 0), ('3', '2'))	2.0
197	((2, 0), ('2', '2'))	1.0
198	((2, 0), ('0', '2'))	1.0
199	((2, 0), ('1', '2'))	1.7328565031248155
200	((2, 0), ('2', '0'))	0.12002229623922472
201	((2, 0), ('0', '0'))	0.06108256726224048
202	((2, 0), ('3', '1'))	2.0
203	((2, 0), ('2', '1'))	0.8664216557227745
204	((2, 1), ('0', '1'))	0.7604856300858306
205	((2, 1), ('1', '1'))	1.5209712601716612
206	((2, 1), ('3', '0'))	2.0
207	((2, 1), ('1', '0'))	1.5209712601716612
208	((2, 1), ('3', '2'))	2.0
209	((2, 1), ('2', '2'))	1.0
210	((2, 1), ('0', '2'))	1.0
211	((2, 1), ('1', '2'))	1.5211046427064672
212	((2, 1), ('2', '0'))	0.13766919454444657
213	((2, 1), ('0', '0'))	0.07020102304618477
214	((2, 1), ('3', '1'))	2.0
215	((2, 1), ('2', '1'))	0.7604856300858306
216	((2, 2), ('0', '1'))	0.6404131705057209
217	((2, 2), ('1', '1'))	1.2808263410114418
218	((2, 2), ('3', '0'))	2.0
219	((2, 2), ('1', '0'))	1.2808263410114418
220	((2, 2), ('3', '2'))	2.0
221	((2, 2), ('2', '2'))	1.0
222	((2, 2), ('0', '2'))	1.0
223	((2, 2), ('1', '2'))	1.318118596419555
224	((2, 2), ('2', '0'))	0.16130663980738785
225	((2, 2), ('0', '0'))	0.08240103744174608
226	((2, 2), ('3', '1'))	2.0
227	((2, 2), ('2', '1'))	0.6404131705057209
228	((2, 3), ('0', '1'))	0.46109748276411916
229	((2, 3), ('1', '1'))	0.9221949655282385
230	((2, 3), ('3', '0'))	2.0
231	((2, 3), ('1', '0'))	0.9221949655282381
232	((2, 3), ('3', '2'))	2.0
233	((2, 3), ('2', '2'))	1.0
234	((2, 3), ('0', '2'))	1.0
235	((2, 3), ('1', '2'))	1.1290453894220798
236	((2, 3), ('2', '0'))	0.2081675565431052
237	((2, 3), ('0', '0'))	0.10634044041156751
238	((2, 3), ('3', '1'))	2.0
239	((2, 3), ('2', '1'))	0.46109748276411905
240	((2, 4), ('0', '1'))	0.3571241060251194
241	((2, 4), ('1', '1'))	0.7142481048171659
242	((2, 4), ('3', '0'))	2.0
243	((2, 4), ('1', '0'))	0.7142481048171658
244	((2, 4), ('3', '2'))	2.0
245	((2, 4), ('2', '2'))	1.0
246	((2, 4), ('0', '2'))	1.0
247	((2, 4), ('1', '2'))	1.0
248	((2, 4), ('2', '0'))	0.2891216063098683
249	((2, 4), ('0', '0'))	0.14769505612717707
250	((2, 4), ('3', '1'))	2.0
251	((2, 4), ('2', '1'))	0.36286024984825327
252	((2, 5), ('0', '1'))	0.3004663332684775
253	((2, 5), ('1', '1'))	0.6008065103800759
254	((2, 5), ('3', '0'))	2.0
255	((2, 5), ('1', '0'))	0.6008065103800758
256	((2, 5), ('3', '2'))	2.0
257	((2, 5), ('2', '2'))	1.0
258	((2, 5), ('0', '2'))	1.0
259	((2, 5), ('1', '2'))	1.0
260	((2, 5), ('2', '0'))	0.263598452209009
261	((2, 5), ('0', '0'))	0.16223563334019805
262	((2, 5), ('3', '1'))	2.0
263	((2, 5), ('2', '1'))	0.3108951426067326
264	((2, 6), ('0', '1'))	0.2355619208900527
265	((2, 6), ('1', '1'))	0.4697353453546419
266	((2, 6), ('3', '0'))	2.0
267	((2, 6), ('1', '0'))	0.4697353453546418
268	((2, 6), ('3', '2'))	2.0
269	((2, 6), ('2', '2'))	1.0
270	((2, 6), ('0', '2'))	1.0
271	((2, 6), ('1', '2'))	1.0
272	((2, 6), ('2', '0'))	0.20901704652723538
273	((2, 6), ('0', '0'))	0.18308226440346712
274	((2, 6), ('3', '1'))	2.0
275	((2, 6), ('2', '1'))	0.24307066361359642
276	((2, 7), ('0', '1'))	0.18629332843524013
277	((2, 7), ('1', '1'))	0.37055335092904995
278	((2, 7), ('3', '0'))	2.0
279	((2, 7), ('1', '0'))	0.3705533509290499
280	((2, 7), ('3', '2'))	2.0
281	((2, 7), ('2', '2'))	1.0
282	((2, 7), ('0', '2'))	1.0
283	((2, 7), ('1', '2'))	1.0
284	((2, 7), ('2', '0'))	0.16701123233282314
285	((2, 7), ('0', '0'))	0.16301966565397766
286	((2, 7), ('3', '1'))	2.0
287	((2, 7), ('2', '1'))	0.19174765068309754
288	((3, 0), ('0', '1'))	0.750856005221159
289	((3, 0), ('1', '1'))	1.501712010442318
290	((3, 0), ('3', '0'))	2.0
291	((3, 0), ('1', '0'))	1.501712010442318
292	((3, 0), ('3', '2'))	2.0
293	((3, 0), ('2', '2'))	1.0
294	((3, 0), ('0', '2'))	1.0
295	((3, 0), ('1', '2'))	1.501857385828471
296	((3, 0), ('2', '0'))	0.12538046006151393
297	((3, 0), ('0', '0'))	0.0626977097801353
298	((3, 0), ('3', '1'))	2.0
299	((3, 0), ('2', '1'))	0.750856005221159
300	((3, 1), ('0', '1'))	0.660615251453967
301	((3, 1), ('1', '1'))	1.321230502907934
302	((3, 1), ('3', '0'))	2.0
303	((3, 1), ('1', '0'))	1.321230502907934
304	((3, 1), ('3', '2'))	2.0
305	((3, 1), ('2', '2'))	1.0
306	((3, 1), ('0', '2'))	1.0
307	((3, 1), ('1', '2'))	1.3225948761560138
308	((3, 1), ('2', '0'))	0.11904054477137409
309	((3, 1), ('0', '0'))	0.059527373918416414
310	((3, 1), ('3', '1'))	2.0
311	((3, 1), ('2', '1'))	0.660615251453967
312	((3, 2), ('0', '1'))	0.0
313	((3, 2), ('1', '1'))	0.0
314	((3, 2), ('3', '0'))	2.0
315	((3, 2), ('1', '0'))	0.0
316	((3, 2), ('3', '2'))	2.0
317	((3, 2), ('2', '2'))	1.0
318	((3, 2), ('0', '2'))	1.0
319	((3, 2), ('1', '2'))	1.0
320	((3, 2), ('2', '0'))	0.0
321	((3, 2), ('0', '0'))	0.0
322	((3, 2), ('3', '1'))	2.0
323	((3, 2), ('2', '1'))	0.0
324	((3, 3), ('0', '1'))	0.0
325	((3, 3), ('1', '1'))	0.0
326	((3, 3), ('3', '0'))	2.0
327	((3, 3), ('1', '0'))	0.0
328	((3, 3), ('3', '2'))	2.0
329	((3, 3), ('2', '2'))	1.0
330	((3, 3), ('0', '2'))	1.0
331	((3, 3), ('1', '2'))	1.0
332	((3, 3), ('2', '0'))	0.0
333	((3, 3), ('0', '0'))	0.0
334	((3, 3), ('3', '1'))	2.0
335	((3, 3), ('2', '1'))	0.0
336	((3, 4), ('0', '1'))	0.27926576038837275
337	((3, 4), ('1', '1'))	0.5585303292981583
338	((3, 4), ('3', '0'))	2.0
339	((3, 4), ('1', '0'))	0.5585303292981582
340	((3, 4), ('3', '2'))	2.0
341	((3, 4), ('2', '2'))	1.0
342	((3, 4), ('0', '2'))	1.0
343	((3, 4), ('1', '2'))	1.0
344	((3, 4), ('2', '0'))	0.3425870354474695
345	((3, 4), ('0', '0'))	0.17156001317988634
346	((3, 4), ('3', '1'))	2.0
347	((3, 4), ('2', '1'))	0.34300069175652736
348	((3, 5), ('0', '1'))	0.2459600450031861
349	((3, 5), ('1', '1'))	0.4919077092199855
350	((3, 5), ('3', '0'))	2.0
351	((3, 5), ('1', '0'))	0.4919077092199854
352	((3, 5), ('3', '2'))	2.0
353	((3, 5), ('2', '2'))	1.0
354	((3, 5), ('0', '2'))	1.0
355	((3, 5), ('1', '2'))	1.0
356	((3, 5), ('2', '0'))	0.3038416297967634
357	((3, 5), ('0', '0'))	0.15487776859321836
358	((3, 5), ('3', '1'))	2.0
359	((3, 5), ('2', '1'))	0.3084378110085177
360	((3, 6), ('0', '1'))	0.0
361	((3, 6), ('1', '1'))	0.0
362	((3, 6), ('3', '0'))	2.0
363	((3, 6), ('1', '0'))	0.0
364	((3, 6), ('3', '2'))	2.0
365	((3, 6), ('2', '2'))	1.0
366	((3, 6), ('0', '2'))	1.0
367	((3, 6), ('1', '2'))	1.0
368	((3, 6), ('2', '0'))	0.0
369	((3, 6), ('0', '0'))	0.0
370	((3, 6), ('3', '1'))	2.0
371	((3, 6), ('2', '1'))	0.0
372	((3, 7), ('0', '1'))	0.0
373	((3, 7), ('1', '1'))	0.0
374	((3, 7), ('3', '0'))	2.0
375	((3, 7), ('1', '0'))	0.0
376	((3, 7), ('3', '2'))	2.0
377	((3, 7), ('2', '2'))	1.0
378	((3, 7), ('0', '2'))	1.0
379	((3, 7), ('1', '2'))	1.0
380	((3, 7), ('2', '0'))	0.0
381	((3, 7), ('0', '0'))	0.0
382	((3, 7), ('3', '1'))	2.0
383	((3, 7), ('2', '1'))	0.0
384	((4, 0), ('0', '1'))	0.6507379612596068
385	((4, 0), ('1', '1'))	1.3014759225192136
386	((4, 0), ('3', '0'))	2.0
387	((4, 0), ('1', '0'))	1.3014759225192136
388	((4, 0), ('3', '2'))	2.0
389	((4, 0), ('2', '2'))	1.0
390	((4, 0), ('0', '2'))	1.0
391	((4, 0), ('1', '2'))	1.3029620421015733
392	((4, 0), ('2', '0'))	0.14358690225910278
393	((4, 0), ('0', '0'))	0.07180201701009115
394	((4, 0), ('3', '1'))	2.0
395	((4, 0), ('2', '1'))	0.6507379612596068
396	((4, 1), ('0', '1'))	0.5728357887445295
397	((4, 1), ('1', '1'))	1.145671577489059
398	((4, 1), ('3', '0'))	2.0
399	((4, 1), ('1', '0'))	1.145671577489059
400	((4, 1), ('3', '2'))	2.0
401	((4, 1), ('2', '2'))	1.0
402	((4, 1), ('0', '2'))	1.0
403	((4, 1), ('1', '2'))	1.1595348946214714
404	((4, 1), ('2', '0'))	0.1496615324525525
405	((4, 1), ('0', '0'))	0.07483969449750587
406	((4, 1), ('3', '1'))	2.0
407	((4, 1), ('2', '1'))	0.5728357887445295
408	((4, 2), ('0', '1'))	0.0
409	((4, 2), ('1', '1'))	0.0
410	((4, 2), ('3', '0'))	2.0
411	((4, 2), ('1', '0'))	0.0
412	((4, 2), ('3', '2'))	2.0
413	((4, 2), ('2', '2'))	1.0
414	((4, 2), ('0', '2'))	1.0
415	((4, 2), ('1', '2'))	1.0
416	((4, 2), ('2', '0'))	0.0
417	((4, 2), ('0', '0'))	0.0
418	((4, 2), ('3', '1'))	2.0
419	((4, 2), ('2', '1'))	0.0
420	((4, 3), ('0', '1'))	0.0
421	((4, 3), ('1', '1'))	0.0
422	((4, 3), ('3', '0'))	2.0
423	((4, 3), ('1', '0'))	0.0
424	((4, 3), ('3', '2'))	2.0
425	((4, 3), ('2', '2'))	1.0
426	((4, 3), ('0', '2'))	1.0
427	((4, 3), ('1', '2'))	1.0
428	((4, 3), ('2', '0'))	0.0
429	((4, 3), ('0', '0'))	0.0
430	((4, 3), ('3', '1'))	2.0
431	((4, 3), ('2', '1'))	0.0
432	((4, 4), ('0', '1'))	0.21891807500902313
433	((4, 4), ('1', '1'))	0.43783512328577867
434	((4, 4), ('3', '0'))	2.0
435	((4, 4), ('1', '0'))	0.43783512328577856
436	((4, 4), ('3', '2'))	2.0
437	((4, 4), ('2', '2'))	1.0
438	((4, 4), ('0', '2'))	1.0
439	((4, 4), ('1', '2'))	1.0
440	((4, 4), ('2', '0'))	0.3317899256325384
441	((4, 4), ('0', '0'))	0.16612733745790995
442	((4, 4), ('3', '1'))	2.0
443	((4, 4), ('2', '1'))	0.3323341457478789
444	((4, 5), ('0', '1'))	0.19829697254883005
445	((4, 5), ('1', '1'))	0.3965920687900519
446	((4, 5), ('3', '0'))	2.0
447	((4, 5), ('1', '0'))	0.39659206879005193
448	((4, 5), ('3', '2'))	2.0
449	((4, 5), ('2', '2'))	1.0
450	((4, 5), ('0', '2'))	1.0
451	((4, 5), ('1', '2'))	1.0
452	((4, 5), ('2', '0'))	0.37172337306416176
453	((4, 5), ('0', '0'))	0.18614835670091526
454	((4, 5), ('3', '1'))	2.0
455	((4, 5), ('2', '1'))	0.37218611232457816
456	((4, 6), ('0', '1'))	0.0
457	((4, 6), ('1', '1'))	0.0
458	((4, 6), ('3', '0'))	2.0
459	((4, 6), ('1', '0'))	0.0
460	((4, 6), ('3', '2'))	2.0
461	((4, 6), ('2', '2'))	1.0
462	((4, 6), ('0', '2'))	1.0
463	((4, 6), ('1', '2'))	1.0
464	((4, 6), ('2', '0'))	0.0
465	((4, 6), ('0', '0'))	0.0
466	((4, 6), ('3', '1'))	2.0
467	((4, 6), ('2', '1'))	0.0
468	((4, 7), ('0', '1'))	0.0
469	((4, 7), ('1', '1'))	0.0
470	((4, 7), ('3', '0'))	2.0
471	((4, 7), ('1', '0'))	0.0
472	((4, 7), ('3', '2'))	2.0
473	((4, 7), ('2', '2'))	1.0
474	((4, 7), ('0', '2'))	1.0
475	((4, 7), ('1', '2'))	1.0
476	((4, 7), ('2', '0'))	0.0
477	((4, 7), ('0', '0'))	0.0
478	((4, 7), ('3', '1'))	2.0
479	((4, 7), ('2', '1'))	0.0
480	((5, 0), ('0', '1'))	0.564154303421618
481	((5, 0), ('1', '1'))	1.128308606843236
482	((5, 0), ('3', '0'))	2.0
483	((5, 0), ('1', '0'))	1.128308606843236
484	((5, 0), ('3', '2'))	2.0
485	((5, 0), ('2', '2'))	1.0
486	((5, 0), ('0', '2'))	1.0
487	((5, 0), ('1', '2'))	1.1324653858350195
488	((5, 0), ('2', '0'))	0.16277019879868573
489	((5, 0), ('0', '0'))	0.08139480968667695
490	((5, 0), ('3', '1'))	2.0
491	((5, 0), ('2', '1'))	0.564154303421618
492	((5, 1), ('0', '1'))	0.49832315563061524
493	((5, 1), ('1', '1'))	0.9966463112612305
494	((5, 1), ('3', '0'))	2.0
495	((5, 1), ('1', '0'))	0.9966463112612305
496	((5, 1), ('3', '2'))	2.0
497	((5, 1), ('2', '2'))	1.0
498	((5, 1), ('0', '2'))	1.0
499	((5, 1), ('1', '2'))	1.0267870088526114
500	((5, 1), ('2', '0'))	0.18991487673504615
501	((5, 1), ('0', '0'))	0.0949687680091634
502	((5, 1), ('3', '1'))	2.0
503	((5, 1), ('2', '1'))	0.49832315563061524
504	((5, 2), ('0', '1'))	0.39008333807342604
505	((5, 2), ('1', '1'))	0.7801666761468521
506	((5, 2), ('3', '0'))	2.0
507	((5, 2), ('1', '0'))	0.7801666761468521
508	((5, 2), ('3', '2'))	2.0
509	((5, 2), ('2', '2'))	1.0
510	((5, 2), ('0', '2'))	1.0
511	((5, 2), ('1', '2'))	1.0
512	((5, 2), ('2', '0'))	0.2241201166962027
513	((5, 2), ('0', '0'))	0.11207342855190106
514	((5, 2), ('3', '1'))	2.0
515	((5, 2), ('2', '1'))	0.39008333807342604
516	((5, 3), ('0', '1'))	0.3076146637101378
517	((5, 3), ('1', '1'))	0.6152293274202756
518	((5, 3), ('3', '0'))	2.0
519	((5, 3), ('1', '0'))	0.6152293274202756
520	((5, 3), ('3', '2'))	2.0
521	((5, 3), ('2', '2'))	1.0
522	((5, 3), ('0', '2'))	1.0
523	((5, 3), ('1', '2'))	1.0
524	((5, 3), ('2', '0'))	0.2867009211912152
525	((5, 3), ('0', '0'))	0.14336756414616078
526	((5, 3), ('3', '1'))	2.0
527	((5, 3), ('2', '1'))	0.3076146637101379
528	((5, 4), ('0', '1'))	0.24118518462211133
529	((5, 4), ('1', '1'))	0.4823702768383185
530	((5, 4), ('3', '0'))	2.0
531	((5, 4), ('1', '0'))	0.4823702768383185
532	((5, 4), ('3', '2'))	2.0
533	((5, 4), ('2', '2'))	1.0
534	((5, 4), ('0', '2'))	1.0
535	((5, 4), ('1', '2'))	1.0
536	((5, 4), ('2', '0'))	0.37018070928966246
537	((5, 4), ('0', '0'))	0.18511243830068005
538	((5, 4), ('3', '1'))	2.0
539	((5, 4), ('2', '1'))	0.37211202906772395
540	((5, 5), ('0', '1'))	0.20599504991162942
541	((5, 5), ('1', '1'))	0.41198984660547194
542	((5, 5), ('3', '0'))	2.0
543	((5, 5), ('1', '0'))	0.411989846605472
544	((5, 5), ('3', '2'))	2.0
545	((5, 5), ('2', '2'))	1.0
546	((5, 5), ('0', '2'))	1.0
547	((5, 5), ('1', '2'))	1.0
548	((5, 5), ('2', '0'))	0.32373708462991446
549	((5, 5), ('0', '0'))	0.16209270578921028
550	((5, 5), ('3', '1'))	2.0
551	((5, 5), ('2', '1'))	0.32428245075612
552	((5, 6), ('0', '1'))	0.16105543838127293
553	((5, 6), ('1', '1'))	0.3221106787864208
554	((5, 6), ('3', '0'))	2.0
555	((5, 6), ('1', '0'))	0.3221106787864213
556	((5, 6), ('3', '2'))	2.0
557	((5, 6), ('2', '2'))	1.0
558	((5, 6), ('0', '2'))	1.0
559	((5, 6), ('1', '2'))	1.0
560	((5, 6), ('2', '0'))	0.25311102430720395
561	((5, 6), ('0', '0'))	0.12673077241655675
562	((5, 6), ('3', '1'))	2.0
563	((5, 6), ('2', '1'))	0.25353741407031727
564	((5, 7), ('0', '1'))	0.12704948215568224
565	((5, 7), ('1', '1'))	0.2540988081367924
566	((5, 7), ('3', '0'))	2.0
567	((5, 7), ('1', '0'))	0.2540988081367928
568	((5, 7), ('3', '2'))	2.0
569	((5, 7), ('2', '2'))	1.0
570	((5, 7), ('0', '2'))	1.0
571	((5, 7), ('1', '2'))	1.0
572	((5, 7), ('2', '0'))	0.19966804529752388
573	((5, 7), ('0', '0'))	0.09997227768612463
574	((5, 7), ('3', '1'))	2.0
575	((5, 7), ('2', '1'))	0.20000440524379143
576	((6, 0), ('0', '1'))	0.4892988123851572
577	((6, 0), ('1', '1'))	0.9785976247703144
578	((6, 0), ('3', '0'))	2.0
579	((6, 0), ('1', '0'))	0.9785976247703144
580	((6, 0), ('3', '2'))	2.0
581	((6, 0), ('2', '2'))	1.0
582	((6, 0), ('0', '2'))	1.0
583	((6, 0), ('1', '2'))	1.0
584	((6, 0), ('2', '0'))	0.14565184829036895
585	((6, 0), ('0', '0'))	0.072834613213012
586	((6, 0), ('3', '1'))	2.0
587	((6, 0), ('2', '1'))	0.4892988123851572
588	((6, 1), ('0', '1'))	0.4341202311880902
589	((6, 1), ('1', '1'))	0.8682404623761804
590	((6, 1), ('3', '0'))	2.0
591	((6, 1), ('1', '0'))	0.8682404623761804
592	((6, 1), ('3', '2'))	2.0
593	((6, 1), ('2', '2'))	1.0
594	((6, 1), ('0', '2'))	1.0
595	((6, 1), ('1', '2'))	1.0
596	((6, 1), ('2', '0'))	0.1675428310338942
597	((6, 1), ('0', '0'))	0.08378141052243405
598	((6, 1), ('3', '1'))	2.0
599	((6, 1), ('2', '1'))	0.4341202311880902
600	((6, 2), ('0', '1'))	0.34767406688203334
601	((6, 2), ('1', '1'))	0.6953481337640667
602	((6, 2), ('3', '0'))	2.0
603	((6, 2), ('1', '0'))	0.6953481337640667
604	((6, 2), ('3', '2'))	2.0
605	((6, 2), ('2', '2'))	1.0
606	((6, 2), ('0', '2'))	1.0
607	((6, 2), ('1', '2'))	1.0
