	State	Value
126	((1, 1), ('0', '1'))	1.0648012432175997
127	((1, 1), 'sink')	0.0
128	((1, 1), ('3', '2'))	2.0
129	((1, 1), ('1', '0'))	1.9698089464853827
130	((1, 2), ('2', '2'))	1.203728228912696
131	((1, 2), ('3', '1'))	2.0
132	((1, 2), ('2', '1'))	1.1747266078879823
133	((1, 2), ('0', '0'))	0.4870570670637688
134	((1, 2), ('1', '2'))	1.9386339038355747
135	((1, 2), ('1', '1'))	1.936304533304677
136	((1, 2), ('3', '0'))	2.0
137	((1, 2), ('0', '2'))	1.1012028554124156
138	((1, 2), ('2', '0'))	0.774464380567919
139	((1, 2), ('0', '1'))	1.0466900751923007
140	((1, 2), 'sink')	0.0
141	((1, 2), ('3', '2'))	2.0
142	((1, 2), ('1', '0'))	1.936304533304677
143	((1, 3), ('2', '2'))	1.0
144	((1, 3), ('3', '1'))	2.0
145	((1, 3), ('2', '1'))	0.0
146	((1, 3), ('0', '0'))	0.0
147	((1, 3), ('1', '2'))	1.0
148	((1, 3), ('1', '1'))	0.0
149	((1, 3), ('3', '0'))	2.0
150	((1, 3), ('0', '2'))	1.0
151	((1, 3), ('2', '0'))	0.0
152	((1, 3), ('0', '1'))	0.0
153	((1, 3), 'sink')	0.0
154	((1, 3), ('3', '2'))	2.0
155	((1, 3), ('1', '0'))	0.0
156	((1, 4), ('2', '2'))	1.0
157	((1, 4), ('3', '1'))	2.0
158	((1, 4), ('2', '1'))	0.0
159	((1, 4), ('0', '0'))	0.0
160	((1, 4), ('1', '2'))	1.0
161	((1, 4), ('1', '1'))	0.0
162	((1, 4), ('3', '0'))	2.0
163	((1, 4), ('0', '2'))	1.0
164	((1, 4), ('2', '0'))	0.0
165	((1, 4), ('0', '1'))	0.0
166	((1, 4), 'sink')	0.0
167	((1, 4), ('3', '2'))	2.0
168	((1, 4), ('1', '0'))	0.0
169	((1, 5), ('2', '2'))	1.3184320915464587
170	((1, 5), ('3', '1'))	2.0
171	((1, 5), ('2', '1'))	0.8826946050635516
172	((1, 5), ('0', '0'))	0.8570107185830915
173	((1, 5), ('1', '2'))	1.4769282296420798
174	((1, 5), ('1', '1'))	1.0930249818850555
175	((1, 5), ('3', '0'))	2.0
176	((1, 5), ('0', '2'))	1.2813936230627834
177	((1, 5), ('2', '0'))	0.8816607251103218
178	((1, 5), ('0', '1'))	0.8570120348788107
179	((1, 5), 'sink')	0.0
180	((1, 5), ('3', '2'))	2.0
181	((1, 5), ('1', '0'))	1.0930249818850553
182	((1, 6), ('2', '2'))	1.30168328609904
183	((1, 6), ('3', '1'))	2.0
184	((1, 6), ('2', '1'))	0.8714812249399271
185	((1, 6), ('0', '0'))	0.8495416355079608
186	((1, 6), ('1', '2'))	1.4581659560773783
187	((1, 6), ('1', '1'))	1.0791396533283997
188	((1, 6), ('3', '0'))	2.0
189	((1, 6), ('0', '2'))	1.2690601698353667
190	((1, 6), ('2', '0'))	0.8705586718941013
191	((1, 6), ('0', '1'))	0.8495417814735656
192	((1, 6), 'sink')	0.0
193	((1, 6), ('3', '2'))	2.0
194	((1, 6), ('1', '0'))	1.0791396533283997
195	((1, 7), ('2', '2'))	1.2824271972842958
196	((1, 7), ('3', '1'))	2.0
197	((1, 7), ('2', '1'))	0.8585892103868965
198	((1, 7), ('0', '0'))	0.8582464358790513
199	((1, 7), ('1', '2'))	1.436594984507935
200	((1, 7), ('1', '1'))	1.0631757017052068
201	((1, 7), ('3', '0'))	2.0
202	((1, 7), ('0', '2'))	1.2819328856926488
203	((1, 7), ('2', '0'))	0.8585754123313567
204	((1, 7), ('0', '1'))	0.8582464534461985
205	((1, 7), 'sink')	0.0
206	((1, 7), ('3', '2'))	2.0
207	((1, 7), ('1', '0'))	1.0631757017052068
208	((2, 0), ('2', '2'))	1.2290126730051278
209	((2, 0), ('3', '1'))	2.0
210	((2, 0), ('2', '1'))	1.1963631161076855
211	((2, 0), ('0', '0'))	0.4912758086888987
212	((2, 0), ('1', '2'))	1.971968218022146
213	((2, 0), ('1', '1'))	1.971968037299749
214	((2, 0), ('3', '0'))	2.0
215	((2, 0), ('0', '2'))	1.0927142085156105
216	((2, 0), ('2', '0'))	0.8057838446201832
217	((2, 0), ('0', '1'))	1.06596836279529
218	((2, 0), 'sink')	0.0
219	((2, 0), ('3', '2'))	2.0
220	((2, 0), ('1', '0'))	1.9719680372997492
221	((2, 1), ('2', '2'))	1.226635770533422
222	((2, 1), ('3', '1'))	2.0
223	((2, 1), ('2', '1'))	1.181155458953946
224	((2, 1), ('0', '0'))	0.49898173873585705
225	((2, 1), ('1', '2'))	1.9469026710904411
226	((2, 1), ('1', '1'))	1.9469010263340791
227	((2, 1), ('3', '0'))	2.0
228	((2, 1), ('0', '2'))	1.1095864918088807
229	((2, 1), ('2', '0'))	0.7958826397650363
230	((2, 1), ('0', '1'))	1.052418122674639
231	((2, 1), 'sink')	0.0
232	((2, 1), ('3', '2'))	2.0
233	((2, 1), ('1', '0'))	1.9469010263340794
234	((2, 2), ('2', '2'))	1.2435103471307798
235	((2, 2), ('3', '1'))	2.0
236	((2, 2), ('2', '1'))	1.1364224774995035
237	((2, 2), ('0', '0'))	0.5084809283428743
238	((2, 2), ('1', '2'))	1.8964394398776563
239	((2, 2), ('1', '1'))	1.873167727133458
240	((2, 2), ('3', '0'))	2.0
241	((2, 2), ('0', '2'))	1.128552321123974
242	((2, 2), ('2', '0'))	0.7704069294791819
243	((2, 2), ('0', '1'))	1.0125608009803595
244	((2, 2), 'sink')	0.0
245	((2, 2), ('3', '2'))	2.0
246	((2, 2), ('1', '0'))	1.8731677271334584
247	((2, 3), ('2', '2'))	1.2946227935207362
248	((2, 3), ('3', '1'))	2.0
249	((2, 3), ('2', '1'))	0.9000466021796067
250	((2, 3), ('0', '0'))	0.5811392407873248
251	((2, 3), ('1', '2'))	1.699980036383104
252	((2, 3), ('1', '1'))	1.4835488398896988
253	((2, 3), ('3', '0'))	2.0
254	((2, 3), ('0', '2'))	1.162289442472405
255	((2, 3), ('2', '0'))	0.7902904922490037
256	((2, 3), ('0', '1'))	0.8019481543764447
257	((2, 3), 'sink')	0.0
258	((2, 3), ('3', '2'))	2.0
259	((2, 3), ('1', '0'))	1.4835488398896992
260	((2, 4), ('2', '2'))	1.3846247392938587
261	((2, 4), ('3', '1'))	2.0
262	((2, 4), ('2', '1'))	1.0088478495000754
263	((2, 4), ('0', '0'))	0.7337616676607635
264	((2, 4), ('1', '2'))	1.5949060402354986
265	((2, 4), ('1', '1'))	1.2902975752779924
266	((2, 4), ('3', '0'))	2.0
267	((2, 4), ('0', '2'))	1.217537174838895
268	((2, 4), ('2', '0'))	0.9978415306174289
269	((2, 4), ('0', '1'))	0.7338825062780556
270	((2, 4), 'sink')	0.0
271	((2, 4), ('3', '2'))	2.0
272	((2, 4), ('1', '0'))	1.2902975752779926
273	((2, 5), ('2', '2'))	1.3769765735134516
274	((2, 5), ('3', '1'))	2.0
275	((2, 5), ('2', '1'))	1.0055782371142656
276	((2, 5), ('0', '0'))	0.8362389553559502
277	((2, 5), ('1', '2'))	1.5575376262505292
278	((2, 5), ('1', '1'))	1.2451895911686157
279	((2, 5), ('3', '0'))	2.0
280	((2, 5), ('0', '2'))	1.2622578984579906
281	((2, 5), ('2', '0'))	1.0042728331329154
282	((2, 5), ('0', '1'))	0.8362520911985483
283	((2, 5), 'sink')	0.0
284	((2, 5), ('3', '2'))	2.0
285	((2, 5), ('1', '0'))	1.2451895911686162
286	((2, 6), ('2', '2'))	1.318432091546459
287	((2, 6), ('3', '1'))	2.0
288	((2, 6), ('2', '1'))	0.8826946050635516
289	((2, 6), ('0', '0'))	0.8570107185830915
290	((2, 6), ('1', '2'))	1.47692822964208
291	((2, 6), ('1', '1'))	1.0930249818850555
292	((2, 6), ('3', '0'))	2.0
293	((2, 6), ('0', '2'))	1.2813936230627836
294	((2, 6), ('2', '0'))	0.8816607251103218
295	((2, 6), ('0', '1'))	0.8570120348788107
296	((2, 6), 'sink')	0.0
297	((2, 6), ('3', '2'))	2.0
298	((2, 6), ('1', '0'))	1.0930249818850553
299	((2, 7), ('2', '2'))	1.272149963720601
300	((2, 7), ('3', '1'))	2.0
301	((2, 7), ('2', '1'))	0.8517085688431894
302	((2, 7), ('0', '0'))	0.8485851702063649
303	((2, 7), ('1', '2'))	1.4250822668866265
304	((2, 7), ('1', '1'))	1.0546555260345665
305	((2, 7), ('3', '0'))	2.0
306	((2, 7), ('0', '2'))	1.2676457426767973
307	((2, 7), ('2', '0'))	0.8515828394587749
308	((2, 7), ('0', '1'))	0.8485853302801243
309	((2, 7), 'sink')	0.0
310	((2, 7), ('3', '2'))	2.0
311	((2, 7), ('1', '0'))	1.0546555260345662
312	((3, 0), ('2', '2'))	1.2448276225944588
313	((3, 0), ('3', '1'))	2.0
314	((3, 0), ('2', '1'))	1.1796284011809754
315	((3, 0), ('0', '0'))	0.4846788793472788
316	((3, 0), ('1', '2'))	1.94438575923603
317	((3, 0), ('1', '1'))	1.9443839518668438
318	((3, 0), ('3', '0'))	2.0
319	((3, 0), ('0', '2'))	1.079703983952085
320	((3, 0), ('2', '0'))	0.8171955336692506
321	((3, 0), ('0', '1'))	1.0510574912276323
322	((3, 0), 'sink')	0.0
323	((3, 0), ('3', '2'))	2.0
324	((3, 0), ('1', '0'))	1.9443839518668438
325	((3, 1), ('2', '2'))	1.2313893093002668
326	((3, 1), ('3', '1'))	2.0
327	((3, 1), ('2', '1'))	1.164905065724972
328	((3, 1), ('0', '0'))	0.4808609071746494
329	((3, 1), ('1', '2'))	1.9201286908901338
330	((3, 1), ('1', '1'))	1.920113687784088
331	((3, 1), ('3', '0'))	2.0
332	((3, 1), ('0', '2'))	1.0846831959238898
333	((3, 1), ('2', '0'))	0.8072682727467944
334	((3, 1), ('0', '1'))	1.0379379420426946
335	((3, 1), 'sink')	0.0
336	((3, 1), ('3', '2'))	2.0
337	((3, 1), ('1', '0'))	1.9201136877840885
338	((3, 2), ('2', '2'))	1.0
339	((3, 2), ('3', '1'))	2.0
340	((3, 2), ('2', '1'))	0.0
341	((3, 2), ('0', '0'))	0.0
342	((3, 2), ('1', '2'))	1.0
343	((3, 2), ('1', '1'))	0.0
344	((3, 2), ('3', '0'))	2.0
345	((3, 2), ('0', '2'))	1.0
346	((3, 2), ('2', '0'))	0.0
347	((3, 2), ('0', '1'))	0.0
348	((3, 2), 'sink')	0.0
349	((3, 2), ('3', '2'))	2.0
350	((3, 2), ('1', '0'))	0.0
351	((3, 3), ('2', '2'))	1.0
352	((3, 3), ('3', '1'))	2.0
353	((3, 3), ('2', '1'))	0.0
354	((3, 3), ('0', '0'))	0.0
355	((3, 3), ('1', '2'))	1.0
356	((3, 3), ('1', '1'))	0.0
357	((3, 3), ('3', '0'))	2.0
358	((3, 3), ('0', '2'))	1.0
359	((3, 3), ('2', '0'))	0.0
360	((3, 3), ('0', '1'))	0.0
361	((3, 3), 'sink')	0.0
362	((3, 3), ('3', '2'))	2.0
363	((3, 3), ('1', '0'))	0.0
364	((3, 4), ('2', '2'))	1.4143136388351945
365	((3, 4), ('3', '1'))	2.0
366	((3, 4), ('2', '1'))	1.0355946848610886
367	((3, 4), ('0', '0'))	0.7218223739277819
368	((3, 4), ('1', '2'))	1.5103217315159634
369	((3, 4), ('1', '1'))	1.1649181220742528
370	((3, 4), ('3', '0'))	2.0
371	((3, 4), ('0', '2'))	1.2002921137390545
372	((3, 4), ('2', '0'))	1.0355805068240138
373	((3, 4), ('0', '1'))	0.7218442954117823
374	((3, 4), 'sink')	0.0
375	((3, 4), ('3', '2'))	2.0
376	((3, 4), ('1', '0'))	1.1649181220742515
377	((3, 5), ('2', '2'))	1.4007246808841671
378	((3, 5), ('3', '1'))	2.0
379	((3, 5), ('2', '1'))	1.0332266844854376
380	((3, 5), ('0', '0'))	0.7337616676607635
381	((3, 5), ('1', '2'))	1.4965267439338048
382	((3, 5), ('1', '1'))	1.1622670539578315
383	((3, 5), ('3', '0'))	2.0
384	((3, 5), ('0', '2'))	1.217537174838895
385	((3, 5), ('2', '0'))	1.0330834719897557
386	((3, 5), ('0', '1'))	0.7337742414750165
387	((3, 5), 'sink')	0.0
388	((3, 5), ('3', '2'))	2.0
389	((3, 5), ('1', '0'))	1.1622670539578306
390	((3, 6), ('2', '2'))	1.0
391	((3, 6), ('3', '1'))	2.0
392	((3, 6), ('2', '1'))	0.0
393	((3, 6), ('0', '0'))	0.0
394	((3, 6), ('1', '2'))	1.0
395	((3, 6), ('1', '1'))	0.0
396	((3, 6), ('3', '0'))	2.0
397	((3, 6), ('0', '2'))	1.0
398	((3, 6), ('2', '0'))	0.0
399	((3, 6), ('0', '1'))	0.0
400	((3, 6), 'sink')	0.0
401	((3, 6), ('3', '2'))	2.0
402	((3, 6), ('1', '0'))	0.0
403	((3, 7), ('2', '2'))	1.0
404	((3, 7), ('3', '1'))	2.0
405	((3, 7), ('2', '1'))	0.0
406	((3, 7), ('0', '0'))	0.0
407	((3, 7), ('1', '2'))	1.0
408	((3, 7), ('1', '1'))	0.0
409	((3, 7), ('3', '0'))	2.0
410	((3, 7), ('0', '2'))	1.0
411	((3, 7), ('2', '0'))	0.0
412	((3, 7), ('0', '1'))	0.0
413	((3, 7), 'sink')	0.0
414	((3, 7), ('3', '2'))	2.0
415	((3, 7), ('1', '0'))	0.0
416	((4, 0), ('2', '2'))	1.2622249322435366
417	((4, 0), ('3', '1'))	2.0
418	((4, 0), ('2', '1'))	1.1631195064245632
419	((4, 0), ('0', '0'))	0.4845672723843226
420	((4, 0), ('1', '2'))	1.917186821811521
421	((4, 0), ('1', '1'))	1.917170350917885
422	((4, 0), ('3', '0'))	2.0
423	((4, 0), ('0', '2'))	1.0659509215293683
424	((4, 0), ('2', '0'))	0.8287545667096743
425	((4, 0), ('0', '1'))	1.036346890008774
426	((4, 0), 'sink')	0.0
427	((4, 0), ('3', '2'))	2.0
428	((4, 0), ('1', '0'))	1.9171703509178852
429	((4, 1), ('2', '2'))	1.2530191002287538
430	((4, 1), ('3', '1'))	2.0
431	((4, 1), ('2', '1'))	1.1485351672040285
432	((4, 1), ('0', '0'))	0.4807681070379278
433	((4, 1), ('1', '2'))	1.8932505569418614
434	((4, 1), ('1', '1'))	1.8931151141259999
435	((4, 1), ('3', '0'))	2.0
436	((4, 1), ('0', '2'))	1.0635982324031281
437	((4, 1), ('2', '0'))	0.8207780681213055
438	((4, 1), ('0', '1'))	1.0233435842991998
439	((4, 1), 'sink')	0.0
440	((4, 1), ('3', '2'))	2.0
441	((4, 1), ('1', '0'))	1.8931151141260008
442	((4, 2), ('2', '2'))	1.0
443	((4, 2), ('3', '1'))	2.0
444	((4, 2), ('2', '1'))	0.0
445	((4, 2), ('0', '0'))	0.0
446	((4, 2), ('1', '2'))	1.0
447	((4, 2), ('1', '1'))	0.0
448	((4, 2), ('3', '0'))	2.0
449	((4, 2), ('0', '2'))	1.0
450	((4, 2), ('2', '0'))	0.0
451	((4, 2), ('0', '1'))	0.0
452	((4, 2), 'sink')	0.0
453	((4, 2), ('3', '2'))	2.0
454	((4, 2), ('1', '0'))	0.0
455	((4, 3), ('2', '2'))	1.0
456	((4, 3), ('3', '1'))	2.0
457	((4, 3), ('2', '1'))	0.0
458	((4, 3), ('0', '0'))	0.0
459	((4, 3), ('1', '2'))	1.0
460	((4, 3), ('1', '1'))	0.0
461	((4, 3), ('3', '0'))	2.0
462	((4, 3), ('0', '2'))	1.0
463	((4, 3), ('2', '0'))	0.0
464	((4, 3), ('0', '1'))	0.0
465	((4, 3), 'sink')	0.0
466	((4, 3), ('3', '2'))	2.0
467	((4, 3), ('1', '0'))	0.0
468	((4, 4), ('2', '2'))	1.4382493107512255
469	((4, 4), ('3', '1'))	2.0
470	((4, 4), ('2', '1'))	1.1235590504057449
471	((4, 4), ('0', '0'))	0.6782829720252699
472	((4, 4), ('1', '2'))	1.4856589588733107
473	((4, 4), ('1', '1'))	1.1784157109810987
474	((4, 4), ('3', '0'))	2.0
475	((4, 4), ('0', '2'))	1.166328191490902
476	((4, 4), ('2', '0'))	1.123432353590504
477	((4, 4), ('0', '1'))	0.6872800812327441
478	((4, 4), 'sink')	0.0
479	((4, 4), ('3', '2'))	2.0
480	((4, 4), ('1', '0'))	1.1784157109810987
481	((4, 5), ('2', '2'))	1.4572484661501157
482	((4, 5), ('3', '1'))	2.0
483	((4, 5), ('2', '1'))	1.1462974606176084
484	((4, 5), ('0', '0'))	0.6827612040467302
485	((4, 5), ('1', '2'))	1.4763202785288758
486	((4, 5), ('1', '1'))	1.1755366843366701
487	((4, 5), ('3', '0'))	2.0
488	((4, 5), ('0', '2'))	1.1787559334300042
489	((4, 5), ('2', '0'))	1.1462696980300826
490	((4, 5), ('0', '1'))	0.6867292778435377
491	((4, 5), 'sink')	0.0
492	((4, 5), ('3', '2'))	2.0
493	((4, 5), ('1', '0'))	1.1755366843366701
494	((4, 6), ('2', '2'))	1.0
495	((4, 6), ('3', '1'))	2.0
496	((4, 6), ('2', '1'))	0.0
497	((4, 6), ('0', '0'))	0.0
498	((4, 6), ('1', '2'))	1.0
499	((4, 6), ('1', '1'))	0.0
500	((4, 6), ('3', '0'))	2.0
501	((4, 6), ('0', '2'))	1.0
502	((4, 6), ('2', '0'))	0.0
503	((4, 6), ('0', '1'))	0.0
504	((4, 6), 'sink')	0.0
505	((4, 6), ('3', '2'))	2.0
506	((4, 6), ('1', '0'))	0.0
507	((4, 7), ('2', '2'))	1.0
508	((4, 7), ('3', '1'))	2.0
509	((4, 7), ('2', '1'))	0.0
510	((4, 7), ('0', '0'))	0.0
511	((4, 7), ('1', '2'))	1.0
512	((4, 7), ('1', '1'))	0.0
513	((4, 7), ('3', '0'))	2.0
514	((4, 7), ('0', '2'))	1.0
515	((4, 7), ('2', '0'))	0.0
516	((4, 7), ('0', '1'))	0.0
517	((4, 7), 'sink')	0.0
518	((4, 7), ('3', '2'))	2.0
519	((4, 7), ('1', '0'))	0.0
520	((5, 0), ('2', '2'))	1.2793128447333078
521	((5, 0), ('3', '1'))	2.0
522	((5, 0), ('2', '1'))	1.1467364769114945
523	((5, 0), ('0', '0'))	0.4911604416938383
524	((5, 0), ('1', '2'))	1.890297243666746
525	((5, 0), ('1', '1'))	1.8901485671868758
526	((5, 0), ('3', '0'))	2.0
527	((5, 0), ('0', '2'))	1.0596964120544834
528	((5, 0), ('2', '0'))	0.8402157018452113
529	((5, 0), ('0', '1'))	1.0217399867225005
530	((5, 0), 'sink')	0.0
531	((5, 0), ('3', '2'))	2.0
532	((5, 0), ('1', '0'))	1.8901485671868763
533	((5, 1), ('2', '2'))	1.2993167069907114
534	((5, 1), ('3', '1'))	2.0
535	((5, 1), ('2', '1'))	1.131504208171738
536	((5, 1), ('0', '0'))	0.4988444191843834
537	((5, 1), ('1', '2'))	1.866119734030443
538	((5, 1), ('1', '1'))	1.864898395034449
539	((5, 1), ('3', '0'))	2.0
540	((5, 1), ('0', '2'))	1.0737505835072325
541	((5, 1), ('2', '0'))	0.8533827503566743
542	((5, 1), ('0', '1'))	1.0080908196972114
543	((5, 1), 'sink')	0.0
544	((5, 1), ('3', '2'))	2.0
545	((5, 1), ('1', '0'))	1.86489839503445
546	((5, 2), ('2', '2'))	1.3234645893529273
547	((5, 2), ('3', '1'))	2.0
548	((5, 2), ('2', '1'))	1.0025055683763346
549	((5, 2), ('0', '0'))	0.5081527667124414
550	((5, 2), ('1', '2'))	1.7486150499338446
551	((5, 2), ('1', '1'))	1.6387358718986216
552	((5, 2), ('3', '0'))	2.0
553	((5, 2), ('0', '2'))	1.0902047385764522
554	((5, 2), ('2', '0'))	0.8695147691033319
555	((5, 2), ('0', '1'))	0.8858370015207566
556	((5, 2), 'sink')	0.0
557	((5, 2), ('3', '2'))	2.0
558	((5, 2), ('1', '0'))	1.638735871898622
559	((5, 3), ('2', '2'))	1.382754796871138
560	((5, 3), ('3', '1'))	2.0
561	((5, 3), ('2', '1'))	1.0009992785277166
562	((5, 3), ('0', '0'))	0.5789125911158051
563	((5, 3), ('1', '2'))	1.6669340240339203
564	((5, 3), ('1', '1'))	1.5370129389574962
565	((5, 3), ('3', '0'))	2.0
566	((5, 3), ('0', '2'))	1.1169730561139288
567	((5, 3), ('2', '0'))	0.9905962227420408
568	((5, 3), ('0', '1'))	0.8314441875667512
569	((5, 3), 'sink')	0.0
570	((5, 3), ('3', '2'))	2.0
571	((5, 3), ('1', '0'))	1.5370129389574974
572	((5, 4), ('2', '2'))	1.4554694476328256
573	((5, 4), ('3', '1'))	2.0
574	((5, 4), ('2', '1'))	1.1431069474277937
575	((5, 4), ('0', '0'))	0.6674311454687794
576	((5, 4), ('1', '2'))	1.5662919839633234
577	((5, 4), ('1', '1'))	1.3339774030414657
578	((5, 4), ('3', '0'))	2.0
579	((5, 4), ('0', '2'))	1.1490439229733076
580	((5, 4), ('2', '0'))	1.142063460354561
581	((5, 4), ('0', '1'))	0.7265445245949088
582	((5, 4), 'sink')	0.0
583	((5, 4), ('3', '2'))	2.0
584	((5, 4), ('1', '0'))	1.3339774030414666
585	((5, 5), ('2', '2'))	1.4336851243931445
586	((5, 5), ('3', '1'))	2.0
587	((5, 5), ('2', '1'))	1.1182098561264608
588	((5, 5), ('0', '0'))	0.6645755011311238
589	((5, 5), ('1', '2'))	1.5305276308259517
590	((5, 5), ('1', '1'))	1.2845151807860042
591	((5, 5), ('3', '0'))	2.0
592	((5, 5), ('0', '2'))	1.15890568441651
593	((5, 5), ('2', '0'))	1.1180726384451372
594	((5, 5), ('0', '1'))	0.704644480819976
595	((5, 5), 'sink')	0.0
596	((5, 5), ('3', '2'))	2.0
597	((5, 5), ('1', '0'))	1.2845151807860047
598	((5, 6), ('2', '2'))	1.3682107463293267
599	((5, 6), ('3', '1'))	2.0
600	((5, 6), ('2', '1'))	0.9815624194137743
