	State	Value
128	((1, 2), ('0', '0'))	0.06484355939352729
129	((1, 2), ('3', '0'))	2.0
130	((1, 2), ('3', '2'))	2.0
131	((1, 2), ('0', '1'))	0.7367648477072575
132	((1, 3), ('1', '0'))	0.0
133	((1, 3), ('3', '1'))	2.0
134	((1, 3), ('1', '2'))	1.0
135	((1, 3), ('2', '2'))	1.0
136	((1, 3), ('1', '1'))	0.0
137	((1, 3), ('2', '0'))	0.0
138	((1, 3), ('2', '1'))	0.0
139	((1, 3), ('0', '2'))	1.0
140	((1, 3), ('0', '0'))	0.0
141	((1, 3), ('3', '0'))	2.0
142	((1, 3), ('3', '2'))	2.0
143	((1, 3), ('0', '1'))	0.0
144	((1, 4), ('1', '0'))	0.0
145	((1, 4), ('3', '1'))	2.0
146	((1, 4), ('1', '2'))	1.0
147	((1, 4), ('2', '2'))	1.0
148	((1, 4), ('1', '1'))	0.0
149	((1, 4), ('2', '0'))	0.0
150	((1, 4), ('2', '1'))	0.0
151	((1, 4), ('0', '2'))	1.0
152	((1, 4), ('0', '0'))	0.0
153	((1, 4), ('3', '0'))	2.0
154	((1, 4), ('3', '2'))	2.0
155	((1, 4), ('0', '1'))	0.0
156	((1, 5), ('1', '0'))	0.4697353453546419
157	((1, 5), ('3', '1'))	2.0
158	((1, 5), ('1', '2'))	1.0
159	((1, 5), ('2', '2'))	1.0
160	((1, 5), ('1', '1'))	0.4697353453546419
161	((1, 5), ('2', '0'))	0.20901704652723538
162	((1, 5), ('2', '1'))	0.24307066361359642
163	((1, 5), ('0', '2'))	1.0
164	((1, 5), ('0', '0'))	0.18308226440346712
165	((1, 5), ('3', '0'))	2.0
166	((1, 5), ('3', '2'))	2.0
167	((1, 5), ('0', '1'))	0.2355619208900527
168	((1, 6), ('1', '0'))	0.4128295320109677
169	((1, 6), ('3', '1'))	2.0
170	((1, 6), ('1', '2'))	1.0
171	((1, 6), ('2', '2'))	1.0
172	((1, 6), ('1', '1'))	0.4128295320109677
173	((1, 6), ('2', '0'))	0.18582276652027435
174	((1, 6), ('2', '1'))	0.2136240104083212
175	((1, 6), ('0', '2'))	1.0
176	((1, 6), ('0', '0'))	0.16483170723872065
177	((1, 6), ('3', '0'))	2.0
178	((1, 6), ('3', '2'))	2.0
179	((1, 6), ('0', '1'))	0.20749390131534487
180	((1, 7), ('1', '0'))	0.3593766919300863
181	((1, 7), ('3', '1'))	2.0
182	((1, 7), ('1', '2'))	1.0
183	((1, 7), ('2', '2'))	1.0
184	((1, 7), ('1', '1'))	0.3593766919300863
185	((1, 7), ('2', '0'))	0.18354398703570698
186	((1, 7), ('2', '1'))	0.18596414312564544
187	((1, 7), ('0', '2'))	1.0
188	((1, 7), ('0', '0'))	0.18315346104001057
189	((1, 7), ('3', '0'))	2.0
190	((1, 7), ('3', '2'))	2.0
191	((1, 7), ('0', '1'))	0.18543050438224615
192	((2, 0), ('1', '0'))	1.732843311445549
193	((2, 0), ('3', '1'))	2.0
194	((2, 0), ('1', '2'))	1.7328565031248155
195	((2, 0), ('2', '2'))	1.0
196	((2, 0), ('1', '1'))	1.732843311445549
197	((2, 0), ('2', '0'))	0.12002229623922472
198	((2, 0), ('2', '1'))	0.8664216557227745
199	((2, 0), ('0', '2'))	1.0
200	((2, 0), ('0', '0'))	0.06108256726224049
201	((2, 0), ('3', '0'))	2.0
202	((2, 0), ('3', '2'))	2.0
203	((2, 0), ('0', '1'))	0.8664216557227745
204	((2, 1), ('1', '0'))	1.5209712601716612
205	((2, 1), ('3', '1'))	2.0
206	((2, 1), ('1', '2'))	1.5211046427064672
207	((2, 1), ('2', '2'))	1.0
208	((2, 1), ('1', '1'))	1.5209712601716612
209	((2, 1), ('2', '0'))	0.13766919454444657
210	((2, 1), ('2', '1'))	0.7604856300858306
211	((2, 1), ('0', '2'))	1.0
212	((2, 1), ('0', '0'))	0.07020102304618477
213	((2, 1), ('3', '0'))	2.0
214	((2, 1), ('3', '2'))	2.0
215	((2, 1), ('0', '1'))	0.7604856300858306
216	((2, 2), ('1', '0'))	1.2808263410114418
217	((2, 2), ('3', '1'))	2.0
218	((2, 2), ('1', '2'))	1.318118596419555
219	((2, 2), ('2', '2'))	1.0
220	((2, 2), ('1', '1'))	1.2808263410114418
221	((2, 2), ('2', '0'))	0.16130663980738785
222	((2, 2), ('2', '1'))	0.6404131705057209
223	((2, 2), ('0', '2'))	1.0
224	((2, 2), ('0', '0'))	0.08240103744174608
225	((2, 2), ('3', '0'))	2.0
226	((2, 2), ('3', '2'))	2.0
227	((2, 2), ('0', '1'))	0.6404131705057209
228	((2, 3), ('1', '0'))	0.9221949655282385
229	((2, 3), ('3', '1'))	2.0
230	((2, 3), ('1', '2'))	1.1290453894220798
231	((2, 3), ('2', '2'))	1.0
232	((2, 3), ('1', '1'))	0.9221949655282385
233	((2, 3), ('2', '0'))	0.2081675565431052
234	((2, 3), ('2', '1'))	0.46109748276411905
235	((2, 3), ('0', '2'))	1.0
236	((2, 3), ('0', '0'))	0.10634044041156751
237	((2, 3), ('3', '0'))	2.0
238	((2, 3), ('3', '2'))	2.0
239	((2, 3), ('0', '1'))	0.46109748276411916
240	((2, 4), ('1', '0'))	0.7142481048171659
241	((2, 4), ('3', '1'))	2.0
242	((2, 4), ('1', '2'))	1.0
243	((2, 4), ('2', '2'))	1.0
244	((2, 4), ('1', '1'))	0.7142481048171659
245	((2, 4), ('2', '0'))	0.2891216063098683
246	((2, 4), ('2', '1'))	0.36286024984825327
247	((2, 4), ('0', '2'))	1.0
248	((2, 4), ('0', '0'))	0.14769505612717707
249	((2, 4), ('3', '0'))	2.0
250	((2, 4), ('3', '2'))	2.0
251	((2, 4), ('0', '1'))	0.3571241060251194
252	((2, 5), ('1', '0'))	0.6008065103800759
253	((2, 5), ('3', '1'))	2.0
254	((2, 5), ('1', '2'))	1.0
255	((2, 5), ('2', '2'))	1.0
256	((2, 5), ('1', '1'))	0.6008065103800759
257	((2, 5), ('2', '0'))	0.263598452209009
258	((2, 5), ('2', '1'))	0.3108951426067326
259	((2, 5), ('0', '2'))	1.0
260	((2, 5), ('0', '0'))	0.16223563334019805
261	((2, 5), ('3', '0'))	2.0
262	((2, 5), ('3', '2'))	2.0
263	((2, 5), ('0', '1'))	0.3004663332684775
264	((2, 6), ('1', '0'))	0.4697353453546419
265	((2, 6), ('3', '1'))	2.0
266	((2, 6), ('1', '2'))	1.0
267	((2, 6), ('2', '2'))	1.0
268	((2, 6), ('1', '1'))	0.4697353453546419
269	((2, 6), ('2', '0'))	0.20901704652723538
270	((2, 6), ('2', '1'))	0.24307066361359642
271	((2, 6), ('0', '2'))	1.0
272	((2, 6), ('0', '0'))	0.18308226440346712
273	((2, 6), ('3', '0'))	2.0
274	((2, 6), ('3', '2'))	2.0
275	((2, 6), ('0', '1'))	0.2355619208900527
276	((2, 7), ('1', '0'))	0.37055335092904995
277	((2, 7), ('3', '1'))	2.0
278	((2, 7), ('1', '2'))	1.0
279	((2, 7), ('2', '2'))	1.0
280	((2, 7), ('1', '1'))	0.37055335092904995
281	((2, 7), ('2', '0'))	0.16701123233282314
282	((2, 7), ('2', '1'))	0.19174765068309754
283	((2, 7), ('0', '2'))	1.0
284	((2, 7), ('0', '0'))	0.16301966565397766
285	((2, 7), ('3', '0'))	2.0
286	((2, 7), ('3', '2'))	2.0
287	((2, 7), ('0', '1'))	0.18629332843524013
288	((3, 0), ('1', '0'))	1.501712010442318
289	((3, 0), ('3', '1'))	2.0
290	((3, 0), ('1', '2'))	1.501857385828471
291	((3, 0), ('2', '2'))	1.0
292	((3, 0), ('1', '1'))	1.501712010442318
293	((3, 0), ('2', '0'))	0.12538046006151385
294	((3, 0), ('2', '1'))	0.750856005221159
295	((3, 0), ('0', '2'))	1.0
296	((3, 0), ('0', '0'))	0.0626977097801354
297	((3, 0), ('3', '0'))	2.0
298	((3, 0), ('3', '2'))	2.0
299	((3, 0), ('0', '1'))	0.750856005221159
300	((3, 1), ('1', '0'))	1.321230502907934
301	((3, 1), ('3', '1'))	2.0
302	((3, 1), ('1', '2'))	1.3225948761560138
303	((3, 1), ('2', '2'))	1.0
304	((3, 1), ('1', '1'))	1.321230502907934
305	((3, 1), ('2', '0'))	0.11904054477137407
306	((3, 1), ('2', '1'))	0.660615251453967
307	((3, 1), ('0', '2'))	1.0
308	((3, 1), ('0', '0'))	0.05952737391841639
309	((3, 1), ('3', '0'))	2.0
310	((3, 1), ('3', '2'))	2.0
311	((3, 1), ('0', '1'))	0.660615251453967
312	((3, 2), ('1', '0'))	0.0
313	((3, 2), ('3', '1'))	2.0
314	((3, 2), ('1', '2'))	1.0
315	((3, 2), ('2', '2'))	1.0
316	((3, 2), ('1', '1'))	0.0
317	((3, 2), ('2', '0'))	0.0
318	((3, 2), ('2', '1'))	0.0
319	((3, 2), ('0', '2'))	1.0
320	((3, 2), ('0', '0'))	0.0
321	((3, 2), ('3', '0'))	2.0
322	((3, 2), ('3', '2'))	2.0
323	((3, 2), ('0', '1'))	0.0
324	((3, 3), ('1', '0'))	0.0
325	((3, 3), ('3', '1'))	2.0
326	((3, 3), ('1', '2'))	1.0
327	((3, 3), ('2', '2'))	1.0
328	((3, 3), ('1', '1'))	0.0
329	((3, 3), ('2', '0'))	0.0
330	((3, 3), ('2', '1'))	0.0
331	((3, 3), ('0', '2'))	1.0
332	((3, 3), ('0', '0'))	0.0
333	((3, 3), ('3', '0'))	2.0
334	((3, 3), ('3', '2'))	2.0
335	((3, 3), ('0', '1'))	0.0
336	((3, 4), ('1', '0'))	0.5585303292981583
337	((3, 4), ('3', '1'))	2.0
338	((3, 4), ('1', '2'))	1.0
339	((3, 4), ('2', '2'))	1.0
340	((3, 4), ('1', '1'))	0.5585303292981583
341	((3, 4), ('2', '0'))	0.3425870354474695
342	((3, 4), ('2', '1'))	0.34300069175652736
343	((3, 4), ('0', '2'))	1.0
344	((3, 4), ('0', '0'))	0.17156001317988634
345	((3, 4), ('3', '0'))	2.0
346	((3, 4), ('3', '2'))	2.0
347	((3, 4), ('0', '1'))	0.27926576038837275
348	((3, 5), ('1', '0'))	0.4919077092199855
349	((3, 5), ('3', '1'))	2.0
350	((3, 5), ('1', '2'))	1.0
351	((3, 5), ('2', '2'))	1.0
352	((3, 5), ('1', '1'))	0.4919077092199855
353	((3, 5), ('2', '0'))	0.3038416297967634
354	((3, 5), ('2', '1'))	0.3084378110085177
355	((3, 5), ('0', '2'))	1.0
356	((3, 5), ('0', '0'))	0.15487776859321836
357	((3, 5), ('3', '0'))	2.0
358	((3, 5), ('3', '2'))	2.0
359	((3, 5), ('0', '1'))	0.2459600450031861
360	((3, 6), ('1', '0'))	0.0
361	((3, 6), ('3', '1'))	2.0
362	((3, 6), ('1', '2'))	1.0
363	((3, 6), ('2', '2'))	1.0
364	((3, 6), ('1', '1'))	0.0
365	((3, 6), ('2', '0'))	0.0
366	((3, 6), ('2', '1'))	0.0
367	((3, 6), ('0', '2'))	1.0
368	((3, 6), ('0', '0'))	0.0
369	((3, 6), ('3', '0'))	2.0
370	((3, 6), ('3', '2'))	2.0
371	((3, 6), ('0', '1'))	0.0
372	((3, 7), ('1', '0'))	0.0
373	((3, 7), ('3', '1'))	2.0
374	((3, 7), ('1', '2'))	1.0
375	((3, 7), ('2', '2'))	1.0
376	((3, 7), ('1', '1'))	0.0
377	((3, 7), ('2', '0'))	0.0
378	((3, 7), ('2', '1'))	0.0
379	((3, 7), ('0', '2'))	1.0
380	((3, 7), ('0', '0'))	0.0
381	((3, 7), ('3', '0'))	2.0
382	((3, 7), ('3', '2'))	2.0
383	((3, 7), ('0', '1'))	0.0
384	((4, 0), ('1', '0'))	1.3014759225192136
385	((4, 0), ('3', '1'))	2.0
386	((4, 0), ('1', '2'))	1.3029620421015733
387	((4, 0), ('2', '2'))	1.0
388	((4, 0), ('1', '1'))	1.3014759225192136
389	((4, 0), ('2', '0'))	0.14358690225910267
390	((4, 0), ('2', '1'))	0.6507379612596068
391	((4, 0), ('0', '2'))	1.0
392	((4, 0), ('0', '0'))	0.07180201701009128
393	((4, 0), ('3', '0'))	2.0
394	((4, 0), ('3', '2'))	2.0
395	((4, 0), ('0', '1'))	0.6507379612596068
396	((4, 1), ('1', '0'))	1.145671577489059
397	((4, 1), ('3', '1'))	2.0
398	((4, 1), ('1', '2'))	1.1595348946214714
399	((4, 1), ('2', '2'))	1.0
400	((4, 1), ('1', '1'))	1.145671577489059
401	((4, 1), ('2', '0'))	0.1496615324525525
402	((4, 1), ('2', '1'))	0.5728357887445295
403	((4, 1), ('0', '2'))	1.0
404	((4, 1), ('0', '0'))	0.07483969449750584
405	((4, 1), ('3', '0'))	2.0
406	((4, 1), ('3', '2'))	2.0
407	((4, 1), ('0', '1'))	0.5728357887445295
408	((4, 2), ('1', '0'))	0.0
409	((4, 2), ('3', '1'))	2.0
410	((4, 2), ('1', '2'))	1.0
411	((4, 2), ('2', '2'))	1.0
412	((4, 2), ('1', '1'))	0.0
413	((4, 2), ('2', '0'))	0.0
414	((4, 2), ('2', '1'))	0.0
415	((4, 2), ('0', '2'))	1.0
416	((4, 2), ('0', '0'))	0.0
417	((4, 2), ('3', '0'))	2.0
418	((4, 2), ('3', '2'))	2.0
419	((4, 2), ('0', '1'))	0.0
420	((4, 3), ('1', '0'))	0.0
421	((4, 3), ('3', '1'))	2.0
422	((4, 3), ('1', '2'))	1.0
423	((4, 3), ('2', '2'))	1.0
424	((4, 3), ('1', '1'))	0.0
425	((4, 3), ('2', '0'))	0.0
426	((4, 3), ('2', '1'))	0.0
427	((4, 3), ('0', '2'))	1.0
428	((4, 3), ('0', '0'))	0.0
429	((4, 3), ('3', '0'))	2.0
430	((4, 3), ('3', '2'))	2.0
431	((4, 3), ('0', '1'))	0.0
432	((4, 4), ('1', '0'))	0.43783512328577867
433	((4, 4), ('3', '1'))	2.0
434	((4, 4), ('1', '2'))	1.0
435	((4, 4), ('2', '2'))	1.0
436	((4, 4), ('1', '1'))	0.43783512328577867
437	((4, 4), ('2', '0'))	0.3317899256325384
438	((4, 4), ('2', '1'))	0.3323341457478789
439	((4, 4), ('0', '2'))	1.0
440	((4, 4), ('0', '0'))	0.16612733745790997
441	((4, 4), ('3', '0'))	2.0
442	((4, 4), ('3', '2'))	2.0
443	((4, 4), ('0', '1'))	0.21891807500902313
444	((4, 5), ('1', '0'))	0.396592068790052
445	((4, 5), ('3', '1'))	2.0
446	((4, 5), ('1', '2'))	1.0
447	((4, 5), ('2', '2'))	1.0
448	((4, 5), ('1', '1'))	0.3965920687900519
449	((4, 5), ('2', '0'))	0.37172337306416176
450	((4, 5), ('2', '1'))	0.37218611232457816
451	((4, 5), ('0', '2'))	1.0
452	((4, 5), ('0', '0'))	0.18614835670091529
453	((4, 5), ('3', '0'))	2.0
454	((4, 5), ('3', '2'))	2.0
455	((4, 5), ('0', '1'))	0.19829697254883005
456	((4, 6), ('1', '0'))	0.0
457	((4, 6), ('3', '1'))	2.0
458	((4, 6), ('1', '2'))	1.0
459	((4, 6), ('2', '2'))	1.0
460	((4, 6), ('1', '1'))	0.0
461	((4, 6), ('2', '0'))	0.0
462	((4, 6), ('2', '1'))	0.0
463	((4, 6), ('0', '2'))	1.0
464	((4, 6), ('0', '0'))	0.0
465	((4, 6), ('3', '0'))	2.0
466	((4, 6), ('3', '2'))	2.0
467	((4, 6), ('0', '1'))	0.0
468	((4, 7), ('1', '0'))	0.0
469	((4, 7), ('3', '1'))	2.0
470	((4, 7), ('1', '2'))	1.0
471	((4, 7), ('2', '2'))	1.0
472	((4, 7), ('1', '1'))	0.0
473	((4, 7), ('2', '0'))	0.0
474	((4, 7), ('2', '1'))	0.0
475	((4, 7), ('0', '2'))	1.0
476	((4, 7), ('0', '0'))	0.0
477	((4, 7), ('3', '0'))	2.0
478	((4, 7), ('3', '2'))	2.0
479	((4, 7), ('0', '1'))	0.0
480	((5, 0), ('1', '0'))	1.128308606843236
481	((5, 0), ('3', '1'))	2.0
482	((5, 0), ('1', '2'))	1.1324653858350195
483	((5, 0), ('2', '2'))	1.0
484	((5, 0), ('1', '1'))	1.128308606843236
485	((5, 0), ('2', '0'))	0.1627701987986857
486	((5, 0), ('2', '1'))	0.564154303421618
487	((5, 0), ('0', '2'))	1.0
488	((5, 0), ('0', '0'))	0.0813948096866769
489	((5, 0), ('3', '0'))	2.0
490	((5, 0), ('3', '2'))	2.0
491	((5, 0), ('0', '1'))	0.564154303421618
492	((5, 1), ('1', '0'))	0.9966463112612305
493	((5, 1), ('3', '1'))	2.0
494	((5, 1), ('1', '2'))	1.0267870088526114
495	((5, 1), ('2', '2'))	1.0
496	((5, 1), ('1', '1'))	0.9966463112612305
497	((5, 1), ('2', '0'))	0.18991487673504615
498	((5, 1), ('2', '1'))	0.49832315563061524
499	((5, 1), ('0', '2'))	1.0
500	((5, 1), ('0', '0'))	0.09496876800916336
501	((5, 1), ('3', '0'))	2.0
502	((5, 1), ('3', '2'))	2.0
503	((5, 1), ('0', '1'))	0.49832315563061524
504	((5, 2), ('1', '0'))	0.7801666761468521
505	((5, 2), ('3', '1'))	2.0
506	((5, 2), ('1', '2'))	1.0
507	((5, 2), ('2', '2'))	1.0
508	((5, 2), ('1', '1'))	0.7801666761468521
509	((5, 2), ('2', '0'))	0.2241201166962027
510	((5, 2), ('2', '1'))	0.39008333807342604
511	((5, 2), ('0', '2'))	1.0
512	((5, 2), ('0', '0'))	0.11207342855190106
513	((5, 2), ('3', '0'))	2.0
514	((5, 2), ('3', '2'))	2.0
515	((5, 2), ('0', '1'))	0.39008333807342604
516	((5, 3), ('1', '0'))	0.6152293274202756
517	((5, 3), ('3', '1'))	2.0
518	((5, 3), ('1', '2'))	1.0
519	((5, 3), ('2', '2'))	1.0
520	((5, 3), ('1', '1'))	0.6152293274202756
521	((5, 3), ('2', '0'))	0.2867009211912152
522	((5, 3), ('2', '1'))	0.3076146637101378
523	((5, 3), ('0', '2'))	1.0
524	((5, 3), ('0', '0'))	0.14336756414616075
525	((5, 3), ('3', '0'))	2.0
526	((5, 3), ('3', '2'))	2.0
527	((5, 3), ('0', '1'))	0.3076146637101379
528	((5, 4), ('1', '0'))	0.4823702768383185
529	((5, 4), ('3', '1'))	2.0
530	((5, 4), ('1', '2'))	1.0
531	((5, 4), ('2', '2'))	1.0
532	((5, 4), ('1', '1'))	0.4823702768383185
533	((5, 4), ('2', '0'))	0.37018070928966246
534	((5, 4), ('2', '1'))	0.37211202906772395
535	((5, 4), ('0', '2'))	1.0
536	((5, 4), ('0', '0'))	0.18511243830068008
537	((5, 4), ('3', '0'))	2.0
538	((5, 4), ('3', '2'))	2.0
539	((5, 4), ('0', '1'))	0.24118518462211136
540	((5, 5), ('1', '0'))	0.411989846605472
541	((5, 5), ('3', '1'))	2.0
542	((5, 5), ('1', '2'))	1.0
543	((5, 5), ('2', '2'))	1.0
544	((5, 5), ('1', '1'))	0.41198984660547194
545	((5, 5), ('2', '0'))	0.3237370846299145
546	((5, 5), ('2', '1'))	0.32428245075612
547	((5, 5), ('0', '2'))	1.0
548	((5, 5), ('0', '0'))	0.1620927057892103
549	((5, 5), ('3', '0'))	2.0
550	((5, 5), ('3', '2'))	2.0
551	((5, 5), ('0', '1'))	0.20599504991162945
552	((5, 6), ('1', '0'))	0.3221106787864213
553	((5, 6), ('3', '1'))	2.0
554	((5, 6), ('1', '2'))	1.0
555	((5, 6), ('2', '2'))	1.0
556	((5, 6), ('1', '1'))	0.3221106787864208
557	((5, 6), ('2', '0'))	0.25311102430720395
558	((5, 6), ('2', '1'))	0.25353741407031727
559	((5, 6), ('0', '2'))	1.0
560	((5, 6), ('0', '0'))	0.12673077241655678
561	((5, 6), ('3', '0'))	2.0
562	((5, 6), ('3', '2'))	2.0
563	((5, 6), ('0', '1'))	0.16105543838127293
564	((5, 7), ('1', '0'))	0.2540988081367928
565	((5, 7), ('3', '1'))	2.0
566	((5, 7), ('1', '2'))	1.0
567	((5, 7), ('2', '2'))	1.0
568	((5, 7), ('1', '1'))	0.2540988081367924
569	((5, 7), ('2', '0'))	0.19966804529752388
570	((5, 7), ('2', '1'))	0.20000440524379143
571	((5, 7), ('0', '2'))	1.0
572	((5, 7), ('0', '0'))	0.09997227768612466
573	((5, 7), ('3', '0'))	2.0
574	((5, 7), ('3', '2'))	2.0
575	((5, 7), ('0', '1'))	0.12704948215568226
576	((6, 0), ('1', '0'))	0.9785976247703144
577	((6, 0), ('3', '1'))	2.0
578	((6, 0), ('1', '2'))	1.0
579	((6, 0), ('2', '2'))	1.0
580	((6, 0), ('1', '1'))	0.9785976247703144
581	((6, 0), ('2', '0'))	0.14565184829036895
582	((6, 0), ('2', '1'))	0.4892988123851572
583	((6, 0), ('0', '2'))	1.0
584	((6, 0), ('0', '0'))	0.07283461321301186
585	((6, 0), ('3', '0'))	2.0
586	((6, 0), ('3', '2'))	2.0
587	((6, 0), ('0', '1'))	0.4892988123851572
588	((6, 1), ('1', '0'))	0.8682404623761804
589	((6, 1), ('3', '1'))	2.0
590	((6, 1), ('1', '2'))	1.0
591	((6, 1), ('2', '2'))	1.0
592	((6, 1), ('1', '1'))	0.8682404623761804
593	((6, 1), ('2', '0'))	0.1675428310338942
594	((6, 1), ('2', '1'))	0.4341202311880902
595	((6, 1), ('0', '2'))	1.0
596	((6, 1), ('0', '0'))	0.08378141052243399
597	((6, 1), ('3', '0'))	2.0
598	((6, 1), ('3', '2'))	2.0
599	((6, 1), ('0', '1'))	0.4341202311880902
600	((6, 2), ('1', '0'))	0.6953481337640667
601	((6, 2), ('3', '1'))	2.0
602	((6, 2), ('1', '2'))	1.0
603	((6, 2), ('2', '2'))	1.0
604	((6, 2), ('1', '1'))	0.6953481337640667
605	((6, 2), ('2', '0'))	0.19661614931697466
606	((6, 2), ('2', '1'))	0.34767406688203334
607	((6, 2), ('0', '2'))	1.0
