	State	Value
55	((7, 7), ('0', '1'))	0.0
56	((1, 6), ('1', '2'))	1.0
57	((0, 3), ('1', '0'))	0.0
58	((2, 4), ('0', '0'))	0.0
59	((4, 3), ('3', '0'))	2.0
60	((1, 7), ('2', '0'))	0.0
61	((1, 5), ('1', '1'))	0.0
62	((1, 6), ('2', '2'))	1.0
63	((3, 3), ('3', '1'))	2.0
64	((5, 5), ('1', '0'))	0.0
65	((0, 0), ('0', '0'))	0.0
66	((1, 5), ('2', '1'))	0.0
67	((7, 6), ('2', '1'))	0.0
68	((2, 7), ('3', '1'))	2.0
69	((5, 5), ('2', '0'))	0.0
70	((5, 6), ('1', '0'))	0.0
71	((2, 4), ('1', '2'))	1.0
72	((0, 5), ('3', '0'))	2.0
73	((6, 3), ('3', '0'))	2.0
74	((5, 6), ('2', '0'))	0.0
75	((2, 4), ('2', '2'))	1.0
76	((5, 4), ('1', '1'))	0.0
77	((0, 1), ('1', '2'))	1.0
78	((2, 3), ('0', '0'))	0.0
79	((3, 0), ('1', '1'))	0.0
80	((6, 1), ('1', '1'))	0.0
81	((4, 7), ('0', '1'))	0.0
82	((0, 1), ('2', '2'))	1.0
83	((3, 1), ('1', '0'))	0.0
84	((6, 2), ('1', '0'))	0.0
85	((1, 0), ('3', '0'))	2.0
86	((3, 0), ('2', '1'))	0.0
87	((0, 3), ('3', '1'))	2.0
88	((3, 1), ('2', '0'))	0.0
89	((1, 6), ('1', '1'))	0.0
90	((3, 4), ('3', '1'))	2.0
91	((6, 2), ('2', '0'))	0.0
92	('sT', ('0', '1'))	0.0
93	((3, 3), ('0', '2'))	1.0
94	((1, 6), ('2', '1'))	0.0
95	((6, 4), ('0', '2'))	1.0
96	((2, 1), ('0', '1'))	0.0
97	((2, 3), ('2', '2'))	1.0
98	((2, 5), ('2', '0'))	0.0
99	((4, 1), ('3', '1'))	2.0
100	((5, 2), ('0', '1'))	0.0
101	((7, 0), ('1', '0'))	0.0
102	((0, 6), ('0', '0'))	0.0
103	((3, 3), ('3', '2'))	2.0
104	((5, 6), ('3', '1'))	2.0
105	((6, 4), ('3', '2'))	2.0
106	((7, 1), ('0', '2'))	1.0
107	((2, 4), ('1', '1'))	0.0
108	((2, 6), ('3', '1'))	2.0
109	((4, 2), ('3', '1'))	2.0
110	((7, 0), ('2', '0'))	0.0
111	((3, 6), ('1', '2'))	1.0
112	((2, 4), ('2', '1'))	0.0
113	((0, 0), ('1', '1'))	0.0
114	((1, 4), ('0', '1'))	0.0
115	((7, 1), ('3', '2'))	2.0
116	((3, 6), ('2', '2'))	1.0
117	((3, 2), ('1', '0'))	0.0
118	((0, 0), ('2', '1'))	0.0
119	((0, 6), ('1', '2'))	1.0
120	((1, 1), ('3', '0'))	2.0
121	((3, 7), ('1', '2'))	1.0
122	((6, 2), ('3', '1'))	2.0
123	((3, 2), ('2', '0'))	0.0
124	((0, 6), ('2', '2'))	1.0
125	((3, 4), ('0', '2'))	1.0
126	((4, 4), ('1', '2'))	1.0
127	((0, 4), ('0', '2'))	1.0
128	((2, 2), ('0', '1'))	0.0
129	((2, 3), ('1', '1'))	0.0
130	((4, 4), ('2', '2'))	1.0
131	((5, 3), ('3', '0'))	2.0
132	((2, 3), ('2', '1'))	0.0
133	((6, 5), ('0', '0'))	0.0
134	((3, 4), ('3', '2'))	2.0
135	((7, 2), ('0', '2'))	1.0
136	((7, 0), ('3', '1'))	2.0
137	((0, 4), ('3', '2'))	2.0
138	((0, 2), ('3', '0'))	2.0
139	((6, 0), ('3', '0'))	2.0
140	((4, 2), ('0', '2'))	1.0
141	((4, 1), ('3', '2'))	2.0
142	((7, 2), ('3', '2'))	2.0
143	((0, 7), ('1', '2'))	1.0
144	((1, 5), ('3', '0'))	2.0
145	((6, 5), ('1', '2'))	1.0
146	((4, 2), ('3', '2'))	2.0
147	((0, 6), ('1', '1'))	0.0
148	((0, 7), ('2', '2'))	1.0
149	((1, 3), ('0', '1'))	0.0
150	((6, 5), ('2', '2'))	1.0
151	((4, 6), ('1', '0'))	0.0
152	((4, 5), ('1', '2'))	1.0
153	((0, 5), ('0', '2'))	1.0
154	((5, 7), ('0', '1'))	0.0
155	((6, 3), ('0', '2'))	1.0
156	((4, 6), ('2', '0'))	0.0
157	((4, 5), ('2', '2'))	1.0
158	((5, 1), ('0', '1'))	0.0
159	((5, 4), ('3', '0'))	2.0
160	((3, 5), ('0', '0'))	0.0
161	((7, 4), ('0', '0'))	0.0
162	((6, 6), ('0', '0'))	0.0
163	((6, 3), ('3', '2'))	2.0
164	((3, 0), ('3', '0'))	2.0
165	((6, 1), ('3', '0'))	2.0
166	((1, 6), ('3', '0'))	2.0
167	((6, 6), ('1', '2'))	1.0
168	((3, 5), ('2', '2'))	1.0
169	((6, 5), ('1', '1'))	0.0
170	((6, 6), ('2', '2'))	1.0
171	((4, 0), ('1', '0'))	0.0
172	((1, 2), ('1', '2'))	1.0
173	((4, 7), ('1', '0'))	0.0
174	((6, 5), ('2', '1'))	0.0
175	((4, 6), ('3', '1'))	2.0
176	((4, 0), ('2', '0'))	0.0
177	((1, 2), ('2', '2'))	1.0
178	((4, 7), ('2', '0'))	0.0
179	((7, 7), ('3', '1'))	2.0
180	('sT', ('1', '0'))	0.0
181	((2, 4), ('3', '0'))	2.0
182	('sT', ('2', '0'))	0.0
183	((2, 1), ('1', '0'))	0.0
184	((7, 6), ('3', '1'))	2.0
185	((5, 2), ('1', '0'))	0.0
186	((2, 0), ('1', '2'))	1.0
187	((6, 7), ('1', '0'))	0.0
188	((0, 1), ('3', '0'))	2.0
189	((7, 3), ('0', '0'))	0.0
190	((2, 1), ('2', '0'))	0.0
191	((6, 7), ('2', '0'))	0.0
192	((2, 0), ('2', '2'))	1.0
193	((3, 7), ('2', '0'))	0.0
194	((7, 4), ('1', '1'))	0.0
195	((3, 5), ('1', '1'))	0.0
196	((6, 6), ('1', '1'))	0.0
197	((1, 4), ('1', '0'))	0.0
198	sT	0.0
199	((7, 5), ('1', '0'))	0.0
200	((7, 4), ('2', '1'))	0.0
201	((3, 5), ('2', '1'))	0.0
202	((6, 6), ('2', '1'))	0.0
203	((1, 4), ('2', '0'))	0.0
204	((4, 7), ('3', '1'))	2.0
205	((7, 5), ('2', '0'))	0.0
206	((7, 3), ('2', '2'))	1.0
207	((6, 0), ('0', '2'))	1.0
208	((2, 2), ('1', '0'))	0.0
209	((4, 3), ('0', '0'))	0.0
210	((1, 5), ('0', '2'))	1.0
211	((2, 1), ('3', '1'))	2.0
212	((3, 6), ('3', '0'))	2.0
213	((2, 2), ('2', '0'))	0.0
214	((3, 3), ('0', '1'))	0.0
215	((5, 2), ('3', '1'))	2.0
216	((6, 4), ('0', '1'))	0.0
217	((7, 6), ('0', '2'))	1.0
218	((0, 6), ('3', '0'))	2.0
219	((1, 5), ('3', '2'))	2.0
220	((7, 1), ('0', '1'))	0.0
221	((7, 6), ('3', '2'))	2.0
222	((1, 4), ('3', '1'))	2.0
223	((4, 4), ('3', '0'))	2.0
224	((7, 3), ('1', '1'))	0.0
225	((1, 3), ('1', '0'))	0.0
226	((3, 0), ('0', '2'))	1.0
227	((7, 3), ('2', '1'))	0.0
228	((5, 7), ('1', '0'))	0.0
229	((1, 0), ('0', '0'))	0.0
230	((1, 7), ('0', '0'))	0.0
231	((1, 6), ('0', '2'))	1.0
232	((2, 2), ('3', '1'))	2.0
233	((3, 0), ('3', '2'))	2.0
234	((3, 4), ('0', '1'))	0.0
235	((5, 0), ('2', '0'))	0.0
236	((5, 7), ('2', '0'))	0.0
237	((0, 4), ('0', '1'))	0.0
238	((0, 7), ('3', '0'))	2.0
239	((6, 5), ('3', '0'))	2.0
240	((5, 5), ('0', '0'))	0.0
241	((1, 6), ('3', '2'))	2.0
242	((4, 1), ('0', '1'))	0.0
243	((7, 2), ('0', '1'))	0.0
244	((1, 7), ('1', '2'))	1.0
245	((2, 4), ('0', '2'))	1.0
246	((4, 5), ('3', '0'))	2.0
247	((1, 7), ('2', '2'))	1.0
248	((4, 2), ('0', '1'))	0.0
249	((2, 6), ('0', '1'))	0.0
250	((4, 3), ('1', '1'))	0.0
251	((5, 5), ('1', '2'))	1.0
252	((0, 0), ('0', '2'))	1.0
253	((4, 3), ('2', '1'))	0.0
254	((1, 3), ('3', '1'))	2.0
255	((2, 4), ('3', '2'))	2.0
256	((5, 5), ('2', '2'))	1.0
257	((5, 6), ('1', '2'))	1.0
258	((1, 1), ('0', '0'))	0.0
259	((3, 1), ('0', '0'))	0.0
260	((0, 0), ('3', '2'))	2.0
261	((5, 7), ('3', '1'))	2.0
262	((5, 6), ('2', '2'))	1.0
263	((5, 1), ('3', '1'))	2.0
264	((6, 3), ('0', '1'))	0.0
265	((3, 5), ('3', '0'))	2.0
266	((6, 6), ('3', '0'))	2.0
267	((2, 5), ('0', '0'))	0.0
268	((2, 3), ('0', '2'))	1.0
269	((3, 1), ('1', '2'))	1.0
270	((1, 2), ('3', '0'))	2.0
271	((6, 2), ('1', '2'))	1.0
272	((1, 7), ('1', '1'))	0.0
273	((2, 3), ('3', '2'))	2.0
274	((3, 1), ('2', '2'))	1.0
275	((0, 2), ('0', '0'))	0.0
276	((1, 0), ('2', '1'))	0.0
277	((2, 5), ('1', '2'))	1.0
278	((1, 7), ('2', '1'))	0.0
279	((2, 5), ('2', '2'))	1.0
280	((5, 5), ('1', '1'))	0.0
281	((2, 0), ('3', '0'))	2.0
282	((7, 0), ('1', '2'))	1.0
283	((3, 2), ('0', '0'))	0.0
284	((7, 0), ('2', '2'))	1.0
285	((3, 3), ('1', '0'))	0.0
286	((6, 4), ('1', '0'))	0.0
287	((3, 2), ('1', '2'))	1.0
288	((7, 3), ('3', '0'))	2.0
289	((1, 1), ('1', '1'))	0.0
290	((3, 3), ('2', '0'))	0.0
291	((6, 4), ('2', '0'))	0.0
292	((3, 1), ('1', '1'))	0.0
293	((3, 2), ('2', '2'))	1.0
294	((1, 1), ('2', '1'))	0.0
295	((7, 1), ('1', '0'))	0.0
296	((2, 7), ('2', '0'))	0.0
297	((2, 5), ('1', '1'))	0.0
298	((7, 1), ('2', '0'))	0.0
299	((2, 5), ('2', '1'))	0.0
300	((6, 5), ('0', '2'))	1.0
301	((5, 3), ('2', '1'))	0.0
302	((0, 2), ('1', '1'))	0.0
303	((6, 5), ('3', '2'))	2.0
304	((3, 4), ('1', '0'))	0.0
305	((0, 2), ('2', '1'))	0.0
306	((6, 0), ('2', '1'))	0.0
307	((0, 3), ('2', '0'))	0.0
308	((6, 4), ('3', '1'))	2.0
309	((3, 4), ('2', '0'))	0.0
310	((1, 5), ('0', '1'))	0.0
311	((3, 2), ('1', '1'))	0.0
312	((7, 6), ('0', '1'))	0.0
313	((4, 1), ('1', '0'))	0.0
314	((7, 2), ('1', '0'))	0.0
315	((4, 6), ('1', '2'))	1.0
316	((0, 1), ('0', '0'))	0.0
317	((7, 1), ('3', '1'))	2.0
318	((4, 1), ('2', '0'))	0.0
319	((7, 2), ('2', '0'))	0.0
320	((4, 6), ('2', '2'))	1.0
321	((4, 2), ('1', '0'))	0.0
322	((2, 6), ('1', '0'))	0.0
323	((7, 4), ('0', '2'))	1.0
324	((3, 5), ('0', '2'))	1.0
325	((6, 6), ('0', '2'))	1.0
326	((4, 2), ('2', '0'))	0.0
327	((2, 6), ('2', '0'))	0.0
328	((5, 4), ('2', '1'))	0.0
329	((4, 0), ('0', '0'))	0.0
330	((7, 4), ('3', '2'))	2.0
331	((3, 0), ('0', '1'))	0.0
332	((3, 5), ('3', '2'))	2.0
333	((1, 7), ('3', '0'))	2.0
334	((6, 1), ('2', '1'))	0.0
335	((6, 3), ('1', '0'))	0.0
336	('sT', ('0', '0'))	0.0
337	((0, 4), ('3', '1'))	2.0
338	((1, 6), ('0', '1'))	0.0
339	((4, 0), ('1', '2'))	1.0
340	((4, 7), ('1', '2'))	1.0
341	((3, 6), ('0', '0'))	0.0
342	((5, 5), ('3', '0'))	2.0
343	((6, 7), ('0', '0'))	0.0
344	((7, 2), ('3', '1'))	2.0
345	((4, 0), ('2', '2'))	1.0
346	((5, 6), ('3', '0'))	2.0
347	((3, 7), ('0', '0'))	0.0
348	('sT', ('1', '2'))	1.0
349	((2, 4), ('0', '1'))	0.0
350	('sT', ('2', '2'))	1.0
351	((2, 1), ('1', '2'))	1.0
352	((6, 7), ('1', '2'))	1.0
353	((4, 4), ('0', '0'))	0.0
354	((7, 5), ('0', '0'))	0.0
355	((7, 3), ('0', '2'))	1.0
356	((0, 0), ('0', '1'))	0.0
357	((0, 1), ('1', '1'))	0.0
358	((2, 1), ('2', '2'))	1.0
359	((6, 7), ('2', '2'))	1.0
360	((3, 1), ('3', '0'))	2.0
361	((0, 1), ('2', '1'))	0.0
362	((6, 2), ('3', '0'))	2.0
363	((3, 7), ('2', '2'))	1.0
364	((0, 5), ('3', '1'))	2.0
365	((6, 3), ('3', '1'))	2.0
366	((7, 3), ('3', '2'))	2.0
367	((1, 4), ('1', '2'))	1.0
368	((2, 5), ('3', '0'))	2.0
369	((7, 5), ('1', '2'))	1.0
370	((1, 4), ('2', '2'))	1.0
371	((2, 3), ('0', '1'))	0.0
372	((4, 0), ('1', '1'))	0.0
373	((7, 5), ('2', '2'))	1.0
374	((0, 7), ('0', '0'))	0.0
375	((7, 0), ('3', '0'))	2.0
376	((4, 0), ('2', '1'))	0.0
377	((1, 0), ('3', '1'))	2.0
378	('sT', ('1', '1'))	0.0
379	((2, 2), ('1', '2'))	1.0
380	((4, 5), ('0', '0'))	0.0
381	((4, 3), ('0', '2'))	1.0
382	('sT', ('2', '1'))	0.0
383	((2, 2), ('2', '2'))	1.0
384	((3, 6), ('1', '1'))	0.0
385	((6, 7), ('1', '1'))	0.0
386	((3, 2), ('3', '0'))	2.0
387	((3, 6), ('2', '1'))	0.0
388	((6, 7), ('2', '1'))	0.0
389	((3, 7), ('1', '1'))	0.0
390	((4, 3), ('3', '2'))	2.0
391	((7, 7), ('1', '0'))	0.0
392	((0, 6), ('2', '1'))	0.0
393	((3, 7), ('2', '1'))	0.0
394	((5, 0), ('0', '0'))	0.0
395	((7, 7), ('2', '0'))	0.0
396	((4, 4), ('1', '1'))	0.0
397	((7, 5), ('1', '1'))	0.0
398	((1, 3), ('1', '2'))	1.0
399	((7, 6), ('1', '0'))	0.0
400	((4, 4), ('2', '1'))	0.0
401	((7, 5), ('2', '1'))	0.0
402	((0, 5), ('3', '2'))	2.0
403	((7, 6), ('2', '0'))	0.0
404	((5, 0), ('1', '2'))	1.0
405	((5, 7), ('1', '2'))	1.0
406	((1, 2), ('0', '0'))	0.0
407	((1, 0), ('0', '2'))	1.0
408	((1, 7), ('0', '2'))	1.0
409	((5, 0), ('2', '2'))	1.0
410	((5, 7), ('2', '2'))	1.0
411	((1, 0), ('3', '2'))	2.0
412	((0, 7), ('1', '1'))	0.0
413	((1, 7), ('3', '2'))	2.0
414	((5, 5), ('0', '2'))	1.0
415	((5, 3), ('3', '1'))	2.0
416	((3, 0), ('1', '0'))	0.0
417	((0, 7), ('2', '1'))	0.0
418	((2, 0), ('0', '0'))	0.0
419	((4, 6), ('3', '0'))	2.0
420	((6, 0), ('3', '1'))	2.0
421	((4, 5), ('1', '1'))	0.0
422	((4, 5), ('2', '1'))	0.0
423	((1, 5), ('3', '1'))	2.0
424	((1, 1), ('0', '2'))	1.0
425	((5, 2), ('2', '0'))	0.0
426	((3, 1), ('0', '2'))	1.0
427	((5, 0), ('1', '1'))	0.0
428	((5, 0), ('2', '1'))	0.0
429	((2, 5), ('0', '2'))	1.0
430	((1, 1), ('3', '2'))	2.0
431	((5, 4), ('3', '1'))	2.0
432	((3, 5), ('0', '1'))	0.0
433	((7, 4), ('0', '1'))	0.0
434	((0, 0), ('1', '0'))	0.0
435	((4, 0), ('3', '0'))	2.0
436	((5, 3), ('0', '2'))	1.0
437	((4, 7), ('3', '0'))	2.0
438	((1, 2), ('1', '1'))	0.0
439	((0, 0), ('2', '0'))	0.0
440	((3, 0), ('3', '1'))	2.0
441	((2, 5), ('3', '2'))	2.0
442	((6, 1), ('3', '1'))	2.0
443	((0, 2), ('0', '2'))	1.0
444	((1, 2), ('2', '1'))	0.0
445	('sT', ('3', '0'))	2.0
446	((5, 3), ('3', '2'))	2.0
447	((1, 6), ('3', '1'))	2.0
448	((2, 1), ('3', '0'))	2.0
449	((2, 3), ('1', '0'))	0.0
450	((6, 7), ('3', '0'))	2.0
451	((3, 3), ('0', '0'))	0.0
452	((0, 2), ('3', '2'))	2.0
453	((6, 0), ('3', '2'))	2.0
454	((2, 0), ('1', '1'))	0.0
455	((2, 3), ('2', '0'))	0.0
456	((3, 7), ('3', '0'))	2.0
457	((2, 0), ('2', '1'))	0.0
458	((2, 7), ('0', '0'))	0.0
459	((2, 4), ('3', '1'))	2.0
460	((3, 3), ('1', '2'))	1.0
461	((1, 4), ('3', '0'))	2.0
462	((6, 4), ('1', '2'))	1.0
463	((5, 4), ('0', '2'))	1.0
464	((7, 5), ('3', '0'))	2.0
465	((0, 0), ('3', '1'))	2.0
466	((3, 3), ('2', '2'))	1.0
467	((7, 3), ('0', '1'))	0.0
468	((2, 7), ('1', '2'))	1.0
469	((6, 1), ('0', '2'))	1.0
470	((7, 1), ('1', '2'))	1.0
471	((1, 3), ('2', '0'))	0.0
472	((5, 4), ('3', '2'))	2.0
473	((2, 7), ('2', '2'))	1.0
474	((7, 1), ('2', '2'))	1.0
475	((5, 1), ('1', '0'))	0.0
476	((2, 2), ('3', '0'))	2.0
477	((0, 3), ('0', '0'))	0.0
478	((6, 1), ('3', '2'))	2.0
479	((2, 3), ('3', '1'))	2.0
480	((5, 1), ('2', '0'))	0.0
481	((4, 1), ('0', '0'))	0.0
482	((0, 3), ('1', '2'))	1.0
483	((3, 4), ('1', '2'))	1.0
484	((5, 6), ('0', '0'))	0.0
485	((4, 2), ('0', '0'))	0.0
486	((2, 6), ('0', '0'))	0.0
487	((0, 3), ('2', '2'))	1.0
488	((3, 3), ('1', '1'))	0.0
489	((3, 4), ('2', '2'))	1.0
490	((4, 3), ('0', '1'))	0.0
491	((4, 1), ('1', '2'))	1.0
492	((7, 2), ('1', '2'))	1.0
493	((0, 1), ('0', '2'))	1.0
494	((2, 7), ('1', '1'))	0.0
495	((0, 6), ('3', '1'))	2.0
496	((4, 1), ('2', '2'))	1.0
497	((7, 2), ('2', '2'))	1.0
498	((4, 2), ('1', '2'))	1.0
499	((2, 6), ('1', '2'))	1.0
500	((5, 0), ('3', '0'))	2.0
501	((2, 7), ('2', '1'))	0.0
502	((5, 7), ('3', '0'))	2.0
503	((6, 2), ('0', '0'))	0.0
504	((0, 1), ('3', '2'))	2.0
505	((0, 5), ('0', '1'))	0.0
506	((2, 6), ('2', '2'))	1.0
507	((4, 2), ('2', '2'))	1.0
508	((4, 0), ('0', '2'))	1.0
509	((7, 0), ('0', '0'))	0.0
510	((6, 3), ('1', '2'))	1.0
511	((0, 3), ('1', '1'))	0.0
512	((1, 0), ('0', '1'))	0.0
513	((1, 7), ('0', '1'))	0.0
514	((3, 4), ('1', '1'))	0.0
515	((4, 0), ('3', '2'))	2.0
516	((6, 2), ('2', '2'))	1.0
517	('sT', ('0', '2'))	1.0
518	((7, 4), ('1', '0'))	0.0
519	((3, 5), ('1', '0'))	0.0
520	((0, 3), ('2', '1'))	0.0
521	((3, 6), ('0', '2'))	1.0
522	((6, 7), ('0', '2'))	1.0
523	((6, 5), ('3', '1'))	2.0
524	((3, 5), ('2', '0'))	0.0
525	((4, 1), ('1', '1'))	0.0
526	((7, 4), ('2', '0'))	0.0
527	('sT', ('3', '2'))	2.0
528	((5, 5), ('2', '1'))	0.0
529	((0, 6), ('0', '2'))	1.0
530	((3, 7), ('0', '2'))	1.0
531	((4, 1), ('2', '1'))	0.0
532	((5, 6), ('1', '1'))	0.0
533	((3, 6), ('3', '2'))	2.0
534	((4, 2), ('1', '1'))	0.0
535	((2, 6), ('1', '1'))	0.0
536	((6, 7), ('3', '2'))	2.0
537	((5, 6), ('2', '1'))	0.0
538	((2, 6), ('2', '1'))	0.0
539	((0, 6), ('3', '2'))	2.0
540	((4, 4), ('0', '2'))	1.0
541	((3, 7), ('3', '2'))	2.0
542	((7, 5), ('0', '2'))	1.0
543	((1, 1), ('0', '1'))	0.0
544	((4, 4), ('3', '2'))	2.0
545	((6, 2), ('1', '1'))	0.0
546	((7, 5), ('3', '2'))	2.0
547	((3, 1), ('2', '1'))	0.0
548	((6, 2), ('2', '1'))	0.0
549	((7, 4), ('3', '1'))	2.0
550	((3, 5), ('3', '1'))	2.0
551	((6, 6), ('3', '1'))	2.0
552	((2, 5), ('0', '1'))	0.0
553	((0, 7), ('0', '2'))	1.0
554	((7, 3), ('1', '0'))	0.0
555	((5, 3), ('0', '1'))	0.0
556	((7, 0), ('1', '1'))	0.0
557	((4, 6), ('0', '0'))	0.0
558	((7, 0), ('2', '1'))	0.0
559	((7, 7), ('0', '0'))	0.0
560	((4, 5), ('0', '2'))	1.0
561	((0, 2), ('0', '1'))	0.0
562	((0, 7), ('3', '2'))	2.0
563	((6, 0), ('0', '1'))	0.0
564	((0, 4), ('1', '0'))	0.0
565	((3, 3), ('3', '0'))	2.0
566	((0, 4), ('2', '0'))	0.0
567	((4, 5), ('3', '2'))	2.0
568	((7, 6), ('0', '0'))	0.0
569	((2, 7), ('3', '0'))	2.0
570	((3, 2), ('2', '1'))	0.0
571	((7, 7), ('1', '2'))	1.0
572	((5, 0), ('0', '2'))	1.0
573	((7, 1), ('3', '0'))	2.0
574	((7, 7), ('2', '2'))	1.0
575	((4, 3), ('1', '0'))	0.0
576	((7, 6), ('1', '2'))	1.0
577	((5, 0), ('3', '2'))	2.0
578	((5, 4), ('0', '1'))	0.0
579	((7, 3), ('3', '1'))	2.0
580	((4, 3), ('2', '0'))	0.0
581	((7, 6), ('2', '2'))	1.0
582	((1, 2), ('0', '2'))	1.0
583	((4, 7), ('0', '0'))	0.0
584	((6, 1), ('0', '1'))	0.0
585	((6, 6), ('3', '2'))	2.0
586	((0, 3), ('3', '0'))	2.0
587	((0, 5), ('1', '0'))	0.0
588	((3, 4), ('3', '0'))	2.0
589	((1, 2), ('3', '2'))	2.0
590	((0, 5), ('2', '0'))	0.0
591	((6, 3), ('2', '0'))	0.0
592	((2, 1), ('0', '0'))	0.0
593	((5, 2), ('0', '0'))	0.0
594	((2, 0), ('0', '2'))	1.0
595	((4, 1), ('3', '0'))	2.0
596	((7, 2), ('3', '0'))	2.0
597	((4, 6), ('1', '1'))	0.0
598	((4, 7), ('2', '2'))	1.0
599	((7, 7), ('1', '1'))	0.0
600	((1, 0), ('1', '0'))	0.0
601	((4, 2), ('3', '0'))	2.0
602	((2, 6), ('3', '0'))	2.0
603	((4, 6), ('2', '1'))	0.0
604	((7, 7), ('2', '1'))	0.0
605	((2, 0), ('3', '2'))	2.0
606	((1, 0), ('2', '0'))	0.0
607	((4, 3), ('3', '1'))	2.0
608	((5, 2), ('1', '2'))	1.0
609	((7, 6), ('1', '1'))	0.0
610	((1, 4), ('0', '0'))	0.0
611	((5, 2), ('2', '2'))	1.0
612	((0, 1), ('0', '1'))	0.0
613	((0, 0), ('1', '2'))	1.0
614	((2, 2), ('0', '0'))	0.0
615	((0, 0), ('2', '2'))	1.0
616	((4, 7), ('1', '1'))	0.0
617	((4, 0), ('0', '1'))	0.0
618	((1, 1), ('1', '0'))	0.0
619	((4, 7), ('2', '1'))	0.0
620	((1, 7), ('3', '1'))	2.0
621	((1, 1), ('2', '0'))	0.0
622	((2, 5), ('1', '0'))	0.0
623	((2, 3), ('1', '2'))	1.0
624	((2, 1), ('1', '1'))	0.0
625	((5, 2), ('1', '1'))	0.0
626	((5, 5), ('3', '1'))	2.0
627	((3, 6), ('0', '1'))	0.0
628	((6, 7), ('0', '1'))	0.0
629	((5, 3), ('1', '0'))	0.0
630	((2, 1), ('2', '1'))	0.0
631	((5, 2), ('2', '1'))	0.0
632	((1, 3), ('0', '0'))	0.0
633	((2, 7), ('0', '2'))	1.0
634	((0, 6), ('0', '1'))	0.0
635	((5, 3), ('2', '0'))	0.0
636	((3, 7), ('0', '1'))	0.0
637	((0, 2), ('1', '0'))	0.0
638	((6, 0), ('1', '0'))	0.0
639	((5, 7), ('0', '0'))	0.0
640	((1, 4), ('1', '1'))	0.0
641	((0, 2), ('2', '0'))	0.0
642	((5, 1), ('0', '0'))	0.0
643	((2, 7), ('3', '2'))	2.0
644	((6, 0), ('2', '0'))	0.0
645	((4, 4), ('0', '1'))	0.0
646	((1, 5), ('1', '0'))	0.0
647	((7, 5), ('0', '1'))	0.0
648	((1, 4), ('2', '1'))	0.0
649	((1, 1), ('3', '1'))	2.0
650	((1, 5), ('2', '0'))	0.0
651	((1, 3), ('2', '2'))	1.0
652	((3, 1), ('3', '1'))	2.0
653	((5, 1), ('1', '2'))	1.0
654	((0, 3), ('0', '2'))	1.0
655	((2, 2), ('1', '1'))	0.0
656	((2, 5), ('3', '1'))	2.0
657	((5, 1), ('2', '2'))	1.0
658	((5, 4), ('1', '0'))	0.0
659	((2, 2), ('2', '1'))	0.0
660	((4, 1), ('0', '2'))	1.0
661	((0, 3), ('3', '2'))	2.0
662	((0, 7), ('0', '1'))	0.0
663	((5, 4), ('2', '0'))	0.0
664	((6, 5), ('0', '1'))	0.0
665	((6, 1), ('1', '0'))	0.0
666	((5, 6), ('0', '2'))	1.0
