	State	Value
299	((3, 0), ('2', '0'))	0.12538046006151385
300	((3, 1), ('3', '0'))	2.0
301	((3, 1), ('0', '1'))	0.660615251453967
302	((3, 1), ('1', '1'))	1.321230502907934
303	((3, 1), ('0', '2'))	1.0
304	((3, 1), ('1', '2'))	1.322594876156014
305	((3, 1), ('2', '1'))	0.660615251453967
306	((3, 1), ('2', '2'))	1.0
307	((3, 1), ('3', '1'))	2.0
308	((3, 1), ('0', '0'))	0.059527373918416414
309	((3, 1), ('1', '0'))	1.321230502907934
310	((3, 1), ('3', '2'))	2.0
311	((3, 1), ('2', '0'))	0.11904054477137407
312	((3, 2), ('3', '0'))	2.0
313	((3, 2), ('0', '1'))	0.0
314	((3, 2), ('1', '1'))	0.0
315	((3, 2), ('0', '2'))	1.0
316	((3, 2), ('1', '2'))	1.0
317	((3, 2), ('2', '1'))	0.0
318	((3, 2), ('2', '2'))	1.0
319	((3, 2), ('3', '1'))	2.0
320	((3, 2), ('0', '0'))	0.0
321	((3, 2), ('1', '0'))	0.0
322	((3, 2), ('3', '2'))	2.0
323	((3, 2), ('2', '0'))	0.0
324	((3, 3), ('3', '0'))	2.0
325	((3, 3), ('0', '1'))	0.0
326	((3, 3), ('1', '1'))	0.0
327	((3, 3), ('0', '2'))	1.0
328	((3, 3), ('1', '2'))	1.0
329	((3, 3), ('2', '1'))	0.0
330	((3, 3), ('2', '2'))	1.0
331	((3, 3), ('3', '1'))	2.0
332	((3, 3), ('0', '0'))	0.0
333	((3, 3), ('1', '0'))	0.0
334	((3, 3), ('3', '2'))	2.0
335	((3, 3), ('2', '0'))	0.0
336	((3, 4), ('3', '0'))	2.0
337	((3, 4), ('0', '1'))	0.27926576038837275
338	((3, 4), ('1', '1'))	0.5585303292981583
339	((3, 4), ('0', '2'))	1.0
340	((3, 4), ('1', '2'))	1.0
341	((3, 4), ('2', '1'))	0.34300069175652736
342	((3, 4), ('2', '2'))	1.0
343	((3, 4), ('3', '1'))	2.0
344	((3, 4), ('0', '0'))	0.17156001317988634
345	((3, 4), ('1', '0'))	0.5585303292981582
346	((3, 4), ('3', '2'))	2.0
347	((3, 4), ('2', '0'))	0.3425870354474695
348	((3, 5), ('3', '0'))	2.0
349	((3, 5), ('0', '1'))	0.2459600450031861
350	((3, 5), ('1', '1'))	0.4919077092199855
351	((3, 5), ('0', '2'))	1.0
352	((3, 5), ('1', '2'))	1.0
353	((3, 5), ('2', '1'))	0.3084378110085177
354	((3, 5), ('2', '2'))	1.0
355	((3, 5), ('3', '1'))	2.0
356	((3, 5), ('0', '0'))	0.15487776859321836
357	((3, 5), ('1', '0'))	0.4919077092199854
358	((3, 5), ('3', '2'))	2.0
359	((3, 5), ('2', '0'))	0.3038416297967634
360	((3, 6), ('3', '0'))	2.0
361	((3, 6), ('0', '1'))	0.0
362	((3, 6), ('1', '1'))	0.0
363	((3, 6), ('0', '2'))	1.0
364	((3, 6), ('1', '2'))	1.0
365	((3, 6), ('2', '1'))	0.0
366	((3, 6), ('2', '2'))	1.0
367	((3, 6), ('3', '1'))	2.0
368	((3, 6), ('0', '0'))	0.0
369	((3, 6), ('1', '0'))	0.0
370	((3, 6), ('3', '2'))	2.0
371	((3, 6), ('2', '0'))	0.0
372	((3, 7), ('3', '0'))	2.0
373	((3, 7), ('0', '1'))	0.0
374	((3, 7), ('1', '1'))	0.0
375	((3, 7), ('0', '2'))	1.0
376	((3, 7), ('1', '2'))	1.0
377	((3, 7), ('2', '1'))	0.0
378	((3, 7), ('2', '2'))	1.0
379	((3, 7), ('3', '1'))	2.0
380	((3, 7), ('0', '0'))	0.0
381	((3, 7), ('1', '0'))	0.0
382	((3, 7), ('3', '2'))	2.0
383	((3, 7), ('2', '0'))	0.0
384	((4, 0), ('3', '0'))	2.0
385	((4, 0), ('0', '1'))	0.6507379612596068
386	((4, 0), ('1', '1'))	1.3014759225192136
387	((4, 0), ('0', '2'))	1.0
388	((4, 0), ('1', '2'))	1.3029620421015737
389	((4, 0), ('2', '1'))	0.6507379612596068
390	((4, 0), ('2', '2'))	1.0
391	((4, 0), ('3', '1'))	2.0
392	((4, 0), ('0', '0'))	0.07180201701009115
393	((4, 0), ('1', '0'))	1.3014759225192136
394	((4, 0), ('3', '2'))	2.0
395	((4, 0), ('2', '0'))	0.14358690225910267
396	((4, 1), ('3', '0'))	2.0
397	((4, 1), ('0', '1'))	0.5728357887445295
398	((4, 1), ('1', '1'))	1.145671577489059
399	((4, 1), ('0', '2'))	1.0
400	((4, 1), ('1', '2'))	1.1595348946214719
401	((4, 1), ('2', '1'))	0.5728357887445295
402	((4, 1), ('2', '2'))	1.0
403	((4, 1), ('3', '1'))	2.0
404	((4, 1), ('0', '0'))	0.07483969449750587
405	((4, 1), ('1', '0'))	1.145671577489059
406	((4, 1), ('3', '2'))	2.0
407	((4, 1), ('2', '0'))	0.1496615324525525
408	((4, 2), ('3', '0'))	2.0
409	((4, 2), ('0', '1'))	0.0
410	((4, 2), ('1', '1'))	0.0
411	((4, 2), ('0', '2'))	1.0
412	((4, 2), ('1', '2'))	1.0
413	((4, 2), ('2', '1'))	0.0
414	((4, 2), ('2', '2'))	1.0
415	((4, 2), ('3', '1'))	2.0
416	((4, 2), ('0', '0'))	0.0
417	((4, 2), ('1', '0'))	0.0
418	((4, 2), ('3', '2'))	2.0
419	((4, 2), ('2', '0'))	0.0
420	((4, 3), ('3', '0'))	2.0
421	((4, 3), ('0', '1'))	0.0
422	((4, 3), ('1', '1'))	0.0
423	((4, 3), ('0', '2'))	1.0
424	((4, 3), ('1', '2'))	1.0
425	((4, 3), ('2', '1'))	0.0
426	((4, 3), ('2', '2'))	1.0
427	((4, 3), ('3', '1'))	2.0
428	((4, 3), ('0', '0'))	0.0
429	((4, 3), ('1', '0'))	0.0
430	((4, 3), ('3', '2'))	2.0
431	((4, 3), ('2', '0'))	0.0
432	((4, 4), ('3', '0'))	2.0
433	((4, 4), ('0', '1'))	0.21891807500902313
434	((4, 4), ('1', '1'))	0.43783512328577867
435	((4, 4), ('0', '2'))	1.0
436	((4, 4), ('1', '2'))	1.0
437	((4, 4), ('2', '1'))	0.3323341457478789
438	((4, 4), ('2', '2'))	1.0
439	((4, 4), ('3', '1'))	2.0
440	((4, 4), ('0', '0'))	0.16612733745790995
441	((4, 4), ('1', '0'))	0.43783512328577856
442	((4, 4), ('3', '2'))	2.0
443	((4, 4), ('2', '0'))	0.3317899256325384
444	((4, 5), ('3', '0'))	2.0
445	((4, 5), ('0', '1'))	0.19829697254883005
446	((4, 5), ('1', '1'))	0.39659206879005193
447	((4, 5), ('0', '2'))	1.0
448	((4, 5), ('1', '2'))	1.0
449	((4, 5), ('2', '1'))	0.37218611232457816
450	((4, 5), ('2', '2'))	1.0
451	((4, 5), ('3', '1'))	2.0
452	((4, 5), ('0', '0'))	0.18614835670091526
453	((4, 5), ('1', '0'))	0.39659206879005193
454	((4, 5), ('3', '2'))	2.0
455	((4, 5), ('2', '0'))	0.37172337306416176
456	((4, 6), ('3', '0'))	2.0
457	((4, 6), ('0', '1'))	0.0
458	((4, 6), ('1', '1'))	0.0
459	((4, 6), ('0', '2'))	1.0
460	((4, 6), ('1', '2'))	1.0
461	((4, 6), ('2', '1'))	0.0
462	((4, 6), ('2', '2'))	1.0
463	((4, 6), ('3', '1'))	2.0
464	((4, 6), ('0', '0'))	0.0
465	((4, 6), ('1', '0'))	0.0
466	((4, 6), ('3', '2'))	2.0
467	((4, 6), ('2', '0'))	0.0
468	((4, 7), ('3', '0'))	2.0
469	((4, 7), ('0', '1'))	0.0
470	((4, 7), ('1', '1'))	0.0
471	((4, 7), ('0', '2'))	1.0
472	((4, 7), ('1', '2'))	1.0
473	((4, 7), ('2', '1'))	0.0
474	((4, 7), ('2', '2'))	1.0
475	((4, 7), ('3', '1'))	2.0
476	((4, 7), ('0', '0'))	0.0
477	((4, 7), ('1', '0'))	0.0
478	((4, 7), ('3', '2'))	2.0
479	((4, 7), ('2', '0'))	0.0
480	((5, 0), ('3', '0'))	2.0
481	((5, 0), ('0', '1'))	0.564154303421618
482	((5, 0), ('1', '1'))	1.128308606843236
483	((5, 0), ('0', '2'))	1.0
484	((5, 0), ('1', '2'))	1.13246538583502
485	((5, 0), ('2', '1'))	0.564154303421618
486	((5, 0), ('2', '2'))	1.0
487	((5, 0), ('3', '1'))	2.0
488	((5, 0), ('0', '0'))	0.08139480968667695
489	((5, 0), ('1', '0'))	1.128308606843236
490	((5, 0), ('3', '2'))	2.0
491	((5, 0), ('2', '0'))	0.1627701987986857
492	((5, 1), ('3', '0'))	2.0
493	((5, 1), ('0', '1'))	0.49832315563061524
494	((5, 1), ('1', '1'))	0.9966463112612305
495	((5, 1), ('0', '2'))	1.0
496	((5, 1), ('1', '2'))	1.0267870088526116
497	((5, 1), ('2', '1'))	0.49832315563061524
498	((5, 1), ('2', '2'))	1.0
499	((5, 1), ('3', '1'))	2.0
500	((5, 1), ('0', '0'))	0.0949687680091634
501	((5, 1), ('1', '0'))	0.9966463112612305
502	((5, 1), ('3', '2'))	2.0
503	((5, 1), ('2', '0'))	0.18991487673504615
504	((5, 2), ('3', '0'))	2.0
505	((5, 2), ('0', '1'))	0.39008333807342604
506	((5, 2), ('1', '1'))	0.7801666761468521
507	((5, 2), ('0', '2'))	1.0
508	((5, 2), ('1', '2'))	1.0
509	((5, 2), ('2', '1'))	0.39008333807342604
510	((5, 2), ('2', '2'))	1.0
511	((5, 2), ('3', '1'))	2.0
512	((5, 2), ('0', '0'))	0.11207342855190106
513	((5, 2), ('1', '0'))	0.7801666761468521
514	((5, 2), ('3', '2'))	2.0
515	((5, 2), ('2', '0'))	0.2241201166962027
516	((5, 3), ('3', '0'))	2.0
517	((5, 3), ('0', '1'))	0.3076146637101378
518	((5, 3), ('1', '1'))	0.6152293274202756
519	((5, 3), ('0', '2'))	1.0
520	((5, 3), ('1', '2'))	1.0
521	((5, 3), ('2', '1'))	0.3076146637101378
522	((5, 3), ('2', '2'))	1.0
523	((5, 3), ('3', '1'))	2.0
524	((5, 3), ('0', '0'))	0.14336756414616078
525	((5, 3), ('1', '0'))	0.6152293274202758
526	((5, 3), ('3', '2'))	2.0
527	((5, 3), ('2', '0'))	0.2867009211912152
528	((5, 4), ('3', '0'))	2.0
529	((5, 4), ('0', '1'))	0.24118518462211133
530	((5, 4), ('1', '1'))	0.4823702768383185
531	((5, 4), ('0', '2'))	1.0
532	((5, 4), ('1', '2'))	1.0
533	((5, 4), ('2', '1'))	0.37211202906772395
534	((5, 4), ('2', '2'))	1.0
535	((5, 4), ('3', '1'))	2.0
536	((5, 4), ('0', '0'))	0.18511243830068005
537	((5, 4), ('1', '0'))	0.4823702768383186
538	((5, 4), ('3', '2'))	2.0
539	((5, 4), ('2', '0'))	0.37018070928966246
540	((5, 5), ('3', '0'))	2.0
541	((5, 5), ('0', '1'))	0.20599504991162942
542	((5, 5), ('1', '1'))	0.411989846605472
543	((5, 5), ('0', '2'))	1.0
544	((5, 5), ('1', '2'))	1.0
545	((5, 5), ('2', '1'))	0.32428245075612
546	((5, 5), ('2', '2'))	1.0
547	((5, 5), ('3', '1'))	2.0
548	((5, 5), ('0', '0'))	0.16209270578921028
549	((5, 5), ('1', '0'))	0.41198984660547205
550	((5, 5), ('3', '2'))	2.0
551	((5, 5), ('2', '0'))	0.3237370846299145
552	((5, 6), ('3', '0'))	2.0
553	((5, 6), ('0', '1'))	0.16105543838127298
554	((5, 6), ('1', '1'))	0.3221106787864213
555	((5, 6), ('0', '2'))	1.0
556	((5, 6), ('1', '2'))	1.0
557	((5, 6), ('2', '1'))	0.25353741407031727
558	((5, 6), ('2', '2'))	1.0
559	((5, 6), ('3', '1'))	2.0
560	((5, 6), ('0', '0'))	0.12673077241655675
561	((5, 6), ('1', '0'))	0.3221106787864213
562	((5, 6), ('3', '2'))	2.0
563	((5, 6), ('2', '0'))	0.25311102430720395
564	((5, 7), ('3', '0'))	2.0
565	((5, 7), ('0', '1'))	0.12704948215568226
566	((5, 7), ('1', '1'))	0.2540988081367928
567	((5, 7), ('0', '2'))	1.0
568	((5, 7), ('1', '2'))	1.0
569	((5, 7), ('2', '1'))	0.20000440524379143
570	((5, 7), ('2', '2'))	1.0
571	((5, 7), ('3', '1'))	2.0
572	((5, 7), ('0', '0'))	0.09997227768612463
573	((5, 7), ('1', '0'))	0.2540988081367928
574	((5, 7), ('3', '2'))	2.0
575	((5, 7), ('2', '0'))	0.19966804529752388
576	((6, 0), ('3', '0'))	2.0
577	((6, 0), ('0', '1'))	0.4892988123851572
578	((6, 0), ('1', '1'))	0.9785976247703144
579	((6, 0), ('0', '2'))	1.0
580	((6, 0), ('1', '2'))	1.0
581	((6, 0), ('2', '1'))	0.4892988123851572
582	((6, 0), ('2', '2'))	1.0
583	((6, 0), ('3', '1'))	2.0
584	((6, 0), ('0', '0'))	0.072834613213012
585	((6, 0), ('1', '0'))	0.9785976247703144
586	((6, 0), ('3', '2'))	2.0
587	((6, 0), ('2', '0'))	0.14565184829036895
588	((6, 1), ('3', '0'))	2.0
589	((6, 1), ('0', '1'))	0.4341202311880902
590	((6, 1), ('1', '1'))	0.8682404623761804
591	((6, 1), ('0', '2'))	1.0
592	((6, 1), ('1', '2'))	1.0
593	((6, 1), ('2', '1'))	0.4341202311880902
594	((6, 1), ('2', '2'))	1.0
595	((6, 1), ('3', '1'))	2.0
596	((6, 1), ('0', '0'))	0.08378141052243405
597	((6, 1), ('1', '0'))	0.8682404623761804
598	((6, 1), ('3', '2'))	2.0
599	((6, 1), ('2', '0'))	0.1675428310338942
600	((6, 2), ('3', '0'))	2.0
601	((6, 2), ('0', '1'))	0.34767406688203334
602	((6, 2), ('1', '1'))	0.6953481337640667
603	((6, 2), ('0', '2'))	1.0
604	((6, 2), ('1', '2'))	1.0
605	((6, 2), ('2', '1'))	0.34767406688203334
606	((6, 2), ('2', '2'))	1.0
607	((6, 2), ('3', '1'))	2.0
