	State	Value
109	((1, 0), 'sink')	0.0
110	((1, 0), ('3', '0'))	2.0
111	((1, 0), ('1', '2'))	1.974485129876557
112	((1, 0), ('2', '0'))	0.7946316101699284
113	((1, 0), ('0', '2'))	1.0811213393103134
114	((1, 0), ('3', '1'))	2.0
115	((1, 0), ('1', '0'))	1.9744851117669844
116	((1, 0), ('2', '1'))	1.1978901738806578
117	((1, 1), ('1', '1'))	1.9698089464853825
118	((1, 1), ('0', '0'))	0.4915112492728321
119	((1, 1), ('0', '1'))	1.0648012432176013
120	((1, 1), ('3', '2'))	2.0
121	((1, 1), ('2', '2'))	1.210788222071902
122	((1, 1), 'sink')	0.0
123	((1, 1), ('3', '0'))	2.0
124	((1, 1), ('1', '2'))	1.9698091113007858
125	((1, 1), ('2', '0'))	0.7856795537769574
126	((1, 1), ('0', '2'))	1.094842596790185
127	((1, 1), ('3', '1'))	2.0
128	((1, 1), ('1', '0'))	1.9698089464853825
129	((1, 1), ('2', '1'))	1.1950532271705763
130	((1, 2), ('1', '1'))	1.9363045333046773
131	((1, 2), ('0', '0'))	0.48705706706376967
132	((1, 2), ('0', '1'))	1.0466900751923023
133	((1, 2), ('3', '2'))	2.0
134	((1, 2), ('2', '2'))	1.2037282289126972
135	((1, 2), 'sink')	0.0
136	((1, 2), ('3', '0'))	2.0
137	((1, 2), ('1', '2'))	1.938633903835575
138	((1, 2), ('2', '0'))	0.7744643805679211
139	((1, 2), ('0', '2'))	1.1012028554124165
140	((1, 2), ('3', '1'))	2.0
141	((1, 2), ('1', '0'))	1.9363045333046773
142	((1, 2), ('2', '1'))	1.1747266078879846
143	((1, 3), ('1', '1'))	0.0
144	((1, 3), ('0', '0'))	0.0
145	((1, 3), ('0', '1'))	0.0
146	((1, 3), ('3', '2'))	2.0
147	((1, 3), ('2', '2'))	1.0
148	((1, 3), 'sink')	0.0
149	((1, 3), ('3', '0'))	2.0
150	((1, 3), ('1', '2'))	1.0
151	((1, 3), ('2', '0'))	0.0
152	((1, 3), ('0', '2'))	1.0
153	((1, 3), ('3', '1'))	2.0
154	((1, 3), ('1', '0'))	0.0
155	((1, 3), ('2', '1'))	0.0
156	((1, 4), ('1', '1'))	0.0
157	((1, 4), ('0', '0'))	0.0
158	((1, 4), ('0', '1'))	0.0
159	((1, 4), ('3', '2'))	2.0
160	((1, 4), ('2', '2'))	1.0
161	((1, 4), 'sink')	0.0
162	((1, 4), ('3', '0'))	2.0
163	((1, 4), ('1', '2'))	1.0
164	((1, 4), ('2', '0'))	0.0
165	((1, 4), ('0', '2'))	1.0
166	((1, 4), ('3', '1'))	2.0
167	((1, 4), ('1', '0'))	0.0
168	((1, 4), ('2', '1'))	0.0
169	((1, 5), ('1', '1'))	1.093024981885056
170	((1, 5), ('0', '0'))	0.8570107185830933
171	((1, 5), ('0', '1'))	0.8570120348788126
172	((1, 5), ('3', '2'))	2.0
173	((1, 5), ('2', '2'))	1.318432091546461
174	((1, 5), 'sink')	0.0
175	((1, 5), ('3', '0'))	2.0
176	((1, 5), ('1', '2'))	1.4769282296420778
177	((1, 5), ('2', '0'))	0.8816607251103418
178	((1, 5), ('0', '2'))	1.281393623062786
179	((1, 5), ('3', '1'))	2.0
180	((1, 5), ('1', '0'))	1.0930249818850564
181	((1, 5), ('2', '1'))	0.8826946050635532
182	((1, 6), ('1', '1'))	1.0791396533284003
183	((1, 6), ('0', '0'))	0.8495416355079626
184	((1, 6), ('0', '1'))	0.8495417814735672
185	((1, 6), ('3', '2'))	2.0
186	((1, 6), ('2', '2'))	1.3016832860990422
187	((1, 6), 'sink')	0.0
188	((1, 6), ('3', '0'))	2.0
189	((1, 6), ('1', '2'))	1.4581659560773768
190	((1, 6), ('2', '0'))	0.8705586718941193
191	((1, 6), ('0', '2'))	1.269060169835384
192	((1, 6), ('3', '1'))	2.0
193	((1, 6), ('1', '0'))	1.0791396533284008
194	((1, 6), ('2', '1'))	0.8714812249399291
195	((1, 7), ('1', '1'))	1.0631757017052075
196	((1, 7), ('0', '0'))	0.8582464358790531
197	((1, 7), ('0', '1'))	0.8582464534462005
198	((1, 7), ('3', '2'))	2.0
199	((1, 7), ('2', '2'))	1.282427197284298
200	((1, 7), 'sink')	0.0
201	((1, 7), ('3', '0'))	2.0
202	((1, 7), ('1', '2'))	1.436594984507933
203	((1, 7), ('2', '0'))	0.8585754123313588
204	((1, 7), ('0', '2'))	1.2819328856926546
205	((1, 7), ('3', '1'))	2.0
206	((1, 7), ('1', '0'))	1.0631757017052075
207	((1, 7), ('2', '1'))	0.8585892103868985
208	((2, 0), ('1', '1'))	1.9719680372997492
209	((2, 0), ('0', '0'))	0.4912758086888995
210	((2, 0), ('0', '1'))	1.0659683627952916
211	((2, 0), ('3', '2'))	2.0
212	((2, 0), ('2', '2'))	1.22901267300513
213	((2, 0), 'sink')	0.0
214	((2, 0), ('3', '0'))	2.0
215	((2, 0), ('1', '2'))	1.971968218022146
216	((2, 0), ('2', '0'))	0.8057838446201852
217	((2, 0), ('0', '2'))	1.092714208515612
218	((2, 0), ('3', '1'))	2.0
219	((2, 0), ('1', '0'))	1.9719680372997492
220	((2, 0), ('2', '1'))	1.1963631161076875
221	((2, 1), ('1', '1'))	1.946901026334079
222	((2, 1), ('0', '0'))	0.49898173873585766
223	((2, 1), ('0', '1'))	1.0524181226746403
224	((2, 1), ('3', '2'))	2.0
225	((2, 1), ('2', '2'))	1.2266357705334237
226	((2, 1), 'sink')	0.0
227	((2, 1), ('3', '0'))	2.0
228	((2, 1), ('1', '2'))	1.9469026710904411
229	((2, 1), ('2', '0'))	0.7958826397650384
230	((2, 1), ('0', '2'))	1.1095864918088818
231	((2, 1), ('3', '1'))	2.0
232	((2, 1), ('1', '0'))	1.946901026334079
233	((2, 1), ('2', '1'))	1.1811554589539481
234	((2, 2), ('1', '1'))	1.8731677271334586
235	((2, 2), ('0', '0'))	0.508480928342875
236	((2, 2), ('0', '1'))	1.0125608009803608
237	((2, 2), ('3', '2'))	2.0
238	((2, 2), ('2', '2'))	1.2435103471307813
239	((2, 2), 'sink')	0.0
240	((2, 2), ('3', '0'))	2.0
241	((2, 2), ('1', '2'))	1.8964394398776565
242	((2, 2), ('2', '0'))	0.7704069294791844
243	((2, 2), ('0', '2'))	1.1285523211239754
244	((2, 2), ('3', '1'))	2.0
245	((2, 2), ('1', '0'))	1.8731677271334586
246	((2, 2), ('2', '1'))	1.1364224774995058
247	((2, 3), ('1', '1'))	1.4835488398896988
248	((2, 3), ('0', '0'))	0.5811392407873254
249	((2, 3), ('0', '1'))	0.801948154376446
250	((2, 3), ('3', '2'))	2.0
251	((2, 3), ('2', '2'))	1.294622793520738
252	((2, 3), 'sink')	0.0
253	((2, 3), ('3', '0'))	2.0
254	((2, 3), ('1', '2'))	1.6999800363831041
255	((2, 3), ('2', '0'))	0.7902904922490094
256	((2, 3), ('0', '2'))	1.1622894424724064
257	((2, 3), ('3', '1'))	2.0
258	((2, 3), ('1', '0'))	1.4835488398896994
259	((2, 3), ('2', '1'))	0.9000466021796087
260	((2, 4), ('1', '1'))	1.2902975752779928
261	((2, 4), ('0', '0'))	0.7337616676607644
262	((2, 4), ('0', '1'))	0.7338825062780576
263	((2, 4), ('3', '2'))	2.0
264	((2, 4), ('2', '2'))	1.3846247392938609
265	((2, 4), 'sink')	0.0
266	((2, 4), ('3', '0'))	2.0
267	((2, 4), ('1', '2'))	1.5949060402354989
268	((2, 4), ('2', '0'))	0.9978415306174361
269	((2, 4), ('0', '2'))	1.2175371748388968
270	((2, 4), ('3', '1'))	2.0
271	((2, 4), ('1', '0'))	1.2902975752779933
272	((2, 4), ('2', '1'))	1.008847849500078
273	((2, 5), ('1', '1'))	1.2451895911686166
274	((2, 5), ('0', '0'))	0.8362389553559518
275	((2, 5), ('0', '1'))	0.8362520911985496
276	((2, 5), ('3', '2'))	2.0
277	((2, 5), ('2', '2'))	1.3769765735134543
278	((2, 5), 'sink')	0.0
279	((2, 5), ('3', '0'))	2.0
280	((2, 5), ('1', '2'))	1.5575376262505272
281	((2, 5), ('2', '0'))	1.0042728331329402
282	((2, 5), ('0', '2'))	1.2622578984579933
283	((2, 5), ('3', '1'))	2.0
284	((2, 5), ('1', '0'))	1.2451895911686164
285	((2, 5), ('2', '1'))	1.0055782371142683
286	((2, 6), ('1', '1'))	1.093024981885056
287	((2, 6), ('0', '0'))	0.8570107185830933
288	((2, 6), ('0', '1'))	0.8570120348788127
289	((2, 6), ('3', '2'))	2.0
290	((2, 6), ('2', '2'))	1.318432091546461
291	((2, 6), 'sink')	0.0
292	((2, 6), ('3', '0'))	2.0
293	((2, 6), ('1', '2'))	1.476928229642078
294	((2, 6), ('2', '0'))	0.8816607251103418
295	((2, 6), ('0', '2'))	1.2813936230627876
296	((2, 6), ('3', '1'))	2.0
297	((2, 6), ('1', '0'))	1.0930249818850564
298	((2, 6), ('2', '1'))	0.8826946050635532
299	((2, 7), ('1', '1'))	1.0546555260345674
300	((2, 7), ('0', '0'))	0.8485851702063666
301	((2, 7), ('0', '1'))	0.8485853302801257
302	((2, 7), ('3', '2'))	2.0
303	((2, 7), ('2', '2'))	1.272149963720604
304	((2, 7), 'sink')	0.0
305	((2, 7), ('3', '0'))	2.0
306	((2, 7), ('1', '2'))	1.425082266886625
307	((2, 7), ('2', '0'))	0.8515828394587792
308	((2, 7), ('0', '2'))	1.267645742676816
309	((2, 7), ('3', '1'))	2.0
310	((2, 7), ('1', '0'))	1.0546555260345674
311	((2, 7), ('2', '1'))	0.8517085688431913
312	((3, 0), ('1', '1'))	1.9443839518668435
313	((3, 0), ('0', '0'))	0.48467887934727943
314	((3, 0), ('0', '1'))	1.0510574912276336
315	((3, 0), ('3', '2'))	2.0
316	((3, 0), ('2', '2'))	1.244827622594461
317	((3, 0), 'sink')	0.0
318	((3, 0), ('3', '0'))	2.0
319	((3, 0), ('1', '2'))	1.94438575923603
320	((3, 0), ('2', '0'))	0.8171955336692526
321	((3, 0), ('0', '2'))	1.0797039839520866
322	((3, 0), ('3', '1'))	2.0
323	((3, 0), ('1', '0'))	1.9443839518668435
324	((3, 0), ('2', '1'))	1.179628401180978
325	((3, 1), ('1', '1'))	1.9201136877840883
326	((3, 1), ('0', '0'))	0.48086090717465035
327	((3, 1), ('0', '1'))	1.0379379420426962
328	((3, 1), ('3', '2'))	2.0
329	((3, 1), ('2', '2'))	1.2313893093002692
330	((3, 1), 'sink')	0.0
331	((3, 1), ('3', '0'))	2.0
332	((3, 1), ('1', '2'))	1.9201286908901338
333	((3, 1), ('2', '0'))	0.8072682727467964
334	((3, 1), ('0', '2'))	1.0846831959238912
335	((3, 1), ('3', '1'))	2.0
336	((3, 1), ('1', '0'))	1.9201136877840883
337	((3, 1), ('2', '1'))	1.1649050657249744
338	((3, 2), ('1', '1'))	0.0
339	((3, 2), ('0', '0'))	0.0
340	((3, 2), ('0', '1'))	0.0
341	((3, 2), ('3', '2'))	2.0
342	((3, 2), ('2', '2'))	1.0
343	((3, 2), 'sink')	0.0
344	((3, 2), ('3', '0'))	2.0
345	((3, 2), ('1', '2'))	1.0
346	((3, 2), ('2', '0'))	0.0
347	((3, 2), ('0', '2'))	1.0
348	((3, 2), ('3', '1'))	2.0
349	((3, 2), ('1', '0'))	0.0
350	((3, 2), ('2', '1'))	0.0
351	((3, 3), ('1', '1'))	0.0
352	((3, 3), ('0', '0'))	0.0
353	((3, 3), ('0', '1'))	0.0
354	((3, 3), ('3', '2'))	2.0
355	((3, 3), ('2', '2'))	1.0
356	((3, 3), 'sink')	0.0
357	((3, 3), ('3', '0'))	2.0
358	((3, 3), ('1', '2'))	1.0
359	((3, 3), ('2', '0'))	0.0
360	((3, 3), ('0', '2'))	1.0
361	((3, 3), ('3', '1'))	2.0
362	((3, 3), ('1', '0'))	0.0
363	((3, 3), ('2', '1'))	0.0
364	((3, 4), ('1', '1'))	1.1649181220742548
365	((3, 4), ('0', '0'))	0.7218223739277828
366	((3, 4), ('0', '1'))	0.721844295411784
367	((3, 4), ('3', '2'))	2.0
368	((3, 4), ('2', '2'))	1.4143136388351967
369	((3, 4), 'sink')	0.0
370	((3, 4), ('3', '0'))	2.0
371	((3, 4), ('1', '2'))	1.5103217315159616
372	((3, 4), ('2', '0'))	1.035580506824019
373	((3, 4), ('0', '2'))	1.2002921137390565
374	((3, 4), ('3', '1'))	2.0
375	((3, 4), ('1', '0'))	1.1649181220742546
376	((3, 4), ('2', '1'))	1.0355946848610913
377	((3, 5), ('1', '1'))	1.162267053957833
378	((3, 5), ('0', '0'))	0.7337616676607644
379	((3, 5), ('0', '1'))	0.7337742414750181
380	((3, 5), ('3', '2'))	2.0
381	((3, 5), ('2', '2'))	1.4007246808841693
382	((3, 5), 'sink')	0.0
383	((3, 5), ('3', '0'))	2.0
384	((3, 5), ('1', '2'))	1.4965267439338026
385	((3, 5), ('2', '0'))	1.0330834719897604
386	((3, 5), ('0', '2'))	1.2175371748388968
387	((3, 5), ('3', '1'))	2.0
388	((3, 5), ('1', '0'))	1.1622670539578333
389	((3, 5), ('2', '1'))	1.0332266844854403
390	((3, 6), ('1', '1'))	0.0
391	((3, 6), ('0', '0'))	0.0
392	((3, 6), ('0', '1'))	0.0
393	((3, 6), ('3', '2'))	2.0
394	((3, 6), ('2', '2'))	1.0
395	((3, 6), 'sink')	0.0
396	((3, 6), ('3', '0'))	2.0
397	((3, 6), ('1', '2'))	1.0
398	((3, 6), ('2', '0'))	0.0
399	((3, 6), ('0', '2'))	1.0
400	((3, 6), ('3', '1'))	2.0
401	((3, 6), ('1', '0'))	0.0
402	((3, 6), ('2', '1'))	0.0
403	((3, 7), ('1', '1'))	0.0
404	((3, 7), ('0', '0'))	0.0
405	((3, 7), ('0', '1'))	0.0
406	((3, 7), ('3', '2'))	2.0
407	((3, 7), ('2', '2'))	1.0
408	((3, 7), 'sink')	0.0
409	((3, 7), ('3', '0'))	2.0
410	((3, 7), ('1', '2'))	1.0
411	((3, 7), ('2', '0'))	0.0
412	((3, 7), ('0', '2'))	1.0
413	((3, 7), ('3', '1'))	2.0
414	((3, 7), ('1', '0'))	0.0
415	((3, 7), ('2', '1'))	0.0
416	((4, 0), ('1', '1'))	1.917170350917885
417	((4, 0), ('0', '0'))	0.4845672723843246
418	((4, 0), ('0', '1'))	1.0363468900087756
419	((4, 0), ('3', '2'))	2.0
420	((4, 0), ('2', '2'))	1.2622249322435386
421	((4, 0), 'sink')	0.0
422	((4, 0), ('3', '0'))	2.0
423	((4, 0), ('1', '2'))	1.917186821811521
424	((4, 0), ('2', '0'))	0.8287545667096764
425	((4, 0), ('0', '2'))	1.06595092152937
426	((4, 0), ('3', '1'))	2.0
427	((4, 0), ('1', '0'))	1.917170350917885
428	((4, 0), ('2', '1'))	1.1631195064245654
429	((4, 1), ('1', '1'))	1.8931151141259999
430	((4, 1), ('0', '0'))	0.48076810703792966
431	((4, 1), ('0', '1'))	1.0233435842992014
432	((4, 1), ('3', '2'))	2.0
433	((4, 1), ('2', '2'))	1.2530191002287558
434	((4, 1), 'sink')	0.0
435	((4, 1), ('3', '0'))	2.0
436	((4, 1), ('1', '2'))	1.8932505569418616
437	((4, 1), ('2', '0'))	0.8207780681213076
438	((4, 1), ('0', '2'))	1.0635982324031295
439	((4, 1), ('3', '1'))	2.0
440	((4, 1), ('1', '0'))	1.8931151141259999
441	((4, 1), ('2', '1'))	1.148535167204031
442	((4, 2), ('1', '1'))	0.0
443	((4, 2), ('0', '0'))	0.0
444	((4, 2), ('0', '1'))	0.0
445	((4, 2), ('3', '2'))	2.0
446	((4, 2), ('2', '2'))	1.0
447	((4, 2), 'sink')	0.0
448	((4, 2), ('3', '0'))	2.0
449	((4, 2), ('1', '2'))	1.0
450	((4, 2), ('2', '0'))	0.0
451	((4, 2), ('0', '2'))	1.0
452	((4, 2), ('3', '1'))	2.0
453	((4, 2), ('1', '0'))	0.0
454	((4, 2), ('2', '1'))	0.0
455	((4, 3), ('1', '1'))	0.0
456	((4, 3), ('0', '0'))	0.0
457	((4, 3), ('0', '1'))	0.0
458	((4, 3), ('3', '2'))	2.0
459	((4, 3), ('2', '2'))	1.0
460	((4, 3), 'sink')	0.0
461	((4, 3), ('3', '0'))	2.0
462	((4, 3), ('1', '2'))	1.0
463	((4, 3), ('2', '0'))	0.0
464	((4, 3), ('0', '2'))	1.0
465	((4, 3), ('3', '1'))	2.0
466	((4, 3), ('1', '0'))	0.0
467	((4, 3), ('2', '1'))	0.0
468	((4, 4), ('1', '1'))	1.1784157109811015
469	((4, 4), ('0', '0'))	0.6782829720252721
470	((4, 4), ('0', '1'))	0.6872800812327463
471	((4, 4), ('3', '2'))	2.0
472	((4, 4), ('2', '2'))	1.438249310751228
473	((4, 4), 'sink')	0.0
474	((4, 4), ('3', '0'))	2.0
475	((4, 4), ('1', '2'))	1.485658958873313
476	((4, 4), ('2', '0'))	1.123432353590489
477	((4, 4), ('0', '2'))	1.1663281914909036
478	((4, 4), ('3', '1'))	2.0
479	((4, 4), ('1', '0'))	1.1784157109811013
480	((4, 4), ('2', '1'))	1.1235590504057478
481	((4, 5), ('1', '1'))	1.1755366843366728
482	((4, 5), ('0', '0'))	0.6827612040467324
483	((4, 5), ('0', '1'))	0.6867292778435399
484	((4, 5), ('3', '2'))	2.0
485	((4, 5), ('2', '2'))	1.4572484661501182
486	((4, 5), 'sink')	0.0
487	((4, 5), ('3', '0'))	2.0
488	((4, 5), ('1', '2'))	1.4763202785288798
489	((4, 5), ('2', '0'))	1.1462696980300857
490	((4, 5), ('0', '2'))	1.178755933430006
491	((4, 5), ('3', '1'))	2.0
492	((4, 5), ('1', '0'))	1.1755366843366728
493	((4, 5), ('2', '1'))	1.1462974606176113
494	((4, 6), ('1', '1'))	0.0
495	((4, 6), ('0', '0'))	0.0
496	((4, 6), ('0', '1'))	0.0
497	((4, 6), ('3', '2'))	2.0
498	((4, 6), ('2', '2'))	1.0
499	((4, 6), 'sink')	0.0
500	((4, 6), ('3', '0'))	2.0
501	((4, 6), ('1', '2'))	1.0
502	((4, 6), ('2', '0'))	0.0
503	((4, 6), ('0', '2'))	1.0
504	((4, 6), ('3', '1'))	2.0
505	((4, 6), ('1', '0'))	0.0
506	((4, 6), ('2', '1'))	0.0
507	((4, 7), ('1', '1'))	0.0
508	((4, 7), ('0', '0'))	0.0
509	((4, 7), ('0', '1'))	0.0
510	((4, 7), ('3', '2'))	2.0
511	((4, 7), ('2', '2'))	1.0
512	((4, 7), 'sink')	0.0
513	((4, 7), ('3', '0'))	2.0
514	((4, 7), ('1', '2'))	1.0
515	((4, 7), ('2', '0'))	0.0
516	((4, 7), ('0', '2'))	1.0
517	((4, 7), ('3', '1'))	2.0
518	((4, 7), ('1', '0'))	0.0
519	((4, 7), ('2', '1'))	0.0
520	((5, 0), ('1', '1'))	1.8901485671868758
521	((5, 0), ('0', '0'))	0.49116044169384016
522	((5, 0), ('0', '1'))	1.021739986722502
523	((5, 0), ('3', '2'))	2.0
524	((5, 0), ('2', '2'))	1.27931284473331
525	((5, 0), 'sink')	0.0
526	((5, 0), ('3', '0'))	2.0
527	((5, 0), ('1', '2'))	1.8902972436667465
528	((5, 0), ('2', '0'))	0.8402157018452134
529	((5, 0), ('0', '2'))	1.0596964120544847
530	((5, 0), ('3', '1'))	2.0
531	((5, 0), ('1', '0'))	1.8901485671868758
532	((5, 0), ('2', '1'))	1.1467364769114965
533	((5, 1), ('1', '1'))	1.8648983950344495
534	((5, 1), ('0', '0'))	0.49884441918438516
535	((5, 1), ('0', '1'))	1.0080908196972127
536	((5, 1), ('3', '2'))	2.0
537	((5, 1), ('2', '2'))	1.2993167069907139
538	((5, 1), 'sink')	0.0
539	((5, 1), ('3', '0'))	2.0
540	((5, 1), ('1', '2'))	1.8661197340304434
541	((5, 1), ('2', '0'))	0.8533827503566767
542	((5, 1), ('0', '2'))	1.0737505835072334
543	((5, 1), ('3', '1'))	2.0
544	((5, 1), ('1', '0'))	1.8648983950344495
545	((5, 1), ('2', '1'))	1.1315042081717401
546	((5, 2), ('1', '1'))	1.6387358718986222
547	((5, 2), ('0', '0'))	0.5081527667124431
548	((5, 2), ('0', '1'))	0.8858370015207581
549	((5, 2), ('3', '2'))	2.0
550	((5, 2), ('2', '2'))	1.32346458935293
551	((5, 2), 'sink')	0.0
552	((5, 2), ('3', '0'))	2.0
553	((5, 2), ('1', '2'))	1.7486150499338453
554	((5, 2), ('2', '0'))	0.869514769103334
555	((5, 2), ('0', '2'))	1.0902047385764533
556	((5, 2), ('3', '1'))	2.0
557	((5, 2), ('1', '0'))	1.6387358718986222
558	((5, 2), ('2', '1'))	1.002505568376337
559	((5, 3), ('1', '1'))	1.5370129389575002
560	((5, 3), ('0', '0'))	0.578912591115807
561	((5, 3), ('0', '1'))	0.8314441875667534
562	((5, 3), ('3', '2'))	2.0
563	((5, 3), ('2', '2'))	1.3827547968711402
564	((5, 3), 'sink')	0.0
565	((5, 3), ('3', '0'))	2.0
566	((5, 3), ('1', '2'))	1.6669340240339223
567	((5, 3), ('2', '0'))	0.9905962227420431
568	((5, 3), ('0', '2'))	1.11697305611393
569	((5, 3), ('3', '1'))	2.0
570	((5, 3), ('1', '0'))	1.537012938957498
571	((5, 3), ('2', '1'))	1.0009992785277189
572	((5, 4), ('1', '1'))	1.3339774030414684
573	((5, 4), ('0', '0'))	0.6674311454687816
574	((5, 4), ('0', '1'))	0.7265445245949107
575	((5, 4), ('3', '2'))	2.0
576	((5, 4), ('2', '2'))	1.4554694476328283
577	((5, 4), 'sink')	0.0
578	((5, 4), ('3', '0'))	2.0
579	((5, 4), ('1', '2'))	1.5662919839633256
580	((5, 4), ('2', '0'))	1.1420634603545616
581	((5, 4), ('0', '2'))	1.1490439229733094
582	((5, 4), ('3', '1'))	2.0
583	((5, 4), ('1', '0'))	1.333977403041467
584	((5, 4), ('2', '1'))	1.1431069474277968
585	((5, 5), ('1', '1'))	1.2845151807860067
586	((5, 5), ('0', '0'))	0.6645755011311261
587	((5, 5), ('0', '1'))	0.7046444808199781
588	((5, 5), ('3', '2'))	2.0
589	((5, 5), ('2', '2'))	1.4336851243931472
590	((5, 5), 'sink')	0.0
591	((5, 5), ('3', '0'))	2.0
592	((5, 5), ('1', '2'))	1.530527630825954
593	((5, 5), ('2', '0'))	1.1180726384451205
594	((5, 5), ('0', '2'))	1.158905684416512
595	((5, 5), ('3', '1'))	2.0
596	((5, 5), ('1', '0'))	1.2845151807860056
597	((5, 5), ('2', '1'))	1.1182098561264637
598	((5, 6), ('1', '1'))	1.1275449073518486
599	((5, 6), ('0', '0'))	0.5833630719667142
600	((5, 6), ('0', '1'))	0.618535543780791
601	((5, 6), ('3', '2'))	2.0
