	State	Value
165	((4, 1), '2')	0.41038902858649695
166	((4, 1), 'sink')	0.0
167	((4, 1), '0')	0.2357336729443788
168	((4, 1), '1')	0.9465575570629999
169	((4, 1), '3')	1.0
170	((4, 2), '2')	0.0
171	((4, 2), 'sink')	0.0
172	((4, 2), '0')	0.0
173	((4, 2), '1')	0.0
174	((4, 2), '3')	1.0
175	((4, 3), '2')	0.0
176	((4, 3), 'sink')	0.0
177	((4, 3), '0')	0.0
178	((4, 3), '1')	0.0
179	((4, 3), '3')	1.0
180	((4, 4), '2')	0.5617161053473282
181	((4, 4), 'sink')	0.0
182	((4, 4), '0')	0.32120097945265247
183	((4, 4), '1')	0.5892078554905507
184	((4, 4), '3')	1.0
185	((4, 5), '2')	0.5731347688992322
186	((4, 5), 'sink')	0.0
187	((4, 5), '0')	0.3217806689856751
188	((4, 5), '1')	0.5877683421683362
189	((4, 5), '3')	1.0
190	((4, 6), '2')	0.0
191	((4, 6), 'sink')	0.0
192	((4, 6), '0')	0.0
193	((4, 6), '1')	0.0
194	((4, 6), '3')	1.0
195	((4, 7), '2')	0.0
196	((4, 7), 'sink')	0.0
197	((4, 7), '0')	0.0
198	((4, 7), '1')	0.0
199	((4, 7), '3')	1.0
200	((5, 0), '2')	0.420107845319934
201	((5, 0), 'sink')	0.0
202	((5, 0), '0')	0.23532685300345457
203	((5, 0), '1')	0.9450742835934379
204	((5, 0), '3')	1.0
205	((5, 1), '2')	0.42669136948788083
206	((5, 1), 'sink')	0.0
207	((5, 1), '0')	0.23456452099873068
208	((5, 1), '1')	0.9324491975172248
209	((5, 1), '3')	1.0
210	((5, 2), '2')	0.4347573787537795
211	((5, 2), 'sink')	0.0
212	((5, 2), '0')	0.2376982344924924
213	((5, 2), '1')	0.8193679359493111
214	((5, 2), '3')	1.0
215	((5, 3), '2')	0.4952981047657699
216	((5, 3), 'sink')	0.0
217	((5, 3), '0')	0.2707791568761173
218	((5, 3), '1')	0.7685064694787492
219	((5, 3), '3')	1.0
220	((5, 4), '2')	0.5710317225620528
221	((5, 4), 'sink')	0.0
222	((5, 4), '0')	0.31218059553202104
223	((5, 4), '1')	0.6669887015207341
224	((5, 4), '3')	1.0
225	((5, 5), '2')	0.5590362489063171
226	((5, 5), 'sink')	0.0
227	((5, 5), '0')	0.31295235631095614
228	((5, 5), '1')	0.6422575903930033
229	((5, 5), '3')	1.0
230	((5, 6), '2')	0.4907209232775969
231	((5, 6), 'sink')	0.0
232	((5, 6), '0')	0.2747089648144576
233	((5, 6), '1')	0.5637724536759243
234	((5, 6), '3')	1.0
235	((5, 7), '2')	0.4734946977908396
236	((5, 7), 'sink')	0.0
237	((5, 7), '0')	0.26506560471576757
238	((5, 7), '1')	0.543981833489244
239	((5, 7), '3')	1.0
240	((6, 0), '2')	0.41560535535872595
241	((6, 0), 'sink')	0.0
242	((6, 0), '0')	0.23235155742277383
243	((6, 0), '1')	0.9308990004084214
244	((6, 0), '3')	1.0
245	((6, 1), '2')	0.4215657745942053
246	((6, 1), 'sink')	0.0
247	((6, 1), '0')	0.2320190470624567
248	((6, 1), '1')	0.9115269369897449
249	((6, 1), '3')	1.0
250	((6, 2), '2')	0.4291038361544418
251	((6, 2), 'sink')	0.0
252	((6, 2), '0')	0.23475901259199392
253	((6, 2), '1')	0.816850217329991
254	((6, 2), '3')	1.0
255	((6, 3), '2')	0.4347573787537795
256	((6, 3), 'sink')	0.0
257	((6, 3), '0')	0.2376982344924924
258	((6, 3), '1')	0.7845418716783014
259	((6, 3), '3')	1.0
260	((6, 4), '2')	0.0
261	((6, 4), 'sink')	0.0
262	((6, 4), '0')	0.0
263	((6, 4), '1')	0.0
264	((6, 4), '3')	1.0
265	((6, 5), '2')	0.4907209232775969
266	((6, 5), 'sink')	0.0
267	((6, 5), '0')	0.2747089648144576
268	((6, 5), '1')	0.5637724536759243
269	((6, 5), '3')	1.0
270	((6, 6), '2')	0.48448701155347185
271	((6, 6), 'sink')	0.0
272	((6, 6), '0')	0.27121917794121614
273	((6, 6), '1')	0.5566105261077353
274	((6, 6), '3')	1.0
275	((6, 7), '2')	0.4773198880114448
276	((6, 7), 'sink')	0.0
277	((6, 7), '0')	0.26720697264176163
278	((6, 7), '1')	0.5483764634594601
279	((6, 7), '3')	1.0
280	((7, 0), '2')	0.3774764236744392
281	((7, 0), 'sink')	0.0
282	((7, 0), '0')	0.21103490077848264
283	((7, 0), '1')	0.8454954223893004
284	((7, 0), '3')	1.0
285	((7, 1), '2')	0.0
286	((7, 1), 'sink')	0.0
287	((7, 1), '0')	0.0
288	((7, 1), '1')	0.0
289	((7, 1), '3')	1.0
290	((7, 2), '2')	0.0
291	((7, 2), 'sink')	0.0
292	((7, 2), '0')	0.0
293	((7, 2), '1')	0.0
294	((7, 2), '3')	1.0
295	((7, 3), '2')	0.3443278439729934
296	((7, 3), 'sink')	0.0
297	((7, 3), '0')	0.18825700171805396
298	((7, 3), '1')	0.6213571623692148
299	((7, 3), '3')	1.0
300	((7, 4), '2')	0.0
301	((7, 4), 'sink')	0.0
302	((7, 4), '0')	0.0
303	((7, 4), '1')	0.0
304	((7, 4), '3')	1.0
305	((7, 5), '2')	0.4734946977908396
306	((7, 5), 'sink')	0.0
307	((7, 5), '0')	0.26506560471576757
308	((7, 5), '1')	0.543981833489244
309	((7, 5), '3')	1.0
310	((7, 6), '2')	0.4773198880114448
311	((7, 6), 'sink')	0.0
312	((7, 6), '0')	0.26720697264176163
313	((7, 6), '1')	0.54837646345946
314	((7, 6), '3')	1.0
315	((7, 7), '2')	0.4720222199979993
316	((7, 7), 'sink')	0.0
317	((7, 7), '0')	0.2642413014692671
318	((7, 7), '1')	0.5422901542090777
319	((7, 7), '3')	1.0
320	('sT', '2')	0.0
321	('sT', 'sink')	0.0
322	('sT', '0')	0.0
323	('sT', '1')	0.0
324	('sT', '3')	1.0
