	State	Value
54	((1, 2), '0')	0.24298258185057342
55	((1, 3), '1')	0.0
56	((1, 3), '3')	1.0
57	((1, 3), '2')	0.0
58	((1, 3), 'sink')	0.0
59	((1, 3), '0')	0.0
60	((1, 4), '1')	0.0
61	((1, 4), '3')	1.0
62	((1, 4), '2')	0.0
63	((1, 4), 'sink')	0.0
64	((1, 4), '0')	0.0
65	((1, 5), '1')	0.5465124909425279
66	((1, 5), '3')	1.0
67	((1, 5), '2')	0.440768394178442
68	((1, 5), 'sink')	0.0
69	((1, 5), '0')	0.42794045242957907
70	((1, 6), '1')	0.5395698266642001
71	((1, 6), '3')	1.0
72	((1, 6), '2')	0.4351690583242861
73	((1, 6), 'sink')	0.0
74	((1, 6), '0')	0.4242133372433868
75	((1, 7), '1')	0.5315878508526036
76	((1, 7), '3')	1.0
77	((1, 7), '2')	0.42873150617468925
78	((1, 7), 'sink')	0.0
79	((1, 7), '0')	0.4285603057832305
80	((2, 0), '1')	0.9859840186498746
81	((2, 0), '3')	1.0
82	((2, 0), '2')	0.4028919169258946
83	((2, 0), 'sink')	0.0
84	((2, 0), '0')	0.24507562743699587
85	((2, 1), '1')	0.9734505131670395
86	((2, 1), '3')	1.0
87	((2, 1), '2')	0.3979413144839765
88	((2, 1), 'sink')	0.0
89	((2, 1), '0')	0.24892578843534263
90	((2, 2), '1')	0.9365838635667293
91	((2, 2), '3')	1.0
92	((2, 2), '2')	0.3852033919811586
93	((2, 2), 'sink')	0.0
94	((2, 2), '0')	0.25372083904293785
95	((2, 3), '1')	0.7417744199448494
96	((2, 3), '3')	1.0
97	((2, 3), '2')	0.3951446179134304
98	((2, 3), 'sink')	0.0
99	((2, 3), '0')	0.28998177201986247
100	((2, 4), '1')	0.6451487876389964
101	((2, 4), '3')	1.0
102	((2, 4), '2')	0.49891997211291716
103	((2, 4), 'sink')	0.0
104	((2, 4), '0')	0.36613860103518003
105	((2, 5), '1')	0.6225947955843082
106	((2, 5), '3')	1.0
107	((2, 5), '2')	0.5021296179347698
108	((2, 5), 'sink')	0.0
109	((2, 5), '0')	0.41754266461723777
110	((2, 6), '1')	0.5465124909425279
111	((2, 6), '3')	1.0
112	((2, 6), '2')	0.440768394178442
113	((2, 6), 'sink')	0.0
114	((2, 6), '0')	0.42794045242957907
115	((2, 7), '1')	0.5273277630172836
116	((2, 7), '3')	1.0
117	((2, 7), '2')	0.4252956980177798
118	((2, 7), 'sink')	0.0
119	((2, 7), '0')	0.423735701410485
120	((3, 0), '1')	0.9721919759334218
121	((3, 0), '3')	1.0
122	((3, 0), '2')	0.40859776138423903
123	((3, 0), 'sink')	0.0
124	((3, 0), '0')	0.24173593265079585
125	((3, 1), '1')	0.9600568438920442
126	((3, 1), '3')	1.0
127	((3, 1), '2')	0.4036341309802945
128	((3, 1), 'sink')	0.0
129	((3, 1), '0')	0.23943614533602273
130	((3, 2), '1')	0.0
131	((3, 2), '3')	1.0
132	((3, 2), '2')	0.0
133	((3, 2), 'sink')	0.0
134	((3, 2), '0')	0.0
135	((3, 3), '1')	0.0
136	((3, 3), '3')	1.0
137	((3, 3), '2')	0.0
138	((3, 3), 'sink')	0.0
139	((3, 3), '0')	0.0
140	((3, 4), '1')	0.582459061037127
141	((3, 4), '3')	1.0
142	((3, 4), '2')	0.5177901802575068
143	((3, 4), 'sink')	0.0
144	((3, 4), '0')	0.3580283904881579
145	((3, 5), '1')	0.5811335269789163
146	((3, 5), '3')	1.0
147	((3, 5), '2')	0.5165409970605114
148	((3, 5), 'sink')	0.0
149	((3, 5), '0')	0.36613860103518003
150	((3, 6), '1')	0.0
151	((3, 6), '3')	1.0
152	((3, 6), '2')	0.0
153	((3, 6), 'sink')	0.0
154	((3, 6), '0')	0.0
155	((3, 7), '1')	0.0
156	((3, 7), '3')	1.0
157	((3, 7), '2')	0.0
158	((3, 7), 'sink')	0.0
159	((3, 7), '0')	0.0
160	((4, 0), '1')	0.9585851754589425
161	((4, 0), '3')	1.0
162	((4, 0), '2')	0.4143772778284725
163	((4, 0), 'sink')	0.0
164	((4, 0), '0')	0.23839344315307856
165	((4, 1), '1')	0.9465575570629999
166	((4, 1), '3')	1.0
167	((4, 1), '2')	0.41038902858649984
168	((4, 1), 'sink')	0.0
169	((4, 1), '0')	0.23573367294437883
170	((4, 2), '1')	0.0
171	((4, 2), '3')	1.0
172	((4, 2), '2')	0.0
173	((4, 2), 'sink')	0.0
174	((4, 2), '0')	0.0
175	((4, 3), '1')	0.0
176	((4, 3), '3')	1.0
177	((4, 3), '2')	0.0
178	((4, 3), 'sink')	0.0
179	((4, 3), '0')	0.0
180	((4, 4), '1')	0.5892078554905507
181	((4, 4), '3')	1.0
182	((4, 4), '2')	0.5617161053473282
183	((4, 4), 'sink')	0.0
184	((4, 4), '0')	0.32120097945265247
185	((4, 5), '1')	0.5877683421683362
186	((4, 5), '3')	1.0
187	((4, 5), '2')	0.5731347688992322
188	((4, 5), 'sink')	0.0
189	((4, 5), '0')	0.3217806689856751
190	((4, 6), '1')	0.0
191	((4, 6), '3')	1.0
192	((4, 6), '2')	0.0
193	((4, 6), 'sink')	0.0
194	((4, 6), '0')	0.0
195	((4, 7), '1')	0.0
196	((4, 7), '3')	1.0
197	((4, 7), '2')	0.0
198	((4, 7), 'sink')	0.0
199	((4, 7), '0')	0.0
200	((5, 0), '1')	0.9450742835934379
201	((5, 0), '3')	1.0
202	((5, 0), '2')	0.42010784531993717
203	((5, 0), 'sink')	0.0
204	((5, 0), '0')	0.23532685300345457
205	((5, 1), '1')	0.9324491975172248
206	((5, 1), '3')	1.0
207	((5, 1), '2')	0.4266913694878838
208	((5, 1), 'sink')	0.0
209	((5, 1), '0')	0.23456452099873068
210	((5, 2), '1')	0.8193679359493111
211	((5, 2), '3')	1.0
212	((5, 2), '2')	0.43475737875377984
213	((5, 2), 'sink')	0.0
214	((5, 2), '0')	0.23769823449249242
215	((5, 3), '1')	0.7685064694787492
216	((5, 3), '3')	1.0
217	((5, 3), '2')	0.4952981047657699
218	((5, 3), 'sink')	0.0
219	((5, 3), '0')	0.2707791568761174
220	((5, 4), '1')	0.6669887015207341
221	((5, 4), '3')	1.0
222	((5, 4), '2')	0.5710317225620528
223	((5, 4), 'sink')	0.0
224	((5, 4), '0')	0.3121805955320211
225	((5, 5), '1')	0.6422575903930033
226	((5, 5), '3')	1.0
227	((5, 5), '2')	0.5590362489063171
228	((5, 5), 'sink')	0.0
229	((5, 5), '0')	0.31295235631095614
230	((5, 6), '1')	0.5637724536759243
231	((5, 6), '3')	1.0
232	((5, 6), '2')	0.49072092327759687
233	((5, 6), 'sink')	0.0
234	((5, 6), '0')	0.27470896481445767
235	((5, 7), '1')	0.543981833489244
236	((5, 7), '3')	1.0
237	((5, 7), '2')	0.4734946977908394
238	((5, 7), 'sink')	0.0
239	((5, 7), '0')	0.26506560471576757
240	((6, 0), '1')	0.9308990004084214
241	((6, 0), '3')	1.0
242	((6, 0), '2')	0.4156053553587313
243	((6, 0), 'sink')	0.0
244	((6, 0), '0')	0.23235155742277383
245	((6, 1), '1')	0.9115269369897449
246	((6, 1), '3')	1.0
247	((6, 1), '2')	0.42156577459420835
248	((6, 1), 'sink')	0.0
249	((6, 1), '0')	0.23201904706245674
250	((6, 2), '1')	0.816850217329991
251	((6, 2), '3')	1.0
252	((6, 2), '2')	0.42910383615444453
253	((6, 2), 'sink')	0.0
254	((6, 2), '0')	0.23475901259199394
255	((6, 3), '1')	0.7845418716783014
256	((6, 3), '3')	1.0
257	((6, 3), '2')	0.43475737875377984
258	((6, 3), 'sink')	0.0
259	((6, 3), '0')	0.23769823449249242
260	((6, 4), '1')	0.0
261	((6, 4), '3')	1.0
262	((6, 4), '2')	0.0
263	((6, 4), 'sink')	0.0
264	((6, 4), '0')	0.0
265	((6, 5), '1')	0.5637724536759243
266	((6, 5), '3')	1.0
267	((6, 5), '2')	0.49072092327759687
268	((6, 5), 'sink')	0.0
269	((6, 5), '0')	0.27470896481445767
270	((6, 6), '1')	0.5566105261077353
271	((6, 6), '3')	1.0
272	((6, 6), '2')	0.48448701155347185
273	((6, 6), 'sink')	0.0
274	((6, 6), '0')	0.2712191779412162
275	((6, 7), '1')	0.5483764634594601
276	((6, 7), '3')	1.0
277	((6, 7), '2')	0.4773198880114447
278	((6, 7), 'sink')	0.0
279	((6, 7), '0')	0.26720697264176163
280	((7, 0), '1')	0.8454954223893004
281	((7, 0), '3')	1.0
282	((7, 0), '2')	0.377476423674444
283	((7, 0), 'sink')	0.0
284	((7, 0), '0')	0.2110349007784827
285	((7, 1), '1')	0.0
286	((7, 1), '3')	1.0
287	((7, 1), '2')	0.0
288	((7, 1), 'sink')	0.0
289	((7, 1), '0')	0.0
290	((7, 2), '1')	0.0
291	((7, 2), '3')	1.0
292	((7, 2), '2')	0.0
293	((7, 2), 'sink')	0.0
294	((7, 2), '0')	0.0
295	((7, 3), '1')	0.6213571623692148
296	((7, 3), '3')	1.0
297	((7, 3), '2')	0.34432784397299365
298	((7, 3), 'sink')	0.0
299	((7, 3), '0')	0.18825700171805398
300	((7, 4), '1')	0.0
301	((7, 4), '3')	1.0
302	((7, 4), '2')	0.0
303	((7, 4), 'sink')	0.0
304	((7, 4), '0')	0.0
305	((7, 5), '1')	0.543981833489244
306	((7, 5), '3')	1.0
307	((7, 5), '2')	0.4734946977908394
308	((7, 5), 'sink')	0.0
309	((7, 5), '0')	0.26506560471576757
310	((7, 6), '1')	0.54837646345946
311	((7, 6), '3')	1.0
312	((7, 6), '2')	0.4773198880114447
313	((7, 6), 'sink')	0.0
314	((7, 6), '0')	0.26720697264176163
315	((7, 7), '1')	0.5422901542090777
316	((7, 7), '3')	1.0
317	((7, 7), '2')	0.47202221999799915
318	((7, 7), 'sink')	0.0
319	((7, 7), '0')	0.2642413014692671
320	('sT', '1')	0.0
321	('sT', '3')	1.0
322	('sT', '2')	0.0
323	('sT', 'sink')	0.0
324	('sT', '0')	0.0
