	State	Value
75	((2, 2), '1')	0.6404131705057209
76	((2, 3), '2')	0.10407230423696942
77	((2, 3), '0')	0.037944587437455754
78	((2, 3), '3')	1.0
79	((2, 3), '1')	0.46109748276411927
80	((2, 4), '2')	0.14454486699579086
81	((2, 4), '0')	0.0527008158853552
82	((2, 4), '3')	1.0
83	((2, 4), '1')	0.35712405240858297
84	((2, 5), '2')	0.13164445653902507
85	((2, 5), '0')	0.06744522140396074
86	((2, 5), '3')	1.0
87	((2, 5), '1')	0.30040325519003797
88	((2, 6), '2')	0.10292507352702245
89	((2, 6), '0')	0.07741005922750464
90	((2, 6), '3')	1.0
91	((2, 6), '1')	0.23486767267732095
92	((2, 7), '2')	0.08119301914839422
93	((2, 7), '0')	0.06901634166392513
94	((2, 7), '3')	1.0
95	((2, 7), '1')	0.18527667546452498
96	((3, 0), '2')	0.06269019274329322
97	((3, 0), '0')	0.01881703029479382
98	((3, 0), '3')	1.0
99	((3, 0), '1')	0.750856005221159
100	((3, 1), '2')	0.059520236983679434
101	((3, 1), '0')	0.01961343877229086
102	((3, 1), '3')	1.0
103	((3, 1), '1')	0.660615251453967
104	((3, 2), '2')	0.0
105	((3, 2), '0')	0.0
106	((3, 2), '3')	1.0
107	((3, 2), '1')	0.0
108	((3, 3), '2')	0.0
109	((3, 3), '0')	0.0
110	((3, 3), '3')	1.0
111	((3, 3), '1')	0.0
112	((3, 4), '2')	0.17129216461937688
113	((3, 4), '0')	0.04600284971670509
114	((3, 4), '3')	1.0
115	((3, 4), '1')	0.27926516464907913
116	((3, 5), '2')	0.15190578040551647
117	((3, 5), '0')	0.0527008158853552
118	((3, 5), '3')	1.0
119	((3, 5), '1')	0.24595385460999275
120	((3, 6), '2')	0.0
121	((3, 6), '0')	0.0
122	((3, 6), '3')	1.0
123	((3, 6), '1')	0.0
124	((3, 7), '2')	0.0
125	((3, 7), '0')	0.0
126	((3, 7), '3')	1.0
127	((3, 7), '1')	0.0
128	((4, 0), '2')	0.0717934084275912
129	((4, 0), '0')	0.01643110394134161
130	((4, 0), '3')	1.0
131	((4, 0), '1')	0.6507379612596068
132	((4, 1), '2')	0.07483072171775422
133	((4, 1), '0')	0.015600475270770171
134	((4, 1), '3')	1.0
135	((4, 1), '1')	0.5728357887445295
136	((4, 2), '2')	0.0
137	((4, 2), '0')	0.0
138	((4, 2), '3')	1.0
139	((4, 2), '1')	0.0
140	((4, 3), '2')	0.0
141	((4, 3), '0')	0.0
142	((4, 3), '3')	1.0
143	((4, 3), '1')	0.0
144	((4, 4), '2')	0.1658937831541268
145	((4, 4), '0')	0.036835431661859756
146	((4, 4), '3')	1.0
147	((4, 4), '1')	0.21891756164288934
148	((4, 5), '2')	0.1858602310116985
149	((4, 5), '0')	0.04125977628702312
150	((4, 5), '3')	1.0
151	((4, 5), '1')	0.19829603439502597
152	((4, 6), '2')	0.0
153	((4, 6), '0')	0.0
154	((4, 6), '3')	1.0
155	((4, 6), '1')	0.0
156	((4, 7), '2')	0.0
157	((4, 7), '0')	0.0
158	((4, 7), '3')	1.0
159	((4, 7), '1')	0.0
160	((5, 0), '2')	0.08138505099237507
161	((5, 0), '0')	0.01464531525900021
162	((5, 0), '3')	1.0
163	((5, 0), '1')	0.564154303421618
164	((5, 1), '2')	0.09495738188787638
165	((5, 1), '0')	0.016631578310269204
166	((5, 1), '3')	1.0
167	((5, 1), '1')	0.49832315563061524
168	((5, 2), '2')	0.11205999169600316
169	((5, 2), '0')	0.019314959154514956
170	((5, 2), '3')	1.0
171	((5, 2), '1')	0.39008333807342604
172	((5, 3), '2')	0.1433503753323201
173	((5, 3), '0')	0.024705596926572766
174	((5, 3), '3')	1.0
175	((5, 3), '1')	0.3076146637101378
176	((5, 4), '2')	0.1850902445551108
177	((5, 4), '0')	0.03189895917037003
178	((5, 4), '3')	1.0
179	((5, 4), '1')	0.24118513841915926
180	((5, 5), '2')	0.16186740435912894
181	((5, 5), '0')	0.03504382944932726
182	((5, 5), '3')	1.0
183	((5, 5), '1')	0.205994923302736
184	((5, 6), '2')	0.1265546224527336
185	((5, 6), '0')	0.027398713303747848
186	((5, 6), '3')	1.0
187	((5, 6), '1')	0.16105533939321065
188	((5, 7), '2')	0.0998333208032624
189	((5, 7), '0')	0.02161362802746515
190	((5, 7), '3')	1.0
191	((5, 7), '1')	0.1270494040683964
192	((6, 0), '2')	0.07282588082912059
193	((6, 0), '0')	0.013038892232010189
194	((6, 0), '3')	1.0
195	((6, 0), '1')	0.4892988123851572
196	((6, 1), '2')	0.08377136569062454
197	((6, 1), '0')	0.014675166051657309
198	((6, 1), '3')	1.0
199	((6, 1), '1')	0.4341202311880902
200	((6, 2), '2')	0.09830801618591878
201	((6, 2), '0')	0.016965881859806235
202	((6, 2), '3')	1.0
203	((6, 2), '1')	0.34767406688203334
204	((6, 3), '2')	0.11205999169600316
205	((6, 3), '0')	0.019314959154514956
206	((6, 3), '3')	1.0
207	((6, 3), '1')	0.2972740033030116
208	((6, 4), '2')	0.0
209	((6, 4), '0')	0.0
210	((6, 4), '3')	1.0
211	((6, 4), '1')	0.0
212	((6, 5), '2')	0.1265546224527336
213	((6, 5), '0')	0.027398713303747848
214	((6, 5), '3')	1.0
215	((6, 5), '1')	0.16105533939321065
216	((6, 6), '2')	0.11122323682400843
217	((6, 6), '0')	0.024079512224802455
218	((6, 6), '3')	1.0
219	((6, 6), '1')	0.14154438461378538
220	((6, 7), '2')	0.09682214041438003
221	((6, 7), '0')	0.020961716097407677
222	((6, 7), '3')	1.0
223	((6, 7), '1')	0.12321733005871922
224	((7, 0), '2')	0.057620477139523986
225	((7, 0), '0')	0.01031648616159048
226	((7, 0), '3')	1.0
227	((7, 0), '1')	0.38713752188715744
228	((7, 1), '2')	0.0
229	((7, 1), '0')	0.0
230	((7, 1), '3')	1.0
231	((7, 1), '1')	0.0
232	((7, 2), '2')	0.0
233	((7, 2), '0')	0.0
234	((7, 2), '3')	1.0
235	((7, 2), '1')	0.0
236	((7, 3), '2')	0.08068319402112227
237	((7, 3), '0')	0.013906770591250771
238	((7, 3), '3')	1.0
239	((7, 3), '1')	0.21403728237816838
240	((7, 4), '2')	0.0
241	((7, 4), '0')	0.0
242	((7, 4), '3')	1.0
243	((7, 4), '1')	0.0
244	((7, 5), '2')	0.0998333208032624
245	((7, 5), '0')	0.021613628027465148
246	((7, 5), '3')	1.0
247	((7, 5), '1')	0.1270494040683964
248	((7, 6), '2')	0.09682214041438003
249	((7, 6), '0')	0.020961716097407677
250	((7, 6), '3')	1.0
251	((7, 6), '1')	0.12321733005871922
252	((7, 7), '2')	0.0861823447644482
253	((7, 7), '0')	0.018658230811978267
254	((7, 7), '3')	1.0
255	((7, 7), '1')	0.10967696411820065
256	('sT', '2')	0.0
257	('sT', '0')	0.0
258	('sT', '3')	1.0
259	('sT', '1')	0.0
260	sT	0.0
