	State	Value
57	((1, 3), '0')	0.0
58	((1, 3), '1')	0.0
59	((1, 3), '3')	1.0
60	((1, 4), '2')	0.0
61	((1, 4), 'sink')	0.0
62	((1, 4), '0')	0.0
63	((1, 4), '1')	0.0
64	((1, 4), '3')	1.0
65	((1, 5), '2')	0.44076839417844216
66	((1, 5), 'sink')	0.0
67	((1, 5), '0')	0.4279404524295793
68	((1, 5), '1')	0.5465124909425282
69	((1, 5), '3')	1.0
70	((1, 6), '2')	0.43516905832428626
71	((1, 6), 'sink')	0.0
72	((1, 6), '0')	0.42421333724338695
73	((1, 6), '1')	0.5395698266642004
74	((1, 6), '3')	1.0
75	((1, 7), '2')	0.42873150617468947
76	((1, 7), 'sink')	0.0
77	((1, 7), '0')	0.4285603057832308
78	((1, 7), '1')	0.5315878508526038
79	((1, 7), '3')	1.0
80	((2, 0), '2')	0.4028919169258945
81	((2, 0), 'sink')	0.0
82	((2, 0), '0')	0.2450756274369962
83	((2, 0), '1')	0.9859840186498746
84	((2, 0), '3')	1.0
85	((2, 1), '2')	0.3979413144839764
86	((2, 1), 'sink')	0.0
87	((2, 1), '0')	0.24892578843534302
88	((2, 1), '1')	0.9734505131670395
89	((2, 1), '3')	1.0
90	((2, 2), '2')	0.3852033919811591
91	((2, 2), 'sink')	0.0
92	((2, 2), '0')	0.2537208390429383
93	((2, 2), '1')	0.9365838635667293
94	((2, 2), '3')	1.0
95	((2, 3), '2')	0.39514461791343053
96	((2, 3), 'sink')	0.0
97	((2, 3), '0')	0.2899817720198629
98	((2, 3), '1')	0.7417744199448496
99	((2, 3), '3')	1.0
100	((2, 4), '2')	0.4989199721129173
101	((2, 4), 'sink')	0.0
102	((2, 4), '0')	0.3661386010351805
103	((2, 4), '1')	0.6451487876389965
104	((2, 4), '3')	1.0
105	((2, 5), '2')	0.50212961793477
106	((2, 5), 'sink')	0.0
107	((2, 5), '0')	0.41754266461723794
108	((2, 5), '1')	0.6225947955843083
109	((2, 5), '3')	1.0
110	((2, 6), '2')	0.44076839417844216
111	((2, 6), 'sink')	0.0
112	((2, 6), '0')	0.42794045242957934
113	((2, 6), '1')	0.5465124909425282
114	((2, 6), '3')	1.0
115	((2, 7), '2')	0.42529569801778017
116	((2, 7), 'sink')	0.0
117	((2, 7), '0')	0.42373570141048517
118	((2, 7), '1')	0.5273277630172838
119	((2, 7), '3')	1.0
120	((3, 0), '2')	0.4085977613842389
121	((3, 0), 'sink')	0.0
122	((3, 0), '0')	0.24173593265079618
123	((3, 0), '1')	0.9721919759334218
124	((3, 0), '3')	1.0
125	((3, 1), '2')	0.4036341309802943
126	((3, 1), 'sink')	0.0
127	((3, 1), '0')	0.23943614533602298
128	((3, 1), '1')	0.9600568438920442
129	((3, 1), '3')	1.0
130	((3, 2), '2')	0.0
131	((3, 2), 'sink')	0.0
132	((3, 2), '0')	0.0
133	((3, 2), '1')	0.0
134	((3, 2), '3')	1.0
135	((3, 3), '2')	0.0
136	((3, 3), 'sink')	0.0
137	((3, 3), '0')	0.0
138	((3, 3), '1')	0.0
139	((3, 3), '3')	1.0
140	((3, 4), '2')	0.5177901802575068
141	((3, 4), 'sink')	0.0
142	((3, 4), '0')	0.35802839048815827
143	((3, 4), '1')	0.5824590610371272
144	((3, 4), '3')	1.0
145	((3, 5), '2')	0.5165409970605117
146	((3, 5), 'sink')	0.0
147	((3, 5), '0')	0.3661386010351805
148	((3, 5), '1')	0.5811335269789165
149	((3, 5), '3')	1.0
150	((3, 6), '2')	0.0
151	((3, 6), 'sink')	0.0
152	((3, 6), '0')	0.0
153	((3, 6), '1')	0.0
154	((3, 6), '3')	1.0
155	((3, 7), '2')	0.0
156	((3, 7), 'sink')	0.0
157	((3, 7), '0')	0.0
158	((3, 7), '1')	0.0
159	((3, 7), '3')	1.0
160	((4, 0), '2')	0.4143772778284724
161	((4, 0), 'sink')	0.0
162	((4, 0), '0')	0.2383934431530788
163	((4, 0), '1')	0.9585851754589425
164	((4, 0), '3')	1.0
165	((4, 1), '2')	0.4103890285864998
166	((4, 1), 'sink')	0.0
167	((4, 1), '0')	0.23573367294437902
168	((4, 1), '1')	0.9465575570629999
169	((4, 1), '3')	1.0
170	((4, 2), '2')	0.0
171	((4, 2), 'sink')	0.0
172	((4, 2), '0')	0.0
173	((4, 2), '1')	0.0
174	((4, 2), '3')	1.0
175	((4, 3), '2')	0.0
176	((4, 3), 'sink')	0.0
177	((4, 3), '0')	0.0
178	((4, 3), '1')	0.0
179	((4, 3), '3')	1.0
180	((4, 4), '2')	0.5617161053473287
181	((4, 4), 'sink')	0.0
182	((4, 4), '0')	0.3212009794526528
183	((4, 4), '1')	0.5892078554905507
184	((4, 4), '3')	1.0
185	((4, 5), '2')	0.5731347688992322
186	((4, 5), 'sink')	0.0
187	((4, 5), '0')	0.3217806689856754
188	((4, 5), '1')	0.5877683421683362
189	((4, 5), '3')	1.0
190	((4, 6), '2')	0.0
191	((4, 6), 'sink')	0.0
192	((4, 6), '0')	0.0
193	((4, 6), '1')	0.0
194	((4, 6), '3')	1.0
195	((4, 7), '2')	0.0
196	((4, 7), 'sink')	0.0
197	((4, 7), '0')	0.0
198	((4, 7), '1')	0.0
199	((4, 7), '3')	1.0
200	((5, 0), '2')	0.42010784531993717
201	((5, 0), 'sink')	0.0
202	((5, 0), '0')	0.23532685300345474
203	((5, 0), '1')	0.9450742835934379
204	((5, 0), '3')	1.0
205	((5, 1), '2')	0.42669136948788366
206	((5, 1), 'sink')	0.0
207	((5, 1), '0')	0.23456452099873012
208	((5, 1), '1')	0.9324491975172248
209	((5, 1), '3')	1.0
210	((5, 2), '2')	0.4347573787537799
211	((5, 2), 'sink')	0.0
212	((5, 2), '0')	0.23769823449249183
213	((5, 2), '1')	0.8193679359493111
214	((5, 2), '3')	1.0
215	((5, 3), '2')	0.49529810476577
216	((5, 3), 'sink')	0.0
217	((5, 3), '0')	0.27077915687611676
218	((5, 3), '1')	0.7685064694787501
219	((5, 3), '3')	1.0
220	((5, 4), '2')	0.5710317225620528
221	((5, 4), 'sink')	0.0
222	((5, 4), '0')	0.3121805955320203
223	((5, 4), '1')	0.6669887015207342
224	((5, 4), '3')	1.0
225	((5, 5), '2')	0.5590362489063175
226	((5, 5), 'sink')	0.0
227	((5, 5), '0')	0.31295235631095647
228	((5, 5), '1')	0.6422575903930033
229	((5, 5), '3')	1.0
230	((5, 6), '2')	0.4907209232775971
231	((5, 6), 'sink')	0.0
232	((5, 6), '0')	0.27470896481445795
233	((5, 6), '1')	0.5637724536759244
234	((5, 6), '3')	1.0
235	((5, 7), '2')	0.47349469779083986
236	((5, 7), 'sink')	0.0
237	((5, 7), '0')	0.26506560471576784
238	((5, 7), '1')	0.5439818334892442
239	((5, 7), '3')	1.0
240	((6, 0), '2')	0.4156053553587313
241	((6, 0), 'sink')	0.0
242	((6, 0), '0')	0.2323515574227739
243	((6, 0), '1')	0.9308990004084214
244	((6, 0), '3')	1.0
245	((6, 1), '2')	0.42156577459420835
246	((6, 1), 'sink')	0.0
247	((6, 1), '0')	0.23201904706245624
248	((6, 1), '1')	0.911526936989745
249	((6, 1), '3')	1.0
250	((6, 2), '2')	0.42910383615444453
251	((6, 2), 'sink')	0.0
252	((6, 2), '0')	0.23475901259199336
253	((6, 2), '1')	0.8168502173299912
254	((6, 2), '3')	1.0
255	((6, 3), '2')	0.4347573787537799
256	((6, 3), 'sink')	0.0
257	((6, 3), '0')	0.23769823449249183
258	((6, 3), '1')	0.7845418716783017
259	((6, 3), '3')	1.0
260	((6, 4), '2')	0.0
261	((6, 4), 'sink')	0.0
262	((6, 4), '0')	0.0
263	((6, 4), '1')	0.0
264	((6, 4), '3')	1.0
265	((6, 5), '2')	0.4907209232775971
266	((6, 5), 'sink')	0.0
267	((6, 5), '0')	0.27470896481445795
268	((6, 5), '1')	0.5637724536759244
269	((6, 5), '3')	1.0
270	((6, 6), '2')	0.48448701155347207
271	((6, 6), 'sink')	0.0
272	((6, 6), '0')	0.2712191779412165
273	((6, 6), '1')	0.5566105261077353
274	((6, 6), '3')	1.0
275	((6, 7), '2')	0.477319888011445
276	((6, 7), 'sink')	0.0
277	((6, 7), '0')	0.26720697264176196
278	((6, 7), '1')	0.5483764634594602
279	((6, 7), '3')	1.0
280	((7, 0), '2')	0.377476423674444
281	((7, 0), 'sink')	0.0
282	((7, 0), '0')	0.21103490077848275
283	((7, 0), '1')	0.8454954223893004
284	((7, 0), '3')	1.0
285	((7, 1), '2')	0.0
286	((7, 1), 'sink')	0.0
287	((7, 1), '0')	0.0
288	((7, 1), '1')	0.0
289	((7, 1), '3')	1.0
290	((7, 2), '2')	0.0
291	((7, 2), 'sink')	0.0
292	((7, 2), '0')	0.0
293	((7, 2), '1')	0.0
294	((7, 2), '3')	1.0
295	((7, 3), '2')	0.3443278439729937
296	((7, 3), 'sink')	0.0
297	((7, 3), '0')	0.1882570017180535
298	((7, 3), '1')	0.6213571623692157
299	((7, 3), '3')	1.0
300	((7, 4), '2')	0.0
301	((7, 4), 'sink')	0.0
302	((7, 4), '0')	0.0
303	((7, 4), '1')	0.0
304	((7, 4), '3')	1.0
305	((7, 5), '2')	0.47349469779083964
306	((7, 5), 'sink')	0.0
307	((7, 5), '0')	0.26506560471576784
308	((7, 5), '1')	0.5439818334892442
309	((7, 5), '3')	1.0
310	((7, 6), '2')	0.4773198880114449
311	((7, 6), 'sink')	0.0
312	((7, 6), '0')	0.26720697264176196
313	((7, 6), '1')	0.5483764634594602
314	((7, 6), '3')	1.0
315	((7, 7), '2')	0.47202221999799954
316	((7, 7), 'sink')	0.0
317	((7, 7), '0')	0.2642413014692674
318	((7, 7), '1')	0.5422901542090778
319	((7, 7), '3')	1.0
320	('sT', '2')	0.0
321	('sT', 'sink')	0.0
322	('sT', '0')	0.0
323	('sT', '1')	0.0
324	('sT', '3')	1.0
