	State	Action
124	((3, 7), '2')	0
125	((3, 7), '0')	0
126	((3, 7), '3')	aT
127	((3, 7), '1')	0
128	((4, 0), '2')	1
129	((4, 0), '0')	3
130	((4, 0), '3')	aT
131	((4, 0), '1')	3
132	((4, 1), '2')	1
133	((4, 1), '0')	3
134	((4, 1), '3')	aT
135	((4, 1), '1')	2
136	((4, 2), '2')	0
137	((4, 2), '0')	0
138	((4, 2), '3')	aT
139	((4, 2), '1')	0
140	((4, 3), '2')	0
141	((4, 3), '0')	0
142	((4, 3), '3')	aT
143	((4, 3), '1')	0
144	((4, 4), '2')	0
145	((4, 4), '0')	3
146	((4, 4), '3')	aT
147	((4, 4), '1')	3
148	((4, 5), '2')	2
149	((4, 5), '0')	3
150	((4, 5), '3')	aT
151	((4, 5), '1')	2
152	((4, 6), '2')	0
153	((4, 6), '0')	0
154	((4, 6), '3')	aT
155	((4, 6), '1')	0
156	((4, 7), '2')	0
157	((4, 7), '0')	0
158	((4, 7), '3')	aT
159	((4, 7), '1')	0
160	((5, 0), '2')	0
161	((5, 0), '0')	3
162	((5, 0), '3')	aT
163	((5, 0), '1')	3
164	((5, 1), '2')	0
165	((5, 1), '0')	0
166	((5, 1), '3')	aT
167	((5, 1), '1')	3
168	((5, 2), '2')	0
169	((5, 2), '0')	0
170	((5, 2), '3')	aT
171	((5, 2), '1')	2
172	((5, 3), '2')	0
173	((5, 3), '0')	0
174	((5, 3), '3')	aT
175	((5, 3), '1')	2
176	((5, 4), '2')	3
177	((5, 4), '0')	3
178	((5, 4), '3')	aT
179	((5, 4), '1')	2
180	((5, 5), '2')	3
181	((5, 5), '0')	3
182	((5, 5), '3')	aT
183	((5, 5), '1')	2
184	((5, 6), '2')	2
185	((5, 6), '0')	2
186	((5, 6), '3')	aT
187	((5, 6), '1')	2
188	((5, 7), '2')	2
189	((5, 7), '0')	2
190	((5, 7), '3')	aT
191	((5, 7), '1')	2
192	((6, 0), '2')	0
193	((6, 0), '0')	3
194	((6, 0), '3')	aT
195	((6, 0), '1')	3
196	((6, 1), '2')	3
197	((6, 1), '0')	3
198	((6, 1), '3')	aT
199	((6, 1), '1')	3
200	((6, 2), '2')	3
201	((6, 2), '0')	3
202	((6, 2), '3')	aT
203	((6, 2), '1')	2
204	((6, 3), '2')	3
205	((6, 3), '0')	3
206	((6, 3), '3')	aT
207	((6, 3), '1')	2
208	((6, 4), '2')	0
209	((6, 4), '0')	0
210	((6, 4), '3')	aT
211	((6, 4), '1')	0
212	((6, 5), '2')	3
213	((6, 5), '0')	3
214	((6, 5), '3')	aT
215	((6, 5), '1')	3
216	((6, 6), '2')	2
217	((6, 6), '0')	3
218	((6, 6), '3')	aT
219	((6, 6), '1')	2
220	((6, 7), '2')	2
221	((6, 7), '0')	2
222	((6, 7), '3')	aT
223	((6, 7), '1')	2
224	((7, 0), '2')	3
225	((7, 0), '0')	3
226	((7, 0), '3')	aT
227	((7, 0), '1')	3
228	((7, 1), '2')	0
229	((7, 1), '0')	0
230	((7, 1), '3')	aT
231	((7, 1), '1')	0
232	((7, 2), '2')	0
233	((7, 2), '0')	0
234	((7, 2), '3')	aT
235	((7, 2), '1')	0
236	((7, 3), '2')	3
237	((7, 3), '0')	3
238	((7, 3), '3')	aT
239	((7, 3), '1')	3
240	((7, 4), '2')	0
241	((7, 4), '0')	0
242	((7, 4), '3')	aT
243	((7, 4), '1')	0
244	((7, 5), '2')	3
245	((7, 5), '0')	3
246	((7, 5), '3')	aT
247	((7, 5), '1')	3
248	((7, 6), '2')	3
249	((7, 6), '0')	3
250	((7, 6), '3')	aT
251	((7, 6), '1')	3
252	((7, 7), '2')	3
253	((7, 7), '0')	3
254	((7, 7), '3')	aT
255	((7, 7), '1')	3
256	('sT', '2')	0
257	('sT', '0')	0
258	('sT', '3')	aT
259	('sT', '1')	0
260	sT	0
