	State	Action
161	((4, 0), 'sink')	0
162	((4, 0), '0')	3
163	((4, 0), '1')	3
164	((4, 0), '3')	aT
165	((4, 1), '2')	2
166	((4, 1), 'sink')	0
167	((4, 1), '0')	2
168	((4, 1), '1')	2
169	((4, 1), '3')	aT
170	((4, 2), '2')	0
171	((4, 2), 'sink')	0
172	((4, 2), '0')	0
173	((4, 2), '1')	0
174	((4, 2), '3')	aT
175	((4, 3), '2')	0
176	((4, 3), 'sink')	0
177	((4, 3), '0')	0
178	((4, 3), '1')	0
179	((4, 3), '3')	aT
180	((4, 4), '2')	0
181	((4, 4), 'sink')	0
182	((4, 4), '0')	0
183	((4, 4), '1')	0
184	((4, 4), '3')	aT
185	((4, 5), '2')	2
186	((4, 5), 'sink')	0
187	((4, 5), '0')	3
188	((4, 5), '1')	2
189	((4, 5), '3')	aT
190	((4, 6), '2')	0
191	((4, 6), 'sink')	0
192	((4, 6), '0')	0
193	((4, 6), '1')	0
194	((4, 6), '3')	aT
195	((4, 7), '2')	0
196	((4, 7), 'sink')	0
197	((4, 7), '0')	0
198	((4, 7), '1')	0
199	((4, 7), '3')	aT
200	((5, 0), '2')	0
201	((5, 0), 'sink')	0
202	((5, 0), '0')	3
203	((5, 0), '1')	3
204	((5, 0), '3')	aT
205	((5, 1), '2')	0
206	((5, 1), 'sink')	0
207	((5, 1), '0')	0
208	((5, 1), '1')	2
209	((5, 1), '3')	aT
210	((5, 2), '2')	0
211	((5, 2), 'sink')	0
212	((5, 2), '0')	0
213	((5, 2), '1')	2
214	((5, 2), '3')	aT
215	((5, 3), '2')	0
216	((5, 3), 'sink')	0
217	((5, 3), '0')	0
218	((5, 3), '1')	1
219	((5, 3), '3')	aT
220	((5, 4), '2')	3
221	((5, 4), 'sink')	0
222	((5, 4), '0')	3
223	((5, 4), '1')	2
224	((5, 4), '3')	aT
225	((5, 5), '2')	3
226	((5, 5), 'sink')	0
227	((5, 5), '0')	3
228	((5, 5), '1')	2
229	((5, 5), '3')	aT
230	((5, 6), '2')	2
231	((5, 6), 'sink')	0
232	((5, 6), '0')	2
233	((5, 6), '1')	2
234	((5, 6), '3')	aT
235	((5, 7), '2')	1
236	((5, 7), 'sink')	0
237	((5, 7), '0')	1
238	((5, 7), '1')	1
239	((5, 7), '3')	aT
240	((6, 0), '2')	3
241	((6, 0), 'sink')	0
242	((6, 0), '0')	3
243	((6, 0), '1')	3
244	((6, 0), '3')	aT
245	((6, 1), '2')	3
246	((6, 1), 'sink')	0
247	((6, 1), '0')	3
248	((6, 1), '1')	3
249	((6, 1), '3')	aT
250	((6, 2), '2')	3
251	((6, 2), 'sink')	0
252	((6, 2), '0')	3
253	((6, 2), '1')	3
254	((6, 2), '3')	aT
255	((6, 3), '2')	3
256	((6, 3), 'sink')	0
257	((6, 3), '0')	3
258	((6, 3), '1')	2
259	((6, 3), '3')	aT
260	((6, 4), '2')	0
261	((6, 4), 'sink')	0
262	((6, 4), '0')	0
263	((6, 4), '1')	0
264	((6, 4), '3')	aT
265	((6, 5), '2')	3
266	((6, 5), 'sink')	0
267	((6, 5), '0')	3
268	((6, 5), '1')	3
269	((6, 5), '3')	aT
270	((6, 6), '2')	2
271	((6, 6), 'sink')	0
272	((6, 6), '0')	3
273	((6, 6), '1')	2
274	((6, 6), '3')	aT
275	((6, 7), '2')	2
276	((6, 7), 'sink')	0
277	((6, 7), '0')	2
278	((6, 7), '1')	2
279	((6, 7), '3')	aT
280	((7, 0), '2')	2
281	((7, 0), 'sink')	0
282	((7, 0), '0')	2
283	((7, 0), '1')	2
284	((7, 0), '3')	aT
285	((7, 1), '2')	0
286	((7, 1), 'sink')	0
287	((7, 1), '0')	0
288	((7, 1), '1')	0
289	((7, 1), '3')	aT
290	((7, 2), '2')	0
291	((7, 2), 'sink')	0
292	((7, 2), '0')	0
293	((7, 2), '1')	0
294	((7, 2), '3')	aT
295	((7, 3), '2')	3
296	((7, 3), 'sink')	0
297	((7, 3), '0')	3
298	((7, 3), '1')	3
299	((7, 3), '3')	aT
300	((7, 4), '2')	0
301	((7, 4), 'sink')	0
302	((7, 4), '0')	0
303	((7, 4), '1')	0
304	((7, 4), '3')	aT
305	((7, 5), '2')	0
306	((7, 5), 'sink')	0
307	((7, 5), '0')	0
308	((7, 5), '1')	0
309	((7, 5), '3')	aT
310	((7, 6), '2')	3
311	((7, 6), 'sink')	0
312	((7, 6), '0')	3
313	((7, 6), '1')	3
314	((7, 6), '3')	aT
315	((7, 7), '2')	3
316	((7, 7), 'sink')	0
317	((7, 7), '0')	2
318	((7, 7), '1')	2
319	((7, 7), '3')	aT
320	('sT', '2')	0
321	('sT', 'sink')	0
322	('sT', '0')	0
323	('sT', '1')	0
324	('sT', '3')	aT
