	State	Action
85	((2, 1), '1')	2
86	((2, 1), '3')	aT
87	((2, 1), '2')	2
88	((2, 1), 'sink')	0
89	((2, 1), '0')	0
90	((2, 2), '1')	3
91	((2, 2), '3')	aT
92	((2, 2), '2')	3
93	((2, 2), 'sink')	0
94	((2, 2), '0')	0
95	((2, 3), '1')	2
96	((2, 3), '3')	aT
97	((2, 3), '2')	0
98	((2, 3), 'sink')	0
99	((2, 3), '0')	0
100	((2, 4), '1')	2
101	((2, 4), '3')	aT
102	((2, 4), '2')	1
103	((2, 4), 'sink')	0
104	((2, 4), '0')	0
105	((2, 5), '1')	2
106	((2, 5), '3')	aT
107	((2, 5), '2')	1
108	((2, 5), 'sink')	0
109	((2, 5), '0')	3
110	((2, 6), '1')	2
111	((2, 6), '3')	aT
112	((2, 6), '2')	2
113	((2, 6), 'sink')	0
114	((2, 6), '0')	3
115	((2, 7), '1')	3
116	((2, 7), '3')	aT
117	((2, 7), '2')	3
118	((2, 7), 'sink')	0
119	((2, 7), '0')	3
120	((3, 0), '1')	3
121	((3, 0), '3')	aT
122	((3, 0), '2')	1
123	((3, 0), 'sink')	0
124	((3, 0), '0')	3
125	((3, 1), '1')	2
126	((3, 1), '3')	aT
127	((3, 1), '2')	2
128	((3, 1), 'sink')	0
129	((3, 1), '0')	2
130	((3, 2), '1')	0
131	((3, 2), '3')	aT
132	((3, 2), '2')	0
133	((3, 2), 'sink')	0
134	((3, 2), '0')	0
135	((3, 3), '1')	0
136	((3, 3), '3')	aT
137	((3, 3), '2')	0
138	((3, 3), 'sink')	0
139	((3, 3), '0')	0
140	((3, 4), '1')	0
141	((3, 4), '3')	aT
142	((3, 4), '2')	1
143	((3, 4), 'sink')	0
144	((3, 4), '0')	0
145	((3, 5), '1')	2
146	((3, 5), '3')	aT
147	((3, 5), '2')	2
148	((3, 5), 'sink')	0
149	((3, 5), '0')	3
150	((3, 6), '1')	0
151	((3, 6), '3')	aT
152	((3, 6), '2')	0
153	((3, 6), 'sink')	0
154	((3, 6), '0')	0
155	((3, 7), '1')	0
156	((3, 7), '3')	aT
157	((3, 7), '2')	0
158	((3, 7), 'sink')	0
159	((3, 7), '0')	0
160	((4, 0), '1')	3
161	((4, 0), '3')	aT
162	((4, 0), '2')	1
163	((4, 0), 'sink')	0
164	((4, 0), '0')	3
165	((4, 1), '1')	2
166	((4, 1), '3')	aT
167	((4, 1), '2')	2
168	((4, 1), 'sink')	0
169	((4, 1), '0')	2
170	((4, 2), '1')	0
171	((4, 2), '3')	aT
172	((4, 2), '2')	0
173	((4, 2), 'sink')	0
174	((4, 2), '0')	0
175	((4, 3), '1')	0
176	((4, 3), '3')	aT
177	((4, 3), '2')	0
178	((4, 3), 'sink')	0
179	((4, 3), '0')	0
180	((4, 4), '1')	0
181	((4, 4), '3')	aT
182	((4, 4), '2')	0
183	((4, 4), 'sink')	0
184	((4, 4), '0')	0
185	((4, 5), '1')	2
186	((4, 5), '3')	aT
187	((4, 5), '2')	2
188	((4, 5), 'sink')	0
189	((4, 5), '0')	3
190	((4, 6), '1')	0
191	((4, 6), '3')	aT
192	((4, 6), '2')	0
193	((4, 6), 'sink')	0
194	((4, 6), '0')	0
195	((4, 7), '1')	0
196	((4, 7), '3')	aT
197	((4, 7), '2')	0
198	((4, 7), 'sink')	0
199	((4, 7), '0')	0
200	((5, 0), '1')	3
201	((5, 0), '3')	aT
202	((5, 0), '2')	0
203	((5, 0), 'sink')	0
204	((5, 0), '0')	3
205	((5, 1), '1')	2
206	((5, 1), '3')	aT
207	((5, 1), '2')	0
208	((5, 1), 'sink')	0
209	((5, 1), '0')	0
210	((5, 2), '1')	2
211	((5, 2), '3')	aT
212	((5, 2), '2')	0
213	((5, 2), 'sink')	0
214	((5, 2), '0')	0
215	((5, 3), '1')	1
216	((5, 3), '3')	aT
217	((5, 3), '2')	0
218	((5, 3), 'sink')	0
219	((5, 3), '0')	0
220	((5, 4), '1')	2
221	((5, 4), '3')	aT
222	((5, 4), '2')	3
223	((5, 4), 'sink')	0
224	((5, 4), '0')	3
225	((5, 5), '1')	2
226	((5, 5), '3')	aT
227	((5, 5), '2')	3
228	((5, 5), 'sink')	0
229	((5, 5), '0')	3
230	((5, 6), '1')	2
231	((5, 6), '3')	aT
232	((5, 6), '2')	2
233	((5, 6), 'sink')	0
234	((5, 6), '0')	2
235	((5, 7), '1')	1
236	((5, 7), '3')	aT
237	((5, 7), '2')	1
238	((5, 7), 'sink')	0
239	((5, 7), '0')	1
240	((6, 0), '1')	3
241	((6, 0), '3')	aT
242	((6, 0), '2')	3
243	((6, 0), 'sink')	0
244	((6, 0), '0')	3
245	((6, 1), '1')	3
246	((6, 1), '3')	aT
247	((6, 1), '2')	3
248	((6, 1), 'sink')	0
249	((6, 1), '0')	3
250	((6, 2), '1')	3
251	((6, 2), '3')	aT
252	((6, 2), '2')	3
253	((6, 2), 'sink')	0
254	((6, 2), '0')	3
255	((6, 3), '1')	2
256	((6, 3), '3')	aT
257	((6, 3), '2')	3
258	((6, 3), 'sink')	0
259	((6, 3), '0')	3
260	((6, 4), '1')	0
261	((6, 4), '3')	aT
262	((6, 4), '2')	0
263	((6, 4), 'sink')	0
264	((6, 4), '0')	0
265	((6, 5), '1')	3
266	((6, 5), '3')	aT
267	((6, 5), '2')	3
268	((6, 5), 'sink')	0
269	((6, 5), '0')	3
270	((6, 6), '1')	2
271	((6, 6), '3')	aT
272	((6, 6), '2')	2
273	((6, 6), 'sink')	0
274	((6, 6), '0')	3
275	((6, 7), '1')	2
276	((6, 7), '3')	aT
277	((6, 7), '2')	2
278	((6, 7), 'sink')	0
279	((6, 7), '0')	2
280	((7, 0), '1')	2
281	((7, 0), '3')	aT
282	((7, 0), '2')	2
283	((7, 0), 'sink')	0
284	((7, 0), '0')	2
285	((7, 1), '1')	0
286	((7, 1), '3')	aT
287	((7, 1), '2')	0
288	((7, 1), 'sink')	0
289	((7, 1), '0')	0
290	((7, 2), '1')	0
291	((7, 2), '3')	aT
292	((7, 2), '2')	0
293	((7, 2), 'sink')	0
294	((7, 2), '0')	0
295	((7, 3), '1')	3
296	((7, 3), '3')	aT
297	((7, 3), '2')	3
298	((7, 3), 'sink')	0
299	((7, 3), '0')	3
300	((7, 4), '1')	0
301	((7, 4), '3')	aT
302	((7, 4), '2')	0
303	((7, 4), 'sink')	0
304	((7, 4), '0')	0
305	((7, 5), '1')	0
306	((7, 5), '3')	aT
307	((7, 5), '2')	0
308	((7, 5), 'sink')	0
309	((7, 5), '0')	0
310	((7, 6), '1')	3
311	((7, 6), '3')	aT
312	((7, 6), '2')	3
313	((7, 6), 'sink')	0
314	((7, 6), '0')	3
315	((7, 7), '1')	2
316	((7, 7), '3')	aT
317	((7, 7), '2')	2
318	((7, 7), 'sink')	0
319	((7, 7), '0')	2
320	('sT', '1')	0
321	('sT', '3')	aT
322	('sT', '2')	0
323	('sT', 'sink')	0
324	('sT', '0')	0
