	State	Value
172	((4, 2), ('0', '0'))	0.0
173	((4, 2), ('1', '1'))	2.0
174	((4, 2), ('1', '0'))	2.0
175	((4, 3), 'sink')	0.0
176	((4, 3), ('0', '1'))	1.0
177	((4, 3), ('0', '0'))	0.0
178	((4, 3), ('1', '1'))	2.0
179	((4, 3), ('1', '0'))	2.0
180	((4, 4), 'sink')	0.0
181	((4, 4), ('0', '1'))	1.9285917947297855
182	((4, 4), ('0', '0'))	1.906876747312691
183	((4, 4), ('1', '1'))	2.0
184	((4, 4), ('1', '0'))	2.0
185	((4, 5), 'sink')	0.0
186	((4, 5), ('0', '1'))	1.9575587228198934
187	((4, 5), ('0', '0'))	1.9456595175116056
188	((4, 5), ('1', '1'))	2.0
189	((4, 5), ('1', '0'))	2.0
190	((4, 6), 'sink')	0.0
191	((4, 6), ('0', '1'))	1.0
192	((4, 6), ('0', '0'))	0.0
193	((4, 6), ('1', '1'))	2.0
194	((4, 6), ('1', '0'))	2.0
195	((4, 7), 'sink')	0.0
196	((4, 7), ('0', '1'))	1.0
197	((4, 7), ('0', '0'))	0.0
198	((4, 7), ('1', '1'))	2.0
199	((4, 7), ('1', '0'))	2.0
200	((5, 0), 'sink')	0.0
201	((5, 0), ('0', '1'))	1.6455978440088168
202	((5, 0), ('0', '0'))	1.472494175021802
203	((5, 0), ('1', '1'))	2.0
204	((5, 0), ('1', '0'))	2.0
205	((5, 1), 'sink')	0.0
206	((5, 1), ('0', '1'))	1.6713855334677612
207	((5, 1), ('0', '0'))	1.4598678630284012
208	((5, 1), ('1', '1'))	2.0
209	((5, 1), ('1', '0'))	2.0
210	((5, 2), 'sink')	0.0
211	((5, 2), ('0', '1'))	1.7029758119806333
212	((5, 2), ('0', '0'))	1.4759103019449804
213	((5, 2), ('1', '1'))	2.0
214	((5, 2), ('1', '0'))	2.0
215	((5, 3), 'sink')	0.0
216	((5, 3), ('0', '1'))	1.8151181203204194
217	((5, 3), ('0', '0'))	1.681268973558844
218	((5, 3), ('1', '1'))	2.0
219	((5, 3), ('1', '0'))	2.0
220	((5, 4), 'sink')	0.0
221	((5, 4), ('0', '1'))	1.9539438319877995
222	((5, 4), ('0', '0'))	1.9383255728109734
223	((5, 4), ('1', '1'))	2.0
224	((5, 4), ('1', '0'))	2.0
225	((5, 5), 'sink')	0.0
226	((5, 5), ('0', '1'))	1.9216882633947248
227	((5, 5), ('0', '0'))	1.8977772164509867
228	((5, 5), ('1', '1'))	2.0
229	((5, 5), ('1', '0'))	2.0
230	((5, 6), 'sink')	0.0
231	((5, 6), ('0', '1'))	1.7965789449957288
232	((5, 6), ('0', '0'))	1.6658651199344305
233	((5, 6), ('1', '1'))	2.0
234	((5, 6), ('1', '0'))	2.0
235	((5, 7), 'sink')	0.0
236	((5, 7), ('0', '1'))	1.733511990759196
237	((5, 7), ('0', '0'))	1.6073867326774822
238	((5, 7), ('1', '1'))	2.0
239	((5, 7), ('1', '0'))	2.0
240	((6, 0), 'sink')	0.0
241	((6, 0), ('0', '1'))	1.6279611098880524
242	((6, 0), ('0', '0'))	1.4530659125911825
243	((6, 0), ('1', '1'))	2.0
244	((6, 0), ('1', '0'))	2.0
245	((6, 1), 'sink')	0.0
246	((6, 1), ('0', '1'))	1.6513077530722446
247	((6, 1), ('0', '0'))	1.4444141477513968
248	((6, 1), ('1', '1'))	2.0
249	((6, 1), ('1', '0'))	2.0
250	((6, 2), 'sink')	0.0
251	((6, 2), ('0', '1'))	1.6808309160288961
252	((6, 2), ('0', '0'))	1.458033079660366
253	((6, 2), ('1', '1'))	2.0
254	((6, 2), ('1', '0'))	2.0
255	((6, 3), 'sink')	0.0
256	((6, 3), ('0', '1'))	1.7029758119806333
257	((6, 3), ('0', '0'))	1.4759103019449804
258	((6, 3), ('1', '1'))	2.0
259	((6, 3), ('1', '0'))	2.0
260	((6, 4), 'sink')	0.0
261	((6, 4), ('0', '1'))	1.0
262	((6, 4), ('0', '0'))	0.0
263	((6, 4), ('1', '1'))	2.0
264	((6, 4), ('1', '0'))	2.0
265	((6, 5), 'sink')	0.0
266	((6, 5), ('0', '1'))	1.7965789449957288
267	((6, 5), ('0', '0'))	1.6658651199344305
268	((6, 5), ('1', '1'))	2.0
269	((6, 5), ('1', '0'))	2.0
270	((6, 6), 'sink')	0.0
271	((6, 6), ('0', '1'))	1.7737559635061266
272	((6, 6), ('0', '0'))	1.6447026717701907
273	((6, 6), ('1', '1'))	2.0
274	((6, 6), ('1', '0'))	2.0
275	((6, 7), 'sink')	0.0
276	((6, 7), ('0', '1'))	1.7475163991407305
277	((6, 7), ('0', '0'))	1.6203722212991196
278	((6, 7), ('1', '1'))	2.0
279	((6, 7), ('1', '0'))	2.0
280	((7, 0), 'sink')	0.0
281	((7, 0), ('0', '1'))	1.5408936726207967
282	((7, 0), ('0', '0'))	1.3197571132708907
283	((7, 0), ('1', '1'))	2.0
284	((7, 0), ('1', '0'))	2.0
285	((7, 1), 'sink')	0.0
286	((7, 1), ('0', '1'))	1.0
287	((7, 1), ('0', '0'))	0.0
288	((7, 1), ('1', '1'))	2.0
289	((7, 1), ('1', '0'))	2.0
290	((7, 2), 'sink')	0.0
291	((7, 2), ('0', '1'))	1.0
292	((7, 2), ('0', '0'))	0.0
293	((7, 2), ('1', '1'))	2.0
294	((7, 2), ('1', '0'))	2.0
295	((7, 3), 'sink')	0.0
296	((7, 3), ('0', '1'))	1.5467568430886585
297	((7, 3), ('0', '0'))	1.1689209591404246
298	((7, 3), ('1', '1'))	2.0
299	((7, 3), ('1', '0'))	2.0
300	((7, 4), 'sink')	0.0
301	((7, 4), ('0', '1'))	1.0
302	((7, 4), ('0', '0'))	0.0
303	((7, 4), ('1', '1'))	2.0
304	((7, 4), ('1', '0'))	2.0
305	((7, 5), 'sink')	0.0
306	((7, 5), ('0', '1'))	1.7335119907591972
307	((7, 5), ('0', '0'))	1.6073867326774829
308	((7, 5), ('1', '1'))	2.0
309	((7, 5), ('1', '0'))	2.0
310	((7, 6), 'sink')	0.0
311	((7, 6), ('0', '1'))	1.7475163991407305
312	((7, 6), ('0', '0'))	1.6203722212991196
313	((7, 6), ('1', '1'))	2.0
314	((7, 6), ('1', '0'))	2.0
315	((7, 7), 'sink')	0.0
316	((7, 7), ('0', '1'))	1.7281211005931094
317	((7, 7), ('0', '0'))	1.602388067899574
318	((7, 7), ('1', '1'))	2.0
319	((7, 7), ('1', '0'))	2.0
320	('sT', 'sink')	0.0
321	('sT', ('0', '1'))	1.0
322	('sT', ('0', '0'))	0.0
323	('sT', ('1', '1'))	2.0
324	('sT', ('1', '0'))	2.0
