	State	Value
165	((4, 1), ('0', '1'))	1.858731469383142
166	((4, 1), ('1', '1'))	2.0
167	((4, 1), ('0', '0'))	1.8586941991779296
168	((4, 1), ('1', '0'))	2.0
169	((4, 1), 'sink')	0.0
170	((4, 2), ('0', '1'))	1.0
171	((4, 2), ('1', '1'))	2.0
172	((4, 2), ('0', '0'))	0.0
173	((4, 2), ('1', '0'))	2.0
174	((4, 2), 'sink')	0.0
175	((4, 3), ('0', '1'))	1.0
176	((4, 3), ('1', '1'))	2.0
177	((4, 3), ('0', '0'))	0.0
178	((4, 3), ('1', '0'))	2.0
179	((4, 3), 'sink')	0.0
180	((4, 4), ('0', '1'))	1.9965910741156274
181	((4, 4), ('1', '1'))	2.0
182	((4, 4), ('0', '0'))	1.99446743509909
183	((4, 4), ('1', '0'))	2.0
184	((4, 4), 'sink')	0.0
185	((4, 5), ('0', '1'))	1.9988137603796028
186	((4, 5), ('1', '1'))	2.0
187	((4, 5), ('0', '0'))	1.998046631344264
188	((4, 5), ('1', '0'))	2.0
189	((4, 5), 'sink')	0.0
190	((4, 6), ('0', '1'))	1.0
191	((4, 6), ('1', '1'))	2.0
192	((4, 6), ('0', '0'))	0.0
193	((4, 6), ('1', '0'))	2.0
194	((4, 6), 'sink')	0.0
195	((4, 7), ('0', '1'))	1.0
196	((4, 7), ('1', '1'))	2.0
197	((4, 7), ('0', '0'))	0.0
198	((4, 7), ('1', '0'))	2.0
199	((4, 7), 'sink')	0.0
200	((5, 0), ('0', '1'))	1.8587314693831432
201	((5, 0), ('1', '1'))	2.0
202	((5, 0), ('0', '0'))	1.858730958895893
203	((5, 0), ('1', '0'))	2.0
204	((5, 0), 'sink')	0.0
205	((5, 1), ('0', '1'))	1.8587314693831414
206	((5, 1), ('1', '1'))	2.0
207	((5, 1), ('0', '0'))	1.8583670330525544
208	((5, 1), ('1', '0'))	2.0
209	((5, 1), 'sink')	0.0
210	((5, 2), ('0', '1'))	1.8587314693831374
211	((5, 2), ('1', '1'))	2.0
212	((5, 2), ('0', '0'))	1.827128995458322
213	((5, 2), ('1', '0'))	2.0
214	((5, 2), 'sink')	0.0
215	((5, 3), ('0', '1'))	1.8738167828549424
216	((5, 3), ('1', '1'))	2.0
217	((5, 3), ('0', '0'))	1.807983893624272
218	((5, 3), ('1', '0'))	2.0
219	((5, 3), 'sink')	0.0
220	((5, 4), ('0', '1'))	1.9872630543234573
221	((5, 4), ('1', '1'))	2.0
222	((5, 4), ('0', '0'))	1.9806030524968614
223	((5, 4), ('1', '0'))	2.0
224	((5, 4), 'sink')	0.0
225	((5, 5), ('0', '1'))	1.99881376037963
226	((5, 5), ('1', '1'))	2.0
227	((5, 5), ('0', '0'))	1.9980466313443415
228	((5, 5), ('1', '0'))	2.0
229	((5, 5), 'sink')	0.0
230	((5, 6), ('0', '1'))	1.9988137603796328
231	((5, 6), ('1', '1'))	2.0
232	((5, 6), ('0', '0'))	1.9980466313443501
233	((5, 6), ('1', '0'))	2.0
234	((5, 6), 'sink')	0.0
235	((5, 7), ('0', '1'))	1.998813760379635
236	((5, 7), ('1', '1'))	2.0
237	((5, 7), ('0', '0'))	1.9980466313443546
238	((5, 7), ('1', '0'))	2.0
239	((5, 7), 'sink')	0.0
240	((6, 0), ('0', '1'))	1.8587314693831434
241	((6, 0), ('1', '1'))	2.0
242	((6, 0), ('0', '0'))	1.8587309588958945
243	((6, 0), ('1', '0'))	2.0
244	((6, 0), 'sink')	0.0
245	((6, 1), ('0', '1'))	1.8585429029647438
246	((6, 1), ('1', '1'))	2.0
247	((6, 1), ('0', '0'))	1.855128460180465
248	((6, 1), ('1', '0'))	2.0
249	((6, 1), 'sink')	0.0
250	((6, 2), ('0', '1'))	1.8568458051991603
251	((6, 2), ('1', '1'))	2.0
252	((6, 2), ('0', '0'))	1.8256173784882987
253	((6, 2), ('1', '0'))	2.0
254	((6, 2), 'sink')	0.0
255	((6, 3), ('0', '1'))	1.8400633939617643
256	((6, 3), ('1', '1'))	2.0
257	((6, 3), ('0', '0'))	1.7840133610359417
258	((6, 3), ('1', '0'))	2.0
259	((6, 3), 'sink')	0.0
260	((6, 4), ('0', '1'))	1.0
261	((6, 4), ('1', '1'))	2.0
262	((6, 4), ('0', '0'))	0.0
263	((6, 4), ('1', '0'))	2.0
264	((6, 4), 'sink')	0.0
265	((6, 5), ('0', '1'))	1.9988137603796328
266	((6, 5), ('1', '1'))	2.0
267	((6, 5), ('0', '0'))	1.9980466313443501
268	((6, 5), ('1', '0'))	2.0
269	((6, 5), 'sink')	0.0
270	((6, 6), ('0', '1'))	1.9988137603796352
271	((6, 6), ('1', '1'))	2.0
272	((6, 6), ('0', '0'))	1.9980466313443546
273	((6, 6), ('1', '0'))	2.0
274	((6, 6), 'sink')	0.0
275	((6, 7), ('0', '1'))	1.9988137603796354
276	((6, 7), ('1', '1'))	2.0
277	((6, 7), ('0', '0'))	1.998046631344355
278	((6, 7), ('1', '0'))	2.0
279	((6, 7), 'sink')	0.0
280	((7, 0), ('0', '1'))	1.858731469383144
281	((7, 0), ('1', '1'))	2.0
282	((7, 0), ('0', '0'))	1.8587309588958947
283	((7, 0), ('1', '0'))	2.0
284	((7, 0), 'sink')	0.0
285	((7, 1), ('0', '1'))	1.0
286	((7, 1), ('1', '1'))	2.0
287	((7, 1), ('0', '0'))	0.0
288	((7, 1), ('1', '0'))	2.0
289	((7, 1), 'sink')	0.0
290	((7, 2), ('0', '1'))	1.0
291	((7, 2), ('1', '1'))	2.0
292	((7, 2), ('0', '0'))	0.0
293	((7, 2), ('1', '0'))	2.0
294	((7, 2), 'sink')	0.0
295	((7, 3), ('0', '1'))	1.672050715169412
296	((7, 3), ('1', '1'))	2.0
297	((7, 3), ('0', '0'))	1.4272106888287537
298	((7, 3), ('1', '0'))	2.0
299	((7, 3), 'sink')	0.0
300	((7, 4), ('0', '1'))	1.0
301	((7, 4), ('1', '1'))	2.0
302	((7, 4), ('0', '0'))	0.0
303	((7, 4), ('1', '0'))	2.0
304	((7, 4), 'sink')	0.0
305	((7, 5), ('0', '1'))	1.9988137603796352
306	((7, 5), ('1', '1'))	2.0
307	((7, 5), ('0', '0'))	1.9980466313443546
308	((7, 5), ('1', '0'))	2.0
309	((7, 5), 'sink')	0.0
310	((7, 6), ('0', '1'))	1.9988137603796357
311	((7, 6), ('1', '1'))	2.0
312	((7, 6), ('0', '0'))	1.998046631344355
313	((7, 6), ('1', '0'))	2.0
314	((7, 6), 'sink')	0.0
315	((7, 7), ('0', '1'))	1.9988137603796357
316	((7, 7), ('1', '1'))	2.0
317	((7, 7), ('0', '0'))	1.9980466313443555
318	((7, 7), ('1', '0'))	2.0
319	((7, 7), 'sink')	0.0
320	('sT', ('0', '1'))	1.0
321	('sT', ('1', '1'))	2.0
322	('sT', ('0', '0'))	0.0
323	('sT', ('1', '0'))	2.0
324	('sT', 'sink')	0.0
