	State	Value
109	((2, 5), ('0', '0'))	1.7229041307558488
110	((2, 6), ('0', '1'))	1.7031949093101513
111	((2, 6), ('1', '0'))	2.0
112	((2, 6), ('1', '1'))	2.0
113	((2, 6), 'sink')	0.0
114	((2, 6), ('0', '0'))	1.6645941110858895
115	((2, 7), ('0', '1'))	1.6434061003070413
116	((2, 7), ('1', '0'))	2.0
117	((2, 7), ('1', '1'))	2.0
118	((2, 7), 'sink')	0.0
119	((2, 7), ('0', '0'))	1.6387118854869542
120	((3, 0), ('0', '1'))	1.600555759721855
121	((3, 0), ('1', '0'))	2.0
122	((3, 0), ('1', '1'))	2.0
123	((3, 0), 'sink')	0.0
124	((3, 0), ('0', '0'))	1.51375478921402
125	((3, 1), ('0', '1'))	1.5814336012315895
126	((3, 1), ('1', '0'))	2.0
127	((3, 1), ('1', '1'))	2.0
128	((3, 1), 'sink')	0.0
129	((3, 1), ('0', '0'))	1.4949463889721972
130	((3, 2), ('0', '1'))	1.0
131	((3, 2), ('1', '0'))	2.0
132	((3, 2), ('1', '1'))	2.0
133	((3, 2), 'sink')	0.0
134	((3, 2), ('0', '0'))	0.0
135	((3, 3), ('0', '1'))	1.0
136	((3, 3), ('1', '0'))	2.0
137	((3, 3), ('1', '1'))	2.0
138	((3, 3), 'sink')	0.0
139	((3, 3), ('0', '0'))	0.0
140	((3, 4), ('0', '1'))	1.8663115847438154
141	((3, 4), ('1', '0'))	2.0
142	((3, 4), ('1', '1'))	2.0
143	((3, 4), 'sink')	0.0
144	((3, 4), ('0', '0'))	1.757779573082958
145	((3, 5), ('0', '1'))	1.8516321691294488
146	((3, 5), ('1', '0'))	2.0
147	((3, 5), ('1', '1'))	2.0
148	((3, 5), 'sink')	0.0
149	((3, 5), ('0', '0'))	1.755349223060181
150	((3, 6), ('0', '1'))	1.0
151	((3, 6), ('1', '0'))	2.0
152	((3, 6), ('1', '1'))	2.0
153	((3, 6), 'sink')	0.0
154	((3, 6), ('0', '0'))	0.0
155	((3, 7), ('0', '1'))	1.0
156	((3, 7), ('1', '0'))	2.0
157	((3, 7), ('1', '1'))	2.0
158	((3, 7), 'sink')	0.0
159	((3, 7), ('0', '0'))	0.0
160	((4, 0), ('0', '1'))	1.6231550669033634
161	((4, 0), ('1', '0'))	2.0
162	((4, 0), ('1', '1'))	2.0
163	((4, 0), 'sink')	0.0
164	((4, 0), ('0', '0'))	1.4926645621904442
165	((4, 1), ('0', '1'))	1.6075679073226996
166	((4, 1), ('1', '0'))	2.0
167	((4, 1), ('1', '1'))	2.0
168	((4, 1), 'sink')	0.0
169	((4, 1), ('0', '0'))	1.4747169442028913
170	((4, 2), ('0', '1'))	1.0
171	((4, 2), ('1', '0'))	2.0
172	((4, 2), ('1', '1'))	2.0
173	((4, 2), 'sink')	0.0
174	((4, 2), ('0', '0'))	0.0
175	((4, 3), ('0', '1'))	1.0
176	((4, 3), ('1', '0'))	2.0
177	((4, 3), ('1', '1'))	2.0
178	((4, 3), 'sink')	0.0
179	((4, 3), ('0', '0'))	0.0
180	((4, 4), ('0', '1'))	1.9285917947297855
181	((4, 4), ('1', '0'))	2.0
182	((4, 4), ('1', '1'))	2.0
183	((4, 4), 'sink')	0.0
184	((4, 4), ('0', '0'))	1.906876747312691
185	((4, 5), ('0', '1'))	1.9575587228198934
186	((4, 5), ('1', '0'))	2.0
187	((4, 5), ('1', '1'))	2.0
188	((4, 5), 'sink')	0.0
189	((4, 5), ('0', '0'))	1.9456595175116056
190	((4, 6), ('0', '1'))	1.0
191	((4, 6), ('1', '0'))	2.0
192	((4, 6), ('1', '1'))	2.0
193	((4, 6), 'sink')	0.0
194	((4, 6), ('0', '0'))	0.0
195	((4, 7), ('0', '1'))	1.0
196	((4, 7), ('1', '0'))	2.0
197	((4, 7), ('1', '1'))	2.0
198	((4, 7), 'sink')	0.0
199	((4, 7), ('0', '0'))	0.0
200	((5, 0), ('0', '1'))	1.6455978440088168
201	((5, 0), ('1', '0'))	2.0
202	((5, 0), ('1', '1'))	2.0
203	((5, 0), 'sink')	0.0
204	((5, 0), ('0', '0'))	1.472494175021802
205	((5, 1), ('0', '1'))	1.6713855334677612
206	((5, 1), ('1', '0'))	2.0
207	((5, 1), ('1', '1'))	2.0
208	((5, 1), 'sink')	0.0
209	((5, 1), ('0', '0'))	1.4598678630284012
210	((5, 2), ('0', '1'))	1.7029758119806333
211	((5, 2), ('1', '0'))	2.0
212	((5, 2), ('1', '1'))	2.0
213	((5, 2), 'sink')	0.0
214	((5, 2), ('0', '0'))	1.4759103019449804
215	((5, 3), ('0', '1'))	1.8151181203204194
216	((5, 3), ('1', '0'))	2.0
217	((5, 3), ('1', '1'))	2.0
218	((5, 3), 'sink')	0.0
219	((5, 3), ('0', '0'))	1.681268973558844
220	((5, 4), ('0', '1'))	1.9539438319877995
221	((5, 4), ('1', '0'))	2.0
222	((5, 4), ('1', '1'))	2.0
223	((5, 4), 'sink')	0.0
224	((5, 4), ('0', '0'))	1.9383255728109734
225	((5, 5), ('0', '1'))	1.9216882633947248
226	((5, 5), ('1', '0'))	2.0
227	((5, 5), ('1', '1'))	2.0
228	((5, 5), 'sink')	0.0
229	((5, 5), ('0', '0'))	1.8977772164509867
230	((5, 6), ('0', '1'))	1.7965789449957288
231	((5, 6), ('1', '0'))	2.0
232	((5, 6), ('1', '1'))	2.0
233	((5, 6), 'sink')	0.0
234	((5, 6), ('0', '0'))	1.6658651199344305
235	((5, 7), ('0', '1'))	1.733511990759196
236	((5, 7), ('1', '0'))	2.0
237	((5, 7), ('1', '1'))	2.0
238	((5, 7), 'sink')	0.0
239	((5, 7), ('0', '0'))	1.6073867326774822
240	((6, 0), ('0', '1'))	1.6279611098880524
241	((6, 0), ('1', '0'))	2.0
242	((6, 0), ('1', '1'))	2.0
243	((6, 0), 'sink')	0.0
244	((6, 0), ('0', '0'))	1.4530659125911825
245	((6, 1), ('0', '1'))	1.6513077530722446
246	((6, 1), ('1', '0'))	2.0
247	((6, 1), ('1', '1'))	2.0
248	((6, 1), 'sink')	0.0
249	((6, 1), ('0', '0'))	1.4444141477513968
250	((6, 2), ('0', '1'))	1.6808309160288961
251	((6, 2), ('1', '0'))	2.0
252	((6, 2), ('1', '1'))	2.0
253	((6, 2), 'sink')	0.0
254	((6, 2), ('0', '0'))	1.458033079660366
255	((6, 3), ('0', '1'))	1.7029758119806333
256	((6, 3), ('1', '0'))	2.0
257	((6, 3), ('1', '1'))	2.0
258	((6, 3), 'sink')	0.0
259	((6, 3), ('0', '0'))	1.4759103019449804
260	((6, 4), ('0', '1'))	1.0
261	((6, 4), ('1', '0'))	2.0
262	((6, 4), ('1', '1'))	2.0
263	((6, 4), 'sink')	0.0
264	((6, 4), ('0', '0'))	0.0
265	((6, 5), ('0', '1'))	1.7965789449957288
266	((6, 5), ('1', '0'))	2.0
267	((6, 5), ('1', '1'))	2.0
268	((6, 5), 'sink')	0.0
269	((6, 5), ('0', '0'))	1.6658651199344305
270	((6, 6), ('0', '1'))	1.7737559635061266
271	((6, 6), ('1', '0'))	2.0
272	((6, 6), ('1', '1'))	2.0
273	((6, 6), 'sink')	0.0
274	((6, 6), ('0', '0'))	1.6447026717701907
275	((6, 7), ('0', '1'))	1.7475163991407305
276	((6, 7), ('1', '0'))	2.0
277	((6, 7), ('1', '1'))	2.0
278	((6, 7), 'sink')	0.0
279	((6, 7), ('0', '0'))	1.6203722212991196
280	((7, 0), ('0', '1'))	1.5408936726207967
281	((7, 0), ('1', '0'))	2.0
282	((7, 0), ('1', '1'))	2.0
283	((7, 0), 'sink')	0.0
284	((7, 0), ('0', '0'))	1.3197571132708907
285	((7, 1), ('0', '1'))	1.0
286	((7, 1), ('1', '0'))	2.0
287	((7, 1), ('1', '1'))	2.0
288	((7, 1), 'sink')	0.0
289	((7, 1), ('0', '0'))	0.0
290	((7, 2), ('0', '1'))	1.0
291	((7, 2), ('1', '0'))	2.0
292	((7, 2), ('1', '1'))	2.0
293	((7, 2), 'sink')	0.0
294	((7, 2), ('0', '0'))	0.0
295	((7, 3), ('0', '1'))	1.5467568430886585
296	((7, 3), ('1', '0'))	2.0
297	((7, 3), ('1', '1'))	2.0
298	((7, 3), 'sink')	0.0
299	((7, 3), ('0', '0'))	1.1689209591404246
300	((7, 4), ('0', '1'))	1.0
301	((7, 4), ('1', '0'))	2.0
302	((7, 4), ('1', '1'))	2.0
303	((7, 4), 'sink')	0.0
304	((7, 4), ('0', '0'))	0.0
305	((7, 5), ('0', '1'))	1.7335119907591972
306	((7, 5), ('1', '0'))	2.0
307	((7, 5), ('1', '1'))	2.0
308	((7, 5), 'sink')	0.0
309	((7, 5), ('0', '0'))	1.6073867326774829
310	((7, 6), ('0', '1'))	1.7475163991407305
311	((7, 6), ('1', '0'))	2.0
312	((7, 6), ('1', '1'))	2.0
313	((7, 6), 'sink')	0.0
314	((7, 6), ('0', '0'))	1.6203722212991196
315	((7, 7), ('0', '1'))	1.7281211005931094
316	((7, 7), ('1', '0'))	2.0
317	((7, 7), ('1', '1'))	2.0
318	((7, 7), 'sink')	0.0
319	((7, 7), ('0', '0'))	1.602388067899574
320	('sT', ('0', '1'))	1.0
321	('sT', ('1', '0'))	2.0
322	('sT', ('1', '1'))	2.0
323	('sT', 'sink')	0.0
324	('sT', ('0', '0'))	0.0
