	State	Action
165	((4, 1), ('0', '0'))	2
166	((4, 1), ('0', '1'))	2
167	((4, 1), 'sink')	0
168	((4, 1), ('1', '0'))	aT
169	((4, 1), ('1', '1'))	aT
170	((4, 2), ('0', '0'))	0
171	((4, 2), ('0', '1'))	aT
172	((4, 2), 'sink')	0
173	((4, 2), ('1', '0'))	aT
174	((4, 2), ('1', '1'))	aT
175	((4, 3), ('0', '0'))	0
176	((4, 3), ('0', '1'))	aT
177	((4, 3), 'sink')	0
178	((4, 3), ('1', '0'))	aT
179	((4, 3), ('1', '1'))	aT
180	((4, 4), ('0', '0'))	0
181	((4, 4), ('0', '1'))	0
182	((4, 4), 'sink')	0
183	((4, 4), ('1', '0'))	aT
184	((4, 4), ('1', '1'))	aT
185	((4, 5), ('0', '0'))	2
186	((4, 5), ('0', '1'))	2
187	((4, 5), 'sink')	0
188	((4, 5), ('1', '0'))	aT
189	((4, 5), ('1', '1'))	aT
190	((4, 6), ('0', '0'))	0
191	((4, 6), ('0', '1'))	aT
192	((4, 6), 'sink')	0
193	((4, 6), ('1', '0'))	aT
194	((4, 6), ('1', '1'))	aT
195	((4, 7), ('0', '0'))	0
196	((4, 7), ('0', '1'))	aT
197	((4, 7), 'sink')	0
198	((4, 7), ('1', '0'))	aT
199	((4, 7), ('1', '1'))	aT
200	((5, 0), ('0', '0'))	3
201	((5, 0), ('0', '1'))	0
202	((5, 0), 'sink')	0
203	((5, 0), ('1', '0'))	aT
204	((5, 0), ('1', '1'))	aT
205	((5, 1), ('0', '0'))	3
206	((5, 1), ('0', '1'))	0
207	((5, 1), 'sink')	0
208	((5, 1), ('1', '0'))	aT
209	((5, 1), ('1', '1'))	aT
210	((5, 2), ('0', '0'))	0
211	((5, 2), ('0', '1'))	0
212	((5, 2), 'sink')	0
213	((5, 2), ('1', '0'))	aT
214	((5, 2), ('1', '1'))	aT
215	((5, 3), ('0', '0'))	0
216	((5, 3), ('0', '1'))	0
217	((5, 3), 'sink')	0
218	((5, 3), ('1', '0'))	aT
219	((5, 3), ('1', '1'))	aT
220	((5, 4), ('0', '0'))	3
221	((5, 4), ('0', '1'))	3
222	((5, 4), 'sink')	0
223	((5, 4), ('1', '0'))	aT
224	((5, 4), ('1', '1'))	aT
225	((5, 5), ('0', '0'))	3
226	((5, 5), ('0', '1'))	3
227	((5, 5), 'sink')	0
228	((5, 5), ('1', '0'))	aT
229	((5, 5), ('1', '1'))	aT
230	((5, 6), ('0', '0'))	2
231	((5, 6), ('0', '1'))	2
232	((5, 6), 'sink')	0
233	((5, 6), ('1', '0'))	aT
234	((5, 6), ('1', '1'))	aT
235	((5, 7), ('0', '0'))	1
236	((5, 7), ('0', '1'))	1
237	((5, 7), 'sink')	0
238	((5, 7), ('1', '0'))	aT
239	((5, 7), ('1', '1'))	aT
240	((6, 0), ('0', '0'))	3
241	((6, 0), ('0', '1'))	3
242	((6, 0), 'sink')	0
243	((6, 0), ('1', '0'))	aT
244	((6, 0), ('1', '1'))	aT
245	((6, 1), ('0', '0'))	3
246	((6, 1), ('0', '1'))	3
247	((6, 1), 'sink')	0
248	((6, 1), ('1', '0'))	aT
249	((6, 1), ('1', '1'))	aT
250	((6, 2), ('0', '0'))	3
251	((6, 2), ('0', '1'))	3
252	((6, 2), 'sink')	0
253	((6, 2), ('1', '0'))	aT
254	((6, 2), ('1', '1'))	aT
255	((6, 3), ('0', '0'))	3
256	((6, 3), ('0', '1'))	3
257	((6, 3), 'sink')	0
258	((6, 3), ('1', '0'))	aT
259	((6, 3), ('1', '1'))	aT
260	((6, 4), ('0', '0'))	0
261	((6, 4), ('0', '1'))	aT
262	((6, 4), 'sink')	0
263	((6, 4), ('1', '0'))	aT
264	((6, 4), ('1', '1'))	aT
265	((6, 5), ('0', '0'))	3
266	((6, 5), ('0', '1'))	3
267	((6, 5), 'sink')	0
268	((6, 5), ('1', '0'))	aT
269	((6, 5), ('1', '1'))	aT
270	((6, 6), ('0', '0'))	2
271	((6, 6), ('0', '1'))	2
272	((6, 6), 'sink')	0
273	((6, 6), ('1', '0'))	aT
274	((6, 6), ('1', '1'))	aT
275	((6, 7), ('0', '0'))	2
276	((6, 7), ('0', '1'))	2
277	((6, 7), 'sink')	0
278	((6, 7), ('1', '0'))	aT
279	((6, 7), ('1', '1'))	aT
280	((7, 0), ('0', '0'))	2
281	((7, 0), ('0', '1'))	3
282	((7, 0), 'sink')	0
283	((7, 0), ('1', '0'))	aT
284	((7, 0), ('1', '1'))	aT
285	((7, 1), ('0', '0'))	0
286	((7, 1), ('0', '1'))	aT
287	((7, 1), 'sink')	0
288	((7, 1), ('1', '0'))	aT
289	((7, 1), ('1', '1'))	aT
290	((7, 2), ('0', '0'))	0
291	((7, 2), ('0', '1'))	aT
292	((7, 2), 'sink')	0
293	((7, 2), ('1', '0'))	aT
294	((7, 2), ('1', '1'))	aT
295	((7, 3), ('0', '0'))	3
296	((7, 3), ('0', '1'))	3
297	((7, 3), 'sink')	0
298	((7, 3), ('1', '0'))	aT
299	((7, 3), ('1', '1'))	aT
300	((7, 4), ('0', '0'))	0
301	((7, 4), ('0', '1'))	aT
302	((7, 4), 'sink')	0
303	((7, 4), ('1', '0'))	aT
304	((7, 4), ('1', '1'))	aT
305	((7, 5), ('0', '0'))	0
306	((7, 5), ('0', '1'))	0
307	((7, 5), 'sink')	0
308	((7, 5), ('1', '0'))	aT
309	((7, 5), ('1', '1'))	aT
310	((7, 6), ('0', '0'))	3
311	((7, 6), ('0', '1'))	3
312	((7, 6), 'sink')	0
313	((7, 6), ('1', '0'))	aT
314	((7, 6), ('1', '1'))	aT
315	((7, 7), ('0', '0'))	2
316	((7, 7), ('0', '1'))	2
317	((7, 7), 'sink')	0
318	((7, 7), ('1', '0'))	aT
319	((7, 7), ('1', '1'))	aT
320	('sT', ('0', '0'))	0
321	('sT', ('0', '1'))	aT
322	('sT', 'sink')	0
323	('sT', ('1', '0'))	aT
324	('sT', ('1', '1'))	aT
