	State	Action
54	((1, 2), ('0', '0'))	2
55	((1, 3), ('0', '1'))	aT
56	((1, 3), ('1', '0'))	aT
57	((1, 3), ('1', '1'))	aT
58	((1, 3), 'sink')	0
59	((1, 3), ('0', '0'))	0
60	((1, 4), ('0', '1'))	aT
61	((1, 4), ('1', '0'))	aT
62	((1, 4), ('1', '1'))	aT
63	((1, 4), 'sink')	0
64	((1, 4), ('0', '0'))	0
65	((1, 5), ('0', '1'))	1
66	((1, 5), ('1', '0'))	aT
67	((1, 5), ('1', '1'))	aT
68	((1, 5), 'sink')	0
69	((1, 5), ('0', '0'))	0
70	((1, 6), ('0', '1'))	1
71	((1, 6), ('1', '0'))	aT
72	((1, 6), ('1', '1'))	aT
73	((1, 6), 'sink')	0
74	((1, 6), ('0', '0'))	1
75	((1, 7), ('0', '1'))	2
76	((1, 7), ('1', '0'))	aT
77	((1, 7), ('1', '1'))	aT
78	((1, 7), 'sink')	0
79	((1, 7), ('0', '0'))	2
80	((2, 0), ('0', '1'))	1
81	((2, 0), ('1', '0'))	aT
82	((2, 0), ('1', '1'))	aT
83	((2, 0), 'sink')	0
84	((2, 0), ('0', '0'))	3
85	((2, 1), ('0', '1'))	1
86	((2, 1), ('1', '0'))	aT
87	((2, 1), ('1', '1'))	aT
88	((2, 1), 'sink')	0
89	((2, 1), ('0', '0'))	2
90	((2, 2), ('0', '1'))	0
91	((2, 2), ('1', '0'))	aT
92	((2, 2), ('1', '1'))	aT
93	((2, 2), 'sink')	0
94	((2, 2), ('0', '0'))	3
95	((2, 3), ('0', '1'))	0
96	((2, 3), ('1', '0'))	aT
97	((2, 3), ('1', '1'))	aT
98	((2, 3), 'sink')	0
99	((2, 3), ('0', '0'))	0
100	((2, 4), ('0', '1'))	1
101	((2, 4), ('1', '0'))	aT
102	((2, 4), ('1', '1'))	aT
103	((2, 4), 'sink')	0
104	((2, 4), ('0', '0'))	1
105	((2, 5), ('0', '1'))	1
106	((2, 5), ('1', '0'))	aT
107	((2, 5), ('1', '1'))	aT
108	((2, 5), 'sink')	0
109	((2, 5), ('0', '0'))	1
110	((2, 6), ('0', '1'))	2
111	((2, 6), ('1', '0'))	aT
112	((2, 6), ('1', '1'))	aT
113	((2, 6), 'sink')	0
114	((2, 6), ('0', '0'))	3
115	((2, 7), ('0', '1'))	3
116	((2, 7), ('1', '0'))	aT
117	((2, 7), ('1', '1'))	aT
118	((2, 7), 'sink')	0
119	((2, 7), ('0', '0'))	3
120	((3, 0), ('0', '1'))	1
121	((3, 0), ('1', '0'))	aT
122	((3, 0), ('1', '1'))	aT
123	((3, 0), 'sink')	0
124	((3, 0), ('0', '0'))	3
125	((3, 1), ('0', '1'))	2
126	((3, 1), ('1', '0'))	aT
127	((3, 1), ('1', '1'))	aT
128	((3, 1), 'sink')	0
129	((3, 1), ('0', '0'))	2
130	((3, 2), ('0', '1'))	aT
131	((3, 2), ('1', '0'))	aT
132	((3, 2), ('1', '1'))	aT
133	((3, 2), 'sink')	0
134	((3, 2), ('0', '0'))	0
135	((3, 3), ('0', '1'))	aT
136	((3, 3), ('1', '0'))	aT
137	((3, 3), ('1', '1'))	aT
138	((3, 3), 'sink')	0
139	((3, 3), ('0', '0'))	0
140	((3, 4), ('0', '1'))	1
141	((3, 4), ('1', '0'))	aT
142	((3, 4), ('1', '1'))	aT
143	((3, 4), 'sink')	0
144	((3, 4), ('0', '0'))	1
145	((3, 5), ('0', '1'))	2
146	((3, 5), ('1', '0'))	aT
147	((3, 5), ('1', '1'))	aT
148	((3, 5), 'sink')	0
149	((3, 5), ('0', '0'))	2
150	((3, 6), ('0', '1'))	aT
151	((3, 6), ('1', '0'))	aT
152	((3, 6), ('1', '1'))	aT
153	((3, 6), 'sink')	0
154	((3, 6), ('0', '0'))	0
155	((3, 7), ('0', '1'))	aT
156	((3, 7), ('1', '0'))	aT
157	((3, 7), ('1', '1'))	aT
158	((3, 7), 'sink')	0
159	((3, 7), ('0', '0'))	0
160	((4, 0), ('0', '1'))	1
161	((4, 0), ('1', '0'))	aT
162	((4, 0), ('1', '1'))	aT
163	((4, 0), 'sink')	0
164	((4, 0), ('0', '0'))	3
165	((4, 1), ('0', '1'))	2
166	((4, 1), ('1', '0'))	aT
167	((4, 1), ('1', '1'))	aT
168	((4, 1), 'sink')	0
169	((4, 1), ('0', '0'))	2
170	((4, 2), ('0', '1'))	aT
171	((4, 2), ('1', '0'))	aT
172	((4, 2), ('1', '1'))	aT
173	((4, 2), 'sink')	0
174	((4, 2), ('0', '0'))	0
175	((4, 3), ('0', '1'))	aT
176	((4, 3), ('1', '0'))	aT
177	((4, 3), ('1', '1'))	aT
178	((4, 3), 'sink')	0
179	((4, 3), ('0', '0'))	0
180	((4, 4), ('0', '1'))	0
181	((4, 4), ('1', '0'))	aT
182	((4, 4), ('1', '1'))	aT
183	((4, 4), 'sink')	0
184	((4, 4), ('0', '0'))	0
185	((4, 5), ('0', '1'))	2
186	((4, 5), ('1', '0'))	aT
187	((4, 5), ('1', '1'))	aT
188	((4, 5), 'sink')	0
189	((4, 5), ('0', '0'))	2
190	((4, 6), ('0', '1'))	aT
191	((4, 6), ('1', '0'))	aT
192	((4, 6), ('1', '1'))	aT
193	((4, 6), 'sink')	0
194	((4, 6), ('0', '0'))	0
195	((4, 7), ('0', '1'))	aT
196	((4, 7), ('1', '0'))	aT
197	((4, 7), ('1', '1'))	aT
198	((4, 7), 'sink')	0
199	((4, 7), ('0', '0'))	0
200	((5, 0), ('0', '1'))	0
201	((5, 0), ('1', '0'))	aT
202	((5, 0), ('1', '1'))	aT
203	((5, 0), 'sink')	0
204	((5, 0), ('0', '0'))	3
205	((5, 1), ('0', '1'))	0
206	((5, 1), ('1', '0'))	aT
207	((5, 1), ('1', '1'))	aT
208	((5, 1), 'sink')	0
209	((5, 1), ('0', '0'))	3
210	((5, 2), ('0', '1'))	0
211	((5, 2), ('1', '0'))	aT
212	((5, 2), ('1', '1'))	aT
213	((5, 2), 'sink')	0
214	((5, 2), ('0', '0'))	0
215	((5, 3), ('0', '1'))	0
216	((5, 3), ('1', '0'))	aT
217	((5, 3), ('1', '1'))	aT
218	((5, 3), 'sink')	0
219	((5, 3), ('0', '0'))	0
220	((5, 4), ('0', '1'))	3
221	((5, 4), ('1', '0'))	aT
222	((5, 4), ('1', '1'))	aT
223	((5, 4), 'sink')	0
224	((5, 4), ('0', '0'))	3
225	((5, 5), ('0', '1'))	3
226	((5, 5), ('1', '0'))	aT
227	((5, 5), ('1', '1'))	aT
228	((5, 5), 'sink')	0
229	((5, 5), ('0', '0'))	3
230	((5, 6), ('0', '1'))	2
231	((5, 6), ('1', '0'))	aT
232	((5, 6), ('1', '1'))	aT
233	((5, 6), 'sink')	0
234	((5, 6), ('0', '0'))	2
235	((5, 7), ('0', '1'))	1
236	((5, 7), ('1', '0'))	aT
237	((5, 7), ('1', '1'))	aT
238	((5, 7), 'sink')	0
239	((5, 7), ('0', '0'))	1
240	((6, 0), ('0', '1'))	3
241	((6, 0), ('1', '0'))	aT
242	((6, 0), ('1', '1'))	aT
243	((6, 0), 'sink')	0
244	((6, 0), ('0', '0'))	3
245	((6, 1), ('0', '1'))	3
246	((6, 1), ('1', '0'))	aT
247	((6, 1), ('1', '1'))	aT
248	((6, 1), 'sink')	0
249	((6, 1), ('0', '0'))	3
250	((6, 2), ('0', '1'))	3
251	((6, 2), ('1', '0'))	aT
252	((6, 2), ('1', '1'))	aT
253	((6, 2), 'sink')	0
254	((6, 2), ('0', '0'))	3
255	((6, 3), ('0', '1'))	3
256	((6, 3), ('1', '0'))	aT
257	((6, 3), ('1', '1'))	aT
258	((6, 3), 'sink')	0
259	((6, 3), ('0', '0'))	3
260	((6, 4), ('0', '1'))	aT
261	((6, 4), ('1', '0'))	aT
262	((6, 4), ('1', '1'))	aT
263	((6, 4), 'sink')	0
264	((6, 4), ('0', '0'))	0
265	((6, 5), ('0', '1'))	3
266	((6, 5), ('1', '0'))	aT
267	((6, 5), ('1', '1'))	aT
268	((6, 5), 'sink')	0
269	((6, 5), ('0', '0'))	3
270	((6, 6), ('0', '1'))	2
271	((6, 6), ('1', '0'))	aT
272	((6, 6), ('1', '1'))	aT
273	((6, 6), 'sink')	0
274	((6, 6), ('0', '0'))	2
275	((6, 7), ('0', '1'))	2
276	((6, 7), ('1', '0'))	aT
277	((6, 7), ('1', '1'))	aT
278	((6, 7), 'sink')	0
279	((6, 7), ('0', '0'))	2
280	((7, 0), ('0', '1'))	3
281	((7, 0), ('1', '0'))	aT
282	((7, 0), ('1', '1'))	aT
283	((7, 0), 'sink')	0
284	((7, 0), ('0', '0'))	2
285	((7, 1), ('0', '1'))	aT
286	((7, 1), ('1', '0'))	aT
287	((7, 1), ('1', '1'))	aT
288	((7, 1), 'sink')	0
289	((7, 1), ('0', '0'))	0
290	((7, 2), ('0', '1'))	aT
291	((7, 2), ('1', '0'))	aT
292	((7, 2), ('1', '1'))	aT
293	((7, 2), 'sink')	0
294	((7, 2), ('0', '0'))	0
295	((7, 3), ('0', '1'))	3
296	((7, 3), ('1', '0'))	aT
297	((7, 3), ('1', '1'))	aT
298	((7, 3), 'sink')	0
299	((7, 3), ('0', '0'))	3
300	((7, 4), ('0', '1'))	aT
301	((7, 4), ('1', '0'))	aT
302	((7, 4), ('1', '1'))	aT
303	((7, 4), 'sink')	0
304	((7, 4), ('0', '0'))	0
305	((7, 5), ('0', '1'))	0
306	((7, 5), ('1', '0'))	aT
307	((7, 5), ('1', '1'))	aT
308	((7, 5), 'sink')	0
309	((7, 5), ('0', '0'))	0
310	((7, 6), ('0', '1'))	3
311	((7, 6), ('1', '0'))	aT
312	((7, 6), ('1', '1'))	aT
313	((7, 6), 'sink')	0
314	((7, 6), ('0', '0'))	3
315	((7, 7), ('0', '1'))	2
316	((7, 7), ('1', '0'))	aT
317	((7, 7), ('1', '1'))	aT
318	((7, 7), 'sink')	0
319	((7, 7), ('0', '0'))	2
320	('sT', ('0', '1'))	aT
321	('sT', ('1', '0'))	aT
322	('sT', ('1', '1'))	aT
323	('sT', 'sink')	0
324	('sT', ('0', '0'))	0
