	State	Action
74	((1, 6), 'sink')	0
75	((1, 7), ('0', '1'))	3
76	((1, 7), ('1', '1'))	0
77	((1, 7), ('0', '0'))	3
78	((1, 7), ('1', '0'))	0
79	((1, 7), 'sink')	0
80	((2, 0), ('0', '1'))	1
81	((2, 0), ('1', '1'))	0
82	((2, 0), ('0', '0'))	3
83	((2, 0), ('1', '0'))	0
84	((2, 0), 'sink')	0
85	((2, 1), ('0', '1'))	2
86	((2, 1), ('1', '1'))	0
87	((2, 1), ('0', '0'))	2
88	((2, 1), ('1', '0'))	0
89	((2, 1), 'sink')	0
90	((2, 2), ('0', '1'))	3
91	((2, 2), ('1', '1'))	0
92	((2, 2), ('0', '0'))	3
93	((2, 2), ('1', '0'))	0
94	((2, 2), 'sink')	0
95	((2, 3), ('0', '1'))	0
96	((2, 3), ('1', '1'))	0
97	((2, 3), ('0', '0'))	0
98	((2, 3), ('1', '0'))	0
99	((2, 3), 'sink')	0
100	((2, 4), ('0', '1'))	1
101	((2, 4), ('1', '1'))	0
102	((2, 4), ('0', '0'))	1
103	((2, 4), ('1', '0'))	0
104	((2, 4), 'sink')	0
105	((2, 5), ('0', '1'))	0
106	((2, 5), ('1', '1'))	0
107	((2, 5), ('0', '0'))	0
108	((2, 5), ('1', '0'))	0
109	((2, 5), 'sink')	0
110	((2, 6), ('0', '1'))	3
111	((2, 6), ('1', '1'))	0
112	((2, 6), ('0', '0'))	3
113	((2, 6), ('1', '0'))	0
114	((2, 6), 'sink')	0
115	((2, 7), ('0', '1'))	3
116	((2, 7), ('1', '1'))	0
117	((2, 7), ('0', '0'))	3
118	((2, 7), ('1', '0'))	0
119	((2, 7), 'sink')	0
120	((3, 0), ('0', '1'))	1
121	((3, 0), ('1', '1'))	0
122	((3, 0), ('0', '0'))	2
123	((3, 0), ('1', '0'))	0
124	((3, 0), 'sink')	0
125	((3, 1), ('0', '1'))	2
126	((3, 1), ('1', '1'))	0
127	((3, 1), ('0', '0'))	2
128	((3, 1), ('1', '0'))	0
129	((3, 1), 'sink')	0
130	((3, 2), ('0', '1'))	0
131	((3, 2), ('1', '1'))	0
132	((3, 2), ('0', '0'))	0
133	((3, 2), ('1', '0'))	0
134	((3, 2), 'sink')	0
135	((3, 3), ('0', '1'))	0
136	((3, 3), ('1', '1'))	0
137	((3, 3), ('0', '0'))	0
138	((3, 3), ('1', '0'))	0
139	((3, 3), 'sink')	0
140	((3, 4), ('0', '1'))	0
141	((3, 4), ('1', '1'))	0
142	((3, 4), ('0', '0'))	0
143	((3, 4), ('1', '0'))	0
144	((3, 4), 'sink')	0
145	((3, 5), ('0', '1'))	2
146	((3, 5), ('1', '1'))	0
147	((3, 5), ('0', '0'))	2
148	((3, 5), ('1', '0'))	0
149	((3, 5), 'sink')	0
150	((3, 6), ('0', '1'))	0
151	((3, 6), ('1', '1'))	0
152	((3, 6), ('0', '0'))	0
153	((3, 6), ('1', '0'))	0
154	((3, 6), 'sink')	0
155	((3, 7), ('0', '1'))	0
156	((3, 7), ('1', '1'))	0
157	((3, 7), ('0', '0'))	0
158	((3, 7), ('1', '0'))	0
159	((3, 7), 'sink')	0
160	((4, 0), ('0', '1'))	2
161	((4, 0), ('1', '1'))	0
162	((4, 0), ('0', '0'))	2
163	((4, 0), ('1', '0'))	0
164	((4, 0), 'sink')	0
165	((4, 1), ('0', '1'))	2
166	((4, 1), ('1', '1'))	0
167	((4, 1), ('0', '0'))	2
168	((4, 1), ('1', '0'))	0
169	((4, 1), 'sink')	0
170	((4, 2), ('0', '1'))	0
171	((4, 2), ('1', '1'))	0
172	((4, 2), ('0', '0'))	0
173	((4, 2), ('1', '0'))	0
174	((4, 2), 'sink')	0
175	((4, 3), ('0', '1'))	0
176	((4, 3), ('1', '1'))	0
177	((4, 3), ('0', '0'))	0
178	((4, 3), ('1', '0'))	0
179	((4, 3), 'sink')	0
180	((4, 4), ('0', '1'))	0
181	((4, 4), ('1', '1'))	0
182	((4, 4), ('0', '0'))	0
183	((4, 4), ('1', '0'))	0
184	((4, 4), 'sink')	0
185	((4, 5), ('0', '1'))	2
186	((4, 5), ('1', '1'))	0
187	((4, 5), ('0', '0'))	2
188	((4, 5), ('1', '0'))	0
189	((4, 5), 'sink')	0
190	((4, 6), ('0', '1'))	0
191	((4, 6), ('1', '1'))	0
192	((4, 6), ('0', '0'))	0
193	((4, 6), ('1', '0'))	0
194	((4, 6), 'sink')	0
195	((4, 7), ('0', '1'))	0
196	((4, 7), ('1', '1'))	0
197	((4, 7), ('0', '0'))	0
198	((4, 7), ('1', '0'))	0
199	((4, 7), 'sink')	0
200	((5, 0), ('0', '1'))	1
201	((5, 0), ('1', '1'))	0
202	((5, 0), ('0', '0'))	2
203	((5, 0), ('1', '0'))	0
204	((5, 0), 'sink')	0
205	((5, 1), ('0', '1'))	3
206	((5, 1), ('1', '1'))	0
207	((5, 1), ('0', '0'))	2
208	((5, 1), ('1', '0'))	0
209	((5, 1), 'sink')	0
210	((5, 2), ('0', '1'))	1
211	((5, 2), ('1', '1'))	0
212	((5, 2), ('0', '0'))	1
213	((5, 2), ('1', '0'))	0
214	((5, 2), 'sink')	0
215	((5, 3), ('0', '1'))	0
216	((5, 3), ('1', '1'))	0
217	((5, 3), ('0', '0'))	1
218	((5, 3), ('1', '0'))	0
219	((5, 3), 'sink')	0
220	((5, 4), ('0', '1'))	3
221	((5, 4), ('1', '1'))	0
222	((5, 4), ('0', '0'))	3
223	((5, 4), ('1', '0'))	0
224	((5, 4), 'sink')	0
225	((5, 5), ('0', '1'))	0
226	((5, 5), ('1', '1'))	0
227	((5, 5), ('0', '0'))	0
228	((5, 5), ('1', '0'))	0
229	((5, 5), 'sink')	0
230	((5, 6), ('0', '1'))	1
231	((5, 6), ('1', '1'))	0
232	((5, 6), ('0', '0'))	1
233	((5, 6), ('1', '0'))	0
234	((5, 6), 'sink')	0
235	((5, 7), ('0', '1'))	1
236	((5, 7), ('1', '1'))	0
237	((5, 7), ('0', '0'))	1
238	((5, 7), ('1', '0'))	0
239	((5, 7), 'sink')	0
240	((6, 0), ('0', '1'))	2
241	((6, 0), ('1', '1'))	0
242	((6, 0), ('0', '0'))	2
243	((6, 0), ('1', '0'))	0
244	((6, 0), 'sink')	0
245	((6, 1), ('0', '1'))	3
246	((6, 1), ('1', '1'))	0
247	((6, 1), ('0', '0'))	3
248	((6, 1), ('1', '0'))	0
249	((6, 1), 'sink')	0
250	((6, 2), ('0', '1'))	3
251	((6, 2), ('1', '1'))	0
252	((6, 2), ('0', '0'))	3
253	((6, 2), ('1', '0'))	0
254	((6, 2), 'sink')	0
255	((6, 3), ('0', '1'))	2
256	((6, 3), ('1', '1'))	0
257	((6, 3), ('0', '0'))	2
258	((6, 3), ('1', '0'))	0
259	((6, 3), 'sink')	0
260	((6, 4), ('0', '1'))	0
261	((6, 4), ('1', '1'))	0
262	((6, 4), ('0', '0'))	0
263	((6, 4), ('1', '0'))	0
264	((6, 4), 'sink')	0
265	((6, 5), ('0', '1'))	0
266	((6, 5), ('1', '1'))	0
267	((6, 5), ('0', '0'))	0
268	((6, 5), ('1', '0'))	0
269	((6, 5), 'sink')	0
270	((6, 6), ('0', '1'))	0
271	((6, 6), ('1', '1'))	0
272	((6, 6), ('0', '0'))	0
273	((6, 6), ('1', '0'))	0
274	((6, 6), 'sink')	0
275	((6, 7), ('0', '1'))	1
276	((6, 7), ('1', '1'))	0
277	((6, 7), ('0', '0'))	0
278	((6, 7), ('1', '0'))	0
279	((6, 7), 'sink')	0
280	((7, 0), ('0', '1'))	2
281	((7, 0), ('1', '1'))	0
282	((7, 0), ('0', '0'))	2
283	((7, 0), ('1', '0'))	0
284	((7, 0), 'sink')	0
285	((7, 1), ('0', '1'))	0
286	((7, 1), ('1', '1'))	0
287	((7, 1), ('0', '0'))	0
288	((7, 1), ('1', '0'))	0
289	((7, 1), 'sink')	0
290	((7, 2), ('0', '1'))	0
291	((7, 2), ('1', '1'))	0
292	((7, 2), ('0', '0'))	0
293	((7, 2), ('1', '0'))	0
294	((7, 2), 'sink')	0
295	((7, 3), ('0', '1'))	3
296	((7, 3), ('1', '1'))	0
297	((7, 3), ('0', '0'))	3
298	((7, 3), ('1', '0'))	0
299	((7, 3), 'sink')	0
300	((7, 4), ('0', '1'))	0
301	((7, 4), ('1', '1'))	0
302	((7, 4), ('0', '0'))	0
303	((7, 4), ('1', '0'))	0
304	((7, 4), 'sink')	0
305	((7, 5), ('0', '1'))	0
306	((7, 5), ('1', '1'))	0
307	((7, 5), ('0', '0'))	0
308	((7, 5), ('1', '0'))	0
309	((7, 5), 'sink')	0
310	((7, 6), ('0', '1'))	1
311	((7, 6), ('1', '1'))	0
312	((7, 6), ('0', '0'))	0
313	((7, 6), ('1', '0'))	0
314	((7, 6), 'sink')	0
315	((7, 7), ('0', '1'))	1
316	((7, 7), ('1', '1'))	0
317	((7, 7), ('0', '0'))	0
318	((7, 7), ('1', '0'))	0
319	((7, 7), 'sink')	0
320	('sT', ('0', '1'))	aT
321	('sT', ('1', '1'))	aT
322	('sT', ('0', '0'))	0
323	('sT', ('1', '0'))	aT
324	('sT', 'sink')	0
