	State	Value
56	((2, 2), '1')	0.6404131705057209
57	((2, 3), '2')	1.0
58	((2, 3), '0')	0.1059684558505106
59	((2, 3), '1')	0.46109748276411905
60	((2, 4), '2')	1.0
61	((2, 4), '0')	0.1471784109034869
62	((2, 4), '1')	0.3571240524085829
63	((2, 5), '2')	1.0
64	((2, 5), '0')	0.1572210363535187
65	((2, 5), '1')	0.3004032551900379
66	((2, 6), '2')	1.0
67	((2, 6), '0')	0.17694556502929185
68	((2, 6), '1')	0.23486767267732084
69	((2, 7), '2')	1.0
70	((2, 7), '0')	0.15752266926140812
71	((2, 7), '1')	0.18527667546452492
72	((3, 0), '2')	1.0
73	((3, 0), '0')	0.06269635471571261
74	((3, 0), '1')	0.750856005221159
75	((3, 1), '2')	1.0
76	((3, 1), '0')	0.05952608737339179
77	((3, 1), '1')	0.660615251453967
78	((3, 2), '2')	1.0
79	((3, 2), '0')	0.0
80	((3, 2), '1')	0.0
81	((3, 3), '2')	1.0
82	((3, 3), '0')	0.0
83	((3, 3), '1')	0.0
84	((3, 4), '2')	1.0
85	((3, 4), '0')	0.17151577306267257
86	((3, 4), '1')	0.279265164649079
87	((3, 5), '2')	1.0
88	((3, 5), '0')	0.15439031866435896
89	((3, 5), '1')	0.24595385460999267
90	((3, 6), '2')	1.0
91	((3, 6), '0')	0.0
92	((3, 6), '1')	0.0
93	((3, 7), '2')	1.0
94	((3, 7), '0')	0.0
95	((3, 7), '1')	0.0
96	((4, 0), '2')	1.0
97	((4, 0), '0')	0.07180046517735166
98	((4, 0), '1')	0.6507379612596068
99	((4, 1), '2')	1.0
100	((4, 1), '0')	0.07483807701246896
101	((4, 1), '1')	0.5728357887445295
102	((4, 2), '2')	1.0
103	((4, 2), '0')	0.0
104	((4, 2), '1')	0.0
105	((4, 3), '2')	1.0
106	((4, 3), '0')	0.0
107	((4, 3), '1')	0.0
108	((4, 4), '2')	1.0
109	((4, 4), '0')	0.1660887292525119
110	((4, 4), '1')	0.21891756164288922
111	((4, 5), '2')	1.0
112	((4, 5), '0')	0.18610076430464456
113	((4, 5), '1')	0.19829603439502586
114	((4, 6), '2')	1.0
115	((4, 6), '0')	0.0
116	((4, 6), '1')	0.0
117	((4, 7), '2')	1.0
118	((4, 7), '0')	0.0
119	((4, 7), '1')	0.0
120	((5, 0), '2')	1.0
121	((5, 0), '0')	0.08139305052814973
122	((5, 0), '1')	0.564154303421618
123	((5, 1), '2')	1.0
124	((5, 1), '0')	0.09496671548126008
125	((5, 1), '1')	0.49832315563061524
126	((5, 2), '2')	1.0
127	((5, 2), '0')	0.11207100634674724
128	((5, 2), '1')	0.39008333807342604
129	((5, 3), '2')	1.0
130	((5, 3), '0')	0.14336446559142524
131	((5, 3), '1')	0.3076146637101378
132	((5, 4), '2')	1.0
133	((5, 4), '0')	0.1851084375280805
134	((5, 4), '1')	0.24118513841915926
135	((5, 5), '2')	1.0
136	((5, 5), '0')	0.1620554582441332
137	((5, 5), '1')	0.20599492330273597
138	((5, 6), '2')	1.0
139	((5, 6), '0')	0.12670165074735357
140	((5, 6), '1')	0.16105533939321062
141	((5, 7), '2')	1.0
142	((5, 7), '0')	0.09994930489471218
143	((5, 7), '1')	0.12704940406839635
144	((6, 0), '2')	1.0
145	((6, 0), '0')	0.07283303906311955
146	((6, 0), '1')	0.4892988123851572
147	((6, 1), '2')	1.0
148	((6, 1), '0')	0.08377959978310913
149	((6, 1), '1')	0.4341202311880902
150	((6, 2), '2')	1.0
151	((6, 2), '0')	0.09831767912134512
152	((6, 2), '1')	0.34767406688203334
153	((6, 3), '2')	1.0
154	((6, 3), '0')	0.11207100634674724
155	((6, 3), '1')	0.2972740033030116
156	((6, 4), '2')	1.0
157	((6, 4), '0')	0.0
158	((6, 4), '1')	0.0
159	((6, 5), '2')	1.0
160	((6, 5), '0')	0.12670165074735357
161	((6, 5), '1')	0.16105533939321062
162	((6, 6), '2')	1.0
163	((6, 6), '0')	0.111352453461974
164	((6, 6), '1')	0.14154438461378535
165	((6, 7), '2')	1.0
166	((6, 7), '0')	0.09693462618464022
167	((6, 7), '1')	0.12321733005871915
168	((7, 0), '2')	1.0
169	((7, 0), '0')	0.05762614079719351
170	((7, 0), '1')	0.38713752188715744
171	((7, 1), '2')	1.0
172	((7, 1), '0')	0.0
173	((7, 1), '1')	0.0
174	((7, 2), '2')	1.0
175	((7, 2), '0')	0.0
176	((7, 2), '1')	0.0
177	((7, 3), '2')	1.0
178	((7, 3), '0')	0.08069112456965803
179	((7, 3), '1')	0.21403728237816838
180	((7, 4), '2')	1.0
181	((7, 4), '0')	0.0
182	((7, 4), '1')	0.0
183	((7, 5), '2')	1.0
184	((7, 5), '0')	0.0999493048947122
185	((7, 5), '1')	0.12704940406839638
186	((7, 6), '2')	1.0
187	((7, 6), '0')	0.09693462618464022
188	((7, 6), '1')	0.12321733005871915
189	((7, 7), '2')	1.0
190	((7, 7), '0')	0.08628246946105336
191	((7, 7), '1')	0.1096769641182006
192	('sT', '2')	1.0
193	('sT', '0')	0.0
194	('sT', '1')	0.0
195	sT	0.0
