	State	Value
110	((3, 3), '0')	0.0
111	((3, 3), '1')	0.0
112	((3, 4), '2')	1.0
113	((3, 4), 'sink')	0.0
114	((3, 4), '0')	0.5217083599003914
115	((3, 4), '1')	0.5824590610371267
116	((3, 5), '2')	1.0
117	((3, 5), 'sink')	0.0
118	((3, 5), '0')	0.5219772651705824
119	((3, 5), '1')	0.5811335269789162
120	((3, 6), '2')	1.0
121	((3, 6), 'sink')	0.0
122	((3, 6), '0')	0.0
123	((3, 6), '1')	0.0
124	((3, 7), '2')	1.0
125	((3, 7), 'sink')	0.0
126	((3, 7), '0')	0.0
127	((3, 7), '1')	0.0
128	((4, 0), '2')	1.0
129	((4, 0), 'sink')	0.0
130	((4, 0), '0')	0.4144179347676321
131	((4, 0), '1')	0.9585851754589425
132	((4, 1), '2')	1.0
133	((4, 1), 'sink')	0.0
134	((4, 1), '0')	0.41042930140836087
135	((4, 1), '1')	0.9465575570629999
136	((4, 2), '2')	1.0
137	((4, 2), 'sink')	0.0
138	((4, 2), '0')	0.0
139	((4, 2), '1')	0.0
140	((4, 3), '2')	1.0
141	((4, 3), 'sink')	0.0
142	((4, 3), '0')	0.0
143	((4, 3), '1')	0.0
144	((4, 4), '2')	1.0
145	((4, 4), 'sink')	0.0
146	((4, 4), '0')	0.56257635969609
147	((4, 4), '1')	0.5892078554905504
148	((4, 5), '2')	1.0
149	((4, 5), 'sink')	0.0
150	((4, 5), '0')	0.5737241731148673
151	((4, 5), '1')	0.587768342168336
152	((4, 6), '2')	1.0
153	((4, 6), 'sink')	0.0
154	((4, 6), '0')	0.0
155	((4, 6), '1')	0.0
156	((4, 7), '2')	1.0
157	((4, 7), 'sink')	0.0
158	((4, 7), '0')	0.0
159	((4, 7), '1')	0.0
160	((5, 0), '2')	1.0
161	((5, 0), 'sink')	0.0
162	((5, 0), '0')	0.42014906361895055
163	((5, 0), '1')	0.9450742835934379
164	((5, 1), '2')	1.0
165	((5, 1), 'sink')	0.0
166	((5, 1), '0')	0.42673323361198323
167	((5, 1), '1')	0.9324491975172248
168	((5, 2), '2')	1.0
169	((5, 2), 'sink')	0.0
170	((5, 2), '0')	0.4348000332494586
171	((5, 2), '1')	0.8193679359493111
172	((5, 3), '2')	1.0
173	((5, 3), 'sink')	0.0
174	((5, 3), '0')	0.4953466989635071
175	((5, 3), '1')	0.7685064694787501
176	((5, 4), '2')	1.0
177	((5, 4), 'sink')	0.0
178	((5, 4), '0')	0.5710877470603669
179	((5, 4), '1')	0.6669887015207341
180	((5, 5), '2')	1.0
181	((5, 5), 'sink')	0.0
182	((5, 5), '0')	0.5595535587319567
183	((5, 5), '1')	0.642257590393003
184	((5, 6), '2')	1.0
185	((5, 6), 'sink')	0.0
186	((5, 6), '0')	0.4911750168283372
187	((5, 6), '1')	0.5637724536759243
188	((5, 7), '2')	1.0
189	((5, 7), 'sink')	0.0
190	((5, 7), '0')	0.4739328508802582
191	((5, 7), '1')	0.543981833489244
192	((6, 0), '2')	1.0
193	((6, 0), 'sink')	0.0
194	((6, 0), '0')	0.4156461318814573
195	((6, 0), '1')	0.9308990004084214
196	((6, 1), '2')	1.0
197	((6, 1), 'sink')	0.0
198	((6, 1), '0')	0.4216071357473159
199	((6, 1), '1')	0.911526936989745
200	((6, 2), '2')	1.0
201	((6, 2), 'sink')	0.0
202	((6, 2), '0')	0.42914593606425194
203	((6, 2), '1')	0.8168502173299912
204	((6, 3), '2')	1.0
205	((6, 3), 'sink')	0.0
206	((6, 3), '0')	0.4348000332494586
207	((6, 3), '1')	0.7845418716783017
208	((6, 4), '2')	1.0
209	((6, 4), 'sink')	0.0
210	((6, 4), '0')	0.0
211	((6, 4), '1')	0.0
212	((6, 5), '2')	1.0
213	((6, 5), 'sink')	0.0
214	((6, 5), '0')	0.4911750168283372
215	((6, 5), '1')	0.5637724536759243
216	((6, 6), '2')	1.0
217	((6, 6), 'sink')	0.0
218	((6, 6), '0')	0.48493533649118686
219	((6, 6), '1')	0.5566105261077352
220	((6, 7), '2')	1.0
221	((6, 7), 'sink')	0.0
222	((6, 7), '0')	0.4777615807791759
223	((6, 7), '1')	0.5483764634594601
224	((7, 0), '2')	1.0
225	((7, 0), 'sink')	0.0
226	((7, 0), '0')	0.3775134592317824
227	((7, 0), '1')	0.8454954223893004
228	((7, 1), '2')	1.0
229	((7, 1), 'sink')	0.0
230	((7, 1), '0')	0.0
231	((7, 1), '1')	0.0
232	((7, 2), '2')	1.0
233	((7, 2), 'sink')	0.0
234	((7, 2), '0')	0.0
235	((7, 2), '1')	0.0
236	((7, 3), '2')	1.0
237	((7, 3), 'sink')	0.0
238	((7, 3), '0')	0.34436162633357126
239	((7, 3), '1')	0.6213571623692157
240	((7, 4), '2')	1.0
241	((7, 4), 'sink')	0.0
242	((7, 4), '0')	0.0
243	((7, 4), '1')	0.0
244	((7, 5), '2')	1.0
245	((7, 5), 'sink')	0.0
246	((7, 5), '0')	0.4739328508802583
247	((7, 5), '1')	0.543981833489244
248	((7, 6), '2')	1.0
249	((7, 6), 'sink')	0.0
250	((7, 6), '0')	0.4777615807791759
251	((7, 6), '1')	0.54837646345946
252	((7, 7), '2')	1.0
253	((7, 7), 'sink')	0.0
254	((7, 7), '0')	0.4724590105152561
255	((7, 7), '1')	0.5422901542090777
256	('sT', '2')	1.0
257	('sT', 'sink')	0.0
258	('sT', '0')	0.0
259	('sT', '1')	0.0
