	State	Action
134	((5, 4), '1')	2
135	((5, 5), '2')	aT
136	((5, 5), '0')	3
137	((5, 5), '1')	2
138	((5, 6), '2')	aT
139	((5, 6), '0')	2
140	((5, 6), '1')	2
141	((5, 7), '2')	aT
142	((5, 7), '0')	2
143	((5, 7), '1')	2
144	((6, 0), '2')	aT
145	((6, 0), '0')	0
146	((6, 0), '1')	3
147	((6, 1), '2')	aT
148	((6, 1), '0')	3
149	((6, 1), '1')	3
150	((6, 2), '2')	aT
151	((6, 2), '0')	3
152	((6, 2), '1')	2
153	((6, 3), '2')	aT
154	((6, 3), '0')	3
155	((6, 3), '1')	2
156	((6, 4), '2')	aT
157	((6, 4), '0')	0
158	((6, 4), '1')	0
159	((6, 5), '2')	aT
160	((6, 5), '0')	3
161	((6, 5), '1')	3
162	((6, 6), '2')	aT
163	((6, 6), '0')	2
164	((6, 6), '1')	2
165	((6, 7), '2')	aT
166	((6, 7), '0')	2
167	((6, 7), '1')	2
168	((7, 0), '2')	aT
169	((7, 0), '0')	3
170	((7, 0), '1')	3
171	((7, 1), '2')	aT
172	((7, 1), '0')	0
173	((7, 1), '1')	0
174	((7, 2), '2')	aT
175	((7, 2), '0')	0
176	((7, 2), '1')	0
177	((7, 3), '2')	aT
178	((7, 3), '0')	3
179	((7, 3), '1')	3
180	((7, 4), '2')	aT
181	((7, 4), '0')	0
182	((7, 4), '1')	0
183	((7, 5), '2')	aT
184	((7, 5), '0')	3
185	((7, 5), '1')	3
186	((7, 6), '2')	aT
187	((7, 6), '0')	3
188	((7, 6), '1')	3
189	((7, 7), '2')	aT
190	((7, 7), '0')	2
191	((7, 7), '1')	2
192	('sT', '2')	aT
193	('sT', '0')	0
194	('sT', '1')	0
195	sT	0
