	State	Value
207	((5, 1), ('0', '1'))	1.0
208	((5, 1), ('1', '0'))	1.0
209	((5, 1), ('0', '0'))	0.9326218250058629
210	((5, 2), 'sink')	0.0
211	((5, 2), ('1', '1'))	1.0
212	((5, 2), ('0', '1'))	1.0
213	((5, 2), ('1', '0'))	1.0
214	((5, 2), ('0', '0'))	0.8344512669076408
215	((5, 3), 'sink')	0.0
216	((5, 3), ('1', '1'))	1.0
217	((5, 3), ('0', '1'))	1.0
218	((5, 3), ('1', '0'))	1.0
219	((5, 3), ('0', '0'))	0.848167201114375
220	((5, 4), 'sink')	0.0
221	((5, 4), ('1', '1'))	1.0
222	((5, 4), ('0', '1'))	1.0
223	((5, 4), ('1', '0'))	1.0
224	((5, 4), ('0', '0'))	0.97026061102515
225	((5, 5), 'sink')	0.0
226	((5, 5), ('1', '1'))	1.0
227	((5, 5), ('0', '1'))	1.0
228	((5, 5), ('1', '0'))	1.0
229	((5, 5), ('0', '0'))	0.9524450314628988
230	((5, 6), 'sink')	0.0
231	((5, 6), ('1', '1'))	1.0
232	((5, 6), ('0', '1'))	1.0
233	((5, 6), ('1', '0'))	1.0
234	((5, 6), ('0', '0'))	0.8360543813125032
235	((5, 7), 'sink')	0.0
236	((5, 7), ('1', '1'))	1.0
237	((5, 7), ('0', '1'))	1.0
238	((5, 7), ('1', '0'))	1.0
239	((5, 7), ('0', '0'))	0.8067055995334683
240	((6, 0), 'sink')	0.0
241	((6, 0), ('1', '1'))	1.0
242	((6, 0), ('0', '1'))	1.0
243	((6, 0), ('1', '0'))	1.0
244	((6, 0), ('0', '0'))	0.931088492356984
245	((6, 1), 'sink')	0.0
246	((6, 1), ('1', '1'))	1.0
247	((6, 1), ('0', '1'))	1.0
248	((6, 1), ('1', '0'))	1.0
249	((6, 1), ('0', '0'))	0.913083390313202
250	((6, 2), 'sink')	0.0
251	((6, 2), ('1', '1'))	1.0
252	((6, 2), ('0', '1'))	1.0
253	((6, 2), ('1', '0'))	1.0
254	((6, 2), ('0', '0'))	0.8310014562143145
255	((6, 3), 'sink')	0.0
256	((6, 3), ('1', '1'))	1.0
257	((6, 3), ('0', '1'))	1.0
258	((6, 3), ('1', '0'))	1.0
259	((6, 3), ('0', '0'))	0.8052605776005654
260	((6, 4), 'sink')	0.0
261	((6, 4), ('1', '1'))	1.0
262	((6, 4), ('0', '1'))	1.0
263	((6, 4), ('1', '0'))	1.0
264	((6, 4), ('0', '0'))	0.0
265	((6, 5), 'sink')	0.0
266	((6, 5), ('1', '1'))	1.0
267	((6, 5), ('0', '1'))	1.0
268	((6, 5), ('1', '0'))	1.0
269	((6, 5), ('0', '0'))	0.8360543813125032
270	((6, 6), 'sink')	0.0
271	((6, 6), ('1', '1'))	1.0
272	((6, 6), ('0', '1'))	1.0
273	((6, 6), ('1', '0'))	1.0
274	((6, 6), ('0', '0'))	0.8254334989281551
275	((6, 7), 'sink')	0.0
276	((6, 7), ('1', '1'))	1.0
277	((6, 7), ('0', '1'))	1.0
278	((6, 7), ('1', '0'))	1.0
279	((6, 7), ('0', '0'))	0.8132226785728751
280	((7, 0), 'sink')	0.0
281	((7, 0), ('1', '1'))	1.0
282	((7, 0), ('0', '1'))	1.0
283	((7, 0), ('1', '0'))	1.0
284	((7, 0), ('0', '0'))	0.8456675297554259
285	((7, 1), 'sink')	0.0
286	((7, 1), ('1', '1'))	1.0
287	((7, 1), ('0', '1'))	1.0
288	((7, 1), ('1', '0'))	1.0
289	((7, 1), ('0', '0'))	0.0
290	((7, 2), 'sink')	0.0
291	((7, 2), ('1', '1'))	1.0
292	((7, 2), ('0', '1'))	1.0
293	((7, 2), ('1', '0'))	1.0
294	((7, 2), ('0', '0'))	0.0
295	((7, 3), 'sink')	0.0
296	((7, 3), ('1', '1'))	1.0
297	((7, 3), ('0', '1'))	1.0
298	((7, 3), ('1', '0'))	1.0
299	((7, 3), ('0', '0'))	0.6377663774596479
300	((7, 4), 'sink')	0.0
301	((7, 4), ('1', '1'))	1.0
302	((7, 4), ('0', '1'))	1.0
303	((7, 4), ('1', '0'))	1.0
304	((7, 4), ('0', '0'))	0.0
305	((7, 5), 'sink')	0.0
306	((7, 5), ('1', '1'))	1.0
307	((7, 5), ('0', '1'))	1.0
308	((7, 5), ('1', '0'))	1.0
309	((7, 5), ('0', '0'))	0.8067055995334679
310	((7, 6), 'sink')	0.0
311	((7, 6), ('1', '1'))	1.0
312	((7, 6), ('0', '1'))	1.0
313	((7, 6), ('1', '0'))	1.0
314	((7, 6), ('0', '0'))	0.8132226785728751
315	((7, 7), 'sink')	0.0
316	((7, 7), ('1', '1'))	1.0
317	((7, 7), ('0', '1'))	1.0
318	((7, 7), ('1', '0'))	1.0
319	((7, 7), ('0', '0'))	0.8041968996763948
320	('sT', 'sink')	0.0
321	('sT', ('1', '1'))	1.0
322	('sT', ('0', '1'))	1.0
323	('sT', ('1', '0'))	1.0
324	('sT', ('0', '0'))	0.0
